Costs,Total,Zone1
cTotal,3.8905100009914865e9,1.1145200449747698e10
cFix,8.253700754769697e9,8.253700754769697e9
cVar,2.8914996949780073e9,2.8914996949779997e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,835208.9807768796,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
