Zone,1,Total
AnnualSum,4.454205229664661e7,4.454205229664661e7
t1,3892.6047663431923,3892.6047663431923
t2,3660.548433997877,3660.548433997877
t3,3468.0734051314353,3468.0734051314353
t4,3394.172734769979,3394.172734769979
t5,3448.2160070590503,3448.2160070590503
t6,3588.9225441682033,3588.9225441682033
t7,3778.069912090379,3778.069912090379
t8,3882.3463442188336,3882.3463442188336
t9,4177.319617598424,4177.319617598424
t10,4586.414414881453,4586.414414881453
t11,4693.348918659878,4693.348918659878
t12,4728.33869685508,4728.33869685508
t13,4756.121810280997,4756.121810280997
t14,4715.38918260738,4715.38918260738
t15,4633.190833032882,4633.190833032882
t16,4636.711760463446,4636.711760463446
t17,5193.030964536658,5193.030964536658
t18,5408.13479335507,5408.13479335507
t19,5158.288197108976,5158.288197108976
t20,4996.95369321297,4996.95369321297
t21,4775.619930122483,4775.619930122483
t22,4504.784228694391,4504.784228694391
t23,4197.422964020046,4197.422964020046
t24,3907.008627135715,3907.008627135715
t25,3651.1422329032803,3651.1422329032803
t26,3392.725889383979,3392.725889383979
t27,3391.752126957979,3391.752126957979
t28,3391.531354909979,3391.531354909979
t29,3392.3277112259784,3392.3277112259784
t30,3441.613795602759,3441.613795602759
t31,3881.8963943546014,3881.8963943546014
t32,4188.904357282541,4188.904357282541
t33,4417.673034820198,4417.673034820198
t34,4594.373719215304,4594.373719215304
t35,4687.009661029732,4687.009661029732
t36,4734.790367509181,4734.790367509181
t37,4721.985368106102,4721.985368106102
t38,4696.623785260151,4696.623785260151
t39,4691.078541297043,4691.078541297043
t40,4824.134145475881,4824.134145475881
t41,5370.9275317110305,5370.9275317110305
t42,6000.112342159358,6000.112342159358
t43,5984.53439063167,5984.53439063167
t44,5933.7033275688045,5933.7033275688045
t45,5520.112148225385,5520.112148225385
t46,5068.055549676397,5068.055549676397
t47,4630.269961529599,4630.269961529599
t48,4197.872568227417,4197.872568227417
t49,3880.3462553133813,3880.3462553133813
t50,3835.2928729410805,3835.2928729410805
t51,3863.2418575707643,3863.2418575707643
t52,3808.7451924411457,3808.7451924411457
t53,3942.6138463526763,3942.6138463526763
t54,4340.516647811623,4340.516647811623
t55,5197.768430956579,5197.768430956579
t56,5750.8932748758625,5750.8932748758625
t57,5745.989214951835,5745.989214951835
t58,5480.836365788556,5480.836365788556
t59,5470.143035432184,5470.143035432184
t60,5456.369379511616,5456.369379511616
t61,5416.587163512949,5416.587163512949
t62,5423.824018380971,5423.824018380971
t63,5406.545659546766,5406.545659546766
t64,5528.026799367903,5528.026799367903
t65,6133.729481029222,6133.729481029222
t66,6657.645264704745,6657.645264704745
t67,6619.404855312793,6619.404855312793
t68,6593.962814202608,6593.962814202608
t69,6285.154426097704,6285.154426097704
t70,5885.074917149894,5885.074917149894
t71,5330.810957259759,5330.810957259759
t72,4863.768099901617,4863.768099901617
t73,4559.097522683043,4559.097522683043
t74,4408.840998489128,4408.840998489128
t75,4376.196645332424,4376.196645332424
t76,4391.966072856858,4391.966072856858
t77,4525.670305368851,4525.670305368851
t78,5007.456563915134,5007.456563915134
t79,5785.614991326702,5785.614991326702
t80,6233.567409653066,6233.567409653066
t81,6244.347251543994,6244.347251543994
t82,6185.332302577223,6185.332302577223
t83,6152.655914913749,6152.655914913749
t84,6353.649771303197,6353.649771303197
t85,6287.433618387623,6287.433618387623
t86,6247.619478299696,6247.619478299696
t87,6228.255904527701,6228.255904527701
t88,6329.555081605833,6329.555081605833
t89,6841.928719058481,6841.928719058481
t90,6859.0370781327765,6859.0370781327765
t91,6861.444281927578,6861.444281927578
t92,6835.314028196539,6835.314028196539
t93,6486.875655594238,6486.875655594238
t94,6059.501009804621,6059.501009804621
t95,5454.009932929489,5454.009932929489
t96,4957.140973533217,4957.140973533217
t97,4677.267972673751,4677.267972673751
t98,4387.099219904538,4387.099219904538
t99,4386.304828264871,4386.304828264871
t100,4336.804322935624,4336.804322935624
t101,4449.306355895121,4449.306355895121
t102,4874.571190060836,4874.571190060836
t103,5683.5787392996635,5683.5787392996635
t104,6097.171818975652,6097.171818975652
t105,6098.362237469982,6098.362237469982
t106,6109.503116597237,6109.503116597237
t107,6060.688483905159,6060.688483905159
t108,5963.586657177517,5963.586657177517
t109,5895.7011321093,5895.7011321093
t110,5795.502409477356,5795.502409477356
t111,5732.1974410289995,5732.1974410289995
t112,5564.013299587816,5564.013299587816
t113,6011.065320416835,6011.065320416835
t114,6430.895480483392,6430.895480483392
t115,6477.172255776112,6477.172255776112
t116,6450.398341906137,6450.398341906137
t117,6187.704765566879,6187.704765566879
t118,5992.073719518712,5992.073719518712
t119,5277.53145883144,5277.53145883144
t120,4914.0631012591975,4914.0631012591975
t121,4504.48323994661,4504.48323994661
t122,4353.699025460369,4353.699025460369
t123,4349.887833761518,4349.887833761518
t124,4375.202149328818,4375.202149328818
t125,4437.825764995891,4437.825764995891
t126,4785.7031776627955,4785.7031776627955
t127,5485.693862351727,5485.693862351727
t128,5921.813627650262,5921.813627650262
t129,5836.76723712006,5836.76723712006
t130,5750.217865948736,5750.217865948736
t131,5840.969182553407,5840.969182553407
t132,5726.3712512167,5726.3712512167
t133,5653.684631288086,5653.684631288086
t134,5587.235133101704,5587.235133101704
t135,5588.320855589037,5588.320855589037
t136,5674.019202545896,5674.019202545896
t137,5963.044140933296,5963.044140933296
t138,6216.308520544828,6216.308520544828
t139,6148.2019876031545,6148.2019876031545
t140,6064.2779537157285,6064.2779537157285
t141,5749.376414031599,5749.376414031599
t142,5422.72744202496,5422.72744202496
t143,4946.895519099304,4946.895519099304
t144,4496.746390209624,4496.746390209624
t145,4178.709067660793,4178.709067660793
t146,3939.4207807598086,3939.4207807598086
t147,3795.8388978194293,3795.8388978194293
t148,3773.17813255834,3773.17813255834
t149,3896.3533933833464,3896.3533933833464
t150,4186.5629927575965,4186.5629927575965
t151,4485.984041134789,4485.984041134789
t152,4779.87593597605,4779.87593597605
t153,4997.2292216737305,4997.2292216737305
t154,5080.258120824117,5080.258120824117
t155,5063.0528652408275,5063.0528652408275
t156,5068.179584481136,5068.179584481136
t157,4966.0358187860575,4966.0358187860575
t158,4828.04350790567,4828.04350790567
t159,4727.860918686906,4727.860918686906
t160,4794.787739309208,4794.787739309208
t161,5245.988515898689,5245.988515898689
t162,5439.557288940188,5439.557288940188
t163,5236.479731996597,5236.479731996597
t164,5070.167061109529,5070.167061109529
t165,4862.7309371052925,4862.7309371052925
t166,4647.867038377877,4647.867038377877
t167,4298.483491087288,4298.483491087288
t168,3898.965104043785,3898.965104043785
t169,3932.2013601203766,3932.2013601203766
t170,3797.72156587586,3797.72156587586
t171,3751.99021307586,3751.99021307586
t172,3755.5383352758604,3755.5383352758604
t173,3813.8852336758605,3813.8852336758605
t174,3950.0940400504733,3950.0940400504733
t175,4177.8404533021585,4177.8404533021585
t176,4412.507458734935,4412.507458734935
t177,4685.219101404854,4685.219101404854
t178,4890.0504087258605,4890.0504087258605
t179,4988.525906061519,4988.525906061519
t180,5000.49122164524,5000.49122164524
t181,4971.81491364586,4971.81491364586
t182,4910.1828907489935,4910.1828907489935
t183,4858.33413861586,4858.33413861586
t184,4918.9084692858605,4918.9084692858605
t185,5197.9485685258605,5197.9485685258605
t186,5794.234516429032,5794.234516429032
t187,6022.452321412116,6022.452321412116
t188,5939.433668428247,5939.433668428247
t189,5692.795670884951,5692.795670884951
t190,5519.766309646391,5519.766309646391
t191,5248.84597794408,5248.84597794408
t192,4806.325794094195,4806.325794094195
t193,4529.103357218202,4529.103357218202
t194,4409.249002166686,4409.249002166686
t195,4277.193239397936,4277.193239397936
t196,4140.091254593113,4140.091254593113
t197,4209.990805802896,4209.990805802896
t198,4600.877686104405,4600.877686104405
t199,5338.921646209747,5338.921646209747
t200,5802.341000395648,5802.341000395648
t201,5680.713987659784,5680.713987659784
t202,5636.153308417853,5636.153308417853
t203,5536.302495372576,5536.302495372576
t204,5438.057660607676,5438.057660607676
t205,5302.117094393736,5302.117094393736
t206,5204.868015279438,5204.868015279438
t207,5104.317769011486,5104.317769011486
t208,5106.64677963516,5106.64677963516
t209,5277.438350929111,5277.438350929111
t210,5875.261146420356,5875.261146420356
t211,6077.097358828257,6077.097358828257
t212,6035.452690670145,6035.452690670145
t213,5851.067274536647,5851.067274536647
t214,5411.282432603211,5411.282432603211
t215,5010.392179100501,5010.392179100501
t216,4548.473529643657,4548.473529643657
t217,4063.7970398292377,4063.7970398292377
t218,3874.0457567136145,3874.0457567136145
t219,3824.325619589416,3824.325619589416
t220,3864.018727987449,3864.018727987449
t221,4152.954143008271,4152.954143008271
t222,4547.809094967867,4547.809094967867
t223,5354.732905934055,5354.732905934055
t224,5762.444721648687,5762.444721648687
t225,5765.922576172937,5765.922576172937
t226,5824.650076562796,5824.650076562796
t227,5873.840467302357,5873.840467302357
t228,5819.708879600001,5819.708879600001
t229,5749.844837431796,5749.844837431796
t230,5669.494165975348,5669.494165975348
t231,5554.549405458039,5554.549405458039
t232,5538.219829474606,5538.219829474606
t233,5586.377775951038,5586.377775951038
t234,6119.022839890302,6119.022839890302
t235,6216.105790319316,6216.105790319316
t236,6197.5969602549785,6197.5969602549785
t237,5948.191700641065,5948.191700641065
t238,5574.487958119967,5574.487958119967
t239,5034.278463889233,5034.278463889233
t240,4575.7048237876,4575.7048237876
t241,4295.727810968085,4295.727810968085
t242,4094.219419027616,4094.219419027616
t243,3992.4636521225852,3992.4636521225852
t244,3988.35950032585,3988.35950032585
t245,4134.4843823276415,4134.4843823276415
t246,4590.020402367022,4590.020402367022
t247,5364.60994880488,5364.60994880488
t248,5756.207255007723,5756.207255007723
t249,5811.5988352127715,5811.5988352127715
t250,5802.274893788451,5802.274893788451
t251,5799.092804464237,5799.092804464237
t252,5771.123383112327,5771.123383112327
t253,5708.750745003681,5708.750745003681
t254,5676.170088460036,5676.170088460036
t255,5603.223916982384,5603.223916982384
t256,5591.025322893354,5591.025322893354
t257,5758.052758271695,5758.052758271695
t258,6204.441353097586,6204.441353097586
t259,6290.755204541958,6290.755204541958
t260,6125.315806568466,6125.315806568466
t261,5843.172336730207,5843.172336730207
t262,5415.0281230031105,5415.0281230031105
t263,4839.1785997293755,4839.1785997293755
t264,4472.487195253104,4472.487195253104
t265,4123.191193654021,4123.191193654021
t266,3975.0082116984836,3975.0082116984836
t267,3865.645339457064,3865.645339457064
t268,3932.786657874739,3932.786657874739
t269,4014.07358103549,4014.07358103549
t270,4508.967536120034,4508.967536120034
t271,5325.9222322170945,5325.9222322170945
t272,5744.850887857679,5744.850887857679
t273,5755.282057116412,5755.282057116412
t274,5742.854963614229,5742.854963614229
t275,5696.3722095699995,5696.3722095699995
t276,5676.56186062,5676.56186062
t277,5657.184595195848,5657.184595195848
t278,5640.643303986521,5640.643303986521
t279,5612.337236779185,5612.337236779185
t280,5651.015907216616,5651.015907216616
t281,5761.273904742963,5761.273904742963
t282,6141.155058864286,6141.155058864286
t283,6280.615766417881,6280.615766417881
t284,6191.62661784361,6191.62661784361
t285,5916.422369068757,5916.422369068757
t286,5562.399599905192,5562.399599905192
t287,4982.000340050613,4982.000340050613
t288,4474.396253622992,4474.396253622992
t289,4134.9868791942945,4134.9868791942945
t290,3887.150730420395,3887.150730420395
t291,3704.9073539792525,3704.9073539792525
t292,3622.3063815727787,3622.3063815727787
t293,3767.6804957274867,3767.6804957274867
t294,4181.987358442746,4181.987358442746
t295,4953.416651011272,4953.416651011272
t296,5341.976969117133,5341.976969117133
t297,5407.355457811051,5407.355457811051
t298,5499.6961099160635,5499.6961099160635
t299,5444.980312934567,5444.980312934567
