Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t57,14575.00616370161,107.35,618.6438362983919,0.0,15301.000000000002
t58,13902.431909503284,218.0,1285.5680904967162,0.0,15406.0
t59,13875.307710340317,289.35,1379.3422896596821,0.0,15544.0
t60,13840.37010213587,316.0,1413.6298978641303,0.0,15570.0
t61,13739.460402918628,322.55,1444.989597081371,0.0,15506.999999999998
t62,13757.817068822696,310.35,1416.8329311773036,0.0,15485.0
t63,13713.989595939196,275.2,1436.810404060804,0.0,15426.0
t64,14022.132945226947,189.04999999999998,1427.817054773052,0.0,15638.999999999998
t65,15558.529897663333,68.55,1232.9201023366684,0.0,16860.0
t66,16887.47004890156,0.0,1307.5299510984412,0.0,18195.0
t67,16790.47122385332,0.0,1439.528776146681,0.0,18230.000000000004
t68,16725.93613822643,0.0,1198.0638617735694,0.0,17924.0
t69,15942.627295891707,0.0,1398.372704108294,0.0,17341.0
t70,14927.804418446762,0.0,1390.1955815532392,0.0,16318.0
t71,13521.884509879008,0.0,1430.1154901209916,0.0,14952.0
t72,12337.205550337174,0.0,1418.794449662827,0.0,13756.0
t73,11564.392484607037,0.0,1447.607515392964,0.0,13012.0
t74,11183.258847849756,0.0,1437.7411521502431,0.0,12621.0
t75,11100.454716016211,0.0,1321.5452839837897,0.0,12422.0
t76,11140.454704663698,0.0,1303.5452953363026,0.0,12444.0
t77,11479.602576348598,0.0,1304.3974236514036,0.0,12784.000000000002
t78,12701.678954359635,0.0,1138.3210456403633,0.0,13839.999999999998
t79,14675.519045522253,0.0,1085.4809544777477,0.0,15761.0
t80,15811.774094724693,0.0,995.2259052753045,0.0,16806.999999999996
t81,15839.117734979913,113.85000000000001,875.0322650200876,0.0,16828.0
t82,15689.423189312649,225.1,868.4768106873515,0.0,16783.0
t83,15606.537800254946,302.3,836.1621997450559,0.0,16745.0
t84,16116.369369050695,339.55,125.08063094930618,0.0,16581.0
t85,15948.408587925354,336.4,59.19141207464429,0.0,16343.999999999998
t86,15847.417911563829,324.1,32.482088436171914,0.0,16204.000000000002
t87,15798.301180480568,264.0,13.698819519432623,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312039813,0.0,16242.0
t89,17354.91479733317,14.0,9.085202666831753,0.0,17378.000000000004
t90,17398.31105681619,0.0,84.10620389083437,819.582739292974,18302.0
t91,17404.417056816194,0.0,324.54782905338647,431.0351141304203,18160.0
t92,17338.136283403328,0.0,398.8637165966671,0.0,17736.999999999996
t93,16454.303885122146,0.0,603.6961148778527,0.0,17058.0
t94,15370.24544651861,0.0,565.7545534813905,0.0,15936.0
t95,13834.385240836802,0.0,671.6147591631989,0.0,14506.0
t96,12574.050792782435,0.0,607.9492072175661,0.0,13182.0
t97,11864.138093683401,0.0,471.8619063166001,0.0,12336.000000000002
t98,11128.109674221716,0.0,756.8903257782839,0.0,11885.0
t99,11126.094657727357,0.0,529.9053422726429,0.0,11656.0
t100,11000.534002583288,0.0,614.4659974167123,0.0,11615.0
t101,11285.901371451097,0.0,627.0986285489029,0.0,11913.0
t102,12364.608161057002,0.0,525.391838943,0.0,12890.000000000002
t103,14416.698684644225,0.0,330.30131535577635,0.0,14747.000000000002
t104,15465.799450419398,0.0,369.20054958060194,0.0,15835.0
t105,15468.819010018828,51.65,430.5309899811724,0.0,15951.0
t106,15497.078440357867,140.2,383.72155964213357,0.0,16021.000000000002
t107,15373.257537507143,218.6,357.14246249285657,0.0,15949.0
t108,15126.953607910587,295.65000000000003,303.3963920894133,0.0,15726.0
t109,14954.758375848412,267.45000000000005,308.7916241515892,0.0,15531.000000000002
t110,14700.599005664517,242.7,511.70099433548364,0.0,15455.000000000002
t111,14540.022598224208,198.65,594.3274017757915,0.0,15333.0
t112,14113.41461020997,147.4,1171.185389790031,0.0,15432.0
t113,15247.385753442064,44.85,1119.7642465579358,0.0,16412.0
t114,16312.307204174233,0.0,1172.692795825767,0.0,17485.0
t115,16429.690697232752,0.0,992.3093027672467,0.0,17422.0
t116,16361.777245765445,0.0,664.2227542345538,0.0,17026.0
t117,15695.441067419242,0.0,694.5589325807586,0.0,16390.0
t118,15199.21255126681,0.0,140.78744873319042,0.0,15340.0
t119,13386.738238463984,0.0,540.2617615360159,0.0,13927.0
t120,12464.781486762991,0.0,243.2185132370085,0.0,12708.0
t121,11425.860462054969,0.0,483.1395379450329,0.0,11909.000000000002
t122,11043.388310905222,0.0,432.6116890947783,0.0,11476.0
t123,11033.7210211795,0.0,220.2789788204982,0.0,11254.0
t124,11097.932124197798,0.0,101.06787580220283,0.0,11199.0
t125,11256.780244198755,0.0,215.21975580124487,0.0,11472.0
t126,12139.18973787463,0.0,302.8102621253685,0.0,12442.0
t127,13914.753206968335,0.0,350.24679303166494,0.0,14265.0
t128,15020.994104671016,0.0,337.00589532898647,0.0,15358.000000000002
t129,14805.26942789077,51.15,627.5805721092306,0.0,15484.0
t130,14585.732361060907,146.95,767.3176389390917,0.0,15500.0
t131,14815.927885172801,251.8,364.2721148272004,0.0,15432.000000000002
t132,14525.244158994947,310.0,367.7558410050535,0.0,15203.0
t133,14340.870695375928,297.35,313.7793046240726,0.0,14952.000000000002
t134,14172.318021604595,213.04999999999998,434.63197839540584,0.0,14820.0
t135,14175.072014233705,182.45,256.47798576629816,0.0,14614.000000000004
t136,14392.45041304188,99.6,192.94958695811934,0.0,14685.0
t137,15125.577486705408,7.550000000000001,407.87251329459264,0.0,15541.0
t138,15767.996007832944,0.0,594.0039921670549,0.0,16361.999999999998
t139,15595.240177587002,0.0,504.7598224130007,0.0,16100.000000000004
t140,15382.36241791265,0.0,252.63758208735166,0.0,15635.0
t141,14583.597973678692,0.0,433.40202632130735,0.0,15017.0
t142,13755.035544780458,0.0,456.964455219542,0.0,14212.0
t143,12548.062654632846,0.0,567.9373453671536,0.0,13116.0
t144,11406.235532667568,0.0,583.7644673324332,0.0,11990.000000000002
t145,10599.517009010326,0.0,519.4829909896742,0.0,11119.0
t146,9992.549587733554,0.0,643.4504122664454,0.0,10636.0
t147,9628.346532251584,0.0,744.6534677484146,0.0,10372.999999999998
t148,9570.866300215099,0.0,697.1336997849004,0.0,10268.0
t149,9883.306877212435,0.0,486.6931227875646,0.0,10370.0
t150,10619.438906252542,0.0,145.56109374745824,0.0,10765.0
t151,11378.93626386743,0.0,99.06373613256909,0.0,11478.0
t152,12124.40863051009,0.0,105.59136948991075,0.0,12230.0
t153,12675.73675874624,94.14999999999999,231.11324125375828,0.0,13000.999999999998
t154,12886.34396172067,203.35,376.3060382793301,0.0,13466.0
t155,12842.701919107365,273.9,480.398080892636,0.0,13597.0
t156,12855.706114160956,319.29999999999995,312.993885839043,0.0,13487.999999999998
t157,12596.613039166044,325.2,318.1869608339548,0.0,13240.0
t158,12246.588229444584,315.55,397.8617705554175,0.0,12960.0
t159,11992.469782518241,254.64999999999998,516.8802174817566,0.0,12763.999999999998
t160,12162.23320994493,149.5,587.2667900550673,0.0,12898.999999999998
t161,13306.72789203489,27.650000000000002,509.6221079651094,0.0,13844.0
t162,13797.725343411705,0.0,993.2746565882964,0.0,14791.000000000002
t163,13282.60835773057,0.0,1335.39164226943,0.0,14618.0
t164,12860.747453959098,0.0,1288.2525460409008,0.0,14149.0
t165,12334.574731937819,0.0,1369.4252680621814,0.0,13704.0
t166,11789.561065681699,0.0,1273.4389343183007,0.0,13063.0
t167,10903.331181712285,0.0,1320.6688182877156,0.0,12224.0
t168,9889.93161971537,0.0,1412.068380284631,0.0,11302.0
t169,9974.237144674269,0.0,1447.7628553257305,0.0,11422.0
t170,9633.12201955241,0.0,1447.8779804475896,0.0,11080.999999999998
t171,9517.12201955241,0.0,1447.8779804475896,0.0,10964.999999999998
t172,9526.122019552411,0.0,1447.8779804475896,0.0,10974.0
t173,9674.12201955241,0.0,1447.8779804475896,0.0,11121.999999999998
t174,10019.62287557465,0.0,1444.3771244253498,0.0,11464.0
t175,10597.313722655725,0.0,1419.6862773442735,0.0,12016.999999999998
t176,11192.559018574504,20.1,1417.340981425497,0.0,12630.000000000002
t177,11884.30655309552,160.5,1447.1934469044818,0.0,13492.0
t178,12403.872019552411,262.25,1447.8779804475896,0.0,14114.0
t179,12653.66033744657,322.05,1445.2896625534288,0.0,14420.999999999998
t180,12684.010994550064,356.2,1447.789005449935,0.0,14488.0
t181,12611.272019552409,367.85,1447.8779804475896,0.0,14426.999999999998
t182,12454.939127164487,369.45,1445.610872835513,0.0,14270.0
t183,12323.42201955241,342.7,1447.8779804475896,0.0,14114.0
t184,12477.072019552412,267.05,1447.8779804475896,0.0,14192.0
t185,13184.87201955241,160.25,1447.8779804475896,0.0,14792.999999999998
t186,14697.382927752962,21.1,1447.5170722470375,0.0,16166.0
t187,15276.26948494306,0.0,1442.7305150569398,0.0,16719.0
t188,15065.688271913019,0.0,1366.3117280869792,0.0,16432.0
t189,14440.077920079684,0.0,1416.9220799203158,0.0,15857.0
t190,14001.179775267468,0.0,905.8202247325312,0.0,14907.0
t191,13313.975995949833,0.0,509.02400405016635,0.0,13823.0
t192,12191.500097388911,0.0,601.4999026110887,0.0,12793.0
t193,11488.310694305801,0.0,605.6893056941983,0.0,12094.0
t194,11184.29377080084,0.0,566.7062291991589,0.0,11750.999999999998
t195,10849.327329983567,0.0,765.6726700164335,0.0,11615.0
t196,10501.560879537356,0.0,1142.439120462644,0.0,11644.0
t197,10678.86479564488,0.0,1305.1352043551203,0.0,11984.0
t198,11670.370083347085,0.0,1335.629916652916,0.0,13006.0
t199,13542.457702242533,0.0,1329.5422977574665,0.0,14872.0
t200,14717.945453953314,2.9499999999999997,1062.1045460466848,0.0,15783.0
t201,14409.432090286533,133.1,1309.4679097134667,0.0,15852.0
t202,14296.401565808717,241.45,1218.1484341912835,0.0,15756.000000000002
t203,14043.124686729556,288.9,1330.9753132704448,0.0,15663.0
t204,13793.92145667054,299.85,1430.228543329461,0.0,15524.0
t205,13449.10100603176,334.75,1445.1489939682385,0.0,15228.999999999998
t206,13202.42356295252,353.4,1445.1764370474798,0.0,15000.999999999998
t207,12947.372534436208,335.5,1446.127465563791,0.0,14729.0
t208,12953.280193313643,260.95,1417.769806686356,0.0,14632.0
t209,13386.50206533529,157.5,1436.9979346647099,0.0,14981.0
t210,14902.911268891248,24.45,1286.638731108748,0.0,16213.999999999996
t211,15414.879518370113,0.0,1313.1204816298875,0.0,16728.0
t212,15309.245610546135,0.0,1104.7543894538655,0.0,16414.0
t213,14841.542230656492,0.0,989.4577693435085,0.0,15831.0
t214,13726.004671831455,0.0,1091.9953281685443,0.0,14818.0
t215,12709.125297856004,0.0,776.8747021439953,0.0,13486.0
t216,11537.44416322327,0.0,738.5558367767303,0.0,12276.0
t217,10308.03656042713,0.0,1194.9634395728701,0.0,11503.0
t218,9826.72237456267,0.0,1280.2776254373275,0.0,11106.999999999998
t219,9700.604611730887,0.0,1261.3953882691128,0.0,10962.0
t220,9801.288284796685,0.0,1156.7117152033145,0.0,10958.0
t221,10534.188277696421,0.0,760.8117223035788,0.0,11295.0
t222,11535.75878945511,0.0,806.2412105448905,0.0,12342.000000000002
t223,13582.563800481983,0.0,670.4361995180163,0.0,14253.0
t224,14616.746428530048,3.1,537.1535714699514,0.0,15157.0
t225,14625.568190846534,105.95,484.4818091534646,0.0,15216.0
t226,14774.533607964564,180.4,213.0663920354343,0.0,15167.999999999998
t227,14899.307641016763,216.70000000000002,24.992358983236592,0.0,15141.0
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14584.786154458312,242.2,10.01384554168719,0.0,14837.0
t230,14380.972417967489,289.3,33.72758203251254,0.0,14704.0
t231,14089.408941192145,203.9,245.69105880785278,0.0,14538.999999999998
t232,14047.98810629224,172.2,238.81189370776028,0.0,14459.0
t233,14170.1432897546,112.44999999999999,480.40671024539955,0.0,14763.0
t234,15521.225723007146,6.1000000000000005,375.6742769928535,0.0,15903.0
t235,15767.481771871846,0.0,567.5182281281535,0.0,16335.0
t236,15720.533143501878,0.0,200.4668564981207,0.0,15920.999999999998
t237,15087.903484769939,0.0,214.0965152300613,0.0,15302.0
t238,14139.984136701858,0.0,159.01586329814054,0.0,14298.999999999998
t239,12769.714125123168,0.0,218.2858748768314,0.0,12988.0
t240,11606.517783995263,0.0,220.48221600473565,0.0,11826.999999999998
t241,10896.341253047249,0.0,141.65874695275224,0.0,11038.000000000002
t242,10385.20453755751,0.0,230.79546244248766,0.0,10615.999999999998
t243,10127.095642056314,0.0,283.90435794368534,0.0,10411.0
t244,10116.685243516316,0.0,273.3147564836833,0.0,10390.0
t245,10487.338750888784,0.0,190.66124911121545,0.0,10678.0
t246,11642.830007744153,0.0,91.16999225584769,0.0,11734.0
t247,13607.617443177105,0.0,15.382556822895125,0.0,13623.0
t248,14600.924763828456,0.0,32.07523617154412,0.0,14633.0
t249,14741.428442604076,71.0,19.57155739592609,0.0,14832.000000000002
t250,14717.777771040708,144.8,18.422228959290834,0.0,14880.999999999998
t251,14709.70623282877,191.6,21.69376717123138,0.0,14923.000000000002
t252,14638.76031327527,200.05,18.18968672472913,0.0,14856.999999999998
t253,14480.548811152312,198.95,1.5011888476876698,0.0,14681.0
t254,14397.906249153515,198.75,0.34375084648392534,0.0,14596.999999999998
t255,14212.87441927492,217.54999999999998,0.5755807250792521,0.0,14430.999999999998
t256,14181.93203887966,180.10000000000002,12.967961120340268,0.0,14375.000000000002
t257,14605.60598066359,108.95,16.44401933640894,0.0,14731.0
t258,15737.894308679186,0.6,43.50569132081315,0.0,15782.0
t259,15956.833967239805,0.0,189.16603276019714,0.0,16146.000000000002
t260,15537.18816649443,0.0,229.81183350556879,0.0,15767.0
t261,14821.51630250273,0.0,301.48369749726874,0.0,15123.0
t262,13735.505814041015,0.0,379.4941859589868,0.0,14115.000000000002
t263,12274.832979981462,0.0,513.1670200185382,0.0,12788.0
t264,11344.7007989967,0.0,232.2992010032989,0.0,11577.0
t265,10458.69297931345,0.0,384.30702068655137,0.0,10843.0
t266,10082.818992335255,0.0,370.1810076647436,0.0,10452.999999999998
t267,9805.41427099483,0.0,498.5857290051687,0.0,10303.999999999998
t268,9975.721783447212,0.0,399.27821655278757,0.0,10375.0
t269,10181.910372004495,0.0,528.0896279955066,0.0,10710.000000000002
t270,11437.235116952936,0.0,383.7648830470645,0.0,11821.0
t271,13509.483999720711,0.0,199.51600027928924,0.0,13709.0
t272,14572.118736699402,0.0,55.88126330059915,0.0,14628.000000000002
t273,14598.577950344468,125.5,20.922049655530795,0.0,14744.999999999998
t274,14567.055969077968,199.0,0.9440309220316329,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.748539315422,219.54999999999998,0.701460684577346,0.0,14569.999999999998
t278,14307.79067752477,202.05,56.159322475232194,0.0,14566.000000000002
t279,14235.990837917778,188.79999999999998,33.20916208222337,0.0,14458.0
t280,14334.101335334373,128.85,47.04866466562619,0.0,14510.0
t281,14613.77658939894,41.8,377.4234106010589,0.0,15032.999999999998
t282,15577.365269375041,0.0,432.6347306249591,0.0,16010.0
t283,15931.114745078658,0.0,286.8852549213428,0.0,16218.0
t284,15705.389053565428,0.0,107.610946434572,0.0,15813.0
t285,15007.318891558696,0.0,177.68110844130365,0.0,15185.0
t286,14109.321375443813,0.0,60.678624556186705,0.0,14170.0
t287,12637.107893424729,0.0,196.89210657527082,0.0,12834.0
t288,11349.543226726215,0.0,291.45677327378417,0.0,11641.0
t289,10488.61336082186,0.0,334.3866391781394,0.0,10823.0
t290,9859.963834893722,0.0,497.0361651062763,0.0,10356.999999999998
t291,9397.693852205335,0.0,712.3061477946628,0.0,10109.999999999998
t292,9188.172108095658,0.0,881.827891904342,0.0,10070.0
t293,9556.921253035585,0.0,774.0787469644142,0.0,10331.0
t294,10607.832567318203,0.0,684.1674326817972,0.0,11292.0
t295,12564.603851327736,0.0,503.3961486722619,0.0,13067.999999999998
t296,13550.207690719953,0.0,575.7923092800469,0.0,14126.0
t297,13716.043692153402,56.550000000000004,652.4063078465992,0.0,14425.0
t298,13950.270649991864,154.95000000000002,396.77935000813676,0.0,14502.000000000002
t299,13811.481131177248,223.1,488.41886882275185,0.0,14523.0
t300,13511.881754333923,248.54999999999998,651.5682456660786,0.0,14412.0
t301,12931.72227506323,274.55,960.7277249367702,0.0,14167.0
t302,12529.636510075154,289.4,1175.963489924845,0.0,13994.999999999998
t303,12198.560098591153,296.75,1264.6899014088472,0.0,13760.0
t304,12153.26089833134,230.3,1251.4391016686604,0.0,13635.0
t305,12679.06293349105,143.05,1050.8870665089498,0.0,13873.0
t306,13842.82611907592,20.0,957.1738809240801,0.0,14820.0
t307,14591.43021655024,0.0,668.5697834497608,0.0,15260.0
t308,13927.567839735353,0.0,953.432160264647,0.0,14881.0
t309,13348.585731316418,0.0,1029.4142686835826,0.0,14378.0
t310,12542.056335298485,0.0,1119.9436647015168,0.0,13662.000000000002
t311,11436.186433457571,0.0,1222.8135665424288,0.0,12659.0
t312,10671.630833401841,0.0,944.3691665981572,0.0,11615.999999999998
t313,9552.649966607065,0.0,1291.3500333929337,0.0,10843.999999999998
t314,9267.493879263542,0.0,1139.5061207364581,0.0,10407.0
t315,9030.280929625766,0.0,1171.7190703742344,0.0,10202.0
t316,8876.871974586486,0.0,1239.1280254135136,0.0,10116.0
t317,8930.013462165569,0.0,1290.9865378344305,0.0,10221.0
t318,9353.256528092732,0.0,1300.7434719072671,0.0,10654.0
t319,10236.723441337826,0.0,1097.2765586621736,0.0,11334.0
t320,11338.854766923143,34.3,694.8452330768563,0.0,12067.999999999998
t321,12002.164367999923,166.7,705.1356320000768,0.0,12874.0
t322,12365.189751299456,267.5,702.3102487005433,0.0,13335.0
t323,11974.410382132743,343.1,1155.4896178672598,0.0,13473.000000000004
t324,12094.626223220796,363.45,903.9237767792052,0.0,13362.000000000002
t325,11695.351521437764,356.59999999999997,1048.0484785622345,0.0,13099.999999999998
t326,11378.078198114532,344.7,1056.2218018854685,0.0,12779.000000000002
t327,11242.715027902477,312.95,1022.3349720975206,0.0,12577.999999999998
t328,11304.152948822448,231.75,1055.0970511775515,0.0,12591.0
t329,12029.64634359833,128.85,859.5036564016707,0.0,13018.0
t330,12973.49216394874,16.2,1085.3078360512595,0.0,14075.0
t331,13362.2110487715,0.0,1145.7889512284996,0.0,14508.0
t332,13127.991209446402,0.0,999.0087905535996,0.0,14127.000000000002
t333,13022.287065320532,0.0,663.7129346794686,0.0,13686.0
t334,12591.454896016228,0.0,462.54510398377187,0.0,13054.0
t335,11616.964373986144,0.0,585.0356260138553,0.0,12202.0
t336,10538.753440571654,0.0,795.2465594283464,0.0,11334.0
t337,7941.322810097395,0.0,1413.6771899026053,0.0,9355.0
t338,7617.1327736389,0.0,1424.867226361099,0.0,9042.0
t339,7491.339248793743,0.0,1434.6607512062574,0.0,8926.0
t340,7491.935902823364,0.0,1440.0640971766356,0.0,8932.0
t341,7811.785198436428,0.0,1446.2148015635717,0.0,9258.0
t342,8884.988640512214,0.0,1407.011359487786,0.0,10292.0
t343,10544.807522654426,22.25,1413.9424773455728,0.0,11980.999999999998
t344,11579.092761447771,107.45,1430.4572385522285,0.0,13117.0
t345,11895.578746101073,193.6,1430.821253898927,0.0,13520.0
t346,11984.314123806264,259.55,1445.1358761937356,0.0,13688.999999999998
t347,12087.546143282541,308.2,1447.25385671746,0.0,13843.000000000002
t348,12091.422019552409,304.70000000000005,1447.8779804475896,0.0,13843.999999999998
t349,11973.472019552408,310.65,1447.8779804475896,0.0,13731.999999999996
t350,11888.37201955241,292.75,1447.8779804475896,0.0,13628.999999999998
t351,11685.922019552409,274.2,1447.8779804475896,0.0,13407.999999999998
t352,11591.507998937146,216.20000000000002,1447.2920010628548,0.0,13255.000000000002
t353,11666.2022315061,147.10000000000002,1443.6977684939002,0.0,13257.0
t354,11933.32744635266,61.949999999999996,1416.7225536473422,0.0,13412.000000000002
t355,12147.76636553318,2.1,1394.1336344668211,0.0,13544.000000000002
t356,12866.204487426283,0.0,1249.7955125737176,0.0,14116.0
t357,13016.427580974841,0.0,1123.5724190251594,0.0,14140.0
t358,12221.528938100555,0.0,938.4710618994463,0.0,13160.000000000002
t359,10664.78158569838,0.0,1154.2184143016202,0.0,11819.0
t360,9338.66431460124,0.0,1234.335685398762,0.0,10573.000000000002
t361,8594.323060362613,0.0,1229.6769396373886,0.0,9824.000000000002
t362,8152.584667030415,0.0,1294.4153329695835,0.0,9446.999999999998
t363,8021.536553524489,0.0,1253.4634464755113,0.0,9275.0
t364,8346.592728050711,0.0,914.4072719492882,0.0,9261.0
t365,8586.838568917652,0.0,993.1614310823475,0.0,9580.0
t366,9668.582231681305,0.0,906.4177683186958,0.0,10575.0
t367,11238.232582878249,29.8,948.9674171217516,0.0,12217.0
t368,12583.97276666419,121.05000000000001,540.97723333581,0.0,13246.0
t369,12120.57253151229,220.4,1111.0274684877088,0.0,13452.0
t370,12060.138842851096,292.1,1185.7611571489053,0.0,13538.000000000002
t371,11979.299971755976,344.8,1302.9000282440247,0.0,13627.0
t372,12052.420386126783,342.9,1198.6796138732163,0.0,13594.0
t373,12072.638381443947,317.05,1123.3116185560534,0.0,13513.0
t374,12000.510167974251,287.1,1191.3898320257467,0.0,13478.999999999998
t375,11934.63652030946,263.55,1098.8134796905408,0.0,13297.0
t376,11938.251416366074,225.05,977.6985836339247,0.0,13140.999999999998
t377,12143.830317989608,160.55,858.6196820103901,0.0,13162.999999999998
t378,12298.261267798,75.1,894.6387322020001,0.0,13268.0
t379,12626.207987345428,5.8999999999999995,726.8920126545726,0.0,13359.0
t380,13214.245681056807,0.0,736.7543189431923,0.0,13951.0
t381,12738.661379757768,0.0,1265.3386202422307,0.0,14004.0
t382,11680.655093882342,0.0,1365.3449061176575,0.0,13046.0
t383,10535.593832450217,0.0,1166.4061675497828,0.0,11702.0
t384,9496.515680638233,0.0,992.4843193617673,0.0,10489.0
t385,8726.996712879823,0.0,1014.0032871201752,0.0,9740.999999999998
t386,8197.656959414724,0.0,1156.343040585275,0.0,9354.0
t387,8040.339221094819,0.0,1141.660778905183,0.0,9182.000000000002
t388,8349.508926727685,0.0,832.4910732723155,0.0,9182.0
t389,8663.901282136043,0.0,824.0987178639554,0.0,9487.999999999998
t390,9541.67895824989,0.0,941.3210417501116,0.0,10483.000000000002
t391,11388.357734769457,33.7,722.9422652305428,0.0,12145.0
t392,12904.831408566177,121.25,230.9185914338229,0.0,13257.0
t393,13251.306480490528,207.9,76.79351950947019,0.0,13535.999999999998
t394,13253.590843442262,273.15,56.259156557740006,0.0,13583.000000000002
t395,13281.615471490042,319.29999999999995,46.08452850995806,0.0,13647.0
t396,13215.510870101201,321.1,74.38912989879952,0.0,13611.000000000002
t397,13071.318495386597,309.5,94.18150461340166,0.0,13474.999999999998
t398,13024.314531474862,267.5,121.18546852513916,0.0,13413.0
t399,12837.677369312674,247.35,169.97263068732636,0.0,13255.000000000002
t400,12593.029983082171,218.0,305.9700169178287,0.0,13117.0
t401,12264.721565807251,155.0,730.2784341927498,0.0,13150.0
t402,12353.3379740055,70.5,867.1620259945006,0.0,13291.000000000002
t403,12587.828192071134,2.85,835.3218079288648,0.0,13426.0
t404,13670.672776880301,0.0,355.32722311969786,0.0,14025.999999999998
t405,13446.616138266383,0.0,578.383861733616,0.0,14025.0
t406,12580.413823743,0.0,512.5861762570001,0.0,13093.0
t407,11258.11525706036,0.0,525.8847429396399,0.0,11784.0
t408,10119.075887426823,0.0,467.9241125731768,0.0,10587.0
t409,9230.828569569041,0.0,577.1714304309588,0.0,9808.0
t410,8904.463176342351,0.0,494.53682365764786,0.0,9399.0
t411,8746.398658707858,0.0,465.6013412921419,0.0,9212.0
t412,8633.35082812359,0.0,573.6491718764122,0.0,9207.000000000002
