Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_combined_cycle,1,15700.711535327142,5700.711535327143,2091.2596780217323,12091.25967802173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv,1,12862.53199735382,3557.4132970736146,13420.184597593658,22725.303297873863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind,1,17164.808536336815,8072.591367869295,17735.885363588673,26828.102532056193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery,1,3270.4910343878537,1311.0060835196325,29488.22676440866,31447.711715276884,6097.35462224559,3088.6931523175735,28439.050245348866,31447.71171527688,0.0,0.0,0.0,0.0
Total,n/a,48998.54310340563,18641.722283789684,62735.556403612725,93092.37722322866,6097.35462224559,3088.6931523175735,28439.050245348866,31447.71171527688,0.0,0.0,0.0,0.0
