Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,31447.71171527688
t2,0.0,0.0,0.0,31447.71171527688
t3,0.0,0.0,0.0,31447.71171527688
t4,0.0,0.0,0.0,31447.71171527688
t5,0.0,0.0,0.0,31447.71171527688
t6,0.0,0.0,0.0,25340.64824451318
t7,0.0,0.0,0.0,27879.694947407053
t8,0.0,0.0,0.0,31447.71171527688
t9,0.0,0.0,0.0,31447.71171527688
t10,0.0,0.0,0.0,27580.292208891256
t11,0.0,0.0,0.0,26585.870423550346
t12,0.0,0.0,0.0,27141.226228403135
t13,0.0,0.0,0.0,27072.237543647192
t14,0.0,0.0,0.0,26630.550996776128
t15,0.0,0.0,0.0,26654.483282441928
t16,0.0,0.0,0.0,25445.39760039649
t17,0.0,0.0,0.0,15410.601788404563
t18,0.0,0.0,0.0,14420.218264209007
t19,0.0,0.0,0.0,23580.365452750517
t20,0.0,0.0,0.0,21180.595537350095
t21,0.0,0.0,0.0,31447.71171527688
t22,0.0,0.0,0.0,31447.71171527688
t23,0.0,0.0,0.0,31447.71171527688
t24,0.0,0.0,0.0,23541.76494369714
t25,0.0,0.0,0.0,25626.045839738425
t26,0.0,0.0,0.0,31447.71171527688
t27,0.0,0.0,0.0,20052.678692428533
t28,0.0,0.0,0.0,31447.71171527688
t29,0.0,0.0,0.0,31447.71171527688
t30,0.0,0.0,0.0,28405.532062720482
t31,0.0,0.0,0.0,31447.71171527688
t32,0.0,0.0,0.0,30297.66382666289
t33,0.0,0.0,0.0,31447.71171527688
t34,0.0,0.0,0.0,31447.71171527688
t35,0.0,0.0,0.0,31447.71171527688
t36,0.0,0.0,0.0,31447.71171527688
t37,0.0,0.0,0.0,31447.71171527688
t38,0.0,0.0,0.0,31447.71171527688
t39,0.0,0.0,0.0,31447.71171527688
t40,0.0,0.0,0.0,31447.71171527688
t41,0.0,0.0,0.0,26576.66235034307
t42,0.0,0.0,0.0,29915.415914354282
t43,0.0,0.0,0.0,31447.71171527688
t44,0.0,0.0,0.0,13829.353947583813
t45,0.0,0.0,0.0,19036.22220745489
t46,0.0,0.0,0.0,27775.626898271224
t47,0.0,0.0,0.0,31447.71171527688
t48,0.0,0.0,0.0,21961.836783162762
t49,0.0,0.0,0.0,31447.71171527688
t50,0.0,0.0,0.0,31447.71171527688
t51,0.0,0.0,0.0,18881.746317142493
t52,0.0,0.0,0.0,22338.731070553986
t53,0.0,0.0,0.0,26134.88263381781
t54,0.0,0.0,0.0,23875.18354868633
t55,0.0,0.0,0.0,23214.46906413012
t56,0.0,0.0,0.0,16054.442394500356
t57,0.0,0.0,0.0,15343.414735349632
t58,0.0,0.0,0.0,22037.48817515711
t59,0.0,0.0,0.0,30344.5328160279
t60,0.0,0.0,0.0,31447.71171527688
t61,0.0,0.0,0.0,31447.71171527688
t62,0.0,0.0,0.0,31447.71171527688
t63,0.0,0.0,0.0,31447.71171527688
t64,0.0,0.0,0.0,31447.71171527688
t65,0.0,0.0,0.0,26985.512956697137
t66,0.0,0.0,0.0,31447.71171527688
t67,0.0,0.0,0.0,31447.71171527688
t68,0.0,0.0,0.0,16711.829363160905
t69,0.0,0.0,0.0,23671.576864002527
t70,0.0,0.0,0.0,31447.71171527688
t71,0.0,0.0,0.0,31447.71171527688
t72,0.0,0.0,0.0,31447.71171527688
t73,0.0,0.0,0.0,31447.71171527688
t74,0.0,0.0,0.0,31447.71171527688
t75,0.0,0.0,0.0,31447.71171527688
t76,0.0,0.0,0.0,31447.71171527688
t77,0.0,0.0,0.0,31447.71171527688
t78,0.0,0.0,0.0,28810.063004572836
t79,0.0,0.0,0.0,31447.71171527688
t80,0.0,0.0,0.0,25240.0266256834
t81,0.0,0.0,0.0,22954.570967464704
t82,0.0,0.0,0.0,20589.8246940123
t83,0.0,0.0,0.0,31447.71171527688
t84,0.0,0.0,0.0,30945.80566028349
t85,0.0,0.0,0.0,31447.71171527688
t86,0.0,0.0,0.0,31447.71171527688
t87,0.0,0.0,0.0,31447.71171527688
t88,0.0,0.0,0.0,30150.92165746209
t89,0.0,0.0,0.0,19788.47469183322
t90,0.0,0.0,0.0,9197.813470662652
t91,0.0,0.0,0.0,3610.750678285026
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-0.0
t95,0.0,0.0,0.0,492.6416353213889
t96,0.0,0.0,0.0,1105.8811537161687
t97,0.0,0.0,0.0,1105.8811537161687
t98,0.0,0.0,0.0,5439.415011069969
t99,0.0,0.0,0.0,6112.12811843331
t100,0.0,0.0,0.0,8263.682412026068
t101,0.0,0.0,0.0,10359.165707550126
t102,0.0,0.0,0.0,10359.165707550126
t103,0.0,0.0,0.0,5987.660082466933
t104,0.0,0.0,0.0,1166.143468245453
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,-0.0
t107,0.0,0.0,0.0,1386.609320920321
t108,0.0,0.0,0.0,5059.385408926737
t109,0.0,0.0,0.0,7250.0662637378855
t110,0.0,0.0,0.0,11594.288064516828
t111,0.0,0.0,0.0,14947.962576759483
t112,0.0,0.0,0.0,24116.130449739787
t113,0.0,0.0,0.0,28820.508750680514
t114,0.0,0.0,0.0,31447.71171527688
t115,0.0,0.0,0.0,31447.71171527688
t116,0.0,0.0,0.0,30382.921612614016
t117,0.0,0.0,0.0,31250.058432703747
t118,0.0,0.0,0.0,22311.706406060635
t119,0.0,0.0,0.0,22911.948590335967
t120,0.0,0.0,0.0,19020.495989141396
t121,0.0,0.0,0.0,20583.372505396084
t122,0.0,0.0,0.0,21700.39450599235
t123,0.0,0.0,0.0,18995.321776523568
t124,0.0,0.0,0.0,13951.631536483294
t125,0.0,0.0,0.0,10897.51789267223
t126,0.0,0.0,0.0,8507.835729044451
t127,0.0,0.0,0.0,5006.821663595838
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,714.7538609771387
t130,0.0,0.0,0.0,7802.855627002611
t131,0.0,0.0,0.0,12466.465007591409
t132,0.0,0.0,0.0,19831.641655308413
t133,0.0,0.0,0.0,25976.34146111497
t134,0.0,0.0,0.0,30776.46500148554
t135,0.0,0.0,0.0,31447.71171527688
t136,0.0,0.0,0.0,28605.703451437686
t137,0.0,0.0,0.0,24574.37529667034
t138,0.0,0.0,0.0,22988.071969721426
t139,0.0,0.0,0.0,19901.375038766593
t140,0.0,0.0,0.0,12263.97955418032
t141,0.0,0.0,0.0,8967.893591048565
t142,0.0,0.0,0.0,7058.9916384154985
t143,0.0,0.0,0.0,7058.9916384154985
t144,0.0,0.0,0.0,7785.164125067627
t145,0.0,0.0,0.0,8208.842483325108
t146,0.0,0.0,0.0,11185.699460412736
t147,0.0,0.0,0.0,16127.29682454157
t148,0.0,0.0,0.0,20354.462695248007
t149,0.0,0.0,0.0,20901.364124192904
t150,0.0,0.0,0.0,15908.569785120539
t151,0.0,0.0,0.0,9170.970590095018
t152,0.0,0.0,0.0,1712.30203968792
t153,0.0,0.0,0.0,-0.0
t154,0.0,0.0,0.0,3236.2465710033857
t155,0.0,0.0,0.0,10580.556248435454
t156,0.0,0.0,0.0,15936.037381682067
t157,0.0,0.0,0.0,21035.75282093702
t158,0.0,0.0,0.0,27931.4233671788
t159,0.0,0.0,0.0,24843.66046972597
t160,0.0,0.0,0.0,20926.994462780545
t161,0.0,0.0,0.0,14672.03495613697
t162,0.0,0.0,0.0,16513.484391180402
t163,0.0,0.0,0.0,24879.92822168811
t164,0.0,0.0,0.0,21583.211924273237
t165,0.0,0.0,0.0,31447.71171527688
t166,0.0,0.0,0.0,31447.71171527688
t167,0.0,0.0,0.0,31447.71171527688
t168,0.0,0.0,0.0,31447.71171527688
t169,0.0,0.0,0.0,31447.71171527688
t170,0.0,0.0,0.0,19117.38133193164
t171,0.0,0.0,0.0,28767.594570920926
t172,0.0,0.0,0.0,19575.865202350902
t173,0.0,0.0,0.0,12362.882470784934
t174,0.0,0.0,0.0,18467.951054782363
t175,0.0,0.0,0.0,13300.62100528694
t176,0.0,0.0,0.0,17674.249159179868
t177,0.0,0.0,0.0,21211.122902315194
t178,0.0,0.0,0.0,18970.49254732164
t179,0.0,0.0,0.0,12875.269886001697
t180,0.0,0.0,0.0,18034.266346542896
t181,0.0,0.0,0.0,13667.691742340823
t182,0.0,0.0,0.0,17363.560487337458
t183,0.0,0.0,0.0,25067.67391371811
t184,0.0,0.0,0.0,31447.71171527688
t185,0.0,0.0,0.0,31447.71171527688
t186,0.0,0.0,0.0,26378.41020691457
t187,0.0,0.0,0.0,18900.24883618804
t188,0.0,0.0,0.0,11377.785988659558
t189,0.0,0.0,0.0,3634.7054141232143
t190,0.0,0.0,0.0,2876.065843573392
t191,0.0,0.0,0.0,-0.0
t192,0.0,0.0,0.0,6326.793231257682
t193,0.0,0.0,0.0,14722.853297984533
t194,0.0,0.0,0.0,16470.471746640622
t195,0.0,0.0,0.0,14991.287491698107
t196,0.0,0.0,0.0,23516.800355543644
t197,0.0,0.0,0.0,28831.221636891565
t198,0.0,0.0,0.0,31447.71171527688
t199,0.0,0.0,0.0,31447.71171527688
t200,0.0,0.0,0.0,27683.439076494582
t201,0.0,0.0,0.0,11828.703760831588
t202,0.0,0.0,0.0,18920.079914886875
t203,0.0,0.0,0.0,31447.71171527688
t204,0.0,0.0,0.0,31447.71171527688
t205,0.0,0.0,0.0,31447.71171527688
t206,0.0,0.0,0.0,31447.71171527688
t207,0.0,0.0,0.0,31447.71171527688
t208,0.0,0.0,0.0,31447.71171527688
t209,0.0,0.0,0.0,16046.69165815515
t210,0.0,0.0,0.0,25299.845761789114
t211,0.0,0.0,0.0,31447.71171527688
t212,0.0,0.0,0.0,29636.516000324562
t213,0.0,0.0,0.0,27512.752253342824
t214,0.0,0.0,0.0,26875.993793169022
t215,0.0,0.0,0.0,29961.81103445627
t216,0.0,0.0,0.0,31447.71171527688
t217,0.0,0.0,0.0,28930.943262605248
t218,0.0,0.0,0.0,26676.72782041484
t219,0.0,0.0,0.0,29791.352265196423
t220,0.0,0.0,0.0,30730.79356274315
t221,0.0,0.0,0.0,31447.71171527688
t222,0.0,0.0,0.0,29087.96442019388
t223,0.0,0.0,0.0,18295.63768390758
t224,0.0,0.0,0.0,6379.404887165783
t225,0.0,0.0,0.0,837.8372925391062
t226,0.0,0.0,0.0,-0.0
t227,0.0,0.0,0.0,812.2081987095601
t228,0.0,0.0,0.0,4709.456513039124
