Zone,1,Total
AnnualSum,9.362148615160553e6,9.362148615160553e6
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,220.50888226469476,220.50888226469476
t5,220.37089973469475,220.37089973469475
t6,225.0813340959895,225.0813340959895
t7,235.88177213400002,235.88177213400002
t8,243.02410541146315,243.02410541146315
t9,258.2445433166948,258.2445433166948
t10,270.66215522118955,270.66215522118955
t11,275.81693270917896,275.81693270917896
t12,276.3660503499684,276.3660503499684
t13,277.01825740702105,277.01825740702105
t14,273.90605237778954,273.90605237778954
t15,272.4916025035053,272.4916025035053
t16,272.7675675635052,272.7675675635052
t17,311.9459138302106,311.9459138302106
t18,336.49337183971585,336.49337183971585
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,206.80241802997895,206.80241802997895
t28,206.58164598197894,206.58164598197894
t29,211.6051372196843,211.6051372196843
t30,226.96981302597888,226.96981302597888
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,305.8059504094,305.8059504094
t38,303.8415060239685,303.8415060239685
t39,303.67198462996845,303.67198462996845
t40,309.2034459412421,309.2034459412421
t41,349.9809680785475,349.9809680785475
t42,379.3489087644,379.3489087644
t43,362.30604972221056,362.30604972221056
t44,353.55534291437897,353.55534291437897
t45,339.2461514250421,339.2461514250421
t46,316.74433391918956,316.74433391918956
t47,288.8626175850526,288.8626175850526
t48,263.5927193542737,263.5927193542737
t49,246.82797238314737,246.82797238314737
t50,238.45676051341056,238.45676051341056
t51,234.84295803629473,234.84295803629473
t52,234.9296899122947,234.9296899122947
t53,247.33123192954739,247.33123192954739
t54,280.188325591021,280.188325591021
t55,333.54612546337904,333.54612546337904
t56,349.1060368083263,349.1060368083263
t57,343.5553233063895,343.5553233063895
t58,345.0217778930737,345.0217778930737
t59,348.4512633348212,348.4512633348212
t60,347.8475915683158,347.8475915683158
t61,346.16635323735795,346.16635323735795
t62,345.67524214099996,345.67524214099996
t63,345.442643019,345.442643019
t64,350.74112402603157,350.74112402603157
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,277.70356280934743,277.70356280934743
t76,277.79029468534736,277.79029468534736
t77,288.9747092367158,288.9747092367158
t78,320.11766923031576,320.11766923031576
t79,372.14546828765265,372.14546828765265
t80,386.24497649104217,386.24497649104217
t81,375.8773564610106,375.8773564610106
t82,374.6507968261158,374.6507968261158
t83,373.80251402331584,373.80251402331584
t84,373.15596731131586,373.15596731131586
t85,372.22162846531586,372.22162846531586
t86,371.66969834531585,371.66969834531585
t87,1895.584116268692,1895.584116268692
t88,3055.64274060247,3055.64274060247
t89,2775.379917872129,2775.379917872129
t90,2759.7161410665294,2759.7161410665294
t91,2762.1233448613298,2762.1233448613298
t92,2769.2940998275294,2769.2940998275294
t93,2314.9367763552054,2314.9367763552054
t94,2149.7633792202405,2149.7633792202405
t95,1023.8137645172751,1023.8137645172751
t96,1018.5940825252751,1018.5940825252751
t97,1416.3905476262535,1416.3905476262535
t98,1013.4808441992751,1013.4808441992751
t99,1012.5780442172752,1012.5780442172752
t100,1012.4164075392752,1012.4164075392752
t101,1013.5912302232753,1013.5912302232753
t102,1243.7665754499114,1243.7665754499114
t103,1815.4467989204968,1815.4467989204968
t104,1797.0028712532971,1797.0028712532971
t105,1795.036423082897,1795.036423082897
t106,1000.8660341183098,1000.8660341183098
t107,356.0332216278211,356.0332216278211
t108,351.05514096928425,351.05514096928425
t109,346.70211079702113,346.70211079702113
t110,345.00554519142105,345.00554519142105
t111,344.10181742141054,344.10181742141054
t112,344.4921108634105,344.4921108634105
t113,376.7295410408842,376.7295410408842
t114,401.66557439363146,401.66557439363146
t115,390.07333689226317,390.07333689226317
t116,1837.521992513013,1837.521992513013
t117,1759.4268230361831,1759.4268230361831
t118,1777.226569406183,1777.226569406183
t119,1801.179942378383,1801.179942378383
t120,1821.844600306983,1821.844600306983
t121,1835.389359687583,1835.389359687583
t122,1842.729636047783,1842.729636047783
t123,1846.493010994583,1846.493010994583
t124,1847.425378661583,1847.425378661583
t125,1842.7974446053831,1842.7974446053831
t126,1826.3538693873832,1826.3538693873832
t127,1795.450119261183,1795.450119261183
t128,1776.9214308969829,1776.9214308969829
t129,909.7016417971633,909.7016417971633
t130,909.7647195251634,909.7647195251634
t131,909.4966391811633,909.4966391811633
t132,908.5938391991633,908.5938391991633
t133,907.6043073411633,907.6043073411633
t134,907.0839160851634,907.0839160851634
t135,906.2717903371635,906.2717903371635
t136,1564.4299921528022,1564.4299921528022
t137,1549.918960826402,1549.918960826402
t138,1536.0012543790021,1536.0012543790021
t139,1540.4427149018018,1540.4427149018018
t140,1548.325459722802,1548.325459722802
t141,1558.801881872002,1558.801881872002
t142,1572.4483540890021,1572.4483540890021
t143,1022.0733549075713,1022.0733549075713
t144,773.7257415928898,773.7257415928898
t145,770.2919477748898,770.2919477748898
t146,768.3877888608897,768.3877888608897
t147,767.3509487068898,767.3509487068898
t148,766.9370011168897,766.9370011168897
t149,767.3391216328897,767.3391216328897
t150,1369.7684868224396,1369.7684868224396
t151,1357.6816114302396,1357.6816114302396
t152,1344.9336026014396,1344.9336026014396
t153,1129.1508515480332,1129.1508515480332
t154,303.01253188283164,303.01253188283164
t155,303.52898078083155,303.52898078083155
t156,301.0957485306948,301.0957485306948
t157,295.5595870808421,295.5595870808421
t158,289.3090822181053,289.3090822181053
t159,287.41514675729474,287.41514675729474
t160,287.94736508729466,287.94736508729466
t161,319.0334584727158,319.0334584727158
t162,340.1947030582842,340.1947030582842
t163,326.32100029816854,326.32100029816854
t164,315.8514046530842,315.8514046530842
t165,305.9175665676632,305.9175665676632
t166,291.6083750783264,291.6083750783264
t167,272.87918372176847,272.87918372176847
t168,252.2971641380421,252.2971641380421
t169,237.72009386887365,237.72009386887365
t170,228.857770902779,228.857770902779
t171,224.0582760974632,224.0582760974632
t172,223.79413811146324,223.79413811146324
t173,224.58460148811577,224.58460148811577
t174,234.84326960621053,234.84326960621053
t175,246.26191851297898,246.26191851297898
t176,260.3640713025684,260.3640713025684
t177,278.9448623367053,278.9448623367053
t178,287.93455866931583,287.93455866931583
t179,288.78350591496843,288.78350591496843
t180,287.6524079064316,287.6524079064316
t181,284.19706216965267,284.19706216965267
t182,278.72787041475794,278.72787041475794
t183,273.7721129878737,273.7721129878737
t184,273.6932658278737,273.6932658278737
t185,287.4565731448422,287.4565731448422
t186,323.12509771879996,323.12509771879996
t187,334.59082282595784,334.59082282595784
t188,319.82493988725264,319.82493988725264
t189,309.6678694853053,309.6678694853053
t190,293.6397891587158,293.6397891587158
t191,273.61585036630527,273.61585036630527
t192,254.06069943860004,254.06069943860004
t193,240.95696245850527,240.95696245850527
t194,233.27777077000002,233.27777077000002
t195,229.4643397333158,229.4643397333158
t196,229.5944375473157,229.5944375473157
t197,238.7064458729895,238.7064458729895
t198,260.7126380972632,260.7126380972632
t199,289.3114922950631,289.3114922950631
t200,305.7689382109159,305.7689382109159
t201,319.1984823455263,319.1984823455263
t202,326.04636654548426,326.04636654548426
t203,327.77161950685263,327.77161950685263
t204,324.6467579242211,324.6467579242211
t205,319.40079848585265,319.40079848585265
t206,313.68605118277895,313.68605118277895
t207,309.1097886939894,309.1097886939894
t208,308.87324721398943,308.87324721398943
t209,320.8863193098422,320.8863193098422
t210,357.8917234012106,357.8917234012106
t211,366.0984911963264,366.0984911963264
t212,350.43009048301053,350.43009048301053
t213,336.92453533316854,336.92453533316854
t214,316.2085763595263,316.2085763595263
t215,289.7332236195052,289.7332236195052
t216,265.73574959292637,265.73574959292637
t217,263.02340728892636,263.02340728892636
t218,261.6317549149264,261.6317549149264
t219,261.09953658492634,261.09953658492634
t220,261.3242509909264,261.3242509909264
t221,443.3807384885252,443.3807384885252
t222,1214.5240896307992,1214.5240896307992
t223,1030.608696815494,1030.608696815494
t224,1015.1822499614942,1015.1822499614942
t225,1010.3678423718942,1010.3678423718942
t226,946.3189341503054,946.3189341503054
t227,331.8571617480211,331.8571617480211
t228,328.5533234634316,328.5533234634316
t229,323.46362664663167,323.46362664663167
t230,320.91877823823165,320.91877823823165
t231,318.73371297792636,318.73371297792636
t232,318.7534247679263,318.7534247679263
t233,332.569466272558,332.569466272558
t234,364.8403780600526,364.8403780600526
t235,366.857950091,366.857950091
t236,352.2382722468737,352.2382722468737
t237,336.4780707001159,336.4780707001159
t238,313.7753441093895,313.7753441093895
t239,284.6435268027053,284.6435268027053
t240,258.79322454895794,258.79322454895794
t241,241.20251800668422,241.20251800668422
t242,231.2017102263053,231.2017102263053
t243,226.84868005404212,226.84868005404212
t244,226.72646695604217,226.72646695604217
t245,235.53304899981057,235.53304899981057
t246,263.5649439004316,263.5649439004316
t247,303.03478197945276,303.03478197945276
t248,319.2390054723474,319.2390054723474
t249,319.1287572846631,319.1287572846631
t250,316.838264760558,316.838264760558
t251,318.03428710078947,318.03428710078947
t252,315.8514046530842,315.8514046530842
t253,311.29746539594737,311.29746539594737
t254,308.17221296457905,308.17221296457905
t255,303.43968785422106,303.43968785422106
t256,302.9311236722211,302.9311236722211
t257,307.97924434860005,307.97924434860005
t258,340.40249084554733,340.40249084554733
t259,350.0070173230316,350.0070173230316
t260,335.25029295922116,335.25029295922116
t261,322.2358489057369,322.2358489057369
t262,301.7877687119264,301.7877687119264
t263,274.17393115762104,274.17393115762104
t264,249.06029554841058,249.06029554841058
t265,231.80443748092634,231.80443748092634
t266,222.1608014069895,222.1608014069895
t267,217.0487813585369,217.0487813585369
t268,216.94628005053687,216.94628005053687
t269,224.6476041860842,224.6476041860842
t270,252.66652985431583,252.66652985431583
t271,293.96321861085255,293.96321861085255
t272,310.6045527375369,310.6045527375369
t273,314.45353519101053,314.45353519101053
t274,317.4993177135158,317.4993177135158
t275,317.6570720351999,317.6570720351999
t276,316.6103945292737,316.6103945292737
t277,313.50746532955793,313.50746532955793
t278,310.1589805816632,310.1589805816632
t279,306.3640312007158,306.3640312007158
t280,305.7411386367158,305.7411386367158
t281,307.25220529744206,307.25220529744206
t282,338.9739212744,338.9739212744
t283,351.18767330374743,351.18767330374743
t284,337.10312118638944,337.10312118638944
t285,324.3119094494316,324.3119094494316
t286,304.3326171203264,304.3326171203264
t287,299.58996044632636,299.58996044632636
t288,2280.0956850269563,2280.0956850269563
t289,2179.5049086845493,2179.5049086845493
t290,2951.585406157246,2951.585406157246
t291,2954.9080254796454,2954.9080254796454
t292,2954.704599806846,2954.704599806846
t293,2949.8054315202457,2949.8054315202457
t294,2934.616314617846,2934.616314617846
t295,2909.289818354246,2909.289818354246
t296,2890.218661529246,2890.218661529246
t297,2878.5386374826458,2878.5386374826458
t298,2872.4019630198454,2872.4019630198454
t299,2868.2656410062455,2868.2656410062455
t300,1364.989580073952,1364.989580073952
t301,1290.7428497225153,1290.7428497225153
t302,752.2819910243339,752.2819910243339
t303,751.860158718334,751.860158718334
t304,751.603905448334,751.603905448334
t305,752.699880972334,752.699880972334
t306,1214.0196684607015,1214.0196684607015
t307,755.2624136723339,755.2624136723339
t308,753.2951770303339,753.2951770303339
t309,1232.8704474735016,1232.8704474735016
t310,1247.3306223817012,1247.3306223817012
t311,1265.6558850731014,1265.6558850731014
t312,1035.2949255047054,1035.2949255047054
t313,241.9168614195684,241.9168614195684
t314,231.31332638456843,231.31332638456843
t315,225.66554877645265,225.66554877645265
t316,225.29890948245264,225.29890948245264
t317,226.6853042208421,226.6853042208421
t318,239.3841223763369,239.3841223763369
t319,254.7373988201053,254.7373988201053
t320,271.28693211334735,271.28693211334735
t321,291.4503927223159,291.4503927223159
t322,303.86250036991567,303.86250036991567
t323,307.52653284605276,307.52653284605276
t324,304.3842986255158,304.3842986255158
t325,301.0734252990421,301.0734252990421
t326,295.76049616571584,295.76049616571584
t327,291.85393062650525,291.85393062650525
t328,291.74354460250527,291.74354460250527
t329,302.44622911338956,302.44622911338956
t330,330.65442999472634,330.65442999472634
t331,342.10687319050527,342.10687319050527
t332,327.77201035558943,327.77201035558943
t333,317.2800914788527,317.2800914788527
t334,303.2164555376948,303.2164555376948
t335,283.21483997693684,283.21483997693684
t336,264.0168607556737,264.0168607556737
t337,208.83383211036846,208.83383211036846
t338,201.84666060309476,201.84666060309476
t339,199.3674509733053,199.3674509733053
t340,199.3911051213053,199.3911051213053
t341,210.11498495585263,210.11498495585263
t342,240.68225701098956,240.68225701098956
t343,285.31092421965263,285.31092421965263
t344,304.82374116651584,304.82374116651584
t345,306.07065036463155,306.07065036463155
t346,307.36940388234746,307.36940388234746
t347,310.64859997790535,310.64859997790535
t348,309.05339110429475,309.05339110429475
t349,306.54261705393685,306.54261705393685
t350,304.2433241937158,304.2433241937158
t351,299.30988999848415,299.30988999848415
t352,295.9311973029368,295.9311973029368
t353,295.9390820189368,295.9390820189368
t354,301.03785924088425,301.03785924088425
t355,303.741367397979,303.741367397979
t356,321.16198221907376,321.16198221907376
t357,315.90422609452634,315.90422609452634
t358,293.7737285486316,293.7737285486316
t359,263.8382749024527,263.8382749024527
t360,236.0235282632737,236.0235282632737
t361,219.30342775545267,219.30342775545267
t362,210.8875694224105,210.8875694224105
t363,207.0479735781579,207.0479735781579
t364,206.99278056615788,206.99278056615788
t365,217.08105133747372,217.08105133747372
t366,246.58741946342104,246.58741946342104
t367,290.08231794230534,290.08231794230534
t368,306.5722227865474,306.5722227865474
t369,302.46996587541054,302.46996587541054
t370,303.12111116595787,303.12111116595787
t371,305.13959509883165,305.13959509883165
t372,303.4620110858737,303.4620110858737
t373,301.6538293220105,301.6538293220105
t374,300.894839445821,300.894839445821
t375,296.8320112850422,296.8320112850422
t376,293.7539663675895,293.7539663675895
t377,293.84069824358943,293.84069824358943
t378,297.29470861974744,297.29470861974744
t379,299.17811322645275,299.17811322645275
t380,317.6900911016526,317.6900911016526
t381,313.1748576423999,313.1748576423999
t382,291.2288801402316,291.2288801402316
t383,261.22645679909476,261.22645679909476
t384,234.14837680445268,234.14837680445268
t385,217.45059952828422,217.45059952828422
t386,208.81150887871584,208.81150887871584
t387,204.9719130344632,204.9719130344632
t388,204.97191303446323,204.97191303446323
t389,215.03788613069474,215.03788613069474
t390,244.53368215137897,244.53368215137897
t391,288.686487368579,288.686487368579
t392,307.6952630715684,307.6952630715684
t393,305.1168810184422,305.1168810184422
