BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.3010270423303406e8,6.473170463158511e7,-7.64788570789049e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.183555517857143e8
t1,13778.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,13172.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,12721.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,12494.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,12459.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,6547.205661428356,17458.753026924263,-13988.958688352619,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,15536.34664904206,13150.682533117413,-18297.02918215947,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,16898.750093342183,12637.98081096735,-18809.730904309534,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,13914.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,10621.086561805116,16342.812576735882,-15104.899138541,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,13821.12588520323,14911.292915036825,-16536.418800240055,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,15490.531629330408,14139.09004297324,-17308.621672303645,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,14928.351245404894,14450.180234935997,-16997.531480340887,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,14445.945230298807,14635.883242489039,-16811.828472787845,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,14788.950132740254,14403.880791268315,-17043.830924008565,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,13630.206057464762,15018.252828906063,-16429.45888637082,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,6026.087643739912,19415.812035768482,-12031.899679508399,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,16035.396641851507,14177.753645332197,-15674.150287183702,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,26198.49704635123,9851.60733446283,-21596.104380814053,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,14236.648979164725,15611.53136805608,-15836.180347220803,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,26341.629054837424,9300.041330219728,-22147.670385057154,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,15388.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,14493.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,5611.557658015492,18355.077028630694,-13092.634686646188,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,14718.157153478383,13377.277280899252,-18070.434434377632,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,17928.587592318723,11515.06206147908,-19932.649653797802,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,524.5652932330827,20093.5732110219,-11354.138504254981,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,23179.636309308647,8738.037702984117,-22709.674012292766,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,12026.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t30,9508.465965534419,15931.622874871233,-15516.088840405651,0.0,0.0,0.0,0.0,0.0,0.0,-9924.0
t31,16343.735637007318,12899.988039134785,-18547.723676142097,0.0,0.0,0.0,0.0,0.0,0.0,-10696.0
t32,12799.03921383058,14988.836250723152,-16458.87546455373,0.0,0.0,0.0,0.0,0.0,0.0,-11329.0
t33,15867.16238871115,13842.774663282866,-17604.937051994017,0.0,0.0,0.0,0.0,0.0,0.0,-12105.0
t34,15515.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t35,16098.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13482.0
t36,16337.100801270864,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13721.0
t37,16315.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13699.0
t38,16227.100801270864,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t39,16184.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13568.0
t40,16390.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t41,12827.935489595056,16842.888112840912,-14604.823602435968,0.0,0.0,0.0,0.0,0.0,0.0,-15066.0
t42,22317.281562633856,12752.21507632151,-18695.496638955374,0.0,0.0,0.0,0.0,0.0,0.0,-16373.999999999998
t43,20373.08535158369,13652.313181846599,-17795.398533430285,0.0,0.0,0.0,0.0,0.0,0.0,-16230.0
t44,896.8118646616541,23194.449925307617,-8253.26178996927,0.0,0.0,0.0,0.0,0.0,0.0,-15838.0
t45,23001.920990917082,11821.395362179897,-19626.316353096987,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t46,25514.212928167555,10061.249393554663,-21386.46232172222,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t47,19215.457421337167,12586.12714696986,-18861.584568307022,0.0,0.0,0.0,0.0,0.0,0.0,-12940.0
t48,4971.105851590419,19142.30293184323,-12305.408783433651,0.0,0.0,0.0,0.0,0.0,0.0,-11808.0
t49,23126.095750951306,9689.307982162785,-21758.403733114097,0.0,0.0,0.0,0.0,0.0,0.0,-11057.0
t50,13298.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
t51,595.6916090225563,20677.010053127164,-10770.701662149719,0.0,0.0,0.0,0.0,0.0,0.0,-10502.0
t52,16585.10293855268,12693.304388362103,-18754.40732691478,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t53,17300.094126880398,12524.308794198243,-18923.40292107864,0.0,0.0,0.0,0.0,0.0,0.0,-10901.0
t54,12385.23429529062,15541.738709993131,-15905.973005283751,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,15960.676488238263,14745.01761351931,-16702.694101757574,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,10593.892248346923,17983.40973346498,-13464.301981811903,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,17208.537709396227,14770.087002940327,-16677.624712336557,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,24692.971213557346,11080.370250859767,-20367.341464417117,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,26438.35152657538,10276.680094350753,-21171.03162092613,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,19285.45585684828,13866.127929214303,-17581.58378606258,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,18123.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,18101.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,18042.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,18255.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,15029.368936135073,16639.171389570904,-14808.540325705979,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,25257.832666406655,12192.439524435114,-19255.27219084177,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,20846.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,5855.296030964649,21758.207842156116,-9689.503873120766,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,26892.724393963996,10947.993660656446,-20499.718054620436,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
