Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t59,0.0,0.0,0.0,21171.03162092613,21171.03162092613
t60,0.0,0.0,0.0,17581.58378606258,17581.58378606258
t61,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t62,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t63,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t64,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t65,0.0,0.0,0.0,14808.540325705979,14808.540325705979
t66,0.0,0.0,0.0,19255.27219084177,19255.27219084177
t67,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t68,0.0,0.0,0.0,9689.503873120766,9689.503873120766
t69,0.0,0.0,0.0,20499.718054620436,20499.718054620436
t70,0.0,0.0,0.0,20906.49684708042,20906.49684708042
t71,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t72,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t73,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t74,0.0,0.0,0.0,17031.90625827389,17031.90625827389
t75,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t76,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t77,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t78,0.0,0.0,0.0,15717.653217845082,15717.653217845082
t79,0.0,0.0,0.0,18346.159298702667,18346.159298702667
t80,0.0,0.0,0.0,13938.822266492025,13938.822266492025
t81,0.0,0.0,0.0,15893.13935751499,15893.13935751499
t82,0.0,0.0,0.0,15853.631468642046,15853.631468642046
t83,0.0,0.0,0.0,22442.031940446435,22442.031940446435
t84,0.0,0.0,0.0,16781.823085291897,16781.823085291897
t85,0.0,0.0,0.0,3416.4273077675207,3416.4273077675207
t86,0.0,0.0,0.0,463.34918195261565,463.34918195261565
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,535.480038392814,535.480038392814
t96,0.0,0.0,0.0,666.5646939073695,666.5646939073695
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4710.362888428044,4710.362888428044
t99,0.0,0.0,0.0,731.2098993079808,731.2098993079808
t100,0.0,0.0,0.0,2338.6459712964747,2338.6459712964747
t101,0.0,0.0,0.0,2277.6992342652793,2277.6992342652793
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,1507.1840444786098,1507.1840444786098
t108,0.0,0.0,0.0,5499.331966224713,5499.331966224713
t109,0.0,0.0,0.0,7880.506808410744,7880.506808410744
t110,0.0,0.0,0.0,12602.487026648725,12602.487026648725
t111,0.0,0.0,0.0,16247.785409521179,16247.785409521179
t112,0.0,0.0,0.0,21600.10082236718,21600.10082236718
t113,0.0,0.0,0.0,19375.942240111755,19375.942240111755
t114,0.0,0.0,0.0,18340.954529194943,18340.954529194943
t115,0.0,0.0,0.0,12722.625816614936,12722.625816614936
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,942.5400218366633,942.5400218366633
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,652.4371568210121,652.4371568210121
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,1698.7788220159673,1698.7788220159673
t122,0.0,0.0,0.0,1214.1543484742137,1214.1543484742137
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,776.9063706273247,776.9063706273247
t130,0.0,0.0,0.0,7704.458441332034,7704.458441332034
t131,0.0,0.0,0.0,5069.14063107477,5069.14063107477
t132,0.0,0.0,0.0,8005.626790996745,8005.626790996745
t133,0.0,0.0,0.0,6679.021528050603,6679.021528050603
t134,0.0,0.0,0.0,5217.525587359323,5217.525587359323
t135,0.0,0.0,0.0,729.6159932514588,729.6159932514588
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,789.3179202740512,789.3179202740512
t145,0.0,0.0,0.0,460.51995462768855,460.51995462768855
t146,0.0,0.0,0.0,3235.714105530028,3235.714105530028
t147,0.0,0.0,0.0,5371.301482748735,5371.301482748735
t148,0.0,0.0,0.0,4594.745511637429,4594.745511637429
t149,0.0,0.0,0.0,594.4580749401043,594.4580749401043
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,3517.659316308028,3517.659316308028
t155,0.0,0.0,0.0,11500.604617864625,11500.604617864625
t156,0.0,0.0,0.0,17321.779762697897,17321.779762697897
t157,0.0,0.0,0.0,19572.92564958375,19572.92564958375
t158,0.0,0.0,0.0,20467.790629234893,20467.790629234893
t159,0.0,0.0,0.0,15493.37621838187,15493.37621838187
t160,0.0,0.0,0.0,15080.361237482177,15080.361237482177
t161,0.0,0.0,0.0,13915.26698936568,13915.26698936568
t162,0.0,0.0,0.0,17949.43955563087,17949.43955563087
t163,0.0,0.0,0.0,21200.628270875204,21200.628270875204
t164,0.0,0.0,0.0,15389.261656009094,15389.261656009094
t165,0.0,0.0,0.0,21947.059966962865,21947.059966962865
t166,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t167,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t168,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t169,0.0,0.0,0.0,18140.821516232358,18140.821516232358
t170,0.0,0.0,0.0,10888.110789969267,10888.110789969267
t171,0.0,0.0,0.0,21840.288071461786,21840.288071461786
t172,0.0,0.0,0.0,12451.971780866801,12451.971780866801
t173,0.0,0.0,0.0,13437.915729114058,13437.915729114058
t174,0.0,0.0,0.0,20073.859842154743,20073.859842154743
t175,0.0,0.0,0.0,14457.196744877107,14457.196744877107
t176,0.0,0.0,0.0,19211.1403904129,19211.1403904129
t177,0.0,0.0,0.0,18794.213365988613,18794.213365988613
t178,0.0,0.0,0.0,15915.47432229355,15915.47432229355
t179,0.0,0.0,0.0,13994.858571740973,13994.858571740973
t180,0.0,0.0,0.0,19602.46342015532,19602.46342015532
t181,0.0,0.0,0.0,14856.186676457417,14856.186676457417
t182,0.0,0.0,0.0,18873.435312323323,18873.435312323323
t183,0.0,0.0,0.0,20870.61095512732,20870.61095512732
t184,0.0,0.0,0.0,20210.867901164947,20210.867901164947
t185,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t186,0.0,0.0,0.0,8112.317915413449,8112.317915413449
t187,0.0,0.0,0.0,13305.78599123076,13305.78599123076
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,3950.766754481754,3950.766754481754
t190,0.0,0.0,0.0,3126.158525623253,3126.158525623253
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,6876.949164410524,6876.949164410524
t193,0.0,0.0,0.0,16003.101410852754,16003.101410852754
t194,0.0,0.0,0.0,17902.686681131112,17902.686681131112
t195,0.0,0.0,0.0,16294.877708367509,16294.877708367509
t196,0.0,0.0,0.0,21279.88710464405,21279.88710464405
t197,0.0,0.0,0.0,19679.906463451567,19679.906463451567
t198,0.0,0.0,0.0,18335.61665261664,18335.61665261664
t199,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t200,0.0,0.0,0.0,15156.293808274033,15156.293808274033
t201,0.0,0.0,0.0,9132.016477939193,9132.016477939193
t202,0.0,0.0,0.0,20565.30425531182,20565.30425531182
t203,0.0,0.0,0.0,23274.010491570458,23274.010491570458
t204,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t205,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t206,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t207,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t208,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t209,0.0,0.0,0.0,9358.087772273015,9358.087772273015
t210,0.0,0.0,0.0,21642.446647866185,21642.446647866185
t211,0.0,0.0,0.0,20095.184354682424,20095.184354682424
t212,0.0,0.0,0.0,16129.447388171982,16129.447388171982
t213,0.0,0.0,0.0,15973.70508451781,15973.70508451781
t214,0.0,0.0,0.0,16714.630595708935,16714.630595708935
t215,0.0,0.0,0.0,18569.466842104175,18569.466842104175
t216,0.0,0.0,0.0,17772.281380866465,17772.281380866465
t217,0.0,0.0,0.0,15777.883849013744,15777.883849013744
t218,0.0,0.0,0.0,15908.705323040353,15908.705323040353
t219,0.0,0.0,0.0,18583.820518022065,18583.820518022065
t220,0.0,0.0,0.0,17499.998759217866,17499.998759217866
t221,0.0,0.0,0.0,12154.311398049764,12154.311398049764
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,882.8349985973479,882.8349985973479
t228,0.0,0.0,0.0,5118.9744706946985,5118.9744706946985
t229,0.0,0.0,0.0,15619.649386746045,15619.649386746045
t230,0.0,0.0,0.0,18227.240474335034,18227.240474335034
t231,0.0,0.0,0.0,21428.87148227821,21428.87148227821
t232,0.0,0.0,0.0,8988.62333508205,8988.62333508205
t233,0.0,0.0,0.0,22752.736377579473,22752.736377579473
t234,0.0,0.0,0.0,12189.795645293612,12189.795645293612
t235,0.0,0.0,0.0,21130.26868110037,21130.26868110037
t236,0.0,0.0,0.0,18789.483829633937,18789.483829633937
t237,0.0,0.0,0.0,17927.236569542983,17927.236569542983
t238,0.0,0.0,0.0,18295.2427264798,18295.2427264798
t239,0.0,0.0,0.0,19098.7833147023,19098.7833147023
t240,0.0,0.0,0.0,15935.431323110131,15935.431323110131
t241,0.0,0.0,0.0,17808.155403179633,17808.155403179633
t242,0.0,0.0,0.0,13349.938615460982,13349.938615460982
t243,0.0,0.0,0.0,19354.51042882188,19354.51042882188
t244,0.0,0.0,0.0,18453.071156061596,18453.071156061596
t245,0.0,0.0,0.0,16108.574378327201,16108.574378327201
t246,0.0,0.0,0.0,18096.390488535915,18096.390488535915
t247,0.0,0.0,0.0,15703.379199624553,15703.379199624553
t248,0.0,0.0,0.0,11610.609633345775,11610.609633345775
t249,0.0,0.0,0.0,15521.98466288445,15521.98466288445
t250,0.0,0.0,0.0,17983.141667731205,17983.141667731205
t251,0.0,0.0,0.0,22572.394201280968,22572.394201280968
t252,0.0,0.0,0.0,9049.942771172276,9049.942771172276
t253,0.0,0.0,0.0,20734.721052325283,20734.721052325283
t254,0.0,0.0,0.0,23196.348892246264,23196.348892246264
t255,0.0,0.0,0.0,12897.691746148905,12897.691746148905
t256,0.0,0.0,0.0,21166.12077039884,21166.12077039884
t257,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t258,0.0,0.0,0.0,8761.269733578294,8761.269733578294
t259,0.0,0.0,0.0,21187.238202995966,21187.238202995966
t260,0.0,0.0,0.0,10779.77122930099,10779.77122930099
t261,0.0,0.0,0.0,21658.257431180733,21658.257431180733
t262,0.0,0.0,0.0,21514.126486910798,21514.126486910798
t263,0.0,0.0,0.0,11566.501318682398,11566.501318682398
t264,0.0,0.0,0.0,23756.17940526794,23756.17940526794
t265,0.0,0.0,0.0,16348.871413691999,16348.871413691999
t266,0.0,0.0,0.0,11029.617180946714,11029.617180946714
t267,0.0,0.0,0.0,14859.599026634995,14859.599026634995
t268,0.0,0.0,0.0,21585.628148709016,21585.628148709016
t269,0.0,0.0,0.0,18569.54264652375,18569.54264652375
t270,0.0,0.0,0.0,19117.90611663958,19117.90611663958
t271,0.0,0.0,0.0,17068.943679007967,17068.943679007967
t272,0.0,0.0,0.0,15431.275083288307,15431.275083288307
t273,0.0,0.0,0.0,12312.686655457934,12312.686655457934
t274,0.0,0.0,0.0,15372.45961737185,15372.45961737185
t275,0.0,0.0,0.0,18436.461895133347,18436.461895133347
t276,0.0,0.0,0.0,18255.366834002496,18255.366834002496
t277,0.0,0.0,0.0,23026.423060152414,23026.423060152414
t278,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t279,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t280,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t281,0.0,0.0,0.0,9237.674583202352,9237.674583202352
t282,0.0,0.0,0.0,22146.85109385882,22146.85109385882
t283,0.0,0.0,0.0,17116.1068175719,17116.1068175719
t284,0.0,0.0,0.0,16466.77598042,16466.77598042
t285,0.0,0.0,0.0,18341.292939187155,18341.292939187155
t286,0.0,0.0,0.0,17642.986648909704,17642.986648909704
t287,0.0,0.0,0.0,18271.655744767195,18271.655744767195
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,9864.031151199051,9864.031151199051
t303,0.0,0.0,0.0,5938.712605808923,5938.712605808923
t304,0.0,0.0,0.0,1010.5923350589094,1010.5923350589094
t305,0.0,0.0,0.0,3102.27935759481,3102.27935759481
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,3164.1158470273504,3164.1158470273504
t308,0.0,0.0,0.0,2012.3851934863258,2012.3851934863258
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,5242.391584900992,5242.391584900992
t314,0.0,0.0,0.0,18563.535437098275,18563.535437098275
t315,0.0,0.0,0.0,15735.535321316902,15735.535321316902
t316,0.0,0.0,0.0,23708.506682615356,23708.506682615356
t317,0.0,0.0,0.0,18811.402932119192,18811.402932119192
t318,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t319,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t320,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t321,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t322,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t323,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t324,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t325,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t326,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t327,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t328,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t329,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t330,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t331,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t332,0.0,0.0,0.0,8798.061395232427,8798.061395232427
t333,0.0,0.0,0.0,17718.78809234188,17718.78809234188
t334,0.0,0.0,0.0,16450.529473918712,16450.529473918712
t335,0.0,0.0,0.0,17523.983568552085,17523.983568552085
t336,0.0,0.0,0.0,23559.253503365788,23559.253503365788
t337,0.0,0.0,0.0,23109.193722819084,23109.193722819084
t338,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t339,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t340,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t341,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t342,0.0,0.0,0.0,10891.598781872472,10891.598781872472
