Costs,Total,Zone1
cTotal,7.318428930607839e9,5.489895805876458e10
cFix,5.414378747107649e10,5.414378747107649e10
cVar,6.956521176061323e8,6.956521176061349e8
cNSE,0.0,0.0
cStart,5.951847008194932e7,5.951847008194932e7
cUnmetRsv,1.5288902492955053e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
