Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,7.077663126406234e6,1.880227296105779e7,0.0,2.5879936087464023e7
t1,0.0,0.0,10723.356985421373,0.0,10723.356985421373
t2,0.0,0.0,10973.063347152187,0.0,10973.063347152187
t3,0.0,0.0,12088.24247457383,0.0,12088.24247457383
t4,0.0,0.0,12080.492557409161,0.0,12080.492557409161
t5,0.0,0.0,8415.680071002354,0.0,8415.680071002354
t6,0.0,0.0,10946.617268974369,0.0,10946.617268974369
t7,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t9,0.0,2127.9672099522695,0.0,0.0,2127.9672099522695
t10,0.0,1.7763568394002505e-12,-2.7755575615628914e-14,0.0,1.7486012637846216e-12
t11,0.0,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14
t12,0.0,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15
t13,0.0,-1.7763568394002505e-12,-1.3877787807814457e-14,0.0,-1.790234627208065e-12
t14,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,11329.681707252652,0.0,11329.681707252652
t21,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t22,0.0,0.0,10263.91992241587,0.0,10263.91992241587
t23,0.0,0.0,8970.671835732985,0.0,8970.671835732985
t24,0.0,0.0,12860.178704892203,0.0,12860.178704892203
t25,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,17070.74956920209,0.0,17070.74956920209
t28,0.0,0.0,1887.837816920303,0.0,1887.837816920303
t29,0.0,0.0,11516.587248513495,0.0,11516.587248513495
