Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,2.3582707625891477e7,3.0878142780737255e7,7.564185382640536e7,6.47317046315851e7,1.948344088646192e8
t1,632.0377593984963,0.0,13146.063041872372,14415.80545700301,28193.906258273877
t2,597.7235789473684,0.0,12574.3772223235,14415.80545700301,27587.906258273877
t3,572.1861278195488,0.0,12148.914673451318,14415.80545700301,27136.906258273877
t4,559.3324661654135,0.0,11934.768335105453,14415.805457003005,26909.90625827387
t5,558.9824661654136,0.0,11900.118335105451,14415.80545700301,26874.906258273877
t6,567.2032105263158,0.0,5980.0024509020395,17458.753026924263,24005.95868835262
t7,588.323984962406,0.0,14948.022664079654,13150.682533117413,28687.029182159473
t8,607.4062932330827,0.0,16291.3438001091,12637.98081096735,29536.730904309534
t9,639.7386315789474,1914.8642467394907,11359.497922952429,14415.805457003009,28329.906258273877
t10,671.5047293233083,9749.155114787885,200.42671769392211,16342.812576735882,26963.899138540997
t11,690.5870375939849,13062.504335617898,68.03451199134764,14911.292915036825,28732.418800240055
t12,697.665045112782,14735.086658341412,57.779925876212225,14139.09004297324,29629.621672303645
t13,701.0624887218046,14107.868287320096,119.42046936299239,14450.180234935997,29378.53148034089
t14,694.7772180451128,13544.280765532822,206.88724672087162,14635.883242489039,29081.82847278784
t15,691.1893909774436,11392.194543224168,2705.5661985386428,14403.880791268315,29192.830924008573
t16,691.8893909774436,7524.347921926036,5413.968744561281,15018.252828906063,28648.458886370827
t17,759.3286466165413,1458.964471723502,3807.7945253998682,19415.812035768482,25441.899679508395
t18,823.2572105263158,0.0,15212.13943132519,14177.753645332197,30213.1502871837
t19,818.4441654135338,0.0,25380.052880937692,9851.60733446283,36050.10438081405
t20,793.4163308270677,0.0,13443.232648337658,15611.53136805608,29848.180347220805
t21,764.085067669173,0.0,25577.54398716825,9300.041330219728,35641.67038505715
t22,723.2024962406015,0.0,14664.898305030263,14415.80545700301,29803.906258273877
t23,672.5239624060151,0.0,13820.57683886485,14415.805457003,28908.906258273866
t24,615.730030075188,0.0,4995.827627940304,18355.077028630694,23966.634686646186
t25,567.6562030075188,0.0,14150.500950470863,13377.277280899252,28095.434434377632
t26,538.5514360902256,0.0,17390.036156228496,11515.06206147908,29443.649653797802
t27,524.5652932330827,0.0,0.0,20093.5732110219,20618.13850425498
t28,524.0052932330826,0.0,22655.631016075567,8738.037702984117,31917.674012292766
t29,532.8324060150377,0.0,11493.26839525583,14415.805457003005,26441.90625827387
t30,561.9371729323307,0.0,8946.528792602088,15931.622874871233,25440.088840405653
t31,605.6509473684212,0.0,15738.084689638894,12899.988039134785,29243.7236761421
t32,641.4939774436091,0.0,12157.545236386972,14988.836250723152,27787.875464553734
t33,685.4342481203008,0.0,15181.728140590849,13842.774663282866,29709.937051994013
t34,730.3937518796992,7767.508667213287,7017.198382177881,14415.805457003009,29930.906258273877
t35,763.4055789473683,0.0,15334.695222323495,14415.805457003,30513.906258273862
t36,776.9387293233082,12848.886484617882,2711.275587329675,14415.805457003009,30752.906258273877
t37,775.693,12982.96577407534,2556.4420271955255,14415.805457003009,30730.906258273873
t38,770.7100827067671,12303.479205468911,3152.911513095189,14415.805457003009,30642.906258273877
t39,770.2800827067671,10628.624352415607,4785.196366148493,14415.805457003009,30599.906258273877
t40,779.9398045112781,0.0,15610.160996759587,14415.80545700301,30805.906258273877
t41,853.0980902255641,0.0,11974.837399369493,16842.888112840912,29670.82360243597
t42,927.1623609022556,0.0,21390.1192017316,12752.21507632151,35069.49663895537
t43,919.0084962406014,0.0,19454.07685534309,13652.313181846599,34025.398533430285
t44,896.8118646616541,0.0,0.0,23194.449925307617,24091.26178996927
t45,860.5158421052631,0.0,22141.40514881182,11821.395362179897,34823.316353096976
t46,803.4387894736843,0.0,24710.774138693872,10061.249393554663,35575.46232172222
t47,732.7153383458646,0.0,18482.742082991303,12586.12714696986,31801.58456830703
t48,668.616902255639,0.0,4302.48894933478,19142.30293184323,24113.40878343365
t49,626.0922330827068,0.0,22500.0035178686,9689.307982162785,32815.40373311409
t50,604.8582105263158,0.0,12693.242590744549,14415.805457003,27713.906258273862
t51,595.6916090225563,0.0,0.0,20677.010053127164,21272.70166214972
t52,595.9116090225563,0.0,15989.191329530124,12693.304388362103,29278.407326914785
t53,617.258879699248,0.0,16682.835247181152,12524.308794198243,29824.402921078647
t54,680.6778270676691,0.0,11704.556468222952,15541.738709993131,27926.973005283755
t55,792.9067142857143,0.0,15167.76977395255,14745.01761351931,30705.694101757574
t56,855.7594210526315,0.0,9738.132827294292,17983.40973346498,28577.301981811906
t57,866.4047443609023,4879.122618053519,11463.01034698181,14770.087002940327,31978.624712336557
t58,872.3502706766918,0.0,23820.620942880654,11080.370250859767,35773.34146441711
t59,880.1643909774436,0.0,25558.18713559794,10276.680094350753,36715.03162092614
t60,881.6366165413534,14362.391684256281,4041.4275560506444,13866.127929214303,33151.58378606258
t61,878.0693007518798,14660.09315745843,2584.938343060557,14415.805457003009,32538.906258273877
t62,876.8235714285713,14105.595756990308,3118.6814728519876,14415.805457003009,32516.906258273877
t63,876.2335714285714,0.0,17165.867229842293,14415.80545700301,32457.906258273877
t64,885.5436766917293,0.0,17369.557124579136,14415.805457003,32670.906258273866
