Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t130,74.11006981740097,0.0,0.0,0.0
t131,74.11006981740097,0.0,0.0,0.0
t132,74.11006981740097,0.0,0.0,0.0
t133,74.11006981740097,0.0,0.0,0.0
t134,74.11006981740097,0.0,0.0,0.0
t135,74.11006981740097,0.0,0.0,0.0
t136,74.11006981740097,0.0,0.0,0.0
t137,74.11006981740097,0.0,0.0,0.0
t138,74.11006981740097,0.0,0.0,0.0
t139,74.11006981740097,0.0,0.0,0.0
t140,74.11006981740097,0.0,0.0,0.0
t141,74.11006981740097,0.0,0.0,0.0
t142,74.11006981740097,0.0,0.0,0.0
t143,74.11006981740097,0.0,0.0,0.0
t144,74.11006981740097,0.0,0.0,0.0
t145,74.11006981740097,0.0,0.0,0.0
t146,74.11006981740097,0.0,0.0,0.0
t147,74.11006981740097,0.0,0.0,0.0
t148,74.11006981740097,0.0,0.0,0.0
t149,74.11006981740097,0.0,0.0,0.0
t150,74.11006981740097,0.0,0.0,0.0
t151,74.11006981740097,0.0,0.0,0.0
t152,74.11006981740097,0.0,0.0,0.0
t153,74.11006981740097,0.0,0.0,0.0
t154,74.11006981740097,0.0,0.0,0.0
t155,74.11006981740097,0.0,0.0,0.0
t156,74.11006981740097,0.0,0.0,0.0
t157,74.11006981740097,0.0,0.0,0.0
t158,74.11006981740097,0.0,0.0,0.0
t159,74.11006981740097,0.0,0.0,0.0
t160,74.11006981740097,0.0,0.0,0.0
t161,74.11006981740097,0.0,0.0,0.0
t162,74.11006981740097,0.0,0.0,0.0
t163,74.11006981740097,0.0,0.0,0.0
t164,74.11006981740097,0.0,0.0,0.0
t165,74.11006981740097,0.0,0.0,0.0
t166,74.11006981740097,0.0,0.0,0.0
t167,74.11006981740097,0.0,0.0,0.0
t168,74.11006981740097,0.0,0.0,0.0
t169,66.868928508,0.0,0.0,0.0
t170,66.868928508,0.0,0.0,0.0
t171,66.868928508,0.0,0.0,0.0
t172,66.868928508,0.0,0.0,0.0
t173,66.868928508,0.0,0.0,0.0
t174,66.868928508,0.0,0.0,0.0
t175,66.868928508,0.0,0.0,0.0
t176,66.868928508,0.0,0.0,0.0
t177,66.868928508,0.0,0.0,0.0
t178,66.868928508,0.0,0.0,0.0
t179,66.868928508,0.0,0.0,0.0
t180,66.868928508,0.0,0.0,0.0
t181,66.868928508,0.0,0.0,0.0
t182,66.868928508,0.0,0.0,0.0
t183,66.868928508,0.0,0.0,0.0
t184,66.868928508,0.0,0.0,0.0
t185,66.868928508,0.0,0.0,0.0
t186,66.868928508,0.0,0.0,0.0
t187,66.868928508,0.0,0.0,0.0
t188,66.868928508,0.0,0.0,0.0
t189,66.868928508,0.0,0.0,0.0
t190,66.868928508,0.0,0.0,0.0
t191,66.868928508,0.0,0.0,0.0
t192,66.868928508,0.0,0.0,0.0
t193,66.868928508,0.0,0.0,0.0
t194,66.868928508,0.0,0.0,0.0
t195,66.868928508,0.0,0.0,0.0
t196,66.868928508,0.0,0.0,0.0
t197,66.868928508,0.0,0.0,0.0
t198,66.868928508,0.0,0.0,0.0
t199,66.868928508,0.0,0.0,0.0
t200,66.868928508,0.0,0.0,0.0
t201,66.868928508,0.0,0.0,0.0
t202,66.868928508,0.0,0.0,0.0
t203,66.868928508,0.0,0.0,0.0
t204,66.868928508,0.0,0.0,0.0
t205,66.868928508,0.0,0.0,0.0
t206,66.868928508,0.0,0.0,0.0
t207,66.868928508,0.0,0.0,0.0
t208,66.868928508,0.0,0.0,0.0
t209,66.868928508,0.0,0.0,0.0
t210,66.868928508,0.0,0.0,0.0
t211,66.868928508,0.0,0.0,0.0
t212,66.868928508,0.0,0.0,0.0
t213,66.868928508,0.0,0.0,0.0
t214,66.868928508,0.0,0.0,0.0
t215,66.868928508,0.0,0.0,0.0
t216,66.868928508,0.0,0.0,0.0
t217,66.868928508,0.0,0.0,0.0
t218,66.868928508,0.0,0.0,0.0
t219,66.868928508,0.0,0.0,0.0
t220,66.868928508,0.0,0.0,0.0
t221,66.868928508,0.0,0.0,0.0
t222,66.868928508,0.0,0.0,0.0
t223,66.868928508,0.0,0.0,0.0
t224,66.868928508,0.0,0.0,0.0
t225,66.868928508,0.0,0.0,0.0
t226,66.868928508,0.0,0.0,0.0
t227,66.868928508,0.0,0.0,0.0
t228,66.868928508,0.0,0.0,0.0
t229,66.868928508,0.0,0.0,0.0
t230,66.868928508,0.0,0.0,0.0
t231,66.868928508,0.0,0.0,0.0
t232,66.868928508,0.0,0.0,0.0
t233,66.868928508,0.0,0.0,0.0
t234,66.868928508,0.0,0.0,0.0
t235,66.868928508,0.0,0.0,0.0
t236,66.868928508,0.0,0.0,0.0
t237,66.868928508,0.0,0.0,0.0
t238,66.868928508,0.0,0.0,0.0
t239,66.868928508,0.0,0.0,0.0
t240,66.868928508,0.0,0.0,0.0
t241,66.868928508,0.0,0.0,0.0
t242,66.868928508,0.0,0.0,0.0
t243,66.868928508,0.0,0.0,0.0
t244,66.868928508,0.0,0.0,0.0
t245,66.868928508,0.0,0.0,0.0
t246,66.868928508,0.0,0.0,0.0
t247,66.868928508,0.0,0.0,0.0
t248,66.868928508,0.0,0.0,0.0
t249,66.868928508,0.0,0.0,0.0
t250,66.868928508,0.0,0.0,0.0
t251,66.868928508,0.0,0.0,0.0
t252,66.868928508,0.0,0.0,0.0
t253,66.868928508,0.0,0.0,0.0
t254,66.868928508,0.0,0.0,0.0
t255,66.868928508,0.0,0.0,0.0
t256,66.868928508,0.0,0.0,0.0
t257,66.868928508,0.0,0.0,0.0
t258,66.868928508,0.0,0.0,0.0
t259,66.868928508,0.0,0.0,0.0
t260,66.868928508,0.0,0.0,0.0
t261,66.868928508,0.0,0.0,0.0
t262,66.868928508,0.0,0.0,0.0
t263,66.868928508,0.0,0.0,0.0
t264,66.868928508,0.0,0.0,0.0
t265,66.868928508,0.0,0.0,0.0
t266,66.868928508,0.0,0.0,0.0
t267,66.868928508,0.0,0.0,0.0
t268,66.868928508,0.0,0.0,0.0
t269,66.868928508,0.0,0.0,0.0
t270,66.868928508,0.0,0.0,0.0
t271,66.868928508,0.0,0.0,0.0
t272,66.868928508,0.0,0.0,0.0
t273,66.868928508,0.0,0.0,0.0
t274,66.868928508,0.0,0.0,0.0
t275,66.868928508,0.0,0.0,0.0
t276,66.868928508,0.0,0.0,0.0
t277,66.868928508,0.0,0.0,0.0
t278,66.868928508,0.0,0.0,0.0
t279,66.868928508,0.0,0.0,0.0
t280,66.868928508,0.0,0.0,0.0
t281,66.868928508,0.0,0.0,0.0
t282,66.868928508,0.0,0.0,0.0
t283,66.868928508,0.0,0.0,0.0
t284,66.868928508,0.0,0.0,0.0
t285,66.868928508,0.0,0.0,0.0
t286,66.868928508,0.0,0.0,0.0
t287,66.868928508,0.0,0.0,0.0
t288,66.868928508,0.0,0.0,0.0
t289,66.868928508,0.0,0.0,0.0
t290,66.868928508,0.0,0.0,0.0
t291,66.868928508,0.0,0.0,0.0
t292,66.868928508,0.0,0.0,0.0
t293,66.868928508,0.0,0.0,0.0
t294,66.868928508,0.0,0.0,0.0
t295,66.868928508,0.0,0.0,0.0
t296,66.868928508,0.0,0.0,0.0
t297,66.868928508,0.0,0.0,0.0
t298,66.868928508,0.0,0.0,0.0
t299,66.868928508,0.0,0.0,0.0
t300,66.868928508,0.0,0.0,0.0
t301,66.868928508,0.0,0.0,0.0
t302,66.868928508,0.0,0.0,0.0
t303,66.868928508,0.0,0.0,0.0
t304,66.868928508,0.0,0.0,0.0
t305,66.868928508,0.0,0.0,0.0
t306,66.868928508,0.0,0.0,0.0
t307,66.868928508,0.0,0.0,0.0
t308,66.868928508,0.0,0.0,0.0
t309,66.868928508,0.0,0.0,0.0
t310,66.868928508,0.0,0.0,0.0
t311,66.868928508,0.0,0.0,0.0
t312,66.868928508,0.0,0.0,0.0
t313,66.868928508,0.0,0.0,0.0
t314,66.868928508,0.0,0.0,0.0
t315,66.868928508,0.0,0.0,0.0
t316,66.868928508,0.0,0.0,0.0
t317,66.868928508,0.0,0.0,0.0
t318,66.868928508,0.0,0.0,0.0
t319,66.868928508,0.0,0.0,0.0
t320,66.868928508,0.0,0.0,0.0
t321,66.868928508,0.0,0.0,0.0
t322,66.868928508,0.0,0.0,0.0
t323,66.868928508,0.0,0.0,0.0
t324,66.868928508,0.0,0.0,0.0
t325,66.868928508,0.0,0.0,0.0
t326,66.868928508,0.0,0.0,0.0
t327,66.868928508,0.0,0.0,0.0
t328,66.868928508,0.0,0.0,0.0
t329,66.868928508,0.0,0.0,0.0
t330,66.868928508,0.0,0.0,0.0
t331,66.868928508,0.0,0.0,0.0
t332,66.868928508,0.0,0.0,0.0
t333,66.868928508,0.0,0.0,0.0
t334,66.868928508,0.0,0.0,0.0
t335,66.868928508,0.0,0.0,0.0
t336,66.868928508,0.0,0.0,0.0
t337,65.93938854700855,0.0,0.0,0.0
t338,65.93938854700855,0.0,0.0,0.0
t339,65.93938854700855,0.0,0.0,0.0
t340,65.93938854700855,0.0,0.0,0.0
t341,65.93938854700855,0.0,0.0,0.0
t342,65.93938854700855,0.0,0.0,0.0
t343,65.93938854700855,0.0,0.0,0.0
t344,65.93938854700855,0.0,0.0,0.0
t345,65.93938854700855,0.0,0.0,0.0
t346,65.93938854700855,0.0,0.0,0.0
t347,65.93938854700855,0.0,0.0,0.0
t348,65.93938854700855,0.0,0.0,0.0
t349,65.93938854700855,0.0,0.0,0.0
t350,65.93938854700855,0.0,0.0,0.0
t351,65.93938854700855,0.0,0.0,0.0
t352,65.93938854700855,0.0,0.0,0.0
t353,65.93938854700855,0.0,0.0,0.0
t354,65.93938854700855,0.0,0.0,0.0
t355,65.93938854700855,0.0,0.0,0.0
t356,65.93938854700855,0.0,0.0,0.0
t357,65.93938854700855,0.0,0.0,0.0
t358,65.93938854700855,0.0,0.0,0.0
t359,65.93938854700855,0.0,0.0,0.0
t360,65.93938854700855,0.0,0.0,0.0
t361,65.93938854700855,0.0,0.0,0.0
t362,65.93938854700855,0.0,0.0,0.0
t363,65.93938854700855,0.0,0.0,0.0
t364,65.93938854700855,0.0,0.0,0.0
t365,65.93938854700855,0.0,0.0,0.0
t366,65.93938854700855,0.0,0.0,0.0
t367,65.93938854700855,0.0,0.0,0.0
t368,65.93938854700855,0.0,0.0,0.0
t369,65.93938854700855,0.0,0.0,0.0
t370,65.93938854700855,0.0,0.0,0.0
t371,65.93938854700855,0.0,0.0,0.0
t372,65.93938854700855,0.0,0.0,0.0
t373,65.93938854700855,0.0,0.0,0.0
t374,65.93938854700855,0.0,0.0,0.0
t375,65.93938854700855,0.0,0.0,0.0
t376,65.93938854700855,0.0,0.0,0.0
t377,65.93938854700855,0.0,0.0,0.0
t378,65.93938854700855,0.0,0.0,0.0
t379,65.93938854700855,0.0,0.0,0.0
t380,65.93938854700855,0.0,0.0,0.0
t381,65.93938854700855,0.0,0.0,0.0
t382,65.93938854700855,0.0,0.0,0.0
t383,65.93938854700855,0.0,0.0,0.0
t384,65.93938854700855,0.0,0.0,0.0
t385,65.93938854700855,0.0,0.0,0.0
t386,65.93938854700855,0.0,0.0,0.0
t387,65.93938854700855,0.0,0.0,0.0
t388,65.93938854700855,0.0,0.0,0.0
t389,65.93938854700855,0.0,0.0,0.0
t390,65.93938854700855,0.0,0.0,0.0
t391,65.93938854700855,0.0,0.0,0.0
t392,65.93938854700855,0.0,0.0,0.0
t393,65.93938854700855,0.0,0.0,0.0
t394,65.93938854700855,0.0,0.0,0.0
t395,65.93938854700855,0.0,0.0,0.0
t396,65.93938854700855,0.0,0.0,0.0
t397,65.93938854700855,0.0,0.0,0.0
t398,65.93938854700855,0.0,0.0,0.0
t399,65.93938854700855,0.0,0.0,0.0
t400,65.93938854700855,0.0,0.0,0.0
t401,65.93938854700855,0.0,0.0,0.0
t402,65.93938854700855,0.0,0.0,0.0
t403,65.93938854700855,0.0,0.0,0.0
t404,65.93938854700855,0.0,0.0,0.0
t405,65.93938854700855,0.0,0.0,0.0
t406,65.93938854700855,0.0,0.0,0.0
t407,65.93938854700855,0.0,0.0,0.0
t408,65.93938854700855,0.0,0.0,0.0
t409,65.93938854700855,0.0,0.0,0.0
t410,65.93938854700855,0.0,0.0,0.0
t411,65.93938854700855,0.0,0.0,0.0
t412,65.93938854700855,0.0,0.0,0.0
t413,65.93938854700855,0.0,0.0,0.0
t414,65.93938854700855,0.0,0.0,0.0
t415,65.93938854700855,0.0,0.0,0.0
t416,65.93938854700855,0.0,0.0,0.0
t417,65.93938854700855,0.0,0.0,0.0
t418,65.93938854700855,0.0,0.0,0.0
t419,65.93938854700855,0.0,0.0,0.0
t420,65.93938854700855,0.0,0.0,0.0
t421,65.93938854700855,0.0,0.0,0.0
t422,65.93938854700855,0.0,0.0,0.0
t423,65.93938854700855,0.0,0.0,0.0
t424,65.93938854700855,0.0,0.0,0.0
t425,65.93938854700855,0.0,0.0,0.0
t426,65.93938854700855,0.0,0.0,0.0
t427,65.93938854700855,0.0,0.0,0.0
t428,65.93938854700855,0.0,0.0,0.0
t429,65.93938854700855,0.0,0.0,0.0
t430,65.93938854700855,0.0,0.0,0.0
t431,65.93938854700855,0.0,0.0,0.0
t432,65.93938854700855,0.0,0.0,0.0
t433,65.93938854700855,0.0,0.0,0.0
t434,65.93938854700855,0.0,0.0,0.0
t435,65.93938854700855,0.0,0.0,0.0
t436,65.93938854700855,0.0,0.0,0.0
t437,65.93938854700855,0.0,0.0,0.0
t438,65.93938854700855,0.0,0.0,0.0
t439,65.93938854700855,0.0,0.0,0.0
t440,65.93938854700855,0.0,0.0,0.0
t441,65.93938854700855,0.0,0.0,0.0
t442,65.93938854700855,0.0,0.0,0.0
t443,65.93938854700855,0.0,0.0,0.0
t444,65.93938854700855,0.0,0.0,0.0
t445,65.93938854700855,0.0,0.0,0.0
t446,65.93938854700855,0.0,0.0,0.0
t447,65.93938854700855,0.0,0.0,0.0
t448,65.93938854700855,0.0,0.0,0.0
t449,65.93938854700855,0.0,0.0,0.0
t450,65.93938854700855,0.0,0.0,0.0
t451,65.93938854700855,0.0,0.0,0.0
t452,65.93938854700855,0.0,0.0,0.0
t453,65.93938854700855,0.0,0.0,0.0
t454,65.93938854700855,0.0,0.0,0.0
t455,65.93938854700855,0.0,0.0,0.0
t456,65.93938854700855,0.0,0.0,0.0
t457,65.93938854700855,0.0,0.0,0.0
t458,65.93938854700855,0.0,0.0,0.0
t459,65.93938854700855,0.0,0.0,0.0
t460,65.93938854700855,0.0,0.0,0.0
t461,65.93938854700855,0.0,0.0,0.0
t462,65.93938854700855,0.0,0.0,0.0
t463,65.93938854700855,0.0,0.0,0.0
t464,65.93938854700855,0.0,0.0,0.0
t465,65.93938854700855,0.0,0.0,0.0
t466,65.93938854700855,0.0,0.0,0.0
t467,65.93938854700855,0.0,0.0,0.0
t468,65.93938854700855,0.0,0.0,0.0
t469,65.93938854700855,0.0,0.0,0.0
t470,65.93938854700855,0.0,0.0,0.0
t471,65.93938854700855,0.0,0.0,0.0
t472,65.93938854700855,0.0,0.0,0.0
t473,65.93938854700855,0.0,0.0,0.0
t474,65.93938854700855,0.0,0.0,0.0
t475,65.93938854700855,0.0,0.0,0.0
t476,65.93938854700855,0.0,0.0,0.0
t477,65.93938854700855,0.0,0.0,0.0
t478,65.93938854700855,0.0,0.0,0.0
t479,65.93938854700855,0.0,0.0,0.0
t480,65.93938854700855,0.0,0.0,0.0
t481,65.93938854700855,0.0,0.0,0.0
t482,65.93938854700855,0.0,0.0,0.0
t483,65.93938854700855,0.0,0.0,0.0
t484,65.93938854700855,0.0,0.0,0.0
t485,65.93938854700855,0.0,0.0,0.0
t486,65.93938854700855,0.0,0.0,0.0
t487,65.93938854700855,0.0,0.0,0.0
t488,65.93938854700855,0.0,0.0,0.0
t489,65.93938854700855,0.0,0.0,0.0
t490,65.93938854700855,0.0,0.0,0.0
t491,65.93938854700855,0.0,0.0,0.0
t492,65.93938854700855,0.0,0.0,0.0
t493,65.93938854700855,0.0,0.0,0.0
t494,65.93938854700855,0.0,0.0,0.0
t495,65.93938854700855,0.0,0.0,0.0
t496,65.93938854700855,0.0,0.0,0.0
t497,65.93938854700855,0.0,0.0,0.0
t498,65.93938854700855,0.0,0.0,0.0
t499,65.93938854700855,0.0,0.0,0.0
t500,65.93938854700855,0.0,0.0,0.0
t501,65.93938854700855,0.0,0.0,0.0
t502,65.93938854700855,0.0,0.0,0.0
t503,65.93938854700855,0.0,0.0,0.0
t504,65.93938854700855,0.0,0.0,0.0
t505,64.1814476153846,0.0,0.0,0.0
t506,64.1814476153846,0.0,0.0,0.0
t507,64.1814476153846,0.0,0.0,0.0
t508,64.1814476153846,0.0,0.0,0.0
t509,64.1814476153846,0.0,0.0,0.0
t510,64.1814476153846,0.0,0.0,0.0
t511,64.1814476153846,0.0,0.0,0.0
t512,64.1814476153846,0.0,0.0,0.0
t513,64.1814476153846,0.0,0.0,0.0
t514,64.1814476153846,0.0,0.0,0.0
t515,64.1814476153846,0.0,0.0,0.0
t516,64.1814476153846,0.0,0.0,0.0
t517,64.1814476153846,0.0,0.0,0.0
t518,64.1814476153846,0.0,0.0,0.0
t519,64.1814476153846,0.0,0.0,0.0
t520,64.1814476153846,0.0,0.0,0.0
t521,64.1814476153846,0.0,0.0,0.0
t522,64.1814476153846,0.0,0.0,0.0
t523,64.1814476153846,0.0,0.0,0.0
t524,64.1814476153846,0.0,0.0,0.0
t525,64.1814476153846,0.0,0.0,0.0
t526,64.1814476153846,0.0,0.0,0.0
t527,64.1814476153846,0.0,0.0,0.0
t528,64.1814476153846,0.0,0.0,0.0
t529,64.1814476153846,0.0,0.0,0.0
t530,64.1814476153846,0.0,0.0,0.0
t531,64.1814476153846,0.0,0.0,0.0
t532,64.1814476153846,0.0,0.0,0.0
t533,64.1814476153846,0.0,0.0,0.0
t534,64.1814476153846,0.0,0.0,0.0
t535,64.1814476153846,0.0,0.0,0.0
t536,64.1814476153846,0.0,0.0,0.0
t537,64.1814476153846,0.0,0.0,0.0
t538,64.1814476153846,0.0,0.0,0.0
t539,64.1814476153846,0.0,0.0,0.0
t540,64.1814476153846,0.0,0.0,0.0
t541,64.1814476153846,0.0,0.0,0.0
t542,64.1814476153846,0.0,0.0,0.0
t543,64.1814476153846,0.0,0.0,0.0
t544,64.1814476153846,0.0,0.0,0.0
t545,64.1814476153846,0.0,0.0,0.0
t546,64.1814476153846,0.0,0.0,0.0
t547,64.1814476153846,0.0,0.0,0.0
t548,64.1814476153846,0.0,0.0,0.0
t549,64.1814476153846,0.0,0.0,0.0
t550,64.1814476153846,0.0,0.0,0.0
t551,64.1814476153846,0.0,0.0,0.0
t552,64.1814476153846,0.0,0.0,0.0
t553,64.1814476153846,0.0,0.0,0.0
t554,64.1814476153846,0.0,0.0,0.0
t555,64.1814476153846,0.0,0.0,0.0
t556,64.1814476153846,0.0,0.0,0.0
t557,64.1814476153846,0.0,0.0,0.0
t558,64.1814476153846,0.0,0.0,0.0
t559,64.1814476153846,0.0,0.0,0.0
t560,64.1814476153846,0.0,0.0,0.0
t561,64.1814476153846,0.0,0.0,0.0
t562,64.1814476153846,0.0,0.0,0.0
t563,64.1814476153846,0.0,0.0,0.0
t564,64.1814476153846,0.0,0.0,0.0
t565,64.1814476153846,0.0,0.0,0.0
t566,64.1814476153846,0.0,0.0,0.0
t567,64.1814476153846,0.0,0.0,0.0
t568,64.1814476153846,0.0,0.0,0.0
t569,64.1814476153846,0.0,0.0,0.0
t570,64.1814476153846,0.0,0.0,0.0
t571,64.1814476153846,0.0,0.0,0.0
t572,64.1814476153846,0.0,0.0,0.0
t573,64.1814476153846,0.0,0.0,0.0
t574,64.1814476153846,0.0,0.0,0.0
t575,64.1814476153846,0.0,0.0,0.0
t576,64.1814476153846,0.0,0.0,0.0
t577,64.1814476153846,0.0,0.0,0.0
t578,64.1814476153846,0.0,0.0,0.0
t579,64.1814476153846,0.0,0.0,0.0
t580,64.1814476153846,0.0,0.0,0.0
t581,64.1814476153846,0.0,0.0,0.0
t582,64.1814476153846,0.0,0.0,0.0
t583,64.1814476153846,0.0,0.0,0.0
t584,64.1814476153846,0.0,0.0,0.0
t585,64.1814476153846,0.0,0.0,0.0
t586,64.1814476153846,0.0,0.0,0.0
t587,64.1814476153846,0.0,0.0,0.0
t588,64.1814476153846,0.0,0.0,0.0
t589,64.1814476153846,0.0,0.0,0.0
t590,64.1814476153846,0.0,0.0,0.0
t591,64.1814476153846,0.0,0.0,0.0
t592,64.1814476153846,0.0,0.0,0.0
t593,64.1814476153846,0.0,0.0,0.0
t594,64.1814476153846,0.0,0.0,0.0
t595,64.1814476153846,0.0,0.0,0.0
t596,64.1814476153846,0.0,0.0,0.0
t597,64.1814476153846,0.0,0.0,0.0
t598,64.1814476153846,0.0,0.0,0.0
t599,64.1814476153846,0.0,0.0,0.0
t600,64.1814476153846,0.0,0.0,0.0
t601,64.1814476153846,0.0,0.0,0.0
t602,64.1814476153846,0.0,0.0,0.0
t603,64.1814476153846,0.0,0.0,0.0
t604,64.1814476153846,0.0,0.0,0.0
t605,64.1814476153846,0.0,0.0,0.0
t606,64.1814476153846,0.0,0.0,0.0
t607,64.1814476153846,0.0,0.0,0.0
t608,64.1814476153846,0.0,0.0,0.0
t609,64.1814476153846,0.0,0.0,0.0
t610,64.1814476153846,0.0,0.0,0.0
t611,64.1814476153846,0.0,0.0,0.0
t612,64.1814476153846,0.0,0.0,0.0
t613,64.1814476153846,0.0,0.0,0.0
t614,64.1814476153846,0.0,0.0,0.0
t615,64.1814476153846,0.0,0.0,0.0
t616,64.1814476153846,0.0,0.0,0.0
t617,64.1814476153846,0.0,0.0,0.0
t618,64.1814476153846,0.0,0.0,0.0
t619,64.1814476153846,0.0,0.0,0.0
