BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t736,15041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,15071.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,15060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,12825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,11458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,9958.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,9615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,9509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,9689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,10367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,11921.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,13358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,14535.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,14885.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,15036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,15089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,15282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,15167.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,14812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,14475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,14208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,10030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,13001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,15179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,15009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,14543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14102.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,14025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,13765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,12591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,9138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,9093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9733.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,13247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,13137.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,13109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,13150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,11825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,10722.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,9857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,9314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,12536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12472.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,12472.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,12619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,12772.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,12739.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,12639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11634.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,10455.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,12055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,11500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,11189.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,11220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,11625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,15631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,17677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,18774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,18258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,17179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12815.175425179947,0.0,-727.1754251799472,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,10850.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,10627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,10693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,11095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19340.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,19605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,19123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,18397.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,12998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,11656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,11376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,11903.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20038.687681166663,174.3123188333371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,19946.324772166667,598.6752278333363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,19922.898199166666,833.1018008333331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,19861.89649716666,1044.1035028333374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,19834.265248166666,900.7347518333333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,19816.990955166668,335.0090448333347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,19267.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,12543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,12016.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,11726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,20545.082588166664,0.0,-8761.082588166664,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15318.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,19941.271316166665,0.0,-1993.271316166666,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,19040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,19883.751911166662,19.248088833336396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,19865.72084116666,667.2791588333382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,19907.93122916667,1135.0687708333319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,19983.446777166668,1240.5532228333343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,20050.739005166663,1141.2609948333384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,20091.725595166663,961.2744048333361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20067.400269166665,514.5997308333357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,19738.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,18919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,12166.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,12668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19853.279808166666,42.720191833335974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,19809.974786166662,110.02521383333885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,19539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,18848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,18530.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13939.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,12439.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,11637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,11968.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16124.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,19009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,18119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,14170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,20176.439745166666,0.0,-3386.4397451666655,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19996.840728166666,0.0,-582.8407281666657,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20199.921237166665,242.07876283333363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,20178.647484166664,1091.3525158333357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,20394.861500166662,1512.1384998333376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,20206.655926166663,2250.3440738333397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,20244.125976166666,2329.874023833337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,20166.524989166664,2452.4750108333355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,19985.127723166665,2590.8722768333378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
