Costs,Total,Zone1
cTotal,4.827700559089237e9,1.784905311113812e10
cFix,1.4823185924372576e10,1.4823185924372576e10
cVar,3.025867186765544e9,3.0258671867655416e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,9.166605256337019e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
