Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
Zone,1,1,1,1,0,0
AnnualSum,6.516483295905421e6,0.0,0.0,0.0,0.0,6.516483295905421e6
t1,368.34600000000006,0.0,0.0,0.0,0.0,0.36834600000000006
t2,348.348,0.0,0.0,0.0,0.0,0.348348
t3,333.46500000000003,0.0,0.0,0.0,0.0,0.333465
t4,325.97400000000005,0.0,0.0,0.0,0.0,0.32597400000000004
t5,324.819,0.0,0.0,0.0,0.0,0.324819
t6,330.561,0.0,0.0,0.0,0.0,0.330561
t7,342.87,0.0,0.0,0.0,0.0,0.34287
t8,353.991,0.0,0.0,0.0,0.0,0.353991
t9,372.834,0.0,0.0,0.0,0.0,0.372834
t10,391.347,0.0,0.0,0.0,0.0,0.391347
t11,402.468,0.0,0.0,0.0,0.0,0.402468
t12,406.593,0.0,0.0,0.0,0.0,0.40659300000000004
t13,408.57300000000004,0.0,0.0,0.0,0.0,0.408573
t14,404.90999999999997,0.0,0.0,0.0,0.0,0.40491
t15,400.917,0.0,0.0,0.0,0.0,0.40091699999999997
t16,403.227,0.0,0.0,0.0,0.0,0.403227
t17,442.53000000000003,0.0,0.0,0.0,0.0,0.44253000000000003
t18,479.78700000000003,0.0,0.0,0.0,0.0,0.479787
t19,476.982,0.0,0.0,0.0,0.0,0.476982
t20,462.396,0.0,0.0,0.0,0.0,0.46239600000000003
t21,445.302,0.0,0.0,0.0,0.0,0.44530200000000003
t22,421.476,0.0,0.0,0.0,0.0,0.421476
t23,391.94100000000003,0.0,0.0,0.0,0.0,0.39194100000000004
t24,358.84200000000004,0.0,0.0,0.0,0.0,0.35884200000000005
t25,330.82500000000005,0.0,0.0,0.0,0.0,0.33082500000000004
t26,313.863,0.0,0.0,0.0,0.0,0.313863
t27,305.712,0.0,0.0,0.0,0.0,0.305712
t28,303.86400000000003,0.0,0.0,0.0,0.0,0.303864
t29,310.53000000000003,0.0,0.0,0.0,0.0,0.31053000000000003
t30,327.492,0.0,0.0,0.0,0.0,0.327492
t31,352.968,0.0,0.0,0.0,0.0,0.352968
t32,373.857,0.0,0.0,0.0,0.0,0.37385700000000005
t33,399.46500000000003,0.0,0.0,0.0,0.0,0.399465
t34,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t35,444.906,0.0,0.0,0.0,0.0,0.444906
t36,452.793,0.0,0.0,0.0,0.0,0.452793
t37,452.067,0.0,0.0,0.0,0.0,0.452067
t38,449.163,0.0,0.0,0.0,0.0,0.44916300000000003
t39,447.744,0.0,0.0,0.0,0.0,0.44774400000000003
t40,454.54200000000003,0.0,0.0,0.0,0.0,0.454542
t41,497.17800000000005,0.0,0.0,0.0,0.0,0.49717800000000006
t42,2787.0801773502426,0.0,0.0,0.0,0.0,2.7870801773502425
t43,535.59,0.0,0.0,0.0,0.0,0.53559
t44,522.654,0.0,0.0,0.0,0.0,0.522654
t45,501.501,0.0,0.0,0.0,0.0,0.501501
t46,468.237,0.0,0.0,0.0,0.0,0.468237
t47,427.02000000000004,0.0,0.0,0.0,0.0,0.42702
t48,389.664,0.0,0.0,0.0,0.0,0.389664
t49,364.88100000000003,0.0,0.0,0.0,0.0,0.364881
t50,352.50600000000003,0.0,0.0,0.0,0.0,0.35250600000000004
t51,346.56600000000003,0.0,0.0,0.0,0.0,0.34656600000000004
t52,347.292,0.0,0.0,0.0,0.0,0.347292
t53,359.733,0.0,0.0,0.0,0.0,0.359733
t54,396.69300000000004,0.0,0.0,0.0,0.0,0.396693
t55,462.09900000000005,0.0,0.0,0.0,0.0,0.46209900000000004
t56,498.72900000000004,0.0,0.0,0.0,0.0,0.49872900000000003
t57,504.93300000000005,0.0,0.0,0.0,0.0,0.5049330000000001
t58,508.398,0.0,0.0,0.0,0.0,0.508398
t59,512.9520000000001,0.0,0.0,0.0,0.0,0.5129520000000001
t60,513.81,0.0,0.0,0.0,0.0,0.51381
t61,511.73100000000005,0.0,0.0,0.0,0.0,0.511731
t62,511.00500000000005,0.0,0.0,0.0,0.0,0.511005
t63,509.058,0.0,0.0,0.0,0.0,0.509058
t64,516.087,0.0,0.0,0.0,0.0,0.516087
t65,556.38,0.0,0.0,0.0,0.0,0.55638
t66,600.4350000000001,0.0,0.0,0.0,0.0,0.600435
t67,601.59,0.0,0.0,0.0,0.0,0.6015900000000001
t68,1251.739352350242,0.0,0.0,0.0,0.0,1.251739352350242
t69,1978.9158463502404,0.0,0.0,0.0,0.0,1.9789158463502403
t70,538.494,0.0,0.0,0.0,0.0,0.538494
t71,493.416,0.0,0.0,0.0,0.0,0.493416
t72,453.94800000000004,0.0,0.0,0.0,0.0,0.453948
t73,429.3960000000001,0.0,0.0,0.0,0.0,0.42939600000000006
t74,416.49300000000005,0.0,0.0,0.0,0.0,0.41649300000000006
t75,409.926,0.0,0.0,0.0,0.0,0.409926
t76,410.6520000000001,0.0,0.0,0.0,0.0,0.4106520000000001
t77,421.872,0.0,0.0,0.0,0.0,0.421872
t78,456.72,0.0,0.0,0.0,0.0,0.45672
t79,520.113,0.0,0.0,0.0,0.0,0.520113
t80,2239.816085350242,0.0,0.0,0.0,0.0,2.239816085350242
t81,2249.442432350243,0.0,0.0,0.0,0.0,2.249442432350243
t82,2401.614803350242,0.0,0.0,0.0,0.0,2.401614803350242
t83,2494.8762023502413,0.0,0.0,0.0,0.0,2.494876202350241
t84,2206.64638535024,0.0,0.0,0.0,0.0,2.20664638535024
t85,2397.3589463502412,0.0,0.0,0.0,0.0,2.3973589463502414
t86,2508.01172635024,0.0,0.0,0.0,0.0,2.50801172635024
t87,2564.218762350242,0.0,0.0,0.0,0.0,2.564218762350242
t88,2303.783186350241,0.0,0.0,0.0,0.0,2.303783186350241
t89,573.474,0.0,0.0,0.0,0.0,0.573474
t90,603.966,0.0,0.0,0.0,0.0,0.603966
t91,599.2800000000001,0.0,0.0,0.0,0.0,0.59928
t92,585.321,0.0,0.0,0.0,0.0,0.585321
t93,1715.8897963502397,0.0,0.0,0.0,0.0,1.7158897963502397
t94,2822.9048523502433,0.0,0.0,0.0,0.0,2.822904852350243
t95,478.69800000000004,0.0,0.0,0.0,0.0,0.478698
t96,435.0060000000001,0.0,0.0,0.0,0.0,0.43500600000000006
t97,407.088,0.0,0.0,0.0,0.0,0.407088
t98,392.20500000000004,0.0,0.0,0.0,0.0,0.392205
t99,384.648,0.0,0.0,0.0,0.0,0.38464800000000005
t100,383.2950000000001,0.0,0.0,0.0,0.0,0.38329500000000005
t101,393.129,0.0,0.0,0.0,0.0,0.393129
t102,425.37,0.0,0.0,0.0,0.0,0.42537
t103,486.651,0.0,0.0,0.0,0.0,0.486651
t104,522.5550000000001,0.0,0.0,0.0,0.0,0.5225550000000001
t105,2766.0105433502426,0.0,0.0,0.0,0.0,2.7660105433502427
t106,528.6930000000001,0.0,0.0,0.0,0.0,0.5286930000000001
t107,526.317,0.0,0.0,0.0,0.0,0.526317
t108,518.9580000000001,0.0,0.0,0.0,0.0,0.518958
t109,512.523,0.0,0.0,0.0,0.0,0.5125230000000001
t110,510.015,0.0,0.0,0.0,0.0,0.510015
t111,505.98900000000003,0.0,0.0,0.0,0.0,0.505989
t112,509.25600000000003,0.0,0.0,0.0,0.0,0.509256
t113,541.596,0.0,0.0,0.0,0.0,0.541596
t114,1677.6064213502443,0.0,0.0,0.0,0.0,1.6776064213502444
t115,574.926,0.0,0.0,0.0,0.0,0.574926
t116,1790.0134843502435,0.0,0.0,0.0,0.0,1.7900134843502435
t117,540.8700000000001,0.0,0.0,0.0,0.0,0.5408700000000001
t118,506.22,0.0,0.0,0.0,0.0,0.50622
t119,459.591,0.0,0.0,0.0,0.0,0.459591
t120,419.36400000000003,0.0,0.0,0.0,0.0,0.419364
t121,392.997,0.0,0.0,0.0,0.0,0.39299700000000004
t122,378.708,0.0,0.0,0.0,0.0,0.37870800000000004
t123,371.382,0.0,0.0,0.0,0.0,0.371382
t124,369.567,0.0,0.0,0.0,0.0,0.36956700000000003
t125,378.576,0.0,0.0,0.0,0.0,0.378576
t126,410.586,0.0,0.0,0.0,0.0,0.410586
t127,470.745,0.0,0.0,0.0,0.0,0.470745
t128,506.81399999999996,0.0,0.0,0.0,0.0,0.506814
t129,510.972,0.0,0.0,0.0,0.0,0.510972
t130,511.50000000000006,0.0,0.0,0.0,0.0,0.5115000000000001
t131,3444.587795350241,0.0,0.0,0.0,0.0,3.444587795350241
t132,501.699,0.0,0.0,0.0,0.0,0.501699
t133,493.416,0.0,0.0,0.0,0.0,0.493416
t134,489.06000000000006,0.0,0.0,0.0,0.0,0.48906000000000005
t135,482.262,0.0,0.0,0.0,0.0,0.482262
t136,484.6050000000001,0.0,0.0,0.0,0.0,0.48460500000000006
t137,3120.361105350243,0.0,0.0,0.0,0.0,3.120361105350243
t138,2412.155777350243,0.0,0.0,0.0,0.0,2.412155777350243
t139,531.3000000000001,0.0,0.0,0.0,0.0,0.5313000000000001
t140,515.955,0.0,0.0,0.0,0.0,0.515955
t141,495.56100000000004,0.0,0.0,0.0,0.0,0.49556100000000003
t142,468.99600000000004,0.0,0.0,0.0,0.0,0.468996
t143,432.828,0.0,0.0,0.0,0.0,0.432828
t144,395.67,0.0,0.0,0.0,0.0,0.39567
t145,366.927,0.0,0.0,0.0,0.0,0.366927
t146,350.98799999999994,0.0,0.0,0.0,0.0,0.35098799999999997
t147,342.30899999999997,0.0,0.0,0.0,0.0,0.342309
t148,338.84400000000005,0.0,0.0,0.0,0.0,0.33884400000000003
t149,342.21000000000004,0.0,0.0,0.0,0.0,0.34221
t150,355.245,0.0,0.0,0.0,0.0,0.35524500000000003
t151,378.774,0.0,0.0,0.0,0.0,0.378774
t152,403.59000000000003,0.0,0.0,0.0,0.0,0.40359000000000006
t153,429.033,0.0,0.0,0.0,0.0,0.429033
t154,444.378,0.0,0.0,0.0,0.0,0.444378
t155,448.701,0.0,0.0,0.0,0.0,0.448701
t156,445.104,0.0,0.0,0.0,0.0,0.445104
t157,436.92,0.0,0.0,0.0,0.0,0.43692000000000003
t158,427.68000000000006,0.0,0.0,0.0,0.0,0.42768000000000006
t159,421.212,0.0,0.0,0.0,0.0,0.421212
t160,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t161,456.852,0.0,0.0,0.0,0.0,0.456852
t162,488.103,0.0,0.0,0.0,0.0,0.488103
