Costs,Total,Zone1
cTotal,6.091195602544638e9,3.4081943699088078e10
cFix,3.1867108467599255e10,3.1867108467599255e10
cVar,2.1574555643042803e9,2.1574555643042793e9
cNSE,0.0,0.0
cStart,5.73796671845484e7,5.73796671845484e7
cUnmetRsv,2.24583419065713e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
