Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t89,0.0,0.0,0.0,-143.98137279000588
t90,0.0,0.0,0.0,-143.98137279000588
t91,0.0,0.0,0.0,-143.98137279000588
t92,0.0,0.0,0.0,-143.98137279000588
t93,0.0,0.0,0.0,-143.98137279000588
t94,0.0,0.0,0.0,-143.98137279000588
t95,0.0,0.0,0.0,-143.98137279000588
t96,0.0,0.0,0.0,-143.98137279000588
t97,0.0,0.0,0.0,-143.98137279000588
t98,0.0,0.0,0.0,-143.98137279000588
t99,0.0,0.0,0.0,-143.98137279000588
t100,0.0,0.0,0.0,-143.98137279000588
t101,0.0,0.0,0.0,-143.98137279000588
t102,0.0,0.0,0.0,-143.98137279000588
t103,0.0,0.0,0.0,-143.98137279000588
t104,0.0,0.0,0.0,-143.98137279000588
t105,0.0,0.0,0.0,-143.98137279000588
t106,0.0,0.0,0.0,-143.98137279000588
t107,0.0,0.0,0.0,-143.98137279000588
t108,0.0,0.0,0.0,-143.98137279000588
t109,0.0,0.0,0.0,-143.98137279000588
t110,0.0,0.0,0.0,-143.98137279000588
t111,0.0,0.0,0.0,-143.98137279000588
t112,0.0,0.0,0.0,-143.98137279000588
t113,0.0,0.0,0.0,-143.98137279000588
t114,0.0,0.0,0.0,-143.98137279000588
t115,0.0,0.0,0.0,-143.98137279000588
t116,0.0,0.0,0.0,-143.98137279000588
t117,0.0,0.0,0.0,-143.98137279000588
t118,0.0,0.0,0.0,-143.98137279000588
t119,0.0,0.0,0.0,-143.98137279000588
t120,0.0,0.0,0.0,-143.98137279000588
t121,0.0,0.0,0.0,-143.98137279000588
t122,0.0,0.0,0.0,-143.98137279000588
t123,0.0,0.0,0.0,-143.98137279000588
t124,0.0,0.0,0.0,-143.98137279000588
t125,0.0,0.0,0.0,-143.98137279000588
t126,0.0,0.0,0.0,-143.98137279000588
t127,0.0,0.0,0.0,-143.98137279000588
t128,0.0,0.0,0.0,-143.98137279000588
t129,0.0,0.0,0.0,-143.98137279000588
t130,0.0,0.0,0.0,-143.98137279000588
t131,0.0,0.0,0.0,-143.98137279000588
t132,0.0,0.0,0.0,-143.98137279000588
t133,0.0,0.0,0.0,-143.98137279000588
t134,0.0,0.0,0.0,-143.98137279000588
t135,0.0,0.0,0.0,-143.98137279000588
t136,0.0,0.0,0.0,-143.98137279000588
t137,0.0,0.0,0.0,-143.98137279000588
t138,0.0,0.0,0.0,-143.98137279000588
t139,0.0,0.0,0.0,-143.98137279000588
t140,0.0,0.0,0.0,-143.98137279000588
t141,0.0,0.0,0.0,-143.98137279000588
t142,0.0,0.0,0.0,-143.98137279000588
t143,0.0,0.0,0.0,-143.98137279000588
t144,0.0,0.0,0.0,-143.98137279000588
t145,0.0,0.0,0.0,-143.98137279000588
t146,0.0,0.0,0.0,-143.98137279000588
t147,0.0,0.0,0.0,-143.98137279000588
t148,0.0,0.0,0.0,-143.98137279000588
t149,0.0,0.0,0.0,-143.98137279000588
t150,0.0,0.0,0.0,-143.98137279000588
t151,0.0,0.0,0.0,-143.98137279000588
t152,0.0,0.0,0.0,-143.98137279000588
t153,0.0,0.0,0.0,-143.98137279000588
t154,0.0,0.0,0.0,-143.98137279000588
t155,0.0,0.0,0.0,-143.98137279000588
t156,0.0,0.0,0.0,-143.98137279000588
t157,0.0,0.0,0.0,-143.98137279000588
t158,0.0,0.0,0.0,-143.98137279000588
t159,0.0,0.0,0.0,-143.98137279000588
t160,0.0,0.0,0.0,-143.98137279000588
t161,0.0,0.0,0.0,-143.98137279000588
t162,0.0,0.0,0.0,-143.98137279000588
t163,0.0,0.0,0.0,-143.98137279000588
t164,0.0,0.0,0.0,-143.98137279000588
t165,0.0,0.0,0.0,-143.98137279000588
t166,0.0,0.0,0.0,-143.98137279000588
t167,0.0,0.0,0.0,-143.98137279000588
t168,0.0,0.0,0.0,-143.98137279000588
t169,0.0,0.0,0.0,-123.9936452036145
t170,0.0,0.0,0.0,-123.9936452036145
t171,0.0,0.0,0.0,-123.9936452036145
t172,0.0,0.0,0.0,-123.9936452036145
t173,0.0,0.0,0.0,-123.9936452036145
t174,0.0,0.0,0.0,-123.9936452036145
t175,0.0,0.0,0.0,-123.9936452036145
t176,0.0,0.0,0.0,-123.9936452036145
t177,0.0,0.0,0.0,-123.9936452036145
t178,0.0,0.0,0.0,-123.9936452036145
t179,0.0,0.0,0.0,-123.9936452036145
t180,0.0,0.0,0.0,-123.9936452036145
t181,0.0,0.0,0.0,-123.9936452036145
t182,0.0,0.0,0.0,-123.9936452036145
t183,0.0,0.0,0.0,-123.9936452036145
t184,0.0,0.0,0.0,-123.9936452036145
t185,0.0,0.0,0.0,-123.9936452036145
t186,0.0,0.0,0.0,-123.9936452036145
t187,0.0,0.0,0.0,-123.9936452036145
t188,0.0,0.0,0.0,-123.9936452036145
t189,0.0,0.0,0.0,-123.9936452036145
t190,0.0,0.0,0.0,-123.9936452036145
t191,0.0,0.0,0.0,-123.9936452036145
t192,0.0,0.0,0.0,-123.9936452036145
t193,0.0,0.0,0.0,-123.9936452036145
t194,0.0,0.0,0.0,-123.9936452036145
t195,0.0,0.0,0.0,-123.9936452036145
t196,0.0,0.0,0.0,-123.9936452036145
t197,0.0,0.0,0.0,-123.9936452036145
t198,0.0,0.0,0.0,-123.9936452036145
t199,0.0,0.0,0.0,-123.9936452036145
t200,0.0,0.0,0.0,-123.9936452036145
t201,0.0,0.0,0.0,-123.9936452036145
t202,0.0,0.0,0.0,-123.9936452036145
t203,0.0,0.0,0.0,-123.9936452036145
t204,0.0,0.0,0.0,-123.9936452036145
t205,0.0,0.0,0.0,-123.9936452036145
t206,0.0,0.0,0.0,-123.9936452036145
t207,0.0,0.0,0.0,-123.9936452036145
t208,0.0,0.0,0.0,-123.9936452036145
t209,0.0,0.0,0.0,-123.9936452036145
t210,0.0,0.0,0.0,-123.9936452036145
t211,0.0,0.0,0.0,-123.9936452036145
t212,0.0,0.0,0.0,-123.9936452036145
t213,0.0,0.0,0.0,-123.9936452036145
t214,0.0,0.0,0.0,-123.9936452036145
t215,0.0,0.0,0.0,-123.9936452036145
t216,0.0,0.0,0.0,-123.9936452036145
t217,0.0,0.0,0.0,-123.9936452036145
t218,0.0,0.0,0.0,-123.9936452036145
t219,0.0,0.0,0.0,-123.9936452036145
t220,0.0,0.0,0.0,-123.9936452036145
t221,0.0,0.0,0.0,-123.9936452036145
t222,0.0,0.0,0.0,-123.9936452036145
t223,0.0,0.0,0.0,-123.9936452036145
t224,0.0,0.0,0.0,-123.9936452036145
t225,0.0,0.0,0.0,-123.9936452036145
t226,0.0,0.0,0.0,-123.9936452036145
t227,0.0,0.0,0.0,-123.9936452036145
t228,0.0,0.0,0.0,-123.9936452036145
t229,0.0,0.0,0.0,-123.9936452036145
t230,0.0,0.0,0.0,-123.9936452036145
t231,0.0,0.0,0.0,-123.9936452036145
t232,0.0,0.0,0.0,-123.9936452036145
t233,0.0,0.0,0.0,-123.9936452036145
t234,0.0,0.0,0.0,-123.9936452036145
t235,0.0,0.0,0.0,-123.9936452036145
t236,0.0,0.0,0.0,-123.9936452036145
t237,0.0,0.0,0.0,-123.9936452036145
t238,0.0,0.0,0.0,-123.9936452036145
t239,0.0,0.0,0.0,-123.9936452036145
t240,0.0,0.0,0.0,-123.9936452036145
t241,0.0,0.0,0.0,-123.9936452036145
t242,0.0,0.0,0.0,-123.9936452036145
t243,0.0,0.0,0.0,-123.9936452036145
t244,0.0,0.0,0.0,-123.9936452036145
t245,0.0,0.0,0.0,-123.9936452036145
t246,0.0,0.0,0.0,-123.9936452036145
t247,0.0,0.0,0.0,-123.9936452036145
t248,0.0,0.0,0.0,-123.9936452036145
t249,0.0,0.0,0.0,-123.9936452036145
t250,0.0,0.0,0.0,-123.9936452036145
t251,0.0,0.0,0.0,-123.9936452036145
t252,0.0,0.0,0.0,-123.9936452036145
t253,0.0,0.0,0.0,-123.9936452036145
t254,0.0,0.0,0.0,-123.9936452036145
t255,0.0,0.0,0.0,-123.9936452036145
t256,0.0,0.0,0.0,-123.9936452036145
t257,0.0,0.0,0.0,-123.9936452036145
t258,0.0,0.0,0.0,-123.9936452036145
t259,0.0,0.0,0.0,-123.9936452036145
t260,0.0,0.0,0.0,-123.9936452036145
t261,0.0,0.0,0.0,-123.9936452036145
t262,0.0,0.0,0.0,-123.9936452036145
t263,0.0,0.0,0.0,-123.9936452036145
t264,0.0,0.0,0.0,-123.9936452036145
t265,0.0,0.0,0.0,-123.9936452036145
t266,0.0,0.0,0.0,-123.9936452036145
t267,0.0,0.0,0.0,-123.9936452036145
t268,0.0,0.0,0.0,-123.9936452036145
t269,0.0,0.0,0.0,-123.9936452036145
t270,0.0,0.0,0.0,-123.9936452036145
t271,0.0,0.0,0.0,-123.9936452036145
t272,0.0,0.0,0.0,-123.9936452036145
t273,0.0,0.0,0.0,-123.9936452036145
t274,0.0,0.0,0.0,-123.9936452036145
t275,0.0,0.0,0.0,-123.9936452036145
t276,0.0,0.0,0.0,-123.9936452036145
t277,0.0,0.0,0.0,-123.9936452036145
t278,0.0,0.0,0.0,-123.9936452036145
t279,0.0,0.0,0.0,-123.9936452036145
t280,0.0,0.0,0.0,-123.9936452036145
t281,0.0,0.0,0.0,-123.9936452036145
t282,0.0,0.0,0.0,-123.9936452036145
t283,0.0,0.0,0.0,-123.9936452036145
t284,0.0,0.0,0.0,-123.9936452036145
t285,0.0,0.0,0.0,-123.9936452036145
t286,0.0,0.0,0.0,-123.9936452036145
t287,0.0,0.0,0.0,-123.9936452036145
t288,0.0,0.0,0.0,-123.9936452036145
t289,0.0,0.0,0.0,-123.9936452036145
t290,0.0,0.0,0.0,-123.9936452036145
t291,0.0,0.0,0.0,-123.9936452036145
t292,0.0,0.0,0.0,-123.9936452036145
t293,0.0,0.0,0.0,-123.9936452036145
t294,0.0,0.0,0.0,-123.9936452036145
t295,0.0,0.0,0.0,-123.9936452036145
t296,0.0,0.0,0.0,-123.9936452036145
t297,0.0,0.0,0.0,-123.9936452036145
t298,0.0,0.0,0.0,-123.9936452036145
t299,0.0,0.0,0.0,-123.9936452036145
t300,0.0,0.0,0.0,-123.9936452036145
t301,0.0,0.0,0.0,-123.9936452036145
t302,0.0,0.0,0.0,-123.9936452036145
t303,0.0,0.0,0.0,-123.9936452036145
t304,0.0,0.0,0.0,-123.9936452036145
t305,0.0,0.0,0.0,-123.9936452036145
t306,0.0,0.0,0.0,-123.9936452036145
t307,0.0,0.0,0.0,-123.9936452036145
t308,0.0,0.0,0.0,-123.9936452036145
t309,0.0,0.0,0.0,-123.9936452036145
t310,0.0,0.0,0.0,-123.9936452036145
t311,0.0,0.0,0.0,-123.9936452036145
t312,0.0,0.0,0.0,-123.9936452036145
t313,0.0,0.0,0.0,-123.9936452036145
t314,0.0,0.0,0.0,-123.9936452036145
t315,0.0,0.0,0.0,-123.9936452036145
t316,0.0,0.0,0.0,-123.9936452036145
t317,0.0,0.0,0.0,-123.9936452036145
t318,0.0,0.0,0.0,-123.9936452036145
t319,0.0,0.0,0.0,-123.9936452036145
t320,0.0,0.0,0.0,-123.9936452036145
t321,0.0,0.0,0.0,-123.9936452036145
t322,0.0,0.0,0.0,-123.9936452036145
t323,0.0,0.0,0.0,-123.9936452036145
t324,0.0,0.0,0.0,-123.9936452036145
t325,0.0,0.0,0.0,-123.9936452036145
t326,0.0,0.0,0.0,-123.9936452036145
t327,0.0,0.0,0.0,-123.9936452036145
t328,0.0,0.0,0.0,-123.9936452036145
t329,0.0,0.0,0.0,-123.9936452036145
t330,0.0,0.0,0.0,-123.9936452036145
t331,0.0,0.0,0.0,-123.9936452036145
t332,0.0,0.0,0.0,-123.9936452036145
t333,0.0,0.0,0.0,-123.9936452036145
t334,0.0,0.0,0.0,-123.9936452036145
t335,0.0,0.0,0.0,-123.9936452036145
t336,0.0,0.0,0.0,-123.9936452036145
t337,0.0,0.0,0.0,-115.96365225711307
t338,0.0,0.0,0.0,-115.96365225711307
t339,0.0,0.0,0.0,-115.96365225711307
t340,0.0,0.0,0.0,-115.96365225711307
t341,0.0,0.0,0.0,-115.96365225711307
t342,0.0,0.0,0.0,-115.96365225711307
t343,0.0,0.0,0.0,-115.96365225711307
t344,0.0,0.0,0.0,-115.96365225711307
t345,0.0,0.0,0.0,-115.96365225711307
t346,0.0,0.0,0.0,-115.96365225711307
t347,0.0,0.0,0.0,-115.96365225711307
t348,0.0,0.0,0.0,-115.96365225711307
t349,0.0,0.0,0.0,-115.96365225711307
t350,0.0,0.0,0.0,-115.96365225711307
t351,0.0,0.0,0.0,-115.96365225711307
t352,0.0,0.0,0.0,-115.96365225711307
t353,0.0,0.0,0.0,-115.96365225711307
t354,0.0,0.0,0.0,-115.96365225711307
t355,0.0,0.0,0.0,-115.96365225711307
t356,0.0,0.0,0.0,-115.96365225711307
t357,0.0,0.0,0.0,-115.96365225711307
t358,0.0,0.0,0.0,-115.96365225711307
t359,0.0,0.0,0.0,-115.96365225711307
t360,0.0,0.0,0.0,-115.96365225711307
t361,0.0,0.0,0.0,-115.96365225711307
t362,0.0,0.0,0.0,-115.96365225711307
t363,0.0,0.0,0.0,-115.96365225711307
t364,0.0,0.0,0.0,-115.96365225711307
t365,0.0,0.0,0.0,-115.96365225711307
t366,0.0,0.0,0.0,-115.96365225711307
t367,0.0,0.0,0.0,-115.96365225711307
t368,0.0,0.0,0.0,-115.96365225711307
t369,0.0,0.0,0.0,-115.96365225711307
t370,0.0,0.0,0.0,-115.96365225711307
t371,0.0,0.0,0.0,-115.96365225711307
t372,0.0,0.0,0.0,-115.96365225711307
t373,0.0,0.0,0.0,-115.96365225711307
t374,0.0,0.0,0.0,-115.96365225711307
t375,0.0,0.0,0.0,-115.96365225711307
t376,0.0,0.0,0.0,-115.96365225711307
t377,0.0,0.0,0.0,-115.96365225711307
t378,0.0,0.0,0.0,-115.96365225711307
t379,0.0,0.0,0.0,-115.96365225711307
t380,0.0,0.0,0.0,-115.96365225711307
t381,0.0,0.0,0.0,-115.96365225711307
t382,0.0,0.0,0.0,-115.96365225711307
t383,0.0,0.0,0.0,-115.96365225711307
t384,0.0,0.0,0.0,-115.96365225711307
t385,0.0,0.0,0.0,-115.96365225711307
t386,0.0,0.0,0.0,-115.96365225711307
t387,0.0,0.0,0.0,-115.96365225711307
t388,0.0,0.0,0.0,-115.96365225711307
t389,0.0,0.0,0.0,-115.96365225711307
t390,0.0,0.0,0.0,-115.96365225711307
t391,0.0,0.0,0.0,-115.96365225711307
t392,0.0,0.0,0.0,-115.96365225711307
t393,0.0,0.0,0.0,-115.96365225711307
t394,0.0,0.0,0.0,-115.96365225711307
t395,0.0,0.0,0.0,-115.96365225711307
t396,0.0,0.0,0.0,-115.96365225711307
t397,0.0,0.0,0.0,-115.96365225711307
t398,0.0,0.0,0.0,-115.96365225711307
t399,0.0,0.0,0.0,-115.96365225711307
t400,0.0,0.0,0.0,-115.96365225711307
t401,0.0,0.0,0.0,-115.96365225711307
t402,0.0,0.0,0.0,-115.96365225711307
t403,0.0,0.0,0.0,-115.96365225711307
t404,0.0,0.0,0.0,-115.96365225711307
t405,0.0,0.0,0.0,-115.96365225711307
t406,0.0,0.0,0.0,-115.96365225711307
t407,0.0,0.0,0.0,-115.96365225711307
t408,0.0,0.0,0.0,-115.96365225711307
t409,0.0,0.0,0.0,-115.96365225711307
t410,0.0,0.0,0.0,-115.96365225711307
t411,0.0,0.0,0.0,-115.96365225711307
t412,0.0,0.0,0.0,-115.96365225711307
t413,0.0,0.0,0.0,-115.96365225711307
t414,0.0,0.0,0.0,-115.96365225711307
t415,0.0,0.0,0.0,-115.96365225711307
t416,0.0,0.0,0.0,-115.96365225711307
t417,0.0,0.0,0.0,-115.96365225711307
t418,0.0,0.0,0.0,-115.96365225711307
t419,0.0,0.0,0.0,-115.96365225711307
t420,0.0,0.0,0.0,-115.96365225711307
t421,0.0,0.0,0.0,-115.96365225711307
t422,0.0,0.0,0.0,-115.96365225711307
t423,0.0,0.0,0.0,-115.96365225711307
t424,0.0,0.0,0.0,-115.96365225711307
t425,0.0,0.0,0.0,-115.96365225711307
t426,0.0,0.0,0.0,-115.96365225711307
t427,0.0,0.0,0.0,-115.96365225711307
t428,0.0,0.0,0.0,-115.96365225711307
t429,0.0,0.0,0.0,-115.96365225711307
t430,0.0,0.0,0.0,-115.96365225711307
t431,0.0,0.0,0.0,-115.96365225711307
t432,0.0,0.0,0.0,-115.96365225711307
t433,0.0,0.0,0.0,-115.96365225711307
t434,0.0,0.0,0.0,-115.96365225711307
t435,0.0,0.0,0.0,-115.96365225711307
t436,0.0,0.0,0.0,-115.96365225711307
t437,0.0,0.0,0.0,-115.96365225711307
t438,0.0,0.0,0.0,-115.96365225711307
t439,0.0,0.0,0.0,-115.96365225711307
t440,0.0,0.0,0.0,-115.96365225711307
t441,0.0,0.0,0.0,-115.96365225711307
t442,0.0,0.0,0.0,-115.96365225711307
t443,0.0,0.0,0.0,-115.96365225711307
t444,0.0,0.0,0.0,-115.96365225711307
t445,0.0,0.0,0.0,-115.96365225711307
t446,0.0,0.0,0.0,-115.96365225711307
t447,0.0,0.0,0.0,-115.96365225711307
t448,0.0,0.0,0.0,-115.96365225711307
t449,0.0,0.0,0.0,-115.96365225711307
t450,0.0,0.0,0.0,-115.96365225711307
t451,0.0,0.0,0.0,-115.96365225711307
t452,0.0,0.0,0.0,-115.96365225711307
t453,0.0,0.0,0.0,-115.96365225711307
t454,0.0,0.0,0.0,-115.96365225711307
t455,0.0,0.0,0.0,-115.96365225711307
t456,0.0,0.0,0.0,-115.96365225711307
t457,0.0,0.0,0.0,-115.96365225711307
t458,0.0,0.0,0.0,-115.96365225711307
t459,0.0,0.0,0.0,-115.96365225711307
t460,0.0,0.0,0.0,-115.96365225711307
t461,0.0,0.0,0.0,-115.96365225711307
t462,0.0,0.0,0.0,-115.96365225711307
t463,0.0,0.0,0.0,-115.96365225711307
t464,0.0,0.0,0.0,-115.96365225711307
t465,0.0,0.0,0.0,-115.96365225711307
t466,0.0,0.0,0.0,-115.96365225711307
t467,0.0,0.0,0.0,-115.96365225711307
t468,0.0,0.0,0.0,-115.96365225711307
t469,0.0,0.0,0.0,-115.96365225711307
t470,0.0,0.0,0.0,-115.96365225711307
t471,0.0,0.0,0.0,-115.96365225711307
t472,0.0,0.0,0.0,-115.96365225711307
t473,0.0,0.0,0.0,-115.96365225711307
t474,0.0,0.0,0.0,-115.96365225711307
t475,0.0,0.0,0.0,-115.96365225711307
t476,0.0,0.0,0.0,-115.96365225711307
t477,0.0,0.0,0.0,-115.96365225711307
t478,0.0,0.0,0.0,-115.96365225711307
t479,0.0,0.0,0.0,-115.96365225711307
t480,0.0,0.0,0.0,-115.96365225711307
t481,0.0,0.0,0.0,-115.96365225711307
t482,0.0,0.0,0.0,-115.96365225711307
t483,0.0,0.0,0.0,-115.96365225711307
t484,0.0,0.0,0.0,-115.96365225711307
t485,0.0,0.0,0.0,-115.96365225711307
t486,0.0,0.0,0.0,-115.96365225711307
t487,0.0,0.0,0.0,-115.96365225711307
t488,0.0,0.0,0.0,-115.96365225711307
t489,0.0,0.0,0.0,-115.96365225711307
t490,0.0,0.0,0.0,-115.96365225711307
t491,0.0,0.0,0.0,-115.96365225711307
t492,0.0,0.0,0.0,-115.96365225711307
t493,0.0,0.0,0.0,-115.96365225711307
t494,0.0,0.0,0.0,-115.96365225711307
t495,0.0,0.0,0.0,-115.96365225711307
t496,0.0,0.0,0.0,-115.96365225711307
t497,0.0,0.0,0.0,-115.96365225711307
t498,0.0,0.0,0.0,-115.96365225711307
t499,0.0,0.0,0.0,-115.96365225711307
t500,0.0,0.0,0.0,-115.96365225711307
t501,0.0,0.0,0.0,-115.96365225711307
t502,0.0,0.0,0.0,-115.96365225711307
t503,0.0,0.0,0.0,-115.96365225711307
t504,0.0,0.0,0.0,-115.96365225711307
t505,0.0,0.0,0.0,-101.84194052361053
t506,0.0,0.0,0.0,-101.84194052361053
t507,0.0,0.0,0.0,-101.84194052361053
t508,0.0,0.0,0.0,-101.84194052361053
t509,0.0,0.0,0.0,-101.84194052361053
t510,0.0,0.0,0.0,-101.84194052361053
t511,0.0,0.0,0.0,-101.84194052361053
t512,0.0,0.0,0.0,-101.84194052361053
t513,0.0,0.0,0.0,-101.84194052361053
t514,0.0,0.0,0.0,-101.84194052361053
t515,0.0,0.0,0.0,-101.84194052361053
t516,0.0,0.0,0.0,-101.84194052361053
t517,0.0,0.0,0.0,-101.84194052361053
t518,0.0,0.0,0.0,-101.84194052361053
t519,0.0,0.0,0.0,-101.84194052361053
t520,0.0,0.0,0.0,-101.84194052361053
t521,0.0,0.0,0.0,-101.84194052361053
t522,0.0,0.0,0.0,-101.84194052361053
t523,0.0,0.0,0.0,-101.84194052361053
t524,0.0,0.0,0.0,-101.84194052361053
t525,0.0,0.0,0.0,-101.84194052361053
t526,0.0,0.0,0.0,-101.84194052361053
t527,0.0,0.0,0.0,-101.84194052361053
t528,0.0,0.0,0.0,-101.84194052361053
t529,0.0,0.0,0.0,-101.84194052361053
t530,0.0,0.0,0.0,-101.84194052361053
t531,0.0,0.0,0.0,-101.84194052361053
t532,0.0,0.0,0.0,-101.84194052361053
t533,0.0,0.0,0.0,-101.84194052361053
t534,0.0,0.0,0.0,-101.84194052361053
t535,0.0,0.0,0.0,-101.84194052361053
t536,0.0,0.0,0.0,-101.84194052361053
t537,0.0,0.0,0.0,-101.84194052361053
t538,0.0,0.0,0.0,-101.84194052361053
t539,0.0,0.0,0.0,-101.84194052361053
t540,0.0,0.0,0.0,-101.84194052361053
t541,0.0,0.0,0.0,-101.84194052361053
t542,0.0,0.0,0.0,-101.84194052361053
t543,0.0,0.0,0.0,-101.84194052361053
t544,0.0,0.0,0.0,-101.84194052361053
t545,0.0,0.0,0.0,-101.84194052361053
t546,0.0,0.0,0.0,-101.84194052361053
t547,0.0,0.0,0.0,-101.84194052361053
t548,0.0,0.0,0.0,-101.84194052361053
t549,0.0,0.0,0.0,-101.84194052361053
t550,0.0,0.0,0.0,-101.84194052361053
t551,0.0,0.0,0.0,-101.84194052361053
t552,0.0,0.0,0.0,-101.84194052361053
t553,0.0,0.0,0.0,-101.84194052361053
t554,0.0,0.0,0.0,-101.84194052361053
t555,0.0,0.0,0.0,-101.84194052361053
t556,0.0,0.0,0.0,-101.84194052361053
t557,0.0,0.0,0.0,-101.84194052361053
t558,0.0,0.0,0.0,-101.84194052361053
t559,0.0,0.0,0.0,-101.84194052361053
t560,0.0,0.0,0.0,-101.84194052361053
t561,0.0,0.0,0.0,-101.84194052361053
t562,0.0,0.0,0.0,-101.84194052361053
t563,0.0,0.0,0.0,-101.84194052361053
t564,0.0,0.0,0.0,-101.84194052361053
t565,0.0,0.0,0.0,-101.84194052361053
t566,0.0,0.0,0.0,-101.84194052361053
t567,0.0,0.0,0.0,-101.84194052361053
t568,0.0,0.0,0.0,-101.84194052361053
t569,0.0,0.0,0.0,-101.84194052361053
t570,0.0,0.0,0.0,-101.84194052361053
t571,0.0,0.0,0.0,-101.84194052361053
t572,0.0,0.0,0.0,-101.84194052361053
t573,0.0,0.0,0.0,-101.84194052361053
t574,0.0,0.0,0.0,-101.84194052361053
t575,0.0,0.0,0.0,-101.84194052361053
t576,0.0,0.0,0.0,-101.84194052361053
t577,0.0,0.0,0.0,-101.84194052361053
t578,0.0,0.0,0.0,-101.84194052361053
t579,0.0,0.0,0.0,-101.84194052361053
t580,0.0,0.0,0.0,-101.84194052361053
