Costs,Total,Zone1
cTotal,4.823993983040582e9,1.7845346535089455e10
cFix,1.4823185924372576e10,1.4823185924372576e10
cVar,3.0221606107168894e9,3.022160610716879e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,9.16660525633702e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
