Costs,Total,Zone1
cTotal,6.80036636638941e9,6.80036636638929e9
cFix,5.888434895318498e9,5.888434895318498e9
cVar,8.217421328562278e8,8.217421328562019e8
cNSE,2.4677865952278562e7,2.4677865952279363e7
cStart,6.551147226230977e7,6.551147226230977e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
