Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t41,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,316.1937472860805,316.1937472860805
t46,0.0,0.0,0.0,3002.8646466849154,3002.8646466849154
t47,0.0,0.0,0.0,2263.3479708869436,2263.3479708869436
t48,0.0,0.0,0.0,2940.7918061318846,2940.7918061318846
t49,0.0,0.0,0.0,1284.7482266599095,1284.7482266599095
t50,0.0,0.0,0.0,2257.8113859785803,2257.8113859785803
t51,0.0,0.0,0.0,859.7180876853074,859.7180876853074
t52,0.0,0.0,0.0,2017.6865206052091,2017.6865206052091
t53,0.0,0.0,0.0,2052.970647176832,2052.970647176832
t54,0.0,0.0,0.0,2154.743969809634,2154.743969809634
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t59,0.0,0.0,0.0,3105.567935771914,3105.567935771914
t60,0.0,0.0,0.0,1975.890420887422,1975.890420887422
t61,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t62,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t63,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t64,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t65,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t66,0.0,0.0,0.0,803.3638044642371,803.3638044642371
t67,0.0,0.0,0.0,1569.2875650141684,1569.2875650141684
t68,0.0,0.0,0.0,282.3228694035276,282.3228694035276
t69,0.0,0.0,0.0,919.0715425090148,919.0715425090148
t70,0.0,0.0,0.0,1864.8686960024659,1864.8686960024659
t71,0.0,0.0,0.0,2455.312397666517,2455.312397666517
t72,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t73,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t74,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t75,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t76,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t77,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t78,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,1126.0723947595325,1126.0723947595325
t83,0.0,0.0,0.0,2766.5728221870822,2766.5728221870822
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2083.8538223278197,2083.8538223278197
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,662.6922528749839,662.6922528749839
t101,0.0,0.0,0.0,517.4339714883072,517.4339714883072
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,658.8499597678243,658.8499597678243
t111,0.0,0.0,0.0,625.9892249221739,625.9892249221739
t112,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t113,0.0,0.0,0.0,1830.3962295681124,1830.3962295681124
t114,0.0,0.0,0.0,241.83292336014085,241.83292336014085
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,2275.8080318250577,2275.8080318250577
t131,0.0,0.0,0.0,262.23643206446746,262.23643206446746
t132,0.0,0.0,0.0,2027.4452478924552,2027.4452478924552
t133,0.0,0.0,0.0,1310.613331502859,1310.613331502859
t134,0.0,0.0,0.0,705.3968366270027,705.3968366270027
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,1242.7127043017858,1242.7127043017858
t147,0.0,0.0,0.0,2702.8599604648125,2702.8599604648125
t148,0.0,0.0,0.0,2243.4560523318064,2243.4560523318064
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1108.810136928513,1108.810136928513
t156,0.0,0.0,0.0,400.03644251378034,400.03644251378034
t157,0.0,0.0,0.0,858.8989955636634,858.8989955636634
t158,0.0,0.0,0.0,1832.4088327276531,1832.4088327276531
t159,0.0,0.0,0.0,1870.7738036114074,1870.7738036114074
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2040.9967989892875,2040.9967989892875
t164,0.0,0.0,0.0,2374.574298463719,2374.574298463719
t165,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t166,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t167,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t168,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t169,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t170,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t171,0.0,0.0,0.0,1810.9673222714819,1810.9673222714819
t172,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t173,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t174,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t175,0.0,0.0,0.0,1096.9615507361943,1096.9615507361943
t176,0.0,0.0,0.0,2445.5980619022957,2445.5980619022957
t177,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t178,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t179,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t180,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t181,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t182,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t183,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t184,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t185,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t186,0.0,0.0,0.0,1704.6926716229125,1704.6926716229125
t187,0.0,0.0,0.0,1415.4900078258704,1415.4900078258704
t188,0.0,0.0,0.0,1277.862829782868,1277.862829782868
t189,0.0,0.0,0.0,1584.3664882760038,1584.3664882760038
t190,0.0,0.0,0.0,1171.6547475323505,1171.6547475323505
t191,0.0,0.0,0.0,2654.193476507975,2654.193476507975
t192,0.0,0.0,0.0,1091.4871946181179,1091.4871946181179
t193,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,3103.1499703872196,3103.1499703872196
t196,0.0,0.0,0.0,282.8415092100731,282.8415092100731
t197,0.0,0.0,0.0,2837.0147956911737,2837.0147956911737
t198,0.0,0.0,0.0,2633.3927563077586,2633.3927563077586
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t208,0.0,0.0,0.0,2521.7494683190976,2521.7494683190976
t209,0.0,0.0,0.0,2559.7088883402384,2559.7088883402384
t210,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t211,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t212,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t215,0.0,0.0,0.0,544.1371565012716,544.1371565012716
t216,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t217,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t218,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t219,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t220,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t221,0.0,0.0,0.0,281.82306682463576,281.82306682463576
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1320.977367653667,1320.977367653667
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t240,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t241,0.0,0.0,0.0,1810.9673222714819,1810.9673222714819
t242,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t243,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t244,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t245,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t246,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t247,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t248,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t249,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t250,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t251,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t252,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t253,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t254,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t255,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t256,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t257,0.0,0.0,0.0,1526.6328110053705,1526.6328110053705
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,1383.1320284572764,1383.1320284572764
t260,0.0,0.0,0.0,2099.8080855016156,2099.8080855016156
t261,0.0,0.0,0.0,2264.9550870339713,2264.9550870339713
t262,0.0,0.0,0.0,2536.15296665306,2536.15296665306
t263,0.0,0.0,0.0,1814.9371253285249,1814.9371253285249
t264,0.0,0.0,0.0,2360.087407289227,2360.087407289227
t265,0.0,0.0,0.0,1955.81274560416,1955.81274560416
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2353.324550881068,2353.324550881068
t280,0.0,0.0,0.0,3082.0890248260166,3082.0890248260166
t281,0.0,0.0,0.0,1192.1457962990232,1192.1457962990232
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,643.0956261097044,643.0956261097044
t296,0.0,0.0,0.0,1137.7519017181664,1137.7519017181664
t297,0.0,0.0,0.0,2608.3679260495,2608.3679260495
t298,0.0,0.0,0.0,2513.2359024547563,2513.2359024547563
t299,0.0,0.0,0.0,2708.793780906093,2708.793780906093
t300,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t301,0.0,0.0,0.0,1627.4921187019706,1627.4921187019706
t302,0.0,0.0,0.0,1915.0674939365197,1915.0674939365197
t303,0.0,0.0,0.0,1340.754202767667,1340.754202767667
t304,0.0,0.0,0.0,2201.805409870823,2201.805409870823
t305,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,938.513613235898,938.513613235898
t312,0.0,0.0,0.0,1638.7936532522085,1638.7936532522085
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t338,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t339,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t340,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t341,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t342,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t343,0.0,0.0,0.0,1578.7756128525343,1578.7756128525343
t344,0.0,0.0,0.0,1929.5372865453126,1929.5372865453126
t345,0.0,0.0,0.0,1805.5265195598897,1805.5265195598897
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,859.872478157545,859.872478157545
t361,0.0,0.0,0.0,2542.694968875308,2542.694968875308
t362,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t363,0.0,0.0,0.0,152.1319751623713,152.1319751623713
t364,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t365,0.0,0.0,0.0,2264.5296780947,2264.5296780947
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2872.376992268361,2872.376992268361
t374,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t375,0.0,0.0,0.0,1381.0189302052454,1381.0189302052454
t376,0.0,0.0,0.0,2114.4194178111784,2114.4194178111784
t377,0.0,0.0,0.0,1789.028235577696,1789.028235577696
t378,0.0,0.0,0.0,2022.8378424541713,2022.8378424541713
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,23.395306642617797,23.395306642617797
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,24.050035204635556,24.050035204635556
t385,0.0,0.0,0.0,57.97638770177738,57.97638770177738
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1760.8896395490437,1760.8896395490437
t397,0.0,0.0,0.0,2502.976973805045,2502.976973805045
t398,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t399,0.0,0.0,0.0,725.812572387814,725.812572387814
t400,0.0,0.0,0.0,2816.747040250676,2816.747040250676
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,446.99881348368643,446.99881348368643
t433,0.0,0.0,0.0,82.81883786400357,82.81883786400357
t434,0.0,0.0,0.0,1715.1719229568876,1715.1719229568876
t435,0.0,0.0,0.0,2797.3950732949033,2797.3950732949033
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,146.8237853773111,146.8237853773111
t442,0.0,0.0,0.0,372.9816295798276,372.9816295798276
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,390.8156647446557,390.8156647446557
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,669.2133716736306,669.2133716736306
t456,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t457,0.0,0.0,0.0,2901.802779319084,2901.802779319084
t458,0.0,0.0,0.0,1872.884456356412,1872.884456356412
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,241.08003597823392,241.08003597823392
t468,0.0,0.0,0.0,102.54492364746248,102.54492364746248
t469,0.0,0.0,0.0,655.0114361961174,655.0114361961174
t470,0.0,0.0,0.0,932.2965794364179,932.2965794364179
t471,0.0,0.0,0.0,1246.6694163318214,1246.6694163318214
t472,0.0,0.0,0.0,1092.0608778121857,1092.0608778121857
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,2089.787161674411,2089.787161674411
t479,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t480,0.0,0.0,0.0,852.9972975524491,852.9972975524491
t481,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t482,0.0,0.0,0.0,-0.0,0.0
t483,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t484,0.0,0.0,0.0,2043.3483845698809,2043.3483845698809
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,2835.7431290088675,2835.7431290088675
t487,0.0,0.0,0.0,2423.0610836553988,2423.0610836553988
t488,0.0,0.0,0.0,1826.3150126127139,1826.3150126127139
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,2043.3483845698809,2043.3483845698809
t491,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t492,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t493,0.0,0.0,0.0,1683.4039517306078,1683.4039517306078
t494,0.0,0.0,0.0,1118.6741018114885,1118.6741018114885
t495,0.0,0.0,0.0,2081.14158717329,2081.14158717329
t496,0.0,0.0,0.0,2100.3648147547387,2100.3648147547387
t497,0.0,0.0,0.0,984.3650845548049,984.3650845548049
t498,0.0,0.0,0.0,1589.7486093611678,1589.7486093611678
t499,0.0,0.0,0.0,2382.4881937130976,2382.4881937130976
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,464.4309880648261,464.4309880648261
t502,0.0,0.0,0.0,2877.3966460897855,2877.3966460897855
t503,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t504,0.0,0.0,0.0,1991.1639699401806,1991.1639699401806
t505,0.0,0.0,0.0,2600.670633751978,2600.670633751978
t506,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
