Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t471,0.0,0.0,0.0,4475.012434707096
t472,0.0,0.0,0.0,5479.708442294306
t473,0.0,0.0,0.0,4828.449255250945
t474,0.0,0.0,0.0,2764.7590112044822
t475,0.0,0.0,0.0,422.9774708320799
t476,0.0,0.0,0.0,-0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,1922.604188740458
t479,0.0,0.0,0.0,4931.455940377285
t480,0.0,0.0,0.0,3088.5028706087933
t481,0.0,0.0,0.0,6097.35462224562
t482,0.0,0.0,0.0,2542.4730631283865
t483,0.0,0.0,0.0,5551.324814765213
t484,0.0,0.0,0.0,6097.35462224562
t485,0.0,0.0,0.0,2542.4730631283865
t486,0.0,0.0,0.0,4678.804670752429
t487,0.0,0.0,0.0,5986.901356049683
t488,0.0,0.0,0.0,6097.35462224562
t489,0.0,0.0,0.0,2542.4730631283865
t490,0.0,0.0,0.0,3088.5028706087933
t491,0.0,0.0,0.0,6097.35462224562
t492,0.0,0.0,0.0,6097.35462224562
t493,0.0,0.0,0.0,5920.991602775554
t494,0.0,0.0,0.0,4611.240327989553
t495,0.0,0.0,0.0,5233.11944991228
t496,0.0,0.0,0.0,5893.578753798472
t497,0.0,0.0,0.0,4314.275120900788
t498,0.0,0.0,0.0,3949.949901266665
t499,0.0,0.0,0.0,5176.618560488414
t500,0.0,0.0,0.0,1621.7370013711818
t501,0.0,0.0,0.0,427.27650901964006
t502,0.0,0.0,0.0,2647.2049144026023
t503,0.0,0.0,0.0,5656.056666039429
t504,0.0,0.0,0.0,6097.35462224562
t505,0.0,0.0,0.0,6097.35462224562
t506,0.0,0.0,0.0,6097.35462224562
t507,0.0,0.0,0.0,6097.35462224562
t508,0.0,0.0,0.0,6097.35462224562
t509,0.0,0.0,0.0,6097.35462224562
t510,0.0,0.0,0.0,6097.35462224562
t511,0.0,0.0,0.0,6097.35462224562
t512,0.0,0.0,0.0,6097.35462224562
t513,0.0,0.0,0.0,6097.35462224562
t514,0.0,0.0,0.0,6097.35462224562
t515,0.0,0.0,0.0,6097.35462224562
t516,0.0,0.0,0.0,6097.35462224562
t517,0.0,0.0,0.0,6097.35462224562
t518,0.0,0.0,0.0,6097.35462224562
t519,0.0,0.0,0.0,6097.35462224562
t520,0.0,0.0,0.0,6097.35462224562
t521,0.0,0.0,0.0,6097.35462224562
t522,0.0,0.0,0.0,6097.35462224562
t523,0.0,0.0,0.0,6097.35462224562
t524,0.0,0.0,0.0,6097.35462224562
t525,0.0,0.0,0.0,5805.055015317454
t526,0.0,0.0,0.0,4238.442716043343
t527,0.0,0.0,0.0,3088.5028706087933
t528,0.0,0.0,0.0,6097.35462224562
t529,0.0,0.0,0.0,6097.35462224562
t530,0.0,0.0,0.0,5332.363444725526
t531,0.0,0.0,0.0,1777.4818856082934
t532,0.0,0.0,0.0,3624.3163510867807
t533,0.0,0.0,0.0,6097.35462224562
t534,0.0,0.0,0.0,4102.934791338248
t535,0.0,0.0,0.0,3553.888947138089
t536,0.0,0.0,0.0,301.9753303829024
t537,0.0,0.0,0.0,2753.2598320007373
t538,0.0,0.0,0.0,3770.6689876927644
t539,0.0,0.0,0.0,6097.35462224562
t540,0.0,0.0,0.0,6097.35462224562
t541,0.0,0.0,0.0,6097.35462224562
t542,0.0,0.0,0.0,5876.05818966311
t543,0.0,0.0,0.0,6097.35462224562
t544,0.0,0.0,0.0,6097.35462224562
t545,0.0,0.0,0.0,6097.35462224562
t546,0.0,0.0,0.0,6097.35462224562
t547,0.0,0.0,0.0,3403.1962086770554
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,1669.3994128769334
t550,0.0,0.0,0.0,4678.251164513759
t551,0.0,0.0,0.0,6097.35462224562
t552,0.0,0.0,0.0,6097.35462224562
t553,0.0,0.0,0.0,6097.35462224562
t554,0.0,0.0,0.0,6097.35462224562
t555,0.0,0.0,0.0,3600.5063703381165
t556,0.0,0.0,0.0,4546.965208433425
t557,0.0,0.0,0.0,5095.861015793816
t558,0.0,0.0,0.0,6097.35462224562
t559,0.0,0.0,0.0,6097.35462224562
t560,0.0,0.0,0.0,3808.2570363352543
t561,0.0,0.0,0.0,1639.7074641638446
t562,0.0,0.0,0.0,977.789959971858
t563,0.0,0.0,0.0,977.789959971858
t564,0.0,0.0,0.0,977.789959971858
t565,0.0,0.0,0.0,977.789959971858
t566,0.0,0.0,0.0,977.789959971858
t567,0.0,0.0,0.0,977.789959971858
t568,0.0,0.0,0.0,977.789959971858
t569,0.0,0.0,0.0,3159.0701837579795
t570,0.0,0.0,0.0,4705.01442191307
t571,0.0,0.0,0.0,4705.01442191307
t572,0.0,0.0,0.0,1150.1328627958374
t573,0.0,0.0,0.0,470.69976584529275
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,-0.0
t581,0.0,0.0,0.0,2460.200133813091
t582,0.0,0.0,0.0,5469.051885449917
t583,0.0,0.0,0.0,6097.35462224562
t584,0.0,0.0,0.0,2586.370704952733
t585,0.0,0.0,0.0,-0.0
t586,0.0,0.0,0.0,2751.473962837461
t587,0.0,0.0,0.0,5760.325714474287
t588,0.0,0.0,0.0,6097.35462224562
t589,0.0,0.0,0.0,6097.35462224562
t590,0.0,0.0,0.0,6097.35462224562
t591,0.0,0.0,0.0,6097.35462224562
t592,0.0,0.0,0.0,6097.35462224562
t593,0.0,0.0,0.0,6097.35462224562
t594,0.0,0.0,0.0,6097.35462224562
t595,0.0,0.0,0.0,4468.085773200688
t596,0.0,0.0,0.0,2191.91930671114
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-0.0
t602,0.0,0.0,0.0,-0.0
t603,0.0,0.0,0.0,1729.6740244827986
t604,0.0,0.0,0.0,4194.295029586341
t605,0.0,0.0,0.0,1739.187093300056
t606,0.0,0.0,0.0,4197.95756144846
t607,0.0,0.0,0.0,6097.35462224562
t608,0.0,0.0,0.0,5020.10909002854
