Costs,Total,Zone1
cTotal,5.744033733180676e9,3.784714974098768e10
cFix,3.652400469594703e10,3.652400469594704e10
cVar,1.1635557789425268e9,1.163555778942514e9
cNSE,0.0,0.0
cStart,1.595892660981255e8,1.595892660981255e8
cUnmetRsv,3.7971295041077607e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
