Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,4.809335428748755e7,1.919792274745773e7,5.161248978276199e7,4.884502768299282e6,1.2378826958600655e8
t1,632.0377593984963,0.0,10802.03081885214,1499.2112280686067,12933.279806319242
t2,597.7235789473684,0.0,10230.344999303268,1499.2112280686188,12327.279806319257
t3,572.1861278195488,0.0,9804.882450431087,1499.2112280686067,11876.279806319242
t4,565.8132105263159,0.0,9584.255367724321,1499.2112280686126,11649.27980631925
t5,565.4632105263157,0.0,9549.60536772432,1499.2112280686067,11614.279806319242
t6,567.2032105263157,0.0,9721.86536772432,1499.2112280686126,11788.279806319248
t7,588.323984962406,0.0,9563.849948730813,363.11705488885246,10515.290988582072
t8,607.4062932330827,0.0,10423.316251843702,0.0,11030.722545076786
t9,1741.8689569164344,2288.2444423292495,7267.8866007543165,0.0,11298.0
t10,3873.6641325640326,5518.026226864799,128.23442249305165,2339.075218078116,11859.0
t11,4759.087649031754,7393.38339207899,43.528958889255044,0.0,12196.0
t12,3943.9662502877813,8340.065747084234,36.96800262798542,0.0,12321.000000000002
t13,4319.534080508765,7985.059863957268,76.40605553396678,0.0,12381.0
t14,4471.563015210803,7666.069070422893,132.36791436630398,0.0,12270.000000000002
t15,3969.9724423498033,6447.987290273483,1731.040267376713,0.0,12149.0
t16,4496.3204058698275,4258.784344323859,3463.895249806313,0.0,12219.0
t17,6877.480714494475,825.7745542301169,2436.253696887554,3270.491034387854,13410.0
t18,4806.16628748683,0.0,9732.83371251317,0.0,14539.0
t19,818.4441654135338,0.0,16238.336193283136,-0.0,17056.78035869667
t20,793.4163308270677,0.0,15849.884698058328,319.5950027512304,16962.896031636625
t21,764.085067669173,0.0,14332.713101611684,833.8464325534982,15930.644601834356
t22,723.2024962406015,0.0,8778.306469371546,3270.491034387854,12772.000000000002
t23,672.5239624060151,0.0,14474.96707198184,0.0,15147.491034387856
t24,615.730030075188,0.0,9868.547927930138,1830.1065381912642,12314.384496196591
t25,567.6562030075188,0.0,9053.589951725466,1837.1224398274353,11458.36859456042
t26,538.5514360902256,0.0,11126.267342424644,558.3361279364922,12223.154906451362
t27,531.3724060150375,0.0,6006.273716098379,2998.4224561372184,9536.068578250633
t28,530.8124060150376,0.0,11947.678628372816,0.0,12478.491034387855
t29,532.8324060150376,0.0,9149.2361722356,1499.2112280686126,11181.27980631925
t30,561.9371729323307,0.0,9634.131405318305,1499.2112280686067,11695.279806319242
t31,605.6509473684212,0.0,10069.337184898586,1645.751451060423,12320.739583327431
t32,641.4939774436091,0.0,7917.4042059885605,3020.2964254778426,11579.194608910013
t33,685.4342481203008,2058.005119576616,9713.376354983911,1459.3376558535138,13916.153378534342
t34,730.3937518796992,0.0,12735.127455586391,1351.984913460882,14817.506120926972
t35,763.4055789473683,0.0,15951.714066459717,18.685694490384375,16733.80533989747
t36,776.9387293233083,0.0,13216.129848927327,1499.2112280686067,15492.279806319242
t37,776.7187293233085,0.0,13194.349848927326,1499.2112280685947,15470.27980631923
t38,775.8387293233085,0.0,13107.229848927329,1499.2112280686067,15382.279806319244
t39,775.4087293233084,0.0,13064.659848927327,1499.2112280686188,15339.279806319253
t40,1000.2445537704264,0.0,13045.824024480207,1499.211228068609,15545.279806319242
t41,1013.1645537704263,0.0,14324.904024480209,1499.211228068609,16837.279806319246
t42,1998.4658621590481,0.0,13685.548585794986,689.9855520459646,16373.999999999998
t43,2134.055247062369,0.0,12446.85508690548,1649.089666032152,16230.0
t44,3239.320406322752,0.0,9328.188559289392,3270.491034387854,15838.0
t45,1346.9671328357397,0.0,14166.226614450341,0.0,15513.19374728608
t46,1114.1113083886216,0.0,15810.126950593356,267.6263877029386,17191.864646684917
t47,1101.6213083886216,0.0,13094.58359899741,1007.1430635009104,15203.347970886942
t48,668.616902255639,0.0,13750.475675620275,329.69922825596944,14748.791806131883
t49,626.0922330827066,0.0,9729.91318584926,1985.7428077279446,12341.74822665991
t50,622.3422330827068,0.0,11304.7895044866,1012.6796484092737,12939.81138597858
t51,620.5422330827067,0.0,8330.402907900056,2410.7729467025465,11361.718087685309
t52,1058.8850290524633,0.0,10229.996977770099,1252.804513782645,12541.686520605206
t53,1062.6550290524635,0.0,10673.795230913345,1217.5203872110224,12953.97064717683
t54,1073.8550290524634,0.0,11986.141876178952,1115.74706457822,14175.743969809635
t55,4081.226766142695,0.0,9704.44569391535,217.3275399419543,14003.0
t56,5611.983147314118,0.0,6230.525818298027,3270.491034387854,15113.0
t57,3083.5521249430076,2761.585619831871,7334.114577088959,2121.7476781361615,15301.0
t58,2130.957095890544,1304.9332581977753,15240.600680299534,-0.0,18676.491034387855
t59,2132.337095890544,0.0,16352.307741265431,164.92309861594023,18649.567935771916
t60,2132.5970958905446,0.0,14118.692711496447,1294.6006135004322,17545.890420887423
t61,878.0693007518797,0.0,14900.999277498757,1499.2112280686188,17278.279806319257
t62,877.8493007518797,0.0,14879.219277498756,1499.2112280686188,17256.279806319253
t63,877.2593007518799,0.0,14820.809277498756,1499.2112280686067,17197.279806319242
t64,885.5436766917293,0.0,15025.524901558907,1499.2112280686067,17410.279806319242
t65,954.6816541353382,1763.4531368372125,14413.933787278085,1499.211228068609,18631.279806319246
t66,1030.27477443609,0.0,15500.961800104531,2467.127229923617,18998.363804464236
t67,1032.2566165413534,0.0,17065.82747909913,1701.2034693736857,19799.28756501417
t68,1014.9296541353383,0.0,14203.22505028386,2988.1681649843267,18206.322869403524
t69,981.9178270676691,0.0,16577.91613146733,700.2375839740143,18260.07154250901
t70,923.9914135338347,0.0,16480.975128889004,777.9021535796302,18182.868696002468
t71,846.6429473684211,0.0,15745.490813576758,815.1786367213374,17407.31239766652
t72,778.9205714285715,0.0,16247.570462959286,0.0,17026.49103438786
t73,736.7922706766918,0.0,12547.276307573946,1499.2112280686067,14783.279806319244
t74,714.6522631578947,0.0,12178.416315092742,1499.2112280686067,14392.279806319244
t75,712.6622631578948,0.0,11981.40631509274,1499.2112280686067,14193.27980631924
t76,712.8822631578948,0.0,12003.186315092742,1499.2112280686188,14215.279806319257
t77,723.881984962406,0.0,12332.186593288232,1499.2112280686067,14555.279806319244
t78,783.6769924812029,0.0,13328.391585769434,1499.2112280686188,15611.279806319257
t79,2507.0670032263006,0.0,12868.537960423191,385.39503635050875,15761.0
t80,2812.7880792892156,0.0,11798.550944998948,2195.6609757118335,16806.999999999996
t81,2811.8850792892154,2928.7985357974712,10373.637485352046,713.6788995612724,16828.000000000007
t82,1822.438889107353,5790.711905208701,10295.92160044348,0.0,17909.072394759532
t83,1822.058889107353,7776.686845600137,9912.827087479585,0.0,19511.572822187074
t84,6363.205060323189,8734.945479402999,1482.849460273812,0.0,16581.0
t85,6988.36548932055,8653.911527819666,701.722982859785,0.0,16344.0
t86,7481.426775783137,8337.493240684764,385.07998353210195,0.0,16204.000000000002
t87,9122.181565073857,6791.416894602832,162.40154032331176,0.0,16076.000000000002
t88,11709.717305105443,4299.944446715391,232.33824817916738,0.0,16242.0
t89,14330.426719823696,360.1508959259077,107.70642719614769,2579.7159570542553,17378.000000000007
t90,14290.694719823694,0.0,997.0915408617446,3014.2137393145604,18302.0
t91,14296.800719823696,0.0,3847.5627240791523,15.636556097153798,18160.0
t92,13008.41138968283,0.0,4728.58861031717,0.0,17737.0
t93,9901.092880792774,0.0,7156.907119207226,0.0,17058.0
t94,9228.895727258201,0.0,6707.104272741798,0.0,15936.0
t95,6543.907263669748,0.0,7962.092736330252,0.0,14506.0
t96,5974.671839320776,0.0,7207.328160679225,0.0,13182.0
t97,6742.007006880839,0.0,5593.992993119161,0.0,12336.0
t98,4995.806576334347,0.0,8973.047245993474,0.0,13968.85382232782
t99,5373.8934514356415,0.0,6282.106548564359,0.0,11656.0
t100,4993.106576334347,0.0,7284.585676540637,0.0,12277.692252874984
t101,4996.086576334346,0.0,7434.347395153961,0.0,12430.433971488306
t102,6661.401703876562,0.0,6228.598296123439,0.0,12890.0
t103,9786.726385329797,0.0,3915.771158857909,1044.502455812292,14746.999999999998
t104,9739.942385329798,0.0,4376.927358963144,1718.130255707059,15835.0
t105,9518.291604300028,1328.6995553266522,5104.00884037332,0.0,15951.0
t106,7865.269937644891,3606.653972058018,4549.0760902970915,0.0,16021.0
t107,6091.524065413307,5623.498989243101,4233.976945343592,0.0,15949.0
t108,4523.575533078853,7605.61517003533,3596.8092968858177,0.0,15726.000000000002
t109,4990.061060186232,6880.168365384574,3660.7705744291957,-0.0,15531.000000000002
t110,3804.085628686722,6243.4730315155575,6066.291299565545,0.0,16113.849959767824
t111,3802.865628686722,5110.283962548683,7045.83963368677,0.0,15958.989224922176
t112,3803.855628686722,3791.874432819914,11106.760972881219,0.0,18702.491034387855
t113,3813.655628686722,1153.7691201626399,13274.97148071875,0.0,18242.396229568112
t114,3824.385628686722,0.0,13902.447294673419,0.0,17726.83292336014
t115,5658.025810987033,0.0,11763.974189012968,0.0,17422.0
t116,9151.540580160014,0.0,7874.459419839986,0.0,17026.0
t117,8155.900679513276,0.0,8234.099320486725,0.0,16390.0
t118,10400.452847307552,0.0,1669.0561183045936,3270.491034387854,15340.0
t119,7522.11656265191,0.0,6404.88343734809,0.0,13927.0
t120,9824.608396161135,0.0,2883.391603838864,0.0,12707.999999999998
t121,6181.309008665863,0.0,5727.690991334138,0.0,11909.0
t122,6347.3241625529845,0.0,5128.675837447016,0.0,11476.0
t123,8642.559984271056,0.0,2611.4400157289424,0.0,11253.999999999998
t124,8997.706664214345,0.0,1198.1746809788415,1003.1186548068125,11199.0
t125,8920.537824697407,0.0,2551.4621753025926,0.0,11472.0
t126,8852.139360905863,0.0,3589.860639094138,0.0,12442.000000000002
t127,10112.7722404508,0.0,4152.2277595492005,0.0,14265.0
t128,10065.7732404508,0.0,3995.254950386484,1296.9718091627165,15358.000000000002
t129,6728.102069017719,1315.8370233292985,7440.060907652983,0.0,15484.0
t130,4898.84528534038,3780.2981540222954,9096.66459246238,0.0,17775.808031825058
t131,4898.165285340379,6477.571113867398,4318.50003285669,0.0,15694.236432064466
t132,4895.875285340379,7974.769838359384,4359.800124192692,0.0,17230.445247892458
t133,4893.365285340379,7649.347778826332,3719.900267336148,0.0,16262.613331502858
t134,4892.045285340379,5480.724884072474,5152.626667214151,0.0,15525.396836627006
t135,6879.87745383529,4693.537925834418,3040.5846203302926,0.0,14614.0
t136,9504.966549872604,2562.216373872886,2287.4460154974877,330.37106075701985,14684.999999999998
t137,9468.158549872605,194.2242331600431,4835.389233402046,1043.2279835653037,15540.999999999998
t138,9319.994435266373,0.0,7042.005564733625,0.0,16361.999999999998
t139,9444.121549872605,0.0,5984.002675333282,671.8757747941129,16100.0
t140,9464.116549872604,0.0,2995.0560642354058,3175.8273858919897,15635.0
t141,9490.690549872605,0.0,5138.045402669853,388.2640474575433,15017.000000000002
t142,8794.618502610192,0.0,5417.381497389808,0.0,14212.0
t143,6383.018405204991,0.0,6732.981594795008,0.0,13116.0
t144,5069.385523232926,0.0,6920.614476767074,0.0,11990.0
t145,4960.451974105692,0.0,6158.548025894308,0.0,11119.0
t146,4250.512484165681,0.0,7628.200220136105,0.0,11878.712704301786
t147,4247.882484165681,0.0,8827.977476299133,0.0,13075.859960464813
t148,4246.832484165681,0.0,8264.623568166126,0.0,12511.456052331807
t149,4600.180732482789,0.0,5769.81926751721,0.0,10370.0
t150,8392.131675567694,0.0,1725.6483890600448,647.2199353722604,10765.0
t151,8361.472675567695,0.0,1174.4153074861208,1942.1120169461833,11477.999999999998
t152,8329.136675567694,0.0,1251.801370598661,2649.061953833645,12230.0
t153,7839.103418624348,2422.0147751017294,2739.881806273922,0.0,13001.0
t154,3773.6442536896125,5231.191763323809,4461.163982986578,-0.0,13466.0
t155,1964.5244980357036,7046.095028150436,5695.190610742373,0.0,14705.810136928512
t156,1963.4344980357037,8214.012933510165,3710.5890109679094,0.0,13888.036442513778
t157,1960.9544980357036,8365.790811078941,3772.153686449018,0.0,14098.898995563664
t158,1958.1544980357035,8117.543943530013,4716.71039116194,0.0,14792.408832727657
t159,1956.1944980357036,6550.887546252314,6127.691759323387,0.0,14634.773803611404
t160,1957.5444980357036,3845.8970672088,6962.135032903918,133.4234018515774,12899.0
t161,3820.565153326342,711.2980194536677,6041.645792832137,3270.491034387854,13844.000000000002
t162,1281.0621961949525,0.0,11775.41860196206,1734.5192018429918,14791.000000000004
t163,827.7305112781956,0.0,15831.266287711092,0.0,16658.996798989287
t164,801.1738270676691,0.0,14826.483735471915,895.9167359241351,16523.574298463718
t165,775.9761203007519,0.0,16198.514914087102,0.0,16974.491034387855
t166,739.680097744361,0.0,12595.388480506279,1499.2112280686188,14834.27980631926
t167,692.1725112781954,0.0,11803.89606697244,1499.2112280686067,13995.279806319242
t168,639.9651278195488,0.0,10934.103450431088,1499.2112280686188,13073.279806319257
t169,705.4225413533834,0.0,15023.068493034469,-0.0,15728.491034387853
t170,678.4128646616542,0.0,14573.078169726201,0.0,15251.491034387855
t171,672.5198195488721,0.0,11466.923790606237,1459.5237121163723,13598.967322271481
t172,672.2898195488722,0.0,11364.778758701765,1499.2112280686067,13536.279806319244
t173,673.5998195488719,0.0,11494.468758701763,1499.2112280686067,13667.279806319242
t174,692.3990075187969,0.0,11807.66957073184,1499.2112280686188,13999.279806319257
t175,724.7879699248119,0.0,10998.644097159722,2173.52948365166,13896.961550736194
t176,759.7250150375941,0.0,14277.980074379144,824.8929724855585,15862.598061902298
t177,809.1011954887219,0.0,13751.967382761915,1499.2112280686188,16060.279806319257
t178,846.1899548872182,0.0,14369.878623363416,1499.2112280686067,16715.279806319242
t179,866.4613684210526,2306.767181187336,12400.840028642246,1499.211228068609,17073.279806319242
t180,873.2562556390978,9110.53141372573,5710.280908885809,1499.211228068609,17193.279806319246
t181,872.5767669172934,0.0,14809.491811333342,1499.2112280686188,17181.279806319253
t182,865.0022631578947,0.0,14661.066315092741,1499.2112280686188,17025.279806319253
t183,864.0622631578947,0.0,14568.00631509274,1499.2112280686067,16931.279806319242
t184,865.2722631578946,0.0,14687.796315092743,1499.2112280686067,17052.279806319242
t185,921.3300827067669,0.0,15621.73849554387,1499.2112280686188,18042.279806319257
t186,994.6016165413535,0.0,16709.29269231662,1565.7983627649417,19269.692671622914
t187,995.7907218045112,0.0,16150.698259459376,1855.0010265619837,19001.49000782587
t188,968.1581804511278,0.0,15415.076444726754,1992.6282046049862,18375.86282978287
t189,940.4123909774437,0.0,15565.829551186709,1686.1245461118503,18192.366488276002
t190,893.5842932330828,0.0,13960.234167443765,2098.8362868555037,16952.654747532353
t191,837.5830977443608,0.0,15992.312820883737,616.297557879879,17446.19347650798
t192,781.5252781954887,0.0,11932.958076652892,2179.0038397697363,14893.487194618116
t193,742.2281804511279,0.0,15636.262853936729,0.0,16378.491034387856
t194,721.6170225563909,0.0,8751.891943055753,3270.491034387854,12743.999999999998
t195,720.157022556391,0.0,14813.651883830196,167.34106400063453,15701.149970387223
t196,720.217022556391,0.0,9178.974961475902,2987.649525177781,12886.841509210075
t197,730.1672556390977,0.0,14568.371301355395,433.4762386966804,15732.014795691171
t198,773.258165413534,0.0,14879.036312814129,637.0982780800954,16289.392756307758
t199,918.8857961487447,0.0,13994.114203851255,0.0,14913.0
t200,4312.533893519642,0.0,11526.466106480359,0.0,15839.0
t201,5455.329937109845,3075.4314005673045,7945.2386623228485,0.0,16476.0
t202,6507.677731724831,5898.757173986474,3216.580225564553,1208.9848687241456,16832.000000000004
t203,6501.829731724831,7947.758521164941,730.9681090070592,1787.4436381031674,16967.999999999996
t204,6507.634731724831,8970.329814954574,0.37934226865304355,1354.6561110519444,16833.0
t205,6519.287731724831,8581.881348634486,202.3492850539711,1258.4816345867123,16562.0
