t234,1539.5958489015081,1539.5958489015081
t235,1289.0395090106135,1289.0395090106135
t236,1552.208240615108,1552.208240615108
t237,1112.785072714886,1112.785072714886
t238,1206.8628676193691,1206.8628676193691
t239,290.6707993489158,290.6707993489158
t240,262.4988810032948,262.4988810032948
t241,243.5464573302106,243.5464573302106
t242,233.85817479296838,233.85817479296838
t243,232.97508660096847,232.97508660096847
t244,232.87258529296844,232.87258529296844
t245,236.68717376772634,236.68717376772634
t246,271.63388995330524,271.63388995330524
t247,325.90096904804216,325.90096904804216
t248,339.16528093564216,339.16528093564216
t249,331.6924505542,331.6924505542
t250,333.5006714029369,333.5006714029369
t251,336.3321456745685,336.3321456745685
t252,335.37951626463155,335.37951626463155
t253,333.7546364384948,333.7546364384948
t254,333.6876163524948,333.6876163524948
t255,333.4037665764948,333.4037665764948
t256,334.9388685674632,334.9388685674632
t257,363.90091330687363,363.90091330687363
t258,403.81360078582117,403.81360078582117
t259,392.13315067938953,392.13315067938953
t260,383.98190765691584,383.98190765691584
t261,370.76655451855794,370.76655451855794
t262,348.3763531709685,348.3763531709685
t263,319.82493988725264,319.82493988725264
t264,315.18872687925267,315.18872687925267
t265,312.3029208232527,312.3029208232527
t266,1073.9613553728523,1073.9613553728523
t267,3086.462204860685,3086.462204860685
t268,3165.6714093357614,3165.6714093357614
t269,3729.292805494186,3729.292805494186
t270,4642.172877314168,4642.172877314168
t271,4971.814967095636,4971.814967095636
t272,4953.947412168038,4953.947412168038
t273,4953.167613755637,4953.167613755637
t274,4272.4263385464055,4272.4263385464055
t275,3562.035660955173,3562.035660955173
t276,3214.1395167746587,3214.1395167746587
t277,2857.3498129402356,2857.3498129402356
t278,2515.06940439006,2515.06940439006
t279,2409.8170818244485,2409.8170818244485
t280,2410.238914130449,2410.238914130449
t281,2413.3533769504484,2413.3533769504484
t282,4423.880616372685,4423.880616372685
t283,4720.859791941867,4720.859791941867
t284,4725.979338040667,4725.979338040667
t285,2463.4684702366094,2463.4684702366094
t286,2179.612749236977,2179.612749236977
t287,2506.3261340230415,2506.3261340230415
t288,4094.557351097566,4094.557351097566
t289,3578.9088574489965,3578.9088574489965
t290,3715.5180344607124,3715.5180344607124
t291,3317.546047349841,3317.546047349841
t292,3843.389804469716,3843.389804469716
t293,3342.0782574369523,3342.0782574369523
t294,2035.244826047514,2035.244826047514
t295,343.8178075797474,343.8178075797474
t296,347.7562232217474,347.7562232217474
t297,348.1977673177474,348.1977673177474
t298,349.7109528158738,349.7109528158738
t299,350.67203079806325,350.67203079806325
t300,348.77817134071586,348.77817134071586
t301,344.87160580150527,344.87160580150527
t302,342.37140385641055,342.37140385641055
t303,341.6420676264106,341.6420676264106
t304,341.74456893441055,341.74456893441055
t305,359.31250236804215,359.31250236804215
t306,2528.4995252352546,2528.4995252352546
t307,1960.6664370177277,1960.6664370177277
t308,2065.41585099679,2065.41585099679
t309,2553.7892724916883,2553.7892724916883
t310,2140.417810733486,2140.417810733486
t311,1378.8688515142503,1378.8688515142503
t312,1374.51648828225,1374.51648828225
t313,2372.543014362873,2372.543014362873
t314,3988.6100225947503,3988.6100225947503
t315,3425.3383438980386,3425.3383438980386
t316,3928.9504231638516,3928.9504231638516
t317,4296.09062782771,4296.09062782771
t318,4482.460752391069,4482.460752391069
t319,4704.163207813883,4704.163207813883
t320,4689.160564444882,4689.160564444882
t321,4672.411850717683,4672.411850717683
t322,4657.849962973082,4657.849962973082
t323,4648.8653290910825,4648.8653290910825
t324,4610.35326306438,4610.35326306438
t325,4201.4607249649125,4201.4607249649125
t326,4007.699615447178,4007.699615447178
t327,3821.5912213995703,3821.5912213995703
t328,3280.920503633799,3280.920503633799
t329,4119.355800147846,4119.355800147846
t330,3389.1787187659534,3389.1787187659534
t331,3132.32565084725,3132.32565084725
t332,2845.7501825966215,2845.7501825966215
t333,3418.904925787811,3418.904925787811
t334,2311.6440514453693,2311.6440514453693
t335,4193.970994830727,4193.970994830727
t336,1803.56985388361,1803.56985388361
t337,222.76352866161054,222.76352866161054
t338,213.6333269156842,213.6333269156842
t339,213.02620378368422,213.02620378368422
t340,213.10899330168422,213.10899330168422
t341,218.5018367792211,218.5018367792211
t342,250.16145548522107,250.16145548522107
t343,302.14924599401047,302.14924599401047
t344,318.29294208581064,318.29294208581064
t345,311.53331518100003,311.53331518100003
t346,854.3456336251529,854.3456336251529
t347,2018.4814036057378,2018.4814036057378
t348,1815.8378996797105,1815.8378996797105
t349,1713.6368792572778,1713.6368792572778
t350,1532.1801714931144,1532.1801714931144
t351,1495.0377902060002,1495.0377902060002
t352,2051.8970429538595,2051.8970429538595
t353,2434.1715618276917,2434.1715618276917
t354,3409.8038678455746,3409.8038678455746
t355,3402.226261533775,3402.226261533775
t356,3389.9529126081748,3389.9529126081748
t357,3397.3101411077746,3397.3101411077746
t358,2532.1067150266217,2532.1067150266217
t359,1312.5844444656525,1312.5844444656525
t360,235.01898283890523,235.01898283890523
t361,216.57999349383158,216.57999349383158
t362,206.02110492213686,206.02110492213686
t363,204.380458552379,204.380458552379
t364,204.171513578379,204.171513578379
t365,205.10585242437895,205.10585242437895
t366,1011.1230352701238,1011.1230352701238
t367,834.8927001116597,834.8927001116597
t368,1158.4998456325973,1158.4998456325973
t369,1103.1883895797876,1103.1883895797876
t370,677.1697417134974,677.1697417134974
t371,677.5324386494974,677.5324386494974
t372,329.73894256945624,329.73894256945624
t373,305.0469605332105,305.0469605332105
t374,304.51120297354737,304.51120297354737
t375,301.385950542179,301.385950542179
t376,300.85373221217895,300.85373221217895
t377,300.89315579217896,300.89315579217896
t378,302.14254329124213,302.14254329124213
t379,1073.2558821585956,1073.2558821585956
t380,1465.1465972972594,1465.1465972972594
t381,1667.0436583904616,1667.0436583904616
t382,942.5687592309713,942.5687592309713
t383,1099.205092288802,1099.205092288802
t384,932.3580520109712,932.3580520109712
t385,929.0780101549713,929.0780101549713
t386,1211.9202505660774,1211.9202505660774
t387,2439.1474262858337,2439.1474262858337
t388,2799.4564770034776,2799.4564770034776
t389,3073.8968057500365,3073.8968057500365
t390,3069.9433844380505,3069.9433844380505
t391,3038.4124051540502,3038.4124051540502
t392,3018.9852534016504,3018.9852534016504
t393,3014.4759843212505,3014.4759843212505
t394,1467.6885760812715,1467.6885760812715
t395,867.7609715007353,867.7609715007353
t396,303.6405969390948,303.6405969390948
t397,300.894839445821,300.894839445821
t398,300.26978895954744,300.26978895954744
t399,299.7020894075474,299.7020894075474
t400,299.29602653354743,299.29602653354743
t401,916.3371214784203,916.3371214784203
t402,3554.645298312777,3554.645298312777
t403,3656.322518038677,3656.322518038677
t404,4327.678773031332,4327.678773031332
t405,4333.951064609331,4333.951064609331
t406,4349.801314948331,4349.801314948331
t407,4017.018656649559,4017.018656649559
t408,3855.109403365818,3855.109403365818
t409,3696.693464153008,3696.693464153008
t410,3664.1015517241394,3664.1015517241394
t411,3590.6638639316748,3590.6638639316748
t412,3579.905135772548,3579.905135772548
t413,3652.916075058108,3652.916075058108
t414,4013.9386918226874,4013.9386918226874
t415,4363.159600795531,4363.159600795531
t416,4342.613607842731,4342.613607842731
t417,3631.3107332377012,3631.3107332377012
t418,3013.6031196096,3013.6031196096
t419,2870.825796357524,2870.825796357524
t420,2887.784471657094,2887.784471657094
t421,2718.8286500372005,2718.8286500372005
t422,2577.298660868444,2577.298660868444
t423,2620.9093368812523,2620.9093368812523
t424,2869.8690900845454,2869.8690900845454
t425,3134.0406211543577,3134.0406211543577
t426,3860.7116767284037,3860.7116767284037
t427,4231.681627932652,4231.681627932652
t428,4321.423433592732,4321.423433592732
t429,4327.848294425332,4327.848294425332
t430,2410.5178903477063,2410.5178903477063
t431,2492.0783084326617,2492.0783084326617
t432,2183.723278588256,2183.723278588256
t433,2180.506314460256,2180.506314460256
t434,2178.700714496256,2178.700714496256
t435,3364.0034369838622,3364.0034369838622
t436,3095.20582721415,3095.20582721415
t437,2919.5856663464724,2919.5856663464724
t438,3226.5372677326363,3226.5372677326363
t439,3592.429593603439,3592.429593603439
t440,2751.1396142555654,2751.1396142555654
t441,2195.325638182256,2195.325638182256
t442,2196.031320264256,2196.031320264256
t443,2601.029406231156,2601.029406231156
t444,2860.313376446774,2860.313376446774
t445,3118.6064732989403,3118.6064732989403
t446,3028.8408974265158,3028.8408974265158
t447,3481.310473471195,3481.310473471195
t448,3542.590360409491,3542.590360409491
t449,4337.680535277331,4337.680535277331
t450,4336.917689004332,4336.917689004332
t451,4334.798671579332,4334.798671579332
t452,4328.950183486331,4328.950183486331
t453,4335.544565712931,4335.544565712931
t454,3684.343096419286,3684.343096419286
t455,1234.7782261232844,1234.7782261232844
t456,1230.3706698792844,1230.3706698792844
t457,1226.9684149252844,1226.9684149252844
t458,1224.8868499012847,1224.8868499012847
t459,2006.1209713238743,2006.1209713238743
t460,1900.0312143493272,1900.0312143493272
t461,1734.3843031014196,1734.3843031014196
t462,2431.0071867713214,2431.0071867713214
t463,2598.774907571045,2598.774907571045
t464,2585.8234730694444,2585.8234730694444
t465,2569.8545577546447,2569.8545577546447
t466,2559.0899492356443,2559.0899492356443
t467,2554.122972391445,2554.122972391445
t468,2554.767153688645,2554.767153688645
t469,2558.7000500294444,2558.7000500294444
t470,2563.7687397100444,2563.7687397100444
t471,2568.9730465058446,2568.9730465058446
t472,2573.3127941922444,2573.3127941922444
t473,2574.2451618592445,2574.2451618592445
t474,2573.4314591680445,2573.4314591680445
t475,2569.600275663645,2569.600275663645
t476,2287.164181900307,2287.164181900307
t477,574.961794515625,574.961794515625
t478,273.2586786598632,273.2586786598632
t479,255.62332565428426,255.62332565428426
t480,235.84494241005262,235.84494241005262
t481,219.81686208346318,219.81686208346318
t482,209.99464015630525,209.99464015630525
t483,204.9049433395053,204.9049433395053
t484,204.4436874535053,204.4436874535053
t485,204.56195819350532,204.56195819350532
t486,209.5760811815474,209.5760811815474
t487,223.14090654161052,223.14090654161052
t488,235.63472488570525,235.63472488570525
t489,256.313704270821,256.313704270821
t490,269.2920286030001,269.2920286030001
t491,271.45580572852634,271.45580572852634
t492,270.2261389638632,270.2261389638632
t493,266.851911175558,266.851911175558
t494,261.76221435875794,261.76221435875794
t495,258.1628000062526,258.1628000062526
t496,257.73308298425263,257.73308298425263
t497,258.32443668425265,258.32443668425265
t498,267.92987506366325,267.92987506366325
t499,277.4746297024842,277.4746297024842
t500,306.40896420796855,306.40896420796855
t501,291.78696093154736,291.78696093154736
t502,271.6514059808737,271.6514059808737
t503,245.91271988538946,245.91271988538946
t504,222.71227800761054,222.71227800761054
t505,208.83383211036846,208.83383211036846
t506,201.84666060309476,201.84666060309476
t507,201.38934707509475,201.38934707509475
t508,201.4130012230948,201.4130012230948
t509,208.9520533769053,208.9520533769053
t510,240.68225701098956,240.68225701098956
t511,285.31092421965263,285.31092421965263
t512,304.82374116651584,304.82374116651584
t513,306.07065036463155,306.07065036463155
t514,307.36940388234746,307.36940388234746
t515,310.64859997790535,310.64859997790535
t516,309.05339110429475,309.05339110429475
t517,306.54261705393685,306.54261705393685
t518,304.2433241937158,304.2433241937158
t519,299.30988999848415,299.30988999848415
t520,298.7067092244842,298.7067092244842
t521,298.71459394048424,298.71459394048424
t522,299.44147134614747,299.44147134614747
t523,303.741367397979,303.741367397979
t524,321.1619822190737,321.1619822190737
t525,315.9042260945264,315.9042260945264
t526,293.7737285486316,293.7737285486316
t527,263.8382749024527,263.8382749024527
t528,236.0235282632737,236.0235282632737
t529,219.30342775545267,219.30342775545267
t530,210.8875694224105,210.8875694224105
t531,210.20948384641054,210.20948384641054
t532,210.15429083441057,210.15429083441057
t533,215.26264923221052,215.26264923221052
t534,246.58741946342099,246.58741946342099
t535,290.0823179423054,290.0823179423054
t536,306.5722227865474,306.5722227865474
t537,302.46996587541054,302.46996587541054
t538,303.12111116595787,303.12111116595787
t539,305.13959509883165,305.13959509883165
t540,303.4620110858737,303.4620110858737
t541,301.6538293220105,301.6538293220105
t542,301.5197891500105,301.5197891500105
t543,300.8022799940105,300.8022799940105
t544,300.1872721460105,300.1872721460105
t545,350.72602077186235,350.72602077186235
t546,367.83750854075464,367.83750854075464
t547,943.1949653115109,943.1949653115109
t548,822.2684866814479,822.2684866814479
t549,322.40102012084236,322.40102012084236
t550,298.55457945498625,298.55457945498625
t551,261.22645679909476,261.22645679909476
t552,234.14837680445268,234.14837680445268
t553,217.45059952828422,217.45059952828422
t554,208.81150887871584,208.81150887871584
t555,208.1334233027158,208.1334233027158
t556,208.1334233027158,208.1334233027158
t557,213.21948402543163,213.21948402543163
t558,244.53368215137897,244.53368215137897
t559,1542.9443767455632,1542.9443767455632
t560,2123.136286935576,2123.136286935576
t561,2082.4697982597886,2082.4697982597886
t562,2081.673047707989,2081.673047707989
t563,1926.4916369304026,1926.4916369304026
t564,1761.7561199815857,1761.7561199815857
t565,1733.2801527575166,1733.2801527575166
t566,2008.5815894232107,2008.5815894232107
t567,1922.6306885771605,1922.6306885771605
t568,1530.272007827271,1530.272007827271
t569,1133.8270996593924,1133.8270996593924
t570,1134.3829721373927,1134.3829721373927
t571,1360.0423307082717,1360.0423307082717
t572,2715.5327963936206,2715.5327963936206
t573,2579.5222731481144,2579.5222731481144
t574,2595.3216670689144,2595.3216670689144
t575,2187.834537824347,2187.834537824347
t576,1986.8262727771269,1986.8262727771269
t577,1169.1247762722153,1169.1247762722153
t578,1394.093676632371,1394.093676632371
t579,1455.6080395938432,1455.6080395938432
t580,948.6511247127731,948.6511247127731
t581,486.2423028282918,486.2423028282918
t582,490.20831497629183,490.20831497629183
t583,496.6619550222918,496.6619550222918
t584,783.0598745387252,783.0598745387252
t585,768.3871829900768,768.3871829900768
t586,304.55595208377065,304.55595208377065
t587,303.4856148428316,303.4856148428316
t588,303.5289807808316,303.5289807808316
t589,302.3458495032421,302.3458495032421
t590,302.03332426010525,302.03332426010525
t591,301.3907199061053,301.3907199061053
t592,300.89792515610526,300.89792515610526
t593,1054.2814576115356,1054.2814576115356
t594,1967.9965370732714,1967.9965370732714
t595,4072.523691535122,4072.523691535122
t596,3823.2921703723705,3823.2921703723705
t597,3822.071616335571,3822.071616335571
t598,3747.971765790279,3747.971765790279
t599,3820.297224826413,3820.297224826413
t600,2385.8718602153936,2385.8718602153936
t601,1101.418228281461,1101.418228281461
t602,676.0709208598864,676.0709208598864
t603,551.1293215749437,551.1293215749437
t604,551.1332639329437,551.1332639329437
t605,552.2844324689438,552.2844324689438
t606,556.0927502969437,556.0927502969437
t607,562.2940794309438,562.2940794309438
t608,960.0924050281412,960.0924050281412
t609,1403.7588368590227,1403.7588368590227
t610,1171.5687966279554,1171.5687966279554
t611,302.8592838312527,302.8592838312527
t612,302.51235632725263,302.51235632725263
t613,301.90523319525266,301.90523319525266
t614,295.4926173858843,295.4926173858843
t615,290.9610013604,290.9610013604
t616,285.71504192203156,285.71504192203156
t617,283.43807229346316,283.43807229346316
t618,283.15816487546317,283.15816487546317
t619,282.7402749274632,282.7402749274632
t620,291.6290111854947,291.6290111854947
t621,297.1874958670001,297.1874958670001
t622,279.2413047427685,279.2413047427685
t623,256.3823155304737,256.3823155304737
t624,231.71514455431583,231.71514455431583
t625,214.41464002352637,214.41464002352637
t626,204.32453931653686,204.32453931653686
t627,199.414608096179,199.414608096179
t628,199.201720764179,199.201720764179
t629,199.592014206179,199.592014206179
t630,212.22382358184205,212.22382358184205
t631,224.34864092335795,224.34864092335795
t632,592.4174044070891,592.4174044070891
t633,496.76153751420685,496.76153751420685
t634,488.5906063234069,488.5906063234069
t635,485.36969983740687,485.36969983740687
t636,291.6197361377924,291.6197361377924
t637,318.85881780106234,318.85881780106234
t638,322.5882884690623,322.5882884690623
t639,257.1413054066632,257.1413054066632
t640,256.8732250626632,256.8732250626632
t641,257.05457353066316,257.05457353066316
t642,261.1545365103894,261.1545365103894
t643,262.16741325238957,262.16741325238957
t644,276.2631628329895,276.2631628329895
t645,278.3702687747052,278.3702687747052
t646,262.5881739299053,262.5881739299053
t647,242.29635635766317,242.29635635766317
t648,221.91524585881052,221.91524585881052
t649,205.66393321569475,205.66393321569475
t650,195.4398931187895,195.4398931187895
t651,189.45726703588423,189.45726703588423
t652,189.04331944588424,189.04331944588424
t653,189.12216660588422,189.12216660588422
t654,193.10864943353687,193.10864943353687
t655,201.0800494119158,201.0800494119158
t656,219.9506125239264,219.9506125239264
t657,242.94185400165267,242.94185400165267
t658,256.22814383195794,256.22814383195794
t659,260.93197511163163,260.93197511163163
t660,263.82845188470526,263.82845188470526
t661,263.09799302478956,263.09799302478956
t662,260.69069923943164,260.69069923943164
t663,260.4068494634316,260.4068494634316
t664,260.5014660554316,260.5014660554316
t665,414.1350200690586,414.1350200690586
t666,1043.1567001389274,1043.1567001389274
t667,917.882353945294,917.882353945294
t668,910.3725561910941,910.3725561910941
t669,906.999080450494,906.999080450494
t670,537.3521661337587,537.3521661337587
t671,258.36370312258697,258.36370312258697
t672,225.71019523975798,225.71019523975798
t673,1357.9103592160425,1357.9103592160425
t674,1292.519374844189,1292.519374844189
t675,2073.418301699889,2073.418301699889
t676,1937.7360703309555,1937.7360703309555
t677,1662.348306273801,1662.348306273801
t678,2086.959852781413,2086.959852781413
t679,2479.613466837853,2479.613466837853
t680,2454.7616304774538,2454.7616304774538
t681,2441.3863924908537,2441.3863924908537
t682,1508.3632053757838,1508.3632053757838
t683,422.4720031920391,422.4720031920391
t684,348.36500036560005,348.36500036560005
t685,348.93664227560004,348.93664227560004
t686,349.49251475360006,349.49251475360006
t687,349.55830542743166,349.55830542743166
t688,349.83321924914736,349.83321924914736
t689,350.2972910293474,350.2972910293474
t690,1544.9775975685527,1544.9775975685527
t691,1543.2505909452934,1543.2505909452934
t692,1834.4262045401133,1834.4262045401133
t693,1833.2226026427131,1833.2226026427131
t694,1433.812006274418,1433.812006274418
t695,737.8634205871226,737.8634205871226
t696,253.65888126885267,253.65888126885267
t697,232.9205990635579,232.9205990635579
t698,230.68133971955788,230.68133971955788
t699,229.6287301335579,229.6287301335579
t700,2041.7973797519098,2041.7973797519098
t701,2174.3137120587453,2174.3137120587453
t702,2163.2270128911455,2163.2270128911455
t703,2135.4255042751456,2135.4255042751456
t704,2110.9466149815453,2110.9466149815453
t705,2097.9951804799457,2097.9951804799457
t706,1794.7680868560121,1794.7680868560121
t707,940.7896198176267,940.7896198176267
t708,482.53833565372395,482.53833565372395
t709,482.92862909572386,482.92862909572386
t710,483.64219589372385,483.64219589372385
t711,483.49238628972387,483.49238628972387
t712,1766.3632140170505,1766.3632140170505
t713,2737.2584042264075,2737.2584042264075
t714,2664.06739931759,2664.06739931759
t715,1427.3902325687843,1427.3902325687843
t716,2465.540249918107,2465.540249918107
