Zone,1,Total
t58,5480.83636578851,5480.83636578851
t59,5470.143035432134,5470.143035432134
t60,5456.369379511566,5456.369379511566
t61,5416.587163512896,5416.587163512896
t62,5423.82401838092,5423.82401838092
t63,5406.545659546715,5406.545659546715
t64,5528.026799367852,5528.026799367852
t65,6133.729481029178,6133.729481029178
t66,6657.6452647047,6657.6452647047
t67,6619.404855312741,6619.404855312741
t68,6593.962814202564,6593.962814202564
t69,6285.154426097654,6285.154426097654
t70,5885.074917149845,5885.074917149845
t71,5330.810957259708,5330.810957259708
t72,4863.768099901566,4863.768099901566
t73,4559.097522682991,4559.097522682991
t74,4408.840998489076,4408.840998489076
t75,4376.196645332377,4376.196645332377
t76,4391.966072856811,4391.966072856811
t77,4525.670305368804,4525.670305368804
t78,5007.456563915094,5007.456563915094
t79,5785.614991326663,5785.614991326663
t80,6233.56740965303,6233.56740965303
t81,6244.347251543963,6244.347251543963
t82,6185.332302577192,6185.332302577192
t83,6152.655914913719,6152.655914913719
t84,6353.649771303192,6353.649771303192
t85,6287.433618387621,6287.433618387621
t86,6247.6194782996945,6247.6194782996945
t87,6228.255904527701,6228.255904527701
t88,6329.555081605833,6329.555081605833
t89,6841.928719058481,6841.928719058481
t90,6859.03707813273,6859.03707813273
t91,6861.44428192753,6861.44428192753
t92,6835.314028196524,6835.314028196524
t93,6486.8756555942155,6486.8756555942155
t94,6059.501009804601,6059.501009804601
t95,5454.009932929465,5454.009932929465
t96,4957.140973533196,4957.140973533196
t97,4677.267972673733,4677.267972673733
t98,4387.09921990451,4387.09921990451
t99,4386.304828264852,4386.304828264852
t100,4336.804322935603,4336.804322935603
t101,4449.306355895098,4449.306355895098
t102,4874.571190060818,4874.571190060818
t103,5683.578739299652,5683.578739299652
t104,6097.171818975638,6097.171818975638
t105,6098.362237469966,6098.362237469966
t106,6109.503116597222,6109.503116597222
t107,6060.688483905146,6060.688483905146
t108,5963.586657177507,5963.586657177507
t109,5895.701132109289,5895.701132109289
t110,5795.502409477337,5795.502409477337
t111,5732.197441028978,5732.197441028978
t112,5564.013299587774,5564.013299587774
t113,6011.065320416795,6011.065320416795
t114,6430.89548048335,6430.89548048335
t115,6477.172255776078,6477.172255776078
t116,6450.398341906114,6450.398341906114
t117,6187.704765566855,6187.704765566855
t118,5992.073719518708,5992.073719518708
t119,5277.53145883142,5277.53145883142
t120,4914.063101259189,4914.063101259189
t121,4504.483239946593,4504.483239946593
t122,4353.699025460353,4353.699025460353
t123,4349.887833761511,4349.887833761511
t124,4375.202149328815,4375.202149328815
t125,4437.825764995883,4437.825764995883
t126,4785.703177662785,4785.703177662785
t127,5485.693862351714,5485.693862351714
t128,5921.813627650249,5921.813627650249
t129,5836.767237120038,5836.767237120038
t130,5750.217865948708,5750.217865948708
t131,5840.969182553394,5840.969182553394
t132,5726.371251216687,5726.371251216687
t133,5653.684631288074,5653.684631288074
t134,5587.235133101689,5587.235133101689
t135,5588.320855589027,5588.320855589027
t136,5674.01920254589,5674.01920254589
t137,5963.044140933282,5963.044140933282
t138,6216.308520544806,6216.308520544806
t139,6148.201987603135,6148.201987603135
t140,6064.2779537157185,6064.2779537157185
t141,5749.376414031583,5749.376414031583
t142,5422.727442024943,5422.727442024943
t143,4946.895519099283,4946.895519099283
t144,4496.746390209604,4496.746390209604
t145,4178.709067660774,4178.709067660774
t146,3939.4207807597854,3939.4207807597854
t147,3795.8388978194025,3795.8388978194025
t148,3773.1781325583156,3773.1781325583156
t149,3896.353393383329,3896.353393383329
t150,4186.562992757591,4186.562992757591
t151,4485.984041134785,4485.984041134785
t152,4779.875935976046,4779.875935976046
t153,4997.229221673723,4997.229221673723
t154,5080.2581208241045,5080.2581208241045
t155,5063.052865240809,5063.052865240809
t156,5068.179584481125,5068.179584481125
t157,4966.035818786046,4966.035818786046
t158,4828.043507905655,4828.043507905655
t159,4727.860918686887,4727.860918686887
t160,4794.787739309188,4794.787739309188
t161,5245.988515898671,5245.988515898671
t162,5439.557288940153,5439.557288940153
t163,5236.479731996551,5236.479731996551
t164,5070.167061109482,5070.167061109482
t165,4862.730937105243,4862.730937105243
t166,4647.867038377833,4647.867038377833
t167,4298.483491087241,4298.483491087241
t168,3898.965104043734,3898.965104043734
t169,3835.5682026758086,3835.5682026758086
t170,3669.5949308758086,3669.5949308758086
t171,3584.439998075808,3584.439998075808
t172,3566.3051512758084,3566.3051512758084
t173,3600.209430075808,3600.209430075808
t174,3726.009878301577,3726.009878301577
t175,3883.664970275808,3883.664970275808
t176,4087.8312526763293,4087.8312526763293
t177,4336.917869535809,4336.917869535809
t178,4495.297925835178,4495.297925835178
t179,4563.346798358217,4563.346798358217
t180,4583.442669210901,4583.442669210901
t181,4554.069616894524,4554.069616894524
t182,4456.5318012747775,4456.5318012747775
t183,4364.400259237723,4364.400259237723
t184,4386.475299992984,4386.475299992984
t185,4606.90590657587,4606.90590657587
t186,5141.81619480672,5141.81619480672
t187,5695.376890761979,5695.376890761979
t188,5716.688061321961,5716.688061321961
t189,5545.218237299827,5545.218237299827
t190,5096.206411282687,5096.206411282687
t191,4679.453387582581,4679.453387582581
t192,4521.62981941287,4521.62981941287
t193,4299.170591244861,4299.170591244861
t194,4205.740937246695,4205.740937246695
t195,4181.78400838989,4181.78400838989
t196,4207.430615620304,4207.430615620304
t197,4363.112583289957,4363.112583289957
t198,4792.095538307348,4792.095538307348
t199,5431.672581628688,5431.672581628688
t200,5654.287242867124,5654.287242867124
t201,5600.554914837893,5600.554914837893
t202,5631.362098012383,5631.362098012383
t203,5584.301428384417,5584.301428384417
t204,5448.432650261825,5448.432650261825
t205,5289.397898273262,5289.397898273262
t206,5183.465474333258,5183.465474333258
t207,5106.304877798485,5106.304877798485
t208,5062.987806488587,5062.987806488587
t209,5355.4841104287525,5355.4841104287525
t210,5675.698109658434,5675.698109658434
t211,5869.842812721289,5869.842812721289
t212,5878.405414860725,5878.405414860725
t213,5530.318879831891,5530.318879831891
t214,5093.84854939525,5093.84854939525
t215,4488.261076986174,4488.261076986174
t216,4060.40342359989,4060.40342359989
t217,3694.025491100086,3694.025491100086
t218,3484.564539559655,3484.564539559655
t219,3414.2200760949713,3414.2200760949713
t220,3412.58074775733,3412.58074775733
t221,3541.4522745852164,3541.4522745852164
t222,3981.5350648098674,3981.5350648098674
t223,4665.002047996861,4665.002047996861
t224,5047.940383282263,5047.940383282263
t225,5013.1729973255115,5013.1729973255115
t226,4989.744655992071,4989.744655992071
t227,4959.771009955809,4959.771009955809
t228,4904.120025494194,4904.120025494194
t229,4824.0906769557305,4824.0906769557305
t230,4788.4440247553875,4788.4440247553875
t231,4850.028720006977,4850.028720006977
t232,4876.764012074952,4876.764012074952
t233,5002.34421488241,5002.34421488241
t234,5572.191533382452,5572.191533382452
t235,5995.482473886433,5995.482473886433
t236,6353.562458096867,6353.562458096867
t237,6084.05887853146,6084.05887853146
t238,5613.9749568104535,5613.9749568104535
t239,5134.663163580033,5134.663163580033
t240,4687.961421952292,4687.961421952292
t241,4086.3067057286207,4086.3067057286207
t242,3808.682472001855,3808.682472001855
t243,3709.991099992244,3709.991099992244
t244,3667.4362819583107,3667.4362819583107
t245,3766.167558330636,3766.167558330636
t246,4162.70650106452,4162.70650106452
t247,4784.434749457595,4784.434749457595
t248,5226.602324474086,5226.602324474086
t249,5360.718859368693,5360.718859368693
t250,5460.253985741717,5460.253985741717
t251,5599.746431830051,5599.746431830051
t252,5586.4740496022705,5586.4740496022705
t253,5560.158320139724,5560.158320139724
t254,5602.394551953535,5602.394551953535
t255,5610.365578072623,5610.365578072623
t256,5583.501692708149,5583.501692708149
t257,5689.292164286778,5689.292164286778
t258,6094.401016539986,6094.401016539986
t259,6346.741549269367,6346.741549269367
t260,6137.279971834257,6137.279971834257
t261,6047.832302702575,6047.832302702575
t262,5611.377247753921,5611.377247753921
t263,5090.355697676257,5090.355697676257
t264,4620.090796889862,4620.090796889862
t265,4424.835761492207,4424.835761492207
t266,4232.599225426986,4232.599225426986
t267,4229.015966922719,4229.015966922719
t268,4248.675054040425,4248.675054040425
t269,4371.3893240944135,4371.3893240944135
t270,4773.912509949631,4773.912509949631
t271,5459.665750841165,5459.665750841165
t272,5840.342818254337,5840.342818254337
t273,5935.729090626699,5935.729090626699
t274,5955.551610064907,5955.551610064907
t275,5964.417403562362,5964.417403562362
t276,5929.35866576322,5929.35866576322
t277,5863.8350740613705,5863.8350740613705
t278,5800.947820439688,5800.947820439688
t279,5727.9600038489325,5727.9600038489325
t280,5702.418515946549,5702.418515946549
t281,5664.127412769188,5664.127412769188
t282,5970.470838901527,5970.470838901527
t283,6172.314733105867,6172.314733105867
t284,5932.610005400398,5932.610005400398
t285,5659.2235943724045,5659.2235943724045
t286,5330.643279188935,5330.643279188935
t287,4935.688865816191,4935.688865816191
t288,4324.522402813602,4324.522402813602
t289,4025.9458718253177,4025.9458718253177
t290,3738.937029973507,3738.937029973507
t291,3655.1549187972187,3655.1549187972187
t292,3614.5984394622005,3614.5984394622005
t293,3661.414265145583,3661.414265145583
t294,3806.4991131154925,3806.4991131154925
t295,4091.6758562149107,4091.6758562149107
t296,4507.446534539596,4507.446534539596
t297,4986.845801100359,4986.845801100359
t298,5207.3523375915875,5207.3523375915875
t299,5481.091007446429,5481.091007446429
t300,5530.221047847366,5530.221047847366
t301,5435.934075037461,5435.934075037461
t302,5206.453856968668,5206.453856968668
t303,5063.27392762632,5063.27392762632
t304,4674.021992643463,4674.021992643463
t305,4602.968043233755,4602.968043233755
t306,4873.159449459251,4873.159449459251
t307,5216.581637485889,5216.581637485889
t308,5086.92236208456,5086.92236208456
t309,4964.767258339415,4964.767258339415
t310,4603.4211586983265,4603.4211586983265
t311,4256.0960387014675,4256.0960387014675
t312,3909.4690360343984,3909.4690360343984
t313,3639.478422344122,3639.478422344122
t314,3478.5488423206743,3478.5488423206743
t315,3387.0991497374725,3387.0991497374725
t316,3409.7257523779135,3409.7257523779135
t317,3496.8518666908594,3496.8518666908594
t318,3666.9876299879093,3666.9876299879093
t319,3915.495980811598,3915.495980811598
t320,4155.2749371971,4155.2749371971
t321,4600.789381239669,4600.789381239669
t322,4954.316524129701,4954.316524129701
t323,5089.123777248787,5089.123777248787
t324,5063.757142650268,5063.757142650268
t325,5073.816035776047,5073.816035776047
t326,5017.906818108912,5017.906818108912
t327,4944.104281151321,4944.104281151321
t328,4965.505330864851,4965.505330864851
t329,5060.17650042903,5060.17650042903
t330,5326.782978082473,5326.782978082473
t331,5560.819846549028,5560.819846549028
t332,5602.039390587153,5602.039390587153
t333,5331.420177403448,5331.420177403448
t334,4964.140562985101,4964.140562985101
t335,4545.701890129217,4545.701890129217
t336,4106.26255005675,4106.26255005675
t337,3110.369668944649,3110.369668944649
t338,2975.6037086244273,2975.6037086244273
t339,2922.512724513942,2922.512724513942
t340,2935.293165608649,2935.293165608649
t341,3057.218145491029,3057.218145491029
t342,3466.935559467926,3466.935559467926
t343,4279.819283802014,4279.819283802014
t344,4741.578208471104,4741.578208471104
t345,4967.071234152629,4967.071234152629
t346,5076.692341061897,5076.692341061897
t347,5207.274574731156,5207.274574731156
t348,5275.464517995432,5275.464517995432
t349,5281.2272366590805,5281.2272366590805
t350,5282.0484922643245,5282.0484922643245
t351,5211.583443740767,5211.583443740767
t352,5060.739972163058,5060.739972163058
t353,4950.099641319383,4950.099641319383
t354,5025.434696344608,5025.434696344608
t355,5060.7326759981115,5060.7326759981115
t356,5446.974000524557,5446.974000524557
t357,5230.702731459732,5230.702731459732
t358,4933.331439249914,4933.331439249914
t359,4324.976835556116,4324.976835556116
t360,3867.4357030677966,3867.4357030677966
t361,3638.634446182596,3638.634446182596
t362,3497.2246429875827,3497.2246429875827
t363,3446.0896844117683,3446.0896844117683
t364,3444.045054454028,3444.045054454028
t365,3559.2111616485176,3559.2111616485176
t366,3925.1403994625957,3925.1403994625957
t367,4627.010314200301,4627.010314200301
t368,4933.1037299385525,4933.1037299385525
t369,5080.789645516203,5080.789645516203
t370,5124.55289346,5124.55289346
t371,5174.9362287,5174.9362287
t372,5218.872743085846,5218.872743085846
t373,5218.048579370707,5218.048579370707
t374,5220.685514265947,5220.685514265947
t375,5134.501428867309,5134.501428867309
t376,5112.726783419379,5112.726783419379
t377,5115.936671196492,5115.936671196492
t378,5183.131819235464,5183.131819235464
t379,5038.1728244423675,5038.1728244423675
t380,5343.141506623396,5343.141506623396
t381,5191.892087220632,5191.892087220632
t382,4841.271569553009,4841.271569553009
t383,4354.399054582679,4354.399054582679
t384,3856.54536359459,3856.54536359459
t385,3453.618289192342,3453.618289192342
t386,3168.566366574603,3168.566366574603
t387,3034.7403337477404,3034.7403337477404
t388,3011.5637040156967,3011.5637040156967
t389,3373.9684637773407,3373.9684637773407
t390,3620.081989528041,3620.081989528041
t391,4341.9239244168575,4341.9239244168575
t392,4798.98671690061,4798.98671690061
t393,4985.704090753547,4985.704090753547
t394,5182.071520954713,5182.071520954713
t395,5276.827271868643,5276.827271868643
t396,5373.960495322246,5373.960495322246
t397,5380.3603613113855,5380.3603613113855
t398,5395.180433719723,5395.180433719723
t399,5303.412514367382,5303.412514367382
t400,5217.181836421035,5217.181836421035
t401,4994.267430333448,4994.267430333448
t402,5024.79911435921,5024.79911435921
t403,5021.96636979141,5021.96636979141
t404,5371.045636931951,5371.045636931951
t405,5298.263467456282,5298.263467456282
t406,4799.6268031562295,4799.6268031562295
t407,4358.983716213653,4358.983716213653
t408,3800.4921808609474,3800.4921808609474
t409,3411.044811987502,3411.044811987502
t410,3162.167503067519,3162.167503067519
t411,3547.5737311304188,3547.5737311304188
t412,3204.661396962974,3204.661396962974
t413,3185.448001016711,3185.448001016711
t414,3553.120198879205,3553.120198879205
t415,4312.319272012434,4312.319272012434
t416,4751.359708246846,4751.359708246846
t417,4924.059083621474,4924.059083621474
t418,5083.665810913769,5083.665810913769
t419,5250.016135204813,5250.016135204813
t420,5360.440424422367,5360.440424422367
t421,5278.039030331961,5278.039030331961
t422,5265.525629295158,5265.525629295158
t423,5219.50664860571,5219.50664860571
t424,5183.964529566279,5183.964529566279
t425,5236.227786762905,5236.227786762905
t426,5086.038109261097,5086.038109261097
t427,5160.609577459158,5160.609577459158
t428,5278.815519050566,5278.815519050566
t429,5212.2235126513715,5212.2235126513715
t430,4802.763581706583,4802.763581706583
t431,4284.066844375642,4284.066844375642
t432,3727.757848161368,3727.757848161368
t433,3407.8477177527884,3407.8477177527884
t434,3220.270771625593,3220.270771625593
t435,3190.2696099316418,3190.2696099316418
t436,3237.884252149816,3237.884252149816
t437,3151.394668973762,3151.394668973762
t438,3575.6845343457444,3575.6845343457444
t439,4398.083033453418,4398.083033453418
t440,4876.912400324914,4876.912400324914
t441,5000.475157643568,5000.475157643568
t442,4912.1370704764295,4912.1370704764295
t443,4889.294002133656,4889.294002133656
t444,4911.053310113848,4911.053310113848
t445,4909.332109180756,4909.332109180756
t446,4949.039983821527,4949.039983821527
t447,4834.246585568315,4834.246585568315
t448,4777.927847779111,4777.927847779111
t449,4698.811086184549,4698.811086184549
t450,4670.328887272946,4670.328887272946
t451,4726.952325456155,4726.952325456155
t452,5011.335136258005,5011.335136258005
t453,4765.427053221319,4765.427053221319
t454,4392.2682265476415,4392.2682265476415
t455,3991.957866245183,3991.957866245183
t456,3683.0593822844744,3683.0593822844744
t457,3392.2674011549184,3392.2674011549184
t458,3194.857805486786,3194.857805486786
t459,3087.6186803625656,3087.6186803625656
t460,3046.368788493832,3046.368788493832
t461,2940.423377199595,2940.423377199595
t462,3211.72937424652,3211.72937424652
t463,3658.788963623437,3658.788963623437
t464,3884.4378141181,3884.4378141181
t465,4256.074989638302,4256.074989638302
t466,4534.629116807802,4534.629116807802
t467,4669.97649222327,4669.97649222327
t468,4692.012846234185,4692.012846234185
t469,4628.723855888803,4628.723855888803
t470,4513.905742855659,4513.905742855659
t471,4482.3721474480135,4482.3721474480135
t472,4452.333167372038,4452.333167372038
t473,4451.817020841985,4451.817020841985
t474,4592.3402532912105,4592.3402532912105
t475,4751.3128762662,4751.3128762662
t476,4919.368597081584,4919.368597081584
t477,4828.152351525444,4828.152351525444
t478,4591.734619523085,4591.734619523085
t479,4302.219723242678,4302.219723242678
t480,3928.3332627748737,3928.3332627748737
t481,3636.333976169607,3636.333976169607
t482,3441.0045285985098,3441.0045285985098
t483,3367.9040556601963,3367.9040556601963
t484,3322.309831568242,3322.309831568242
t485,3336.4355526413633,3336.4355526413633
t486,3424.701726402013,3424.701726402013
t487,3612.2523404101717,3612.2523404101717
t488,3845.3913779582,3845.3913779582
t489,4204.241757547878,4204.241757547878
t490,4509.290168276073,4509.290168276073
t491,4715.531696199111,4715.531696199111
t492,4840.070224164909,4840.070224164909
t493,4874.791985049498,4874.791985049498
t494,4823.124670200675,4823.124670200675
t495,4769.294172886533,4769.294172886533
t496,4721.9284539643995,4721.9284539643995
t497,4805.646136423443,4805.646136423443
t498,4979.901292348262,4979.901292348262
t499,5107.863653064057,5107.863653064057
t500,5323.341008558685,5323.341008558685
t501,5220.282589966928,5220.282589966928
t502,4836.350933059302,4836.350933059302
t503,4405.092518884745,4405.092518884745
t504,3870.8641301636344,3870.8641301636344
t505,3130.7537510969446,3130.7537510969446
t506,3002.9464327217,3002.9464327217
t507,2953.354121819549,2953.354121819549
t508,2953.5893441982403,2953.5893441982403
t509,3079.685387133692,3079.685387133692
t510,3502.7806046831947,3502.7806046831947
t511,4157.1406295396355,4157.1406295396355
t512,4564.892898083521,4564.892898083521
t513,4689.663003432103,4689.663003432103
t514,4724.645666050011,4724.645666050011
t515,4765.343423833856,4765.343423833856
t516,4766.871433015808,4766.871433015808
t517,4720.371320405808,4720.371320405808
t518,4686.821853825809,4686.821853825809
t519,4607.008816115808,4607.008816115808
t520,4569.787429167333,4569.787429167333
t521,4599.234569699541,4599.234569699541
t522,4704.544892474747,4704.544892474747
t523,4789.0843913290155,4789.0843913290155
t524,5072.318419064046,5072.318419064046
t525,5131.541740527641,5131.541740527641
t526,4818.164238135189,4818.164238135189
t527,4204.438700263028,4204.438700263028
t528,3681.6357969982264,3681.6357969982264
t529,3388.189827160459,3388.189827160459
t530,3214.040738274424,3214.040738274424
t531,3162.3768804079255,3162.3768804079255
t532,3290.5256614172217,3290.5256614172217
t533,3385.2391726880705,3385.2391726880705
t534,3811.701250972632,3811.701250972632
t535,4430.513612897039,4430.513612897039
t536,4961.052570844052,4961.052570844052
t537,4778.363608418734,4778.363608418734
t538,4754.538484822434,4754.538484822434
t539,4722.668907805149,4722.668907805149
t540,4751.495592860958,4751.495592860958
t541,4759.466250419219,4759.466250419219
t542,4731.030726479421,4731.030726479421
t543,4705.060976293377,4705.060976293377
t544,4706.486097732178,4706.486097732178
t545,4787.532660476858,4787.532660476858
t546,4848.414869519327,4848.414869519327
t547,4977.703206857488,4977.703206857488
t548,5209.52871746795,5209.52871746795
t549,5022.036359977863,5022.036359977863
t550,4604.932405460731,4604.932405460731
t551,4153.5082630110355,4153.5082630110355
t552,3743.8664565689232,3743.8664565689232
t553,3440.4945306995114,3440.4945306995114
t554,3231.8098495203903,3231.8098495203903
t555,3169.789565099651,3169.789565099651
t556,3291.6753313356003,3291.6753313356003
t557,3415.6200530838996,3415.6200530838996
t558,3761.6714374487783,3761.6714374487783
t559,4489.698322252999,4489.698322252999
t560,5087.546534221206,5087.546534221206
t561,5224.139411381366,5224.139411381366
t562,5225.039989037133,5225.039989037133
t563,5236.088300695254,5236.088300695254
t564,5210.027500283041,5210.027500283041
t565,5153.181704083529,5153.181704083529
t566,5134.651058767613,5134.651058767613
t567,5061.072007832871,5061.072007832871
t568,4964.6232498043755,4964.6232498043755
t569,4835.192318273249,4835.192318273249
t570,4870.128078852406,4870.128078852406
t571,4962.572517563689,4962.572517563689
t572,5389.468618731616,5389.468618731616
t573,5301.137470562338,5301.137470562338
t574,4959.649508134363,4959.649508134363
t575,4438.352074859378,4438.352074859378
t576,3989.3019777404065,3989.3019777404065
t577,3639.1230857868863,3639.1230857868863
t578,3510.4581638958502,3510.4581638958502
t579,3448.1434723346024,3448.1434723346024
t580,3403.575970405945,3403.575970405945
t581,3378.88516098713,3378.88516098713
t582,3631.0510099063144,3631.0510099063144
t583,4407.793552729132,4407.793552729132
t584,4990.029454936726,4990.029454936726
t585,5098.219655352209,5098.219655352209
t586,4938.15679763781,4938.15679763781
t587,4937.075863762294,4937.075863762294
t588,4933.531500346772,4933.531500346772
t589,4913.779006650142,4913.779006650142
t590,4966.1476878564745,4966.1476878564745
t591,4831.458516898749,4831.458516898749
t592,4720.345308898364,4720.345308898364
t593,4928.871098999722,4928.871098999722
t594,5009.541494484514,5009.541494484514
t595,5240.903522513878,5240.903522513878
t596,5433.964982402541,5433.964982402541
t597,5457.275226597395,5457.275226597395
t598,5075.686995323226,5075.686995323226
t599,4624.063338203813,4624.063338203813
t600,4064.835929236953,4064.835929236953
t601,3681.422461188055,3681.422461188055
t602,3508.3708284335435,3508.3708284335435
t603,3369.2512760388927,3369.2512760388927
t604,3341.4106596738475,3341.4106596738475
t605,3427.4288260070434,3427.4288260070434
t606,3796.137488371828,3796.137488371828
t607,4399.210848162008,4399.210848162008
t608,4938.633321231696,4938.633321231696
t609,5182.937491931903,5182.937491931903
t610,5160.5427013624185,5160.5427013624185
t611,5066.030422172269,5066.030422172269
t612,4961.277411952333,4961.277411952333
t613,4977.668151764695,4977.668151764695
t614,4946.570117493979,4946.570117493979
t615,4725.239545757896,4725.239545757896
t616,4689.755318436859,4689.755318436859
t617,4629.231290460123,4629.231290460123
t618,4549.132031715208,4549.132031715208
t619,4442.593870538466,4442.593870538466
t620,4724.88190321828,4724.88190321828
t621,4809.951469725898,4809.951469725898
t622,4506.4539324388,4506.4539324388
t623,4081.393991717028,4081.393991717028
t624,3575.9003725807324,3575.9003725807324
t625,3310.8997962695794,3310.8997962695794
t626,3110.4289189018164,3110.4289189018164
t627,2997.4434756767155,2997.4434756767155
t628,2940.1284317519244,2940.1284317519244
t629,2958.3641533178884,2958.3641533178884
t630,3138.5852019519916,3138.5852019519916
t631,3408.4439518155787,3408.4439518155787
t632,3987.751778180158,3987.751778180158
t633,4377.774905866832,4377.774905866832
t634,4566.979618707188,4566.979618707188
t635,4602.3687176639205,4602.3687176639205
t636,4536.900647581083,4536.900647581083
t637,4508.139038713595,4508.139038713595
t638,4419.593744148684,4419.593744148684
t639,4240.432469231035,4240.432469231035
t640,4017.224295804134,4017.224295804134
t641,4179.06924419202,4179.06924419202
t642,4289.853888233413,4289.853888233413
t643,4221.348009056956,4221.348009056956
t644,4414.515660606614,4414.515660606614
t645,4502.566493471241,4502.566493471241
t646,4219.583021755381,4219.583021755381
t647,3907.8783468340225,3907.8783468340225
t648,3644.4859419945683,3644.4859419945683
t649,3335.0108306203833,3335.0108306203833
t650,3085.1349258157798,3085.1349258157798
t651,2927.641257874898,2927.641257874898
t652,2863.013520809761,2863.013520809761
t653,2850.7300187522546,2850.7300187522546
t654,3007.7748759510996,3007.7748759510996
t655,3275.1394276327296,3275.1394276327296
t656,3558.6909388414842,3558.6909388414842
t657,3985.0479424810183,3985.0479424810183
t658,4147.574190001877,4147.574190001877
t659,4275.913604500151,4275.913604500151
t660,4291.637871308905,4291.637871308905
t661,4136.994062482794,4136.994062482794
t662,4027.056748160761,4027.056748160761
t663,4046.316872845547,4046.316872845547
t664,4056.37886122331,4056.37886122331
t665,4249.210464080873,4249.210464080873
t666,4475.476310798457,4475.476310798457
t667,4569.141123901565,4569.141123901565
t668,4631.695249355525,4631.695249355525
t669,4812.908754320648,4812.908754320648
t670,4416.811288024545,4416.811288024545
t671,3941.9385459449873,3941.9385459449873
t672,3588.5357555979863,3588.5357555979863
t673,3530.982060215583,3530.982060215583
t674,3314.92340115883,3314.92340115883
t675,3256.174972908048,3256.174972908048
t676,3280.35199604278,3280.35199604278
t677,3411.2608677226135,3411.2608677226135
t678,3626.553405209309,3626.553405209309
t679,4073.185826447145,4073.185826447145
t680,4841.277377151653,4841.277377151653
t681,4962.120329323075,4962.120329323075
t682,4992.478581642563,4992.478581642563
t683,5086.408352724231,5086.408352724231
t684,5163.535508387926,5163.535508387926
t685,5048.760927535975,5048.760927535975
t686,4984.532595017611,4984.532595017611
t687,4920.17376392795,4920.17376392795
t688,4964.506268850028,4964.506268850028
t689,5140.801865071917,5140.801865071917
t690,5285.016430374592,5285.016430374592
t691,5256.765043223348,5256.765043223348
t692,5329.849235135984,5329.849235135984
t693,5300.394113120422,5300.394113120422
t694,5007.133491419705,5007.133491419705
t695,4414.57233297226,4414.57233297226
t696,3867.701776572167,3867.701776572167
t697,3562.1204142009683,3562.1204142009683
t698,3477.6470180754113,3477.6470180754113
t699,3402.5459241470617,3402.5459241470617
t700,3283.330021766396,3283.330021766396
t701,3251.4988161703104,3251.4988161703104
t702,3692.266158066822,3692.266158066822
t703,4339.80984048063,4339.80984048063
t704,4942.136307620178,4942.136307620178
t705,5124.279637597062,5124.279637597062
t706,5204.449441728144,5204.449441728144
t707,5279.75111261047,5279.75111261047
t708,5355.553473701501,5355.553473701501
t709,5360.866115501427,5360.866115501427
t710,5378.605620907433,5378.605620907433
t711,5323.4279171137005,5323.4279171137005
t712,5307.866855932136,5307.866855932136
t713,5330.657752678366,5330.657752678366
t714,5375.008207939637,5375.008207939637
t715,5367.940494756245,5367.940494756245
t716,5371.479649997372,5371.479649997372
t717,5406.733762755201,5406.733762755201
t718,5152.8923179223975,5152.8923179223975
t719,4623.673252346487,4623.673252346487
