Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t60,13840.370102135741,316.0,1413.6298978642585,0.0,15570.0
t61,13739.460402918497,322.55,1444.989597081502,0.0,15506.999999999998
t62,13757.81706882257,310.35,1416.8329311774323,0.0,15485.000000000002
t63,13713.989595939065,275.2,1436.8104040609346,0.0,15426.0
t64,14022.132945226818,189.04999999999998,1427.8170547731816,0.0,15639.0
t65,15558.52989766322,68.55,1232.9201023367805,0.0,16860.0
t66,16887.470048901443,0.0,1307.52995109856,0.0,18195.000000000004
t67,16790.47122385319,0.0,1439.5287761468114,0.0,18230.0
t68,16725.93613822632,0.0,1198.0638617736784,0.0,17923.999999999996
t69,15942.62729589158,0.0,1398.372704108421,0.0,17341.0
t70,14927.804418446636,0.0,1390.1955815533656,0.0,16318.000000000002
t71,13521.884509878879,0.0,1430.1154901211214,0.0,14952.0
t72,12337.205550337045,0.0,1418.794449662956,0.0,13756.0
t73,11564.392484606906,0.0,1447.6075153930954,0.0,13012.000000000002
t74,11183.258847849627,0.0,1437.7411521503739,0.0,12621.000000000002
t75,11100.454716016091,0.0,1321.5452839839095,0.0,12422.0
t76,11140.45470466358,0.0,1303.5452953364213,0.0,12444.000000000002
t77,11479.602576348478,0.0,1304.3974236515219,0.0,12784.0
t78,12701.678954359533,0.0,1138.3210456404668,0.0,13840.0
t79,14675.519045522153,0.0,1085.4809544778464,0.0,15761.0
t80,15811.774094724604,0.0,995.2259052753949,0.0,16807.0
t81,15839.117734979833,113.85000000000001,875.032265020167,0.0,16828.0
t82,15689.423189312569,225.1,868.4768106874304,0.0,16783.0
t83,15606.53780025487,302.3,836.1621997451318,0.0,16745.0
t84,16116.369369050684,339.55,125.08063094931754,0.0,16581.0
t85,15948.40858792535,336.4,59.19141207464967,0.0,16344.0
t86,15847.417911563825,324.1,32.48208843617486,0.0,16204.0
t87,15798.301180480568,264.0,13.698819519433869,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312041593,0.0,16242.000000000002
t89,17354.91479733317,14.0,9.08520266683258,0.0,17378.000000000004
t90,17398.311056816074,0.0,84.106203890842,819.5827392930833,18302.0
t91,17404.417056816073,0.0,324.54782905341597,431.0351141305126,18160.0
t92,17338.136283403295,0.0,398.8637165967033,0.0,17737.0
t93,16454.30388512209,0.0,603.6961148779076,0.0,17058.0
t94,15370.245446518558,0.0,565.7545534814419,0.0,15936.0
t95,13834.38524083674,0.0,671.6147591632598,0.0,14506.0
t96,12574.05079278238,0.0,607.9492072176214,0.0,13182.000000000002
t97,11864.138093683358,0.0,471.86190631664294,0.0,12336.0
t98,11128.109674221647,0.0,756.8903257783526,0.0,11885.0
t99,11126.09465772731,0.0,529.9053422726911,0.0,11656.0
t100,11000.534002583232,0.0,614.4659974167681,0.0,11615.0
t101,11285.90137145104,0.0,627.0986285489598,0.0,11913.0
t102,12364.608161056953,0.0,525.3918389430478,0.0,12890.0
t103,14416.698684644194,0.0,330.3013153558063,0.0,14747.0
t104,15465.799450419365,0.0,369.2005495806355,0.0,15835.0
t105,15468.81901001879,51.65,430.5309899812115,0.0,15951.0
t106,15497.078440357833,140.2,383.7215596421684,0.0,16021.000000000002
t107,15373.25753750711,218.6,357.142462492889,0.0,15949.0
t108,15126.95360791056,295.65000000000003,303.3963920894409,0.0,15726.0
t109,14954.758375848383,267.45000000000005,308.7916241516172,0.0,15531.000000000002
t110,14700.59900566447,242.7,511.7009943355302,0.0,15455.0
t111,14540.022598224154,198.65,594.3274017758455,0.0,15332.999999999998
t112,14113.414610209864,147.4,1171.1853897901374,0.0,15432.0
t113,15247.38575344196,44.85,1119.7642465580375,0.0,16412.0
t114,16312.307204174125,0.0,1172.6927958258734,0.0,17485.0
t115,16429.690697232665,0.0,992.3093027673368,0.0,17422.000000000004
t116,16361.777245765385,0.0,664.2227542346142,0.0,17026.0
t117,15695.441067419179,0.0,694.5589325808215,0.0,16390.0
t118,15199.212551266797,0.0,140.7874487332032,0.0,15340.0
t119,13386.738238463935,0.0,540.261761536065,0.0,13927.0
t120,12464.78148676297,0.0,243.21851323703058,0.0,12708.0
t121,11425.860462054925,0.0,483.1395379450768,0.0,11909.000000000002
t122,11043.388310905182,0.0,432.6116890948175,0.0,11476.0
t123,11033.72102117948,0.0,220.27897882051823,0.0,11254.0
t124,11097.932124197789,0.0,101.06787580221201,0.0,11199.0
t125,11256.780244198735,0.0,215.2197558012644,0.0,11472.0
t126,12139.189737874603,0.0,302.8102621253961,0.0,12442.0
t127,13914.753206968304,0.0,350.24679303169677,0.0,14265.0
t128,15020.994104670983,0.0,337.0058953290171,0.0,15358.0
t129,14805.269427890713,51.15,627.5805721092876,0.0,15484.0
t130,14585.732361060838,146.95,767.3176389391614,0.0,15500.0
t131,14815.927885172767,251.8,364.2721148272335,0.0,15432.0
t132,14525.244158994912,310.0,367.75584100508695,0.0,15203.0
t133,14340.8706953759,297.35,313.7793046241011,0.0,14952.0
t134,14172.318021604553,213.04999999999998,434.63197839544534,0.0,14819.999999999998
t135,14175.07201423368,182.45,256.4779857663214,0.0,14614.000000000002
t136,14392.450413041863,99.6,192.94958695813685,0.0,14685.0
t137,15125.577486705371,7.550000000000001,407.8725132946297,0.0,15541.0
t138,15767.99600783289,0.0,594.0039921671089,0.0,16361.999999999998
t139,15595.240177586955,0.0,504.7598224130465,0.0,16100.000000000002
t140,15382.362417912625,0.0,252.63758208737462,0.0,15635.0
t141,14583.597973678654,0.0,433.40202632134674,0.0,15017.0
t142,13755.035544780416,0.0,456.9644552195835,0.0,14212.0
t143,12548.062654632795,0.0,567.9373453672052,0.0,13116.0
t144,11406.235532667513,0.0,583.7644673324863,0.0,11990.0
t145,10599.517009010278,0.0,519.4829909897214,0.0,11119.0
t146,9992.549587733496,0.0,643.4504122665038,0.0,10636.0
t147,9628.346532251517,0.0,744.6534677484823,0.0,10372.999999999998
t148,9570.866300215037,0.0,697.1336997849637,0.0,10268.0
t149,9883.306877212392,0.0,486.6931227876088,0.0,10370.0
t150,10619.43890625253,0.0,145.56109374747146,0.0,10765.000000000002
t151,11378.936263867421,0.0,99.06373613257809,0.0,11478.0
t152,12124.408630510081,0.0,105.59136948992031,0.0,12230.000000000002
t153,12675.736758746218,94.14999999999999,231.1132412537793,0.0,13000.999999999996
t154,12886.343961720633,203.35,376.30603827936426,0.0,13465.999999999998
t155,12842.70191910732,273.9,480.3980808926797,0.0,13596.999999999998
t156,12855.706114160928,319.29999999999995,312.9938858390715,0.0,13488.0
t157,12596.613039166015,325.2,318.18696083398373,0.0,13240.0
t158,12246.588229444547,315.55,397.86177055545363,0.0,12960.0
t159,11992.469782518196,254.64999999999998,516.8802174818035,0.0,12763.999999999998
t160,12162.233209944878,149.5,587.2667900551206,0.0,12898.999999999998
t161,13306.727892034845,27.650000000000002,509.62210796515575,0.0,13844.0
t162,13797.725343411614,0.0,993.2746565883866,0.0,14791.0
t163,13282.608357730449,0.0,1335.3916422695513,0.0,14618.0
t164,12860.747453958982,0.0,1288.2525460410177,0.0,14149.0
t165,12334.574731937695,0.0,1369.4252680623058,0.0,13704.0
t166,11789.561065681584,0.0,1273.4389343184162,0.0,13063.0
t167,10903.331181712165,0.0,1320.6688182878354,0.0,12224.0
t168,9889.93161971524,0.0,1412.0683802847593,0.0,11302.0
t169,9729.122019552278,0.0,1447.877980447721,0.0,11177.0
t170,9308.122019552278,0.0,1447.877980447721,0.0,10756.0
t171,9092.122019552278,0.0,1447.877980447721,0.0,10540.0
t172,9046.122019552278,0.0,1447.877980447721,0.0,10494.0
t173,9132.122019552278,0.0,1447.877980447721,0.0,10580.0
t174,9451.221523518607,0.0,1447.7784764813928,0.0,10899.0
t175,9851.122019552278,0.0,1447.877980447721,0.0,11299.0
t176,10369.00061505406,56.599999999999994,1422.3993849459425,0.0,11848.000000000002
t177,11000.822019552279,186.29999999999998,1447.877980447721,0.0,12635.0
t178,11402.561426017572,286.65000000000003,1447.7885739824285,0.0,13137.0
t179,11575.17099755582,359.59999999999997,1447.229002444179,0.0,13382.0
t180,11626.14523899377,381.2,1446.6547610062316,0.0,13454.000000000002
t181,11551.638935110723,382.5,1447.8610648892757,0.0,13381.999999999998
t182,11304.229096583256,381.45,1445.3209034167442,0.0,13131.000000000002
t183,11070.532557514367,362.20000000000005,1435.2674424856332,0.0,12868.0
t184,11126.527068300198,285.1,1432.3729316998008,0.0,12844.0
t185,11685.660984050332,183.2,1391.1390159496696,0.0,13260.000000000002
t186,13042.489278768491,54.25,1262.26072123151,0.0,14359.000000000002
t187,14446.625321094578,0.0,931.3746789054218,0.0,15378.0
t188,14500.682234647285,0.0,601.317765352715,0.0,15102.0
t189,14065.73993863527,0.0,474.26006136473,0.0,14540.0
t190,12926.797645679788,0.0,749.2023543202117,0.0,13676.0
t191,11869.68151442,0.0,732.3184855799991,0.0,12602.0
t192,11469.35366958777,0.0,177.64633041222945,0.0,11647.0
t193,10905.074047676188,0.0,120.92595232381271,0.0,11026.0
t194,10668.084778821949,0.0,48.9152211780503,0.0,10717.0
t195,10607.316759132198,0.0,3.683240867803173,0.0,10611.000000000002
t196,10672.37073756443,0.0,2.6292624355701957,0.0,10675.0
t197,11067.266299229945,0.0,2.7337007700558504,0.0,11070.0
t198,12155.404299425236,0.0,17.595700574764024,0.0,12173.0
t199,13777.725365450544,0.0,120.27463454945413,0.0,13897.999999999998
t200,14342.399251582745,56.25,419.3507484172545,0.0,14818.0
t201,14206.104353886412,178.0,532.8956461135876,0.0,14917.0
t202,14284.248406695646,266.45000000000005,314.301593304354,0.0,14865.0
t203,14164.876524111753,326.6,310.52347588824813,0.0,14802.000000000002
t204,13820.23816777123,309.90000000000003,546.861832228769,0.0,14676.999999999998
t205,13416.838090993415,288.0,808.1619090065843,0.0,14513.0
t206,13148.134883572871,248.6,992.2651164271297,0.0,14389.000000000002
t207,12952.41294118516,217.0,1033.5870588148384,0.0,14203.0
t208,12842.536894134391,186.25,1164.21310586561,0.0,14193.000000000002
t209,13584.46927049434,115.45,918.0807295056604,0.0,14618.000000000002
t210,14396.709049909809,15.5,1169.7909500901922,0.0,15582.0
t211,14889.167378308337,0.0,1218.832621691665,0.0,16108.000000000002
t212,14910.886872426918,0.0,782.1131275730817,0.0,15693.0
t213,14027.946928797157,0.0,939.0530712028441,0.0,14967.000000000002
t214,12920.816804042784,0.0,997.1831959572153,0.0,13918.0
t215,11384.712085980456,0.0,1233.2879140195435,0.0,12618.0
t216,10299.428473010037,0.0,1137.5715269899622,0.0,11437.0
t217,9370.09143030665,0.0,1322.9085696933496,0.0,10692.999999999998
t218,8838.782625930102,0.0,1442.2173740698984,0.0,10281.0
t219,8660.350166309025,0.0,1444.6498336909763,0.0,10105.0
t220,8656.191923101174,0.0,1447.808076898825,0.0,10104.0
t221,8983.081380699612,0.0,1445.9186193003886,0.0,10429.0
t222,10099.374701155672,0.0,1407.625298844329,0.0,11507.0
t223,11833.024925683716,0.0,1376.9750743162845,0.0,13210.0
t224,12804.368307703822,54.35,1262.2816922961786,0.0,14121.000000000002
t225,12716.178990658665,177.2,1413.6210093413365,0.0,14307.000000000004
t226,12656.75176123546,263.0,1445.2482387645396,0.0,14365.0
t227,12580.722019552279,320.40000000000003,1447.877980447721,0.0,14349.0
t228,12439.560348132243,362.95,1442.4896518677554,0.0,14245.0
t229,12236.561664252029,369.7,1434.7383357479703,0.0,14041.0
t230,12146.14204178156,372.25,1398.60795821844,0.0,13917.0
t231,12302.354885089017,345.15000000000003,1087.495114910983,0.0,13735.0
t232,12370.170370308713,272.65,1011.1796296912863,0.0,13654.0
t233,12688.711210099158,180.4,1070.888789900842,0.0,13940.0
t234,14134.159133651616,51.7,770.1408663483822,0.0,14955.999999999998
t235,15207.859037374159,0.0,669.1409626258402,0.0,15877.0
t236,16116.147894475507,0.0,268.85210552449416,0.0,16385.0
t237,15432.537782036692,0.0,205.46221796330912,0.0,15638.000000000002
t238,14240.145001571276,0.0,284.85499842872366,0.0,14525.0
t239,13024.34523597307,0.0,143.6547640269287,0.0,13168.0
t240,11891.262594498754,0.0,91.73740550124754,0.0,11983.000000000002
t241,10365.13352092484,0.0,832.8664790751617,0.0,11198.0
t242,9660.92493883573,0.0,1152.0750611642713,0.0,10813.0
t243,9410.589043390386,0.0,1207.410956609614,0.0,10618.0
t244,9302.64649217121,0.0,1317.3535078287896,0.0,10620.0
t245,9553.083607147386,0.0,1356.916392852615,0.0,10910.0
t246,10558.925650751451,0.0,1312.07434924855,0.0,11871.000000000002
t247,12135.972302509297,0.0,1362.0276974907033,0.0,13498.0
t248,13257.553790077121,0.6,1279.8462099228777,0.0,14538.0
t249,13597.747488606292,49.35,1349.902511393709,0.0,14997.000000000002
t250,13850.223611710851,118.0,1319.7763882891488,0.0,15288.0
t251,14204.053593889876,139.4,1197.546406110124,0.0,15541.0
t252,14170.387492973166,146.4,1310.2125070268344,0.0,15627.0
t253,14103.636250537684,152.5,1325.8637494623188,0.0,15582.000000000002
t254,14210.770690925416,163.75,1125.4793090745827,0.0,15499.999999999998
t255,14230.98962111666,138.05,1009.9603788833411,0.0,15379.0
t256,14162.847952185339,122.6,1050.5520478146616,0.0,15336.0
t257,14431.19108991821,79.94999999999999,1117.8589100817892,0.0,15629.0
t258,15458.771163197216,13.65,914.5788368027863,0.0,16387.000000000004
t259,16098.8462977471,0.0,775.1537022528984,0.0,16874.0
t260,15567.53590575553,0.0,933.4640942444701,0.0,16501.0
t261,15340.647152548234,0.0,508.3528474517659,0.0,15849.0
t262,14233.555774878692,0.0,577.4442251213075,0.0,14811.0
t263,12911.957000547025,0.0,563.042999452975,0.0,13475.0
t264,11719.105157090911,0.0,567.8948429090893,0.0,12287.0
t265,11223.830411880926,0.0,322.16958811907193,0.0,11545.999999999998
t266,10736.212250198956,0.0,403.7877498010447,0.0,11140.0
t267,10727.123125101065,0.0,196.87687489893435,0.0,10924.0
t268,10776.989441447035,0.0,162.01055855296636,0.0,10939.0
t269,11088.260690922572,0.0,149.73930907742644,0.0,11237.999999999998
t270,12109.282084350612,0.0,169.7179156493875,0.0,12279.0
t271,13848.73152271094,0.0,95.26847728906162,0.0,13944.000000000002
t272,14814.339078932802,40.0,88.66092106719869,0.0,14943.000000000002
t273,15056.291413988023,142.75,42.95858601197926,0.0,15242.000000000002
t274,15106.572285076363,205.25,10.177714923637192,0.0,15322.0
t275,15129.060840142783,237.35,10.589159857219002,0.0,15377.000000000004
t276,15040.132493708637,239.1,7.767506291362873,0.0,15287.0
t277,14873.928430805548,230.4,15.671569194451674,0.0,15120.0
t278,14714.411579160716,237.35,80.2384208392849,0.0,15032.000000000002
t279,14529.274114245667,234.95,91.7758857543339,0.0,14856.000000000002
t280,14464.486776559988,198.7,120.813223440011,0.0,14784.0
t281,14367.359364038442,111.15,583.4906359615561,0.0,15061.999999999998
t282,15144.41569969426,7.25,603.3343003057395,0.0,15755.0
t283,15656.403434456906,0.0,427.5965655430922,0.0,16083.999999999998
t284,15048.379689009465,0.0,616.6203109905339,0.0,15665.0
t285,14354.920568787524,0.0,721.0794312124763,0.0,15076.0
t286,13521.459185565933,0.0,747.5408144340674,0.0,14269.0
t287,12519.636384661642,0.0,679.3636153383567,0.0,13198.999999999998
t288,10969.380261289312,0.0,1140.6197387106872,0.0,12110.0
t289,10212.025066788246,0.0,1136.9749332117526,0.0,11349.0
t290,9484.011928834232,0.0,1399.9880711657688,0.0,10884.0
t291,9271.494163638154,0.0,1319.5058363618446,0.0,10590.999999999998
t292,9168.620504434657,0.0,1268.3794955653434,0.0,10437.0
t293,9287.371327377125,0.0,1192.6286726228757,0.0,10480.0
t294,9655.38673330908,0.0,1171.6132666909195,0.0,10827.0
t295,10378.752655681981,0.0,1076.247344318018,0.0,11455.0
t296,11433.37701583569,0.0,791.6229841643117,0.0,12225.0
t297,12649.398662172127,3.75,513.8513378278737,0.0,13167.0
t298,13208.725178158826,41.45,611.8248218411748,0.0,13862.000000000002
t299,13903.077821563716,53.0,221.92217843628427,0.0,14178.0
t300,14027.698772783613,74.05000000000001,141.2512272163883,0.0,14243.0
t301,13788.534869328105,86.45,159.01513067189688,0.0,14034.000000000002
t302,13206.446134442047,109.85000000000001,310.70386555795415,0.0,13627.000000000002
t303,12843.262655563802,99.05,270.68734443619695,0.0,13212.999999999998
t304,11855.904493309494,125.55,961.545506690506,0.0,12943.0
t305,11675.672384988262,144.65,1174.6776150117362,0.0,12994.999999999998
t306,12361.027206203114,46.550000000000004,1262.4227937968853,0.0,13670.0
t307,13232.135786465582,0.0,1302.8642135344187,0.0,14535.0
t308,12903.248162862326,0.0,1309.7518371376732,0.0,14213.0
t309,12593.395268363287,0.0,1173.6047316367126,0.0,13767.0
t310,11676.82173637789,0.0,1407.1782636221099,0.0,13084.0
t311,10795.813162329416,0.0,1435.1868376705836,0.0,12231.0
t312,9916.575399886053,0.0,1426.4246001139475,0.0,11343.0
t313,9231.729899578175,0.0,1400.2701004218245,0.0,10632.0
t314,8823.523491069747,0.0,1374.4765089302534,0.0,10198.0
t315,8591.556499276505,0.0,1364.443500723494,0.0,9955.999999999998
t316,8648.9500760152,0.0,1208.0499239847995,0.0,9857.0
t317,8869.950082389421,0.0,1062.0499176105793,0.0,9932.0
t318,9301.508462671094,0.0,902.4915373289062,0.0,10204.0
t319,9931.863064723188,0.0,707.1369352768111,0.0,10638.999999999998
t320,10540.075095151431,11.25,711.674904848568,0.0,11262.999999999998
t321,11670.14609337779,80.05,418.8039066222091,0.0,12169.0
t322,12566.886427183174,134.7,181.41357281682426,0.0,12882.999999999998
t323,12908.832169094707,170.05,121.11783090529354,0.0,13200.0
t324,12844.488356080974,198.2,277.31164391902576,0.0,13320.0
t325,12870.003271585296,214.5,208.49672841470482,0.0,13293.0
t326,12728.186577953882,208.85,152.96342204611773,0.0,13090.0
t327,12540.982531650652,200.6,220.41746834934804,0.0,12962.0
t328,12595.267428439656,169.9,199.83257156034233,0.0,12964.999999999998
t329,12835.405867323641,120.35,328.24413267635873,0.0,13284.0
t330,13511.66732722516,43.4,626.9326727748409,0.0,14182.0
t331,14105.31424733377,0.0,1056.6857526662293,0.0,15162.0
t332,14209.869805297116,0.0,715.1301947028854,0.0,14925.000000000002
t333,13523.429829060293,0.0,833.5701709397068,0.0,14357.0
t334,12591.805622384118,0.0,854.1943776158815,0.0,13446.0
t335,11530.413752706418,0.0,808.5862472935822,0.0,12339.0
t336,10415.752577662279,0.0,950.2474223377204,0.0,11366.0
t337,7889.617505423529,0.0,1335.3824945764704,0.0,9225.0
t338,7547.776504884708,0.0,1296.2234951152914,0.0,8844.0
t339,7413.108410027557,0.0,1255.8915899724432,0.0,8669.0
t340,7445.526676188841,0.0,1221.4733238111585,0.0,8667.0
t341,7754.795849314114,0.0,1210.2041506858866,0.0,8965.0
t342,8794.065783645032,0.0,1171.9342163549675,0.0,9966.0
t343,10855.988430786887,1.45,974.561569213114,0.0,11832.000000000002
t344,12027.264415030557,88.95,804.7855849694428,0.0,12921.0
t345,12599.239425117223,196.9,431.8605748827787,0.0,13228.000000000002
t346,12877.2991723783,278.65000000000003,247.05082762170068,0.0,13403.0
t347,13208.527928542144,338.3,76.17207145785527,0.0,13622.999999999998
t348,13381.495333491866,339.0,15.504666508133543,0.0,13736.0
t349,13396.112774788793,330.55,15.337225211206684,0.0,13741.999999999998
t350,13398.19593315555,327.55,67.25406684444881,0.0,13792.999999999998
t351,13219.457603141993,308.65,157.8923968580064,0.0,13685.999999999998
t352,12836.835143239296,248.25,441.91485676070477,0.0,13527.0
t353,12556.190080452821,168.15,698.6599195471775,0.0,13422.999999999998
t354,12747.281440053408,62.1,610.6185599465922,0.0,13420.0
t355,12836.816636130234,0.0,686.183363869766,0.0,13523.0
t356,13816.538225408642,0.0,450.4617745913563,0.0,14266.999999999998
t357,13267.954689705328,0.0,672.0453102946716,0.0,13940.0
t358,12513.656647239835,0.0,358.34335276016407,0.0,12872.0
t359,10970.532954024256,0.0,524.4670459757423,0.0,11494.999999999998
t360,9809.955623177286,0.0,459.044376822714,0.0,10269.0
t361,9229.589109316292,0.0,236.41089068370735,0.0,9466.0
t362,8870.895649222071,0.0,179.1043507779302,0.0,9050.000000000002
t363,8741.189116797024,0.0,115.81088320297508,0.0,8857.0
t364,8736.002804550038,0.0,61.997195449962106,0.0,8798.0
t365,9028.127738902753,0.0,47.87226109724853,0.0,9076.000000000002
t366,9956.32664375634,0.0,50.67335624366029,0.0,10007.0
t367,11736.656879462242,0.0,88.34312053775828,0.0,11825.0
t368,12513.079050503662,90.45,276.47094949633663,0.0,12880.0
t369,12887.692202271337,193.45000000000002,57.85779772866292,0.0,13139.0
t370,12998.699999999999,274.3,0.0,0.0,13272.999999999998
t371,13126.5,336.5,0.0,0.0,13463.0
t372,13237.947297241513,344.0,0.052702758488297044,0.0,13582.000000000002
t373,13235.856762299887,346.65000000000003,54.49323770011225,0.0,13636.999999999998
t374,13242.545487411206,343.2,158.25451258879434,0.0,13744.0
t375,13023.934987302799,325.0,358.0650126972028,0.0,13707.000000000002
t376,12968.702445134051,256.7,416.5975548659479,0.0,13642.0
t377,12976.844495595,170.05,486.1055044050001,0.0,13633.0
t378,13147.288549734609,61.5,458.21145026538994,0.0,13666.999999999998
t379,12779.592377055476,0.0,905.4076229445253,0.0,13685.000000000002
t380,13553.161601821537,0.0,855.8383981784627,0.0,14409.0
t381,13169.509433746583,0.0,1000.4905662534162,0.0,14170.0
t382,12280.14190886015,0.0,859.8580911398503,0.0,13140.0
t383,11045.163971873377,0.0,670.836028126622,0.0,11715.999999999998
t384,9782.331699948583,0.0,700.6683000514162,0.0,10483.0
t385,8760.285821816136,0.0,878.7141781838621,0.0,9638.999999999998
t386,8037.236513210121,0.0,1154.7634867898787,0.0,9192.0
t387,7697.77968857151,0.0,1236.22031142849,0.0,8934.0
t388,7638.990938965198,0.0,1229.0090610348016,0.0,8868.0
t389,8558.249818452156,0.0,541.7501815478431,0.0,9099.999999999998
t390,9182.52981978816,0.0,799.4701802118402,0.0,9982.0
t391,11013.520143063763,0.2,771.2798569362371,0.0,11785.0
t392,12172.884139138581,77.95,597.1658608614208,0.0,12848.000000000004
t393,12646.502653370255,184.04999999999998,436.44734662974446,0.0,13266.999999999998
t394,13144.599046952899,255.6,124.80095304710234,0.0,13525.000000000002
t395,13384.95203091308,377.3,43.747969086919355,0.0,13805.999999999998
t396,13631.335599968967,332.4,17.264400031033937,0.0,13981.0
t397,13647.569199223879,338.3,41.13080077611984,0.0,14026.999999999998
t398,13685.161098306451,342.45,80.38890169354879,0.0,14108.0
t399,13452.386907448237,324.1,288.5130925517624,0.0,14065.0
t400,13233.658222873302,256.05,505.29177712669696,0.0,13994.999999999998
t401,12668.224018045667,168.85,1121.9259819543313,0.0,13958.999999999998
t402,12745.669252663532,60.650000000000006,1149.6807473364663,0.0,13955.999999999998
t403,12738.48384594045,0.0,1165.5161540595516,0.0,13904.0
t404,13623.941907183344,0.0,943.0580928166559,0.0,14567.0
t405,13439.326077074385,0.0,879.6739229256156,0.0,14319.000000000002
t406,12174.507751848587,0.0,1134.4922481514113,0.0,13308.999999999998
t407,11056.793209073485,0.0,861.2067909265154,0.0,11918.0
t408,9640.149831296263,0.0,987.8501687037375,0.0,10628.0
t409,8652.295940621074,0.0,1193.7040593789275,0.0,9846.000000000002
t410,8021.005456804072,0.0,1306.9945431959263,0.0,9327.999999999998
t411,8998.608779645123,0.0,71.39122035487833,0.0,9070.000000000002
t412,8128.7934707172035,0.0,850.206529282796,0.0,8979.0
t413,8080.057673647879,0.0,1098.9423263521205,0.0,9179.0
