Costs,Total,Zone1
cTotal,5.151161990937798e9,2.151182529046991e10
cFix,1.8623888446924335e10,1.8623888446924335e10
cVar,2.8879368435455747e9,2.8879368435455756e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,1.09140677965536e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
