Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t80,951.6805789473685,0.0,15048.667671037914,16127.181732646157,32127.52998263144
t81,952.8696842105264,5174.551560925894,16213.697315542668,12967.296577299254,35308.41513797834
t82,950.3216015037594,10230.931544702842,16092.229620503556,10478.614474283719,37752.09724099388
t83,948.1698872180452,13739.718373894579,11194.488509370842,11155.167472397066,37037.54424288053
t84,946.5298872180452,15432.753469586187,2317.6510985027426,14665.888629985313,33362.823085292286
t85,944.1598872180452,15289.584058809578,1096.772859039442,2429.9105027007995,19760.427307767866
t86,942.7598872180452,14730.541597681882,601.8689494480411,392.17874760494647,16667.34918195291
t87,3823.210917611199,11998.960141277435,253.8289411113651,0.0,16076.0
t88,7088.74624838857,7597.068892479255,363.13800594243634,1193.046853189747,16242.000000000007
t89,7039.898248388571,636.30849234047,168.34205089224858,9533.451208378698,17377.999999999985
t90,7000.166248388571,0.0,1558.4254281343565,9743.40832347707,18301.999999999996
t91,7006.272248388571,0.0,6013.629982623892,5140.097768987541,18160.000000000004
t92,7024.46124838857,0.0,7390.648127589093,3321.8906240223337,17736.999999999996
t93,5871.959817842969,0.0,11186.04018215703,0.0,17058.0
t94,5452.988742321764,0.0,10483.011257678236,0.0,15936.0
t95,2596.957872717945,0.0,12444.5221656749,0.0,15041.480038392845
t96,2583.7178727179453,0.0,11264.846821189458,0.0,13848.564693907403
t97,3592.7496884510024,0.0,8743.250311548998,0.0,12336.0
t98,2570.7478727179455,0.0,14024.615015710144,0.0,16595.362888428088
t99,2568.4578727179455,0.0,9818.752026590053,0.0,12387.209899307998
t100,2568.047872717945,0.0,11385.598098578555,0.0,13953.6459712965
t101,2571.0278727179452,0.0,11619.671361547365,0.0,14190.69923426531
t102,3154.879834479486,0.0,9735.120165520515,0.0,12890.0
t103,4604.9770186280875,0.0,6120.237806295318,4021.7851750765917,14746.999999999996
t104,4558.193018628088,0.0,6841.011696288096,4435.79528508382,15835.000000000004
t105,4553.205018628088,2347.523830670377,7977.419159915681,1072.851990785856,15951.000000000002
t106,2538.749738400938,6372.17504472385,7110.075216875212,-0.0,16021.0
t107,903.0971353383459,9935.502601830482,6617.584307309851,-0.0,17456.18404447868
t108,890.4699699248121,13437.471840032857,5621.70958102045,1275.6805752467526,21225.331966224872
t109,879.4282781954888,12155.764734032766,5721.67921996996,4654.63457621273,23411.506808410944
t110,875.1248496240602,11030.862220788005,9481.438993597898,6670.060962639023,28057.48702664899
t111,872.8324962406016,9028.763000245313,11012.444893679876,10666.745019355705,31580.785409521497
t112,873.8224962406015,6699.419412213235,21701.194538244257,8802.637634289757,38077.07408098785
t113,929.3140751879699,2038.4597058192915,18658.452466699222,13116.742733785555,34742.96898149204
t114,990.0716917293231,0.0,21729.125651383813,13106.757186082228,35825.95452919537
t115,989.4416917293232,0.0,18386.753633702847,10768.430491183508,30144.625816615677
t116,3738.8392955110535,0.0,12307.553810039124,979.6068944498213,17026.0
t117,4462.879380908953,0.0,12869.660640927688,0.0,17332.54002183664
t118,4508.029380908953,0.0,2608.6867545793048,8223.283864511743,15340.0
t119,4568.788380908953,0.0,10010.648775912012,0.0,14579.437156820964
t120,4621.205380908953,0.0,4506.65822599197,3580.136393099082,12708.000000000004
t121,4655.562380908953,0.0,8952.216441106977,0.0,13607.778822015931
t122,4674.1813809089535,0.0,8015.972967565219,0.0,12690.154348474172
t123,4683.727380908954,0.0,4081.605707979697,2488.666911111352,11254.000000000002
t124,4686.092380908953,0.0,1872.7125982539144,4640.195020837134,11199.0
t125,4674.353380908953,0.0,3987.8620667848013,2809.7845523062438,11471.999999999998
t126,4632.643380908953,0.0,5610.8490285534235,2198.507590537625,12442.000000000002
t127,4554.254380908954,0.0,6489.81267887827,3220.9329402127746,14264.999999999998
t128,4507.255380908953,0.0,6244.468688582821,4606.275930508225,15358.0
t129,2307.5064258425436,2324.798527372503,11628.60141741239,0.0,16260.906370627437
t130,2307.666425842543,6678.966639245148,14217.825376244484,0.0,23204.458441332175
t131,2306.9864258425437,11444.462740809313,6749.691464423023,0.0,20501.14063107488
t132,2304.6964258425432,14089.688044681836,6814.242320472483,0.0,23208.626790996863
t133,2302.1864258425435,13514.737871245625,5814.09723096254,0.0,21631.021528050707
t134,2300.8664258425433,9683.251735224081,8053.407426292809,0.0,20037.525587359432
t135,2298.8064258425434,8292.463173394197,4752.346394014804,0.0,15343.615993251544
t136,3968.25958513364,4526.880416936488,3575.2123951979174,2614.6476027319545,14685.0
t137,3931.4515851336396,343.1520797978963,7557.574432682621,3708.821902385839,15540.999999999996
t138,3896.14858513364,0.0,11006.452354073497,1459.3990607928617,16362.0
t139,3907.4145851336393,0.0,9352.82423838804,2839.7611764783264,16100.000000000007
t140,3927.4095851336397,0.0,4681.186569047086,7026.403845819273,15635.0
t141,3953.9835851336397,0.0,8030.617328785263,3032.399086081087,15016.999999999989
t142,3988.59858513364,0.0,8467.21161844406,1756.1897964223165,14212.000000000018
t143,2592.5432315064877,0.0,10523.456768493512,0.0,13116.0
t144,1962.5963486645053,0.0,10816.721571609463,0.0,12779.317920273968
t145,1953.886348664505,0.0,9625.633605963092,0.0,11579.519954627598
t146,1949.056348664505,0.0,11922.657756865448,0.0,13871.714105529954
t147,1946.426348664505,0.0,13797.875134084166,0.0,15744.301482748671
t148,1945.3763486645053,0.0,12917.369162972855,0.0,14862.74551163736
t149,1946.396348664505,0.0,9018.061726275504,0.0,10964.458074940008
t150,3474.4903603942416,0.0,2697.13884765888,4593.37079194688,10765.000000000002
t151,3443.8313603942415,0.0,1835.5773801819646,6198.591259423788,11477.999999999993
t152,3411.4953603942413,0.0,1956.529573230923,6861.975066374842,12230.000000000007
t153,2864.1509765169767,4279.174610989661,4282.356535980309,1575.3178765130513,13000.999999999996
t154,768.6073458646617,9242.380851245327,6972.671119198109,0.0,16983.659316308098
t155,769.9173458646617,12448.921146575338,8901.419280101603,2977.3468453231767,25097.60461786478
t156,763.7453233082707,14512.378686022292,5799.544004806797,9734.111748560748,30809.779762698105
t157,749.7025563909775,14780.537264937202,5895.767823596473,11630.852035176473,33056.85968010112
t158,733.8478195488723,14341.938911288236,3887.9688567570715,12721.978063841709,31685.73365143589
t159,729.0437518796991,11573.99696960719,9577.40614793065,11165.63242293003,33046.07929234757
t160,730.393751879699,6794.865686064305,7989.841363326924,14415.805457003335,29930.906258274263
t161,783.9034887218045,1256.7092723724284,9442.918774732732,16904.09008972532,28387.621625552285
t162,837.5264736842105,0.0,1306.9632056244486,22047.11101798447,24191.600697293128
t163,827.7305112781956,0.0,24743.814315195486,10247.083444401957,35818.62827087563
t164,801.1738270676691,0.0,23870.36190831759,10462.587989946167,35134.123725331425
t165,775.9761203007519,0.0,19539.42610905931,12418.154742958768,32733.55697231883
t166,739.680097744361,0.0,14939.420703526566,14415.805457003335,30094.906258274263
t167,692.1725112781954,0.0,14147.928289992731,14415.805457003335,29255.906258274263
t168,639.9651278195488,0.0,13278.135673451377,14415.805457003335,28333.906258274263
t169,602.9896165413533,0.0,12662.11118472957,14415.805457003335,27680.90625827426
t170,580.5098646616542,0.0,0.0,20559.600925307972,21140.110789969625
t171,568.3356917293235,0.0,21701.528735917498,9607.42364381539,31877.28807146221
t172,567.6656917293235,0.0,6048.882649737035,17400.58168690562,24017.13002837198
t173,569.2416766917294,0.0,20740.23889461714,10095.615571984363,31405.096143293234
t174,587.1915037593984,0.0,12398.909297511525,14415.805457003335,27401.90625827426
t175,612.6157067669174,0.0,12822.48509450401,14415.805457003335,27850.906258274263
t176,645.0612932330827,1781.663778553316,10609.437746009015,14901.774448741093,27937.937266536508
t177,687.4727142857143,7753.873485234585,0.0,17573.68275787865,26015.02895739895
t178,716.5774812030076,12321.659448107246,0.0,15532.23739298367,28570.47432229392
t179,727.3926766917293,15782.723140373444,0.0,13891.79794910621,30401.913766171383
t180,728.9215263157895,16891.717941309693,0.0,13350.03612382606,30970.67559145154
t181,720.8809097744362,17016.707109447998,0.0,13220.561848027584,30958.14986725002
t182,707.0080150375941,16887.17288065012,0.0,13169.765409794943,30763.946305482656
t183,694.4374736842105,15644.098790256412,0.0,13686.587725668487,30025.12398960911
t184,694.2374736842105,12189.852688979576,1786.256725042511,14510.682413785651,29181.029301491948
t185,717.9930827067669,7624.339256436705,7143.5223756920805,14320.928500221024,29806.783215056574
t186,786.9611879699247,1727.1230506384188,7966.210405505891,11530.023271305494,22010.317915419728
t187,828.862992481203,0.0,8972.997274703488,18141.925724046454,27943.785991231147
t188,811.2529097744361,0.0,6595.081270499399,6920.665819726164,14327.0
t189,785.488962406015,0.0,6569.71468250898,10467.56310956658,17822.766754481574
t190,744.8328872180451,0.0,12191.396657411926,3343.92898099321,16280.158525623181
t191,694.0411052631579,0.0,8916.978318649377,2645.980576087463,12256.999999999996
t192,644.4384285714286,0.0,17613.510735839205,-0.0,18257.949164410635
t193,611.200105263158,0.0,20365.251532832655,5820.649772757161,26797.101410852974
t194,591.7214285714286,0.0,17367.60107500187,11969.19460585215,29928.517109425447
t195,582.0484586466165,0.0,18675.835211275284,11220.914022677847,30478.797692599746
t196,582.3784586466163,0.0,10884.574410395442,15132.879423117769,26599.83229215983
t197,598.0633233082706,0.0,19398.067476921704,11006.790457523812,31002.921257753784
t198,640.9843609022556,0.0,13295.11644036867,14415.805457003347,28351.906258274274
t199,704.0069398496239,0.0,14345.093861421303,14415.805457003347,29464.906258274274
t200,752.5903834586467,1195.3509534681689,11403.285517812606,15693.742430269089,29044.969285008512
t201,791.3212406015037,6154.01213306426,0.0,19238.689170805916,26184.022544471678
t202,815.5563383458647,10655.894716373083,16135.625444346286,9121.817608106183,36728.894107171414
t203,826.3149097744362,16298.587525235182,0.0,14457.904640133991,31582.80707514361
t204,823.4837067669173,15689.54939685216,0.0,14738.839305829257,31251.872409448333
t205,810.1770526315789,16830.35962240543,0.0,14057.58752012029,31698.1241951573
t206,795.6812932330828,17016.707109447998,0.0,13843.661656298258,31656.050058979337
t207,784.0733609022554,16162.235705447942,0.0,14174.2013244637,31120.5103908139
t208,783.4733609022556,12657.99393691578,2961.633503452891,14415.805457003335,30818.906258274263
t209,804.3447744360903,8044.757367447371,7971.9986593874655,14415.805457003335,31236.906258274263
t210,874.5586090225564,1999.8266902129055,9060.159309218277,17479.08355341193,29413.62816186567
t211,911.2510000000001,0.0,23924.405994088112,11352.527360594744,36188.18435468286
t212,888.8844962406015,0.0,15620.298564826378,15318.26432710531,31827.447388172288
t213,854.6269398496243,0.0,14738.0715139092,15474.006630759386,31066.70508451821
t214,802.0798120300751,0.0,15344.469664111013,14733.081119568253,30879.630595709343
t215,734.9236766917292,0.0,17935.29829223985,12878.244873173007,31548.466842104586
t216,674.0528120300752,0.0,15326.798234426067,13675.430334410725,29676.281380866865
t217,667.1728120300753,0.0,10656.883170720595,15669.82786626346,26993.88384901413
t218,663.6428120300752,0.0,10569.056118773813,15539.006392236854,26771.70532304074
t219,662.2928120300753,0.0,15785.636508737269,12863.891197255127,29311.82051802247
t220,662.8628120300752,0.0,13674.42299112886,13947.712956059333,28284.998759218266
t221,980.0163484439106,0.0,12681.450582627582,9627.844466978851,23289.311398050344
t222,2682.047578603031,0.0,7291.984909920483,2170.9675114764855,12144.999999999998
t223,2614.1935786030313,0.0,1179.8658240134182,9928.940597383555,13723.000000000004
t224,2575.063578603031,1074.9068459894368,20.095402404919092,10962.934173002612,14632.999999999998
t225,2562.8515786030316,6749.415079468557,506.4911548717136,5098.242187056689,14916.99999999999
t226,2400.388128501429,11730.801562362522,0.0,770.810309136048,14901.999999999998
t227,841.7732781954887,14900.981372415934,6.080347985967786,-0.0,15748.834998597391
t228,833.392917293233,15485.021667171295,2771.32834341744,747.2315428128313,19836.9744706948
t229,820.4826315789475,15457.751303213847,9498.715459957364,4332.699991996077,30109.649386746234
t230,814.0274887218046,15273.676346501068,16267.116145555576,6734.445867249575,39089.26584802802
t231,808.484954887218,11503.548529383783,6233.7878440710065,13587.945193467795,32133.766521809797
t232,808.534954887218,8612.88994989422,7473.67589648949,14415.805457003335,31310.906258274263
t233,832.3170601503759,4551.878250564148,11930.905490556403,14415.805457003335,31730.906258274263
t234,895.5095112781954,340.87954946810896,0.0,23013.161327265647,24249.55038801195
t235,919.2916165413534,0.0,20647.94630033013,13057.736899203055,34624.97481607454
t236,893.471045112782,0.0,21163.30095521826,12584.969857473281,34641.74185780432
t237,853.4944586466166,0.0,18626.26696516259,13520.475145734194,33000.2365695434
t238,795.9077894736843,0.0,18402.86594820914,13152.468988797385,32351.24272648021
t239,722.0133909774437,0.0,18778.841523150393,12348.92840057488,31849.78331470272
t240,656.4427293233083,0.0,11359.708201620148,15512.280392167071,27528.431323110526
t241,611.822969924812,0.0,6222.2436327565465,17709.32255629812,24543.38915897948
t242,586.4553909774436,0.0,15528.058367125148,12845.098978587503,28959.612736690095
t243,575.4136992481203,0.0,16847.89544311886,12093.201286455307,29516.51042882229
t244,575.1036992481204,0.0,15014.326897598292,12994.640559215592,28584.071156062004
t245,590.3624511278196,0.0,10605.074590249764,15339.137336950009,26534.57437832759
t246,643.4191954887218,0.0,15464.650066306329,13351.321226741271,29459.390488536323
t247,728.4119097744363,0.0,12094.634774197866,15744.33251565265,28567.379199624953
t248,783.6203684210527,404.51039870215595,4424.376784291487,19837.10208193145,25449.609633346146
t249,801.1738270676691,6426.715772638748,6517.368010785663,15925.727052392758,29670.98466288484
t250,802.8725488721805,10480.909880979458,7413.789190333963,13464.570047546,32162.1416677316
t251,805.4772556390976,13407.928945745616,13708.670485900462,8875.31751399621,36797.394201281386
t252,801.1738270676691,11008.13691749013,8726.377938557785,12530.511516081004,33066.20019919659
t253,789.6225187969925,12085.316293809356,0.0,16258.886451335627,29133.825263941973
t254,781.69515037594,13710.175479607342,5615.392159952224,12572.724462671045,32679.987252606552
t255,769.6908496240601,13198.856155405178,2240.553796241686,14415.805457003335,30624.906258274255
t256,768.4008496240602,10896.782931330548,4414.9170203163185,14415.805457003335,30495.906258274263
t257,777.504969924812,6410.808060330236,9158.787771015877,14415.805457003335,30762.90625827426
t258,835.8277518796991,1327.1577125958377,15214.115336795388,14415.805457003335,31792.90625827426
t259,871.1045413533834,0.0,17128.99625991754,14415.805457003347,32415.90625827427
t260,850.380135338346,0.0,16783.720665932582,14415.805457003347,32049.906258274277
t261,817.3683082706767,0.0,0.0,22532.67170350346,23350.040011774137
t262,765.5006691729324,0.0,24334.04058937193,9933.585228366366,35033.12648691123
t263,695.4567067669173,0.0,8023.389836242073,17505.432586134306,26224.279129143295
t264,631.7546390977444,0.0,26589.892456161415,7691.532310009217,34913.179405268376
t265,587.9842406015038,0.0,12412.116560669423,14415.805457003335,27415.906258274263
t266,563.5226466165414,0.0,0.0,20418.09453433053,20981.61718094707
t267,550.5557368421054,0.0,4921.619527078571,17849.26822567846,23321.443489599136
t268,550.2957368421053,0.0,20258.13482085229,10168.1405787916,30976.571136485996
t269,563.635894736842,0.0,15081.737683033873,12878.169068753437,28523.542646524154
t270,616.0697744360903,0.0,17052.0307435663,12329.805598637604,29997.90611664
t271,704.0069398496239,0.0,14419.168702889518,14378.768036269226,29501.943679008367
t272,760.9141203007518,222.7079723191645,12091.924330999052,15905.082645829314,28980.62906944828
t273,785.8287067669173,4801.85658684076,6269.832888872113,16734.096766398903,28591.614948878694
t274,799.0787368421053,7794.779031170759,0.0,18482.92697363237,27076.784741645235
t275,803.6086616541353,11155.851388926312,10536.549231294488,11571.85121670133,34067.860498576265
t276,803.0990451127819,13380.65858178817,15731.641324348777,7857.656382013934,37773.05533326366
t277,795.2283007518798,12369.38258503278,0.0,16163.55041474647,29328.16130053113
t278,786.7346917293233,13923.793330607357,5295.062694420505,12668.060499260206,32673.65121601739
t279,777.1086015037592,14248.765167766953,1314.2270320002137,14415.805457003335,30755.906258274263
t280,775.5286015037593,11710.348789394437,3696.223410372732,14415.805457003335,30597.906258274263
t281,778.6374511278194,7556.163346543082,8032.300003600025,14415.805457003335,30782.906258274263
t282,833.7326616541353,1872.5649917448118,2479.143452956052,20493.135304461302,25678.576410816302
t283,872.4635187969925,0.0,24116.124417012543,10933.561889734032,35922.149825543565
t284,855.079932330827,0.0,15731.760313232393,14980.935734857192,31567.77598042041
t285,822.6343458646617,0.0,18940.239817232887,13106.418776090022,32869.29293918757
t286,771.9558120300753,0.0,16699.30577051256,13804.725066367484,31275.98664891012
t287,759.9258120300752,0.0,16765.673962227538,13176.055970509993,30701.65574476761
t288,4016.08798581457,0.0,7326.91201418543,0.0,11343.0
t289,5528.429708018746,0.0,5073.570291981255,0.0,10602.0
t290,7486.852807779546,0.0,1737.0359084426466,952.1112837778087,10176.000000000002
t291,7495.280807779545,0.0,235.25377996452755,2249.465412255926,9980.0
t292,7494.764807779547,0.0,89.63263690339524,2407.6025553170552,9991.999999999996
t293,7482.337807779546,0.0,497.31004162319323,2301.3521505972712,10281.000000000011
t294,7443.809807779547,0.0,547.7011861248471,3185.489006095612,11177.000000000005
t295,7379.5678077795465,0.0,1899.930539943864,3391.5016522765686,12670.99999999998
t296,7331.1928077795465,4.545060659574785,1841.7973952697143,4618.464736291186,13796.000000000022
t297,7301.565807779545,1152.1728772022084,1103.701484799371,4927.559830218863,14484.999999999987
t298,7285.999807779546,3738.312392500262,951.6715909491759,2871.016208771017,14847.0
t299,7275.507807779546,4554.150780893935,1234.009468872436,2027.3319424540816,15091.0
t300,3462.3684101594295,6183.555027351496,5524.076562489073,0.0,15170.0
t301,3274.037643771811,6835.771232000478,4967.19112422771,0.0,15077.0
t302,1908.203138893818,11576.26949993698,11401.558512368312,0.0,24886.03115119911
t303,1907.133138893818,7708.422878638837,11238.156588276317,0.0,20853.71260580897
t304,1906.4831388938182,6876.67677793665,7077.43241822846,0.0,15860.592335058927
t305,1909.2631388938182,3254.263432255547,13066.752786445493,0.0,18230.27935759486
t306,3079.425228405594,0.0,11701.467482873044,962.1072887213629,15743.000000000002
t307,1915.763138893818,0.0,17026.352708133592,0.0,18942.11584702741
t308,1910.773138893818,0.0,15380.612054592557,0.0,17291.385193486374
t309,3127.241228405594,0.0,7334.3909111563935,4169.367860438012,14631.0
t310,3163.920228405594,0.0,3219.605493713972,7394.474277880436,13778.000000000002
t311,3210.4032284055943,0.0,6571.101078363529,2915.4956932308755,12697.0
t312,2626.0804460292043,0.0,3205.3972769567895,5796.522277014006,11628.0
t313,613.634939849624,0.0,15465.756645051468,-0.0,16079.391584901092
t314,586.7385112781955,0.0,23901.63668836003,4437.1602374602835,28925.53543709851
t315,572.4126240601504,0.0,9559.946303297085,15712.17639396018,25844.535321317417
t316,571.4826240601503,0.0,25413.81902589383,7739.205032661809,33724.50668261579
t317,574.167969924812,0.0,15740.926179036895,12636.308783157945,28951.40293211965
t318,596.5910977443609,0.0,12555.509703526564,14415.805457003335,27567.90625827426
t319,630.2257894736844,0.0,13115.875011797243,14415.805457003347,28161.906258274277
t320,669.5228872180451,2004.3717508724806,11766.206163180399,14415.805457003335,28855.90625827426
t321,716.8606015037595,7313.002601255829,7246.237598511339,14415.805457003335,29691.906258274263
t322,753.4397443609021,10315.015166904977,4853.645890005045,14415.805457003335,30337.90625827426
t323,771.5028195488723,12162.582325022127,3307.0156566999262,14415.805457003335,30656.906258274263
t324,771.8991879699248,12844.341423958344,2631.860189342655,14415.805457003335,30663.906258274255
t325,763.6886992481203,13271.577125958373,2067.8349760644323,14415.805457003335,30518.90625827426
t326,750.2121729323308,12960.240470777502,2154.648157561092,14415.805457003335,30280.90625827426
t327,740.3029624060149,12801.163347692383,0.0,15490.122702589597,29031.589012687997
t328,740.022962406015,10528.633017904991,6542.079312132443,13341.488211417074,31152.22350386052
t329,758.5359097744362,6774.412913096218,8479.151978400272,14415.805457003335,30427.906258274263
t330,812.9516315789474,1749.8483539362926,14410.300815755685,14415.805457003335,31388.90625827426
t331,850.1536390977443,0.0,16779.94716217318,14415.805457003335,32045.90625827426
t332,831.4110751879698,0.0,16467.689726082957,14415.805457003335,31714.906258274263
t333,804.7977669172932,0.0,4626.176694545629,20114.868626907337,25545.84308837026
t334,769.1246090225565,0.0,26828.102532056364,8716.742287099338,36313.96942817826
t335,718.3894511278195,0.0,14584.711350143105,14415.805457003324,29718.906258274248
t336,669.6927593984963,0.0,13773.408041872432,14415.805457003335,28858.906258274263
t337,529.7180827067671,0.0,23595.95764765463,8338.517992458099,32464.1937228195
t338,511.9947518796992,0.0,11146.106049391226,14415.805457003335,26073.906258274263
t339,505.70610526315795,0.0,11036.394696007766,14415.805457003331,25957.906258274255
t340,505.7661052631579,0.0,11042.334696007769,14415.805457003342,25963.90625827427
t341,524.2255488721804,0.0,11349.875252398744,14415.805457003347,26289.90625827427
t342,582.7748270676692,0.0,0.0,20578.468444104965,21161.243271172632
t343,678.4128646616542,1011.2759967553897,23174.74922153158,9282.136816164486,34146.57489911311
t344,742.7377969924812,4883.667678713108,0.0,19469.153119786006,25095.558595491595
t345,765.5572932330826,8799.237436936784,0.0,17701.458492553866,27266.25322272373
t346,775.1267593984962,11796.704941926357,22469.25918913803,5047.810412407356,40088.90130287024
t347,783.8468646616542,14007.876952809489,0.0,15249.493948903228,30041.21776637437
t348,783.9034887218045,13848.799829724374,3494.7744666245326,13582.116965103443,31709.594750174154
