Costs,Total,Zone1
cTotal,7.218746565741956e9,5.4799139132742134e10
cFix,5.414363212259121e10,5.41436321225912e10
cVar,5.959885400689847e8,5.959885400689876e8
cNSE,0.0,0.0
cStart,5.951847008194773e7,5.951847008194773e7
cUnmetRsv,1.52889024929542e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
