Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,3.897083328307507e-9,2.587993608746419e7,0.0,2.5879936087464195e7
t1,0.0,0.0,10723.35698542147,0.0,10723.35698542147
t2,0.0,0.0,10973.063347152278,0.0,10973.063347152278
t3,0.0,0.0,12088.242474573926,0.0,12088.242474573926
t4,0.0,0.0,12080.492557409254,0.0,12080.492557409254
t5,0.0,0.0,8415.680071002422,0.0,8415.680071002422
t6,0.0,0.0,10946.617268974494,0.0,10946.617268974494
t7,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0
t9,0.0,8.881784197001252e-13,2127.9672099522936,0.0,2127.9672099522945
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,1.7763568394002505e-12,-1.3877787807814457e-14,0.0,1.762479051592436e-12
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,1.7763568394002505e-12,-1.3877787807814457e-14,0.0,1.762479051592436e-12
t14,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t15,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t16,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t17,0.0,2.220446049250313e-13,-4.440892098500626e-13,0.0,-2.220446049250313e-13
t18,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t19,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,11329.68170725278,0.0,11329.68170725278
t21,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t22,0.0,0.0,10263.91992241597,0.0,10263.91992241597
t23,0.0,0.0,8970.67183573307,0.0,8970.67183573307
t24,0.0,0.0,4981.635561636882,0.0,4981.635561636882
t25,0.0,0.0,14150.500950470954,0.0,14150.500950470954
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,12686.629578907052,0.0,12686.629578907052
t28,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,11516.58724851358,0.0,11516.58724851358
t30,0.0,0.0,10148.811408480142,0.0,10148.811408480142
t31,0.0,0.0,5253.444256769715,0.0,5253.444256769715
t32,0.0,0.0,0.0,0.0,0.0
t33,0.0,4.440892098500626e-13,15181.728140590945,0.0,15181.728140590945
t34,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t35,0.0,1.7763568394002505e-12,24932.070732456767,0.0,24932.070732456767
t36,0.0,0.0,26464.471854839026,0.0,26464.471854839026
t37,0.0,1.7763568394002505e-12,26604.00752574661,0.0,26604.00752574661
t38,0.0,0.0,26442.45091903108,0.0,26442.45091903108
t39,0.0,1.7763568394002505e-12,9302.174381162604,0.0,9302.174381162606
t40,0.0,0.0,17173.378831549613,0.0,17173.378831549613
t41,0.0,4.440892098500626e-13,11246.91833309274,0.0,11246.91833309274
t42,0.0,0.0,3327.180761363067,0.0,3327.180761363067
t43,0.0,0.0,1526.9845503128856,0.0,1526.9845503128856
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,18240.797119089726,0.0,18240.797119089726
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,17189.109428191656,0.0,17189.109428191656
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,17669.061165910694,0.0,17669.061165910694
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,7356.376666939754,0.0,7356.376666939754
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t58,0.0,1.7763568394002505e-12,530.6264569908557,0.0,530.6264569908575
t59,0.0,0.0,21429.38374378426,0.0,21429.38374378426
t60,0.0,1.7763568394002505e-12,23251.43852353949,0.0,23251.43852353949
t61,0.0,3.552713678800501e-12,24189.644592629767,0.0,24189.64459262977
t62,0.0,1.7763568394002505e-12,23134.179377112814,0.0,23134.179377112814
t63,0.0,0.0,21965.168275264987,0.0,21965.168275264987
t64,0.0,0.0,17679.26854623685,0.0,17679.26854623685
t65,0.0,4.440892098500626e-13,22845.092864176535,0.0,22845.092864176535
t66,0.0,0.0,5033.678195229406,0.0,5033.678195229406
t67,0.0,0.0,6362.7624251754005,0.0,6362.7624251754005
t68,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t69,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,1862.931242785379,0.0,1862.931242785379
t71,0.0,0.0,9777.518938180023,0.0,9777.518938180023
t72,0.0,0.0,10696.026099340184,0.0,10696.026099340184
t73,0.0,0.0,11931.782485081038,0.0,11931.782485081038
t74,0.0,0.0,12117.826101963792,0.0,12117.826101963792
t75,0.0,0.0,10153.560593676457,0.0,10153.560593676457
t76,0.0,0.0,9798.254186388083,0.0,9798.254186388083
t77,0.0,0.0,9493.295670991016,0.0,9493.295670991016
t78,0.0,0.0,5419.818865828897,0.0,5419.818865828897
t79,0.0,0.0,16498.429223631952,0.0,16498.429223631952
t80,0.0,0.0,3392.1284387492997,0.0,3392.1284387492997
t81,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t82,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t83,0.0,0.0,4298.975395132656,0.0,4298.975395132656
t84,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t85,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t86,0.0,1.7763568394002505e-12,1.1102230246251565e-13,0.0,1.887379141862766e-12
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,1.1102230246251565e-13,-2.7755575615628914e-14,0.0,8.326672684688674e-14
t90,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,4.440892098500626e-13,8.881784197001252e-13,0.0,1.3322676295501878e-12
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t108,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,1.7763568394002505e-12,-1.7763568394002505e-12,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0
t113,0.0,4.440892098500626e-13,2089.9465172402747,0.0,2089.946517240275
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,1.7763568394002505e-12,8.881784197001252e-13,0.0,2.6645352591003757e-12
t132,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t133,0.0,1.7763568394002505e-12,8.881784197001252e-13,0.0,2.6645352591003757e-12
t134,0.0,1.7763568394002505e-12,1.7763568394002505e-12,0.0,3.552713678800501e-12
t135,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,5.551115123125783e-14,8.881784197001252e-13,0.0,9.43689570931383e-13
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
