Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t115,0.0,0.0,0.0,12722.625816615675,12722.625816615675
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,942.5400218366278,942.5400218366278
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,652.4371568209482,652.4371568209482
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,1698.7788220159298,1698.7788220159298
t122,0.0,0.0,0.0,1214.154348474171,1214.154348474171
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,776.9063706274349,776.9063706274349
t130,0.0,0.0,0.0,7704.458441332176,7704.458441332176
t131,0.0,0.0,0.0,5069.140631074881,5069.140631074881
t132,0.0,0.0,0.0,8005.626790996862,8005.626790996862
t133,0.0,0.0,0.0,6679.02152805071,6679.02152805071
t134,0.0,0.0,0.0,5217.525587359433,5217.525587359433
t135,0.0,0.0,0.0,729.6159932515458,729.6159932515458
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,789.3179202739677,789.3179202739677
t145,0.0,0.0,0.0,460.5199546275971,460.5199546275971
t146,0.0,0.0,0.0,3235.7141055299517,3235.7141055299517
t147,0.0,0.0,0.0,5371.30148274867,5371.30148274867
t148,0.0,0.0,0.0,4594.7455116373585,4594.7455116373585
t149,0.0,0.0,0.0,594.4580749400101,594.4580749400101
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,3517.6593163081006,3517.6593163081006
t155,0.0,0.0,0.0,11500.604617864778,11500.604617864778
t156,0.0,0.0,0.0,17321.779762698112,17321.779762698112
t157,0.0,0.0,0.0,19816.859680101126,19816.859680101126
t158,0.0,0.0,0.0,18725.733651435887,18725.733651435887
t159,0.0,0.0,0.0,20282.079292347567,20282.079292347567
t160,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t161,0.0,0.0,0.0,14543.62162555228,14543.62162555228
t162,0.0,0.0,0.0,9400.600697293128,9400.600697293128
t163,0.0,0.0,0.0,21200.62827087564,21200.62827087564
t164,0.0,0.0,0.0,20985.12372533143,20985.12372533143
t165,0.0,0.0,0.0,19029.55697231883,19029.55697231883
t166,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t167,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t168,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t169,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t170,0.0,0.0,0.0,10888.110789969625,10888.110789969625
t171,0.0,0.0,0.0,21840.288071462208,21840.288071462208
t172,0.0,0.0,0.0,14047.130028371977,14047.130028371977
t173,0.0,0.0,0.0,21352.096143293234,21352.096143293234
t174,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t175,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t176,0.0,0.0,0.0,16545.937266536504,16545.937266536504
t177,0.0,0.0,0.0,13874.028957398948,13874.028957398948
t178,0.0,0.0,0.0,15915.474322293927,15915.474322293927
t179,0.0,0.0,0.0,17555.913766171387,17555.913766171387
t180,0.0,0.0,0.0,18097.675591451538,18097.675591451538
t181,0.0,0.0,0.0,18227.149867250013,18227.149867250013
t182,0.0,0.0,0.0,18277.946305482656,18277.946305482656
t183,0.0,0.0,0.0,17761.12398960911,17761.12398960911
t184,0.0,0.0,0.0,16937.029301491948,16937.029301491948
t185,0.0,0.0,0.0,17126.783215056574,17126.783215056574
t186,0.0,0.0,0.0,8112.3179154197305,8112.3179154197305
t187,0.0,0.0,0.0,13305.785991231143,13305.785991231143
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,3950.7667544815804,3950.7667544815804
t190,0.0,0.0,0.0,3126.1585256231833,3126.1585256231833
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,6876.949164410634,6876.949164410634
t193,0.0,0.0,0.0,16003.10141085297,16003.10141085297
t194,0.0,0.0,0.0,19478.517109425447,19478.517109425447
t195,0.0,0.0,0.0,20226.79769259975,20226.79769259975
t196,0.0,0.0,0.0,16314.832292159828,16314.832292159828
t197,0.0,0.0,0.0,20440.921257753787,20440.921257753787
t198,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t199,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t200,0.0,0.0,0.0,15753.969285008508,15753.969285008508
t201,0.0,0.0,0.0,12209.022544471682,12209.022544471682
t202,0.0,0.0,0.0,22325.894107171414,22325.894107171414
t203,0.0,0.0,0.0,16989.807075143606,16989.807075143606
t204,0.0,0.0,0.0,16708.87240944834,16708.87240944834
t205,0.0,0.0,0.0,17390.124195157307,17390.124195157307
t206,0.0,0.0,0.0,17604.05005897934,17604.05005897934
t207,0.0,0.0,0.0,17273.510390813895,17273.510390813895
t208,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t209,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t210,0.0,0.0,0.0,13968.628161865669,13968.628161865669
t211,0.0,0.0,0.0,20095.184354682853,20095.184354682853
t212,0.0,0.0,0.0,16129.447388172288,16129.447388172288
t213,0.0,0.0,0.0,15973.705084518211,15973.705084518211
t214,0.0,0.0,0.0,16714.630595709346,16714.630595709346
t215,0.0,0.0,0.0,18569.46684210459,18569.46684210459
t216,0.0,0.0,0.0,17772.281380866872,17772.281380866872
t217,0.0,0.0,0.0,15777.883849014137,15777.883849014137
t218,0.0,0.0,0.0,15908.705323040744,15908.705323040744
t219,0.0,0.0,0.0,18583.820518022472,18583.820518022472
t220,0.0,0.0,0.0,17499.998759218266,17499.998759218266
t221,0.0,0.0,0.0,12154.311398050346,12154.311398050346
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,882.8349985973905,882.8349985973905
t228,0.0,0.0,0.0,5118.974470694798,5118.974470694798
t229,0.0,0.0,0.0,15619.649386746236,15619.649386746236
t230,0.0,0.0,0.0,24713.265848028022,24713.265848028022
t231,0.0,0.0,0.0,17859.766521809805,17859.766521809805
t232,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t233,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t234,0.0,0.0,0.0,8434.55038801195,8434.55038801195
t235,0.0,0.0,0.0,18389.97481607454,18389.97481607454
t236,0.0,0.0,0.0,18862.741857804318,18862.741857804318
t237,0.0,0.0,0.0,17927.236569543402,17927.236569543402
t238,0.0,0.0,0.0,18295.24272648021,18295.24272648021
t239,0.0,0.0,0.0,19098.78331470272,19098.78331470272
t240,0.0,0.0,0.0,15935.431323110526,15935.431323110526
t241,0.0,0.0,0.0,13738.389158979478,13738.389158979478
t242,0.0,0.0,0.0,18602.612736690095,18602.612736690095
t243,0.0,0.0,0.0,19354.51042882229,19354.51042882229
t244,0.0,0.0,0.0,18453.071156062004,18453.071156062004
t245,0.0,0.0,0.0,16108.574378327588,16108.574378327588
t246,0.0,0.0,0.0,18096.390488536326,18096.390488536326
t247,0.0,0.0,0.0,15703.379199624947,15703.379199624947
t248,0.0,0.0,0.0,11610.609633346145,11610.609633346145
t249,0.0,0.0,0.0,15521.984662884839,15521.984662884839
t250,0.0,0.0,0.0,17983.141667731597,17983.141667731597
t251,0.0,0.0,0.0,22572.394201281386,22572.394201281386
t252,0.0,0.0,0.0,18917.20019919659,18917.20019919659
t253,0.0,0.0,0.0,15188.825263941972,15188.825263941972
t254,0.0,0.0,0.0,18874.987252606552,18874.987252606552
t255,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t256,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t257,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t258,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t259,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t260,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t261,0.0,0.0,0.0,8915.040011774137,8915.040011774137
t262,0.0,0.0,0.0,21514.12648691123,21514.12648691123
t263,0.0,0.0,0.0,13942.279129143295,13942.279129143295
t264,0.0,0.0,0.0,23756.17940526838,23756.17940526838
t265,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t266,0.0,0.0,0.0,11029.617180947069,11029.617180947069
t267,0.0,0.0,0.0,13598.443489599136,13598.443489599136
t268,0.0,0.0,0.0,21279.571136486,21279.571136486
t269,0.0,0.0,0.0,18569.542646524158,18569.542646524158
t270,0.0,0.0,0.0,19117.90611663999,19117.90611663999
t271,0.0,0.0,0.0,17068.94367900837,17068.94367900837
t272,0.0,0.0,0.0,15542.629069448283,15542.629069448283
t273,0.0,0.0,0.0,14713.614948878696,14713.614948878696
t274,0.0,0.0,0.0,12964.784741645228,12964.784741645228
t275,0.0,0.0,0.0,19875.860498576265,19875.860498576265
t276,0.0,0.0,0.0,23590.055333263663,23590.055333263663
t277,0.0,0.0,0.0,15284.161300531128,15284.161300531128
t278,0.0,0.0,0.0,18779.65121601739,18779.65121601739
t279,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t280,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t281,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t282,0.0,0.0,0.0,10954.5764108163,10954.5764108163
t283,0.0,0.0,0.0,20514.149825543565,20514.149825543565
t284,0.0,0.0,0.0,16466.775980420403,16466.775980420403
t285,0.0,0.0,0.0,18341.292939187573,18341.292939187573
t286,0.0,0.0,0.0,17642.986648910115,17642.986648910115
t287,0.0,0.0,0.0,18271.655744767602,18271.655744767602
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,9864.031151199108,9864.031151199108
t303,0.0,0.0,0.0,5938.7126058089725,5938.7126058089725
t304,0.0,0.0,0.0,1010.5923350589308,1010.5923350589308
t305,0.0,0.0,0.0,3102.279357594858,3102.279357594858
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,3164.115847027411,3164.115847027411
t308,0.0,0.0,0.0,2012.3851934863756,2012.3851934863756
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,5242.391584901091,5242.391584901091
t314,0.0,0.0,0.0,18563.53543709851,18563.53543709851
t315,0.0,0.0,0.0,15735.535321317418,15735.535321317418
t316,0.0,0.0,0.0,23708.50668261579,23708.50668261579
t317,0.0,0.0,0.0,18811.40293211965,18811.40293211965
t318,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t319,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t320,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t321,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t322,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t323,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t324,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t325,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t326,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t327,0.0,0.0,0.0,15957.589012688,15957.589012688
t328,0.0,0.0,0.0,18106.22350386052,18106.22350386052
t329,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t330,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t331,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t332,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t333,0.0,0.0,0.0,11332.84308837026,11332.84308837026
t334,0.0,0.0,0.0,22730.969428178258,22730.969428178258
t335,0.0,0.0,0.0,17031.906258274248,17031.906258274248
t336,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t337,0.0,0.0,0.0,23109.1937228195,23109.1937228195
t338,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t339,0.0,0.0,0.0,17031.906258274255,17031.906258274255
t340,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t341,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t342,0.0,0.0,0.0,10869.243271172634,10869.243271172634
t343,0.0,0.0,0.0,22165.57489911311,22165.57489911311
t344,0.0,0.0,0.0,11978.558595491591,11978.558595491591
t345,0.0,0.0,0.0,13746.253222723733,13746.253222723733
t346,0.0,0.0,0.0,26399.90130287024,26399.90130287024
t347,0.0,0.0,0.0,16198.21776637437,16198.21776637437
t348,0.0,0.0,0.0,17865.594750174154,17865.594750174154
t349,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t350,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t351,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t352,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t353,0.0,0.0,0.0,12813.580555462822,12813.580555462822
t354,0.0,0.0,0.0,21250.2319610857,21250.2319610857
t355,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t356,0.0,0.0,0.0,14600.14375938819,14600.14375938819
t357,0.0,0.0,0.0,19463.668757160332,19463.668757160332
t358,0.0,0.0,0.0,13221.432227058516,13221.432227058516
t359,0.0,0.0,0.0,20842.380289490007,20842.380289490007
t360,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t361,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t362,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t363,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t364,0.0,0.0,0.0,13657.455941862096,13657.455941862096
t365,0.0,0.0,0.0,20406.356574686426,20406.356574686426
t366,0.0,0.0,0.0,10735.75557568391,10735.75557568391
t367,0.0,0.0,0.0,18068.655925374922,18068.655925374922
t368,0.0,0.0,0.0,12226.774972222376,12226.774972222376
t369,0.0,0.0,0.0,24680.622623952182,24680.622623952182
t370,0.0,0.0,0.0,19275.45014678426,19275.45014678426
t371,0.0,0.0,0.0,17131.848468580316,17131.848468580316
t372,0.0,0.0,0.0,17104.236095321874,17104.236095321874
t373,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t374,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t375,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t376,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t377,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t378,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t379,0.0,0.0,0.0,14995.53372757616,14995.53372757616
t380,0.0,0.0,0.0,9143.336989217745,9143.336989217745
t381,0.0,0.0,0.0,20841.229476289132,20841.229476289132
t382,0.0,0.0,0.0,22219.627614559606,22219.627614559606
t383,0.0,0.0,0.0,17959.80348372866,17959.80348372866
t384,0.0,0.0,0.0,10776.320741097445,10776.320741097445
t385,0.0,0.0,0.0,14066.130036137485,14066.130036137485
t386,0.0,0.0,0.0,21315.294613551356,21315.294613551356
t387,0.0,0.0,0.0,21969.87964231076,21969.87964231076
t388,0.0,0.0,0.0,12712.129697401591,12712.129697401591
t389,0.0,0.0,0.0,18883.448675999793,18883.448675999793
t390,0.0,0.0,0.0,19500.140401421402,19500.140401421402
t391,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t392,0.0,0.0,0.0,14365.50637497883,14365.50637497883
t393,0.0,0.0,0.0,14775.141463998381,14775.141463998381
t394,0.0,0.0,0.0,16045.55493013364,16045.55493013364
t395,0.0,0.0,0.0,16969.87550062916,16969.87550062916
t396,0.0,0.0,0.0,17289.993423619446,17289.993423619446
t397,0.0,0.0,0.0,17273.89846354233,17273.89846354233
t398,0.0,0.0,0.0,16598.862066567202,16598.862066567202
t399,0.0,0.0,0.0,16668.308059121035,16668.308059121035
t400,0.0,0.0,0.0,17329.595636150996,17329.595636150996
t401,0.0,0.0,0.0,19812.6262853498,19812.6262853498
t402,0.0,0.0,0.0,19090.71875068851,19090.71875068851
t403,0.0,0.0,0.0,17194.686322302623,17194.686322302623
t404,0.0,0.0,0.0,12399.935027118861,12399.935027118861
t405,0.0,0.0,0.0,14466.943554519175,14466.943554519175
t406,0.0,0.0,0.0,11002.18125376093,11002.18125376093
t407,0.0,0.0,0.0,7939.757448116974,7939.757448116974
t408,0.0,0.0,0.0,5402.9755499908,5402.9755499908
t409,0.0,0.0,0.0,6015.004786980015,6015.004786980015
t410,0.0,0.0,0.0,5387.709264939578,5387.709264939578
t411,0.0,0.0,0.0,4497.024660102712,4497.024660102712
t412,0.0,0.0,0.0,5750.14518158698,5750.14518158698
t413,0.0,0.0,0.0,13000.594057269842,13000.594057269842
t414,0.0,0.0,0.0,22710.436308108325,22710.436308108325
t415,0.0,0.0,0.0,19285.63827466494,19285.63827466494
t416,0.0,0.0,0.0,16068.812287135539,16068.812287135539
t417,0.0,0.0,0.0,14060.421634502509,14060.421634502509
t418,0.0,0.0,0.0,22358.126216099852,22358.126216099852
t419,0.0,0.0,0.0,17417.812170545905,17417.812170545905
t420,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t421,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t422,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t423,0.0,0.0,0.0,15486.458744186173,15486.458744186173
t424,0.0,0.0,0.0,16925.526887365002,16925.526887365002
t425,0.0,0.0,0.0,18683.73314327161,18683.73314327161
t426,0.0,0.0,0.0,16774.49656423461,16774.49656423461
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,1792.7590944974322,1792.7590944974322
t434,0.0,0.0,0.0,4761.01885499909,4761.01885499909
t435,0.0,0.0,0.0,10593.864732995838,10593.864732995838
t436,0.0,0.0,0.0,16856.845993022398,16856.845993022398
t437,0.0,0.0,0.0,20215.04798182523,20215.04798182523
t438,0.0,0.0,0.0,20044.293407447814,20044.293407447814
t439,0.0,0.0,0.0,12801.99691867603,12801.99691867603
t440,0.0,0.0,0.0,17772.379601852343,17772.379601852343
t441,0.0,0.0,0.0,14645.170275601931,14645.170275601931
t442,0.0,0.0,0.0,16590.416697642664,16590.416697642664
t443,0.0,0.0,0.0,17405.583022392842,17405.583022392842
t444,0.0,0.0,0.0,17501.632291661124,17501.632291661124
t445,0.0,0.0,0.0,17729.940566619985,17729.940566619985
t446,0.0,0.0,0.0,18149.78095975294,18149.78095975294
t447,0.0,0.0,0.0,17330.884608038275,17330.884608038275
t448,0.0,0.0,0.0,15927.089816167312,15927.089816167312
t449,0.0,0.0,0.0,13983.32915504099,13983.32915504099
t450,0.0,0.0,0.0,20882.462164269054,20882.462164269054
t451,0.0,0.0,0.0,21630.06641084796,21630.06641084796
t452,0.0,0.0,0.0,9617.383398992184,9617.383398992184
t453,0.0,0.0,0.0,18711.782481815084,18711.782481815084
t454,0.0,0.0,0.0,19812.084514803602,19812.084514803602
t455,0.0,0.0,0.0,14868.75440365059,14868.75440365059
t456,0.0,0.0,0.0,22960.128555957242,22960.128555957242
t457,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t458,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t459,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t460,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t461,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t462,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t463,0.0,0.0,0.0,16824.78429102699,16824.78429102699
t464,0.0,0.0,0.0,13581.281230136641,13581.281230136641
t465,0.0,0.0,0.0,16876.31782169032,16876.31782169032
t466,0.0,0.0,0.0,16810.593647603873,16810.593647603873
t467,0.0,0.0,0.0,17987.90859217463,17987.90859217463
t468,0.0,0.0,0.0,18221.702046176208,18221.702046176208
t469,0.0,0.0,0.0,18061.36549437068,18061.36549437068
t470,0.0,0.0,0.0,17891.296943014753,17891.296943014753
t471,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t472,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t473,0.0,0.0,0.0,13610.799692748571,13610.799692748571
t474,0.0,0.0,0.0,18180.575822476974,18180.575822476974
t475,0.0,0.0,0.0,10419.114184797554,10419.114184797554
t476,0.0,0.0,0.0,18921.50390093236,18921.50390093236
t477,0.0,0.0,0.0,15432.550813528449,15432.550813528449
t478,0.0,0.0,0.0,19994.08073692203,19994.08073692203
t479,0.0,0.0,0.0,19326.426628364636,19326.426628364636
t480,0.0,0.0,0.0,17488.251754075798,17488.251754075798
t481,0.0,0.0,0.0,16741.062215933263,16741.062215933263
t482,0.0,0.0,0.0,20204.696832962985,20204.696832962985
t483,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t484,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t485,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t486,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t487,0.0,0.0,0.0,12226.86639167664,12226.86639167664
t488,0.0,0.0,0.0,15885.72791926587,15885.72791926587
t489,0.0,0.0,0.0,15326.806626715545,15326.806626715545
t490,0.0,0.0,0.0,16652.44219176317,16652.44219176317
t491,0.0,0.0,0.0,18264.745463594474,18264.745463594474
t492,0.0,0.0,0.0,16735.543451278194,16735.543451278194
t493,0.0,0.0,0.0,15623.974622303553,15623.974622303553
t494,0.0,0.0,0.0,18922.61723749924,18922.61723749924
t495,0.0,0.0,0.0,14732.570842918867,14732.570842918867
t496,0.0,0.0,0.0,24863.465954817424,24863.465954817424
t497,0.0,0.0,0.0,17515.435969965558,17515.435969965558
t498,0.0,0.0,0.0,17632.678427492603,17632.678427492603
t499,0.0,0.0,0.0,15631.36910872313,15631.36910872313
t500,0.0,0.0,0.0,18055.932879429412,18055.932879429412
t501,0.0,0.0,0.0,12478.35358317304,12478.35358317304
t502,0.0,0.0,0.0,18410.323254707742,18410.323254707742
t503,0.0,0.0,0.0,20583.552465337976,20583.552465337976
t504,0.0,0.0,0.0,10954.618793729023,10954.618793729023
t505,0.0,0.0,0.0,168.84246722390017,168.84246722390017
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,422.7106650366313,422.7106650366313
t515,0.0,0.0,0.0,1224.4532547223343,1224.4532547223343
t516,0.0,0.0,0.0,1329.4428512275545,1329.4428512275545
t517,0.0,0.0,0.0,477.33636197078687,477.33636197078687
t518,0.0,0.0,0.0,425.13923880212803,425.13923880212803
t519,0.0,0.0,0.0,425.1948959526413,425.1948959526413
t520,0.0,0.0,0.0,3044.5574632936127,3044.5574632936127
t521,0.0,0.0,0.0,5302.097051209941,5302.097051209941
t522,0.0,0.0,0.0,6340.863054981504,6340.863054981504
t523,0.0,0.0,0.0,9442.54455995549,9442.54455995549
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,471.2256204430538,471.2256204430538
t526,0.0,0.0,0.0,2643.4725600302063,2643.4725600302063
t527,0.0,0.0,0.0,1388.8673793656121,1388.8673793656121
t528,0.0,0.0,0.0,458.59042966229424,458.59042966229424
t529,0.0,0.0,0.0,2208.446850053127,2208.446850053127
t530,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,1354.1668128326164,1354.1668128326164
t540,0.0,0.0,0.0,1617.8004290372603,1617.8004290372603
t541,0.0,0.0,0.0,2596.525912574746,2596.525912574746
t542,0.0,0.0,0.0,11886.835162082449,11886.835162082449
t543,0.0,0.0,0.0,23500.804631488776,23500.804631488776
t544,0.0,0.0,0.0,20783.37048085091,20783.37048085091
t545,0.0,0.0,0.0,815.3378401858191,815.3378401858191
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,557.0538435288607,557.0538435288607
t551,0.0,0.0,0.0,490.3832607224672,490.3832607224672
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,721.2369186209955,721.2369186209955
t556,0.0,0.0,0.0,6126.030601368967,6126.030601368967
t557,0.0,0.0,0.0,4475.026081183567,4475.026081183567
t558,0.0,0.0,0.0,8182.725909841203,8182.725909841203
t559,0.0,0.0,0.0,5824.503928216755,5824.503928216755
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,1828.3855705157794,1828.3855705157794
t568,0.0,0.0,0.0,4906.735771994598,4906.735771994598
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,780.4399842555868,780.4399842555868
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,4930.195030349489,4930.195030349489
t577,0.0,0.0,0.0,12136.615904968374,12136.615904968374
t578,0.0,0.0,0.0,19983.575861333968,19983.575861333968
t579,0.0,0.0,0.0,19508.312381544558,19508.312381544558
t580,0.0,0.0,0.0,15929.148329578553,15929.148329578553
t581,0.0,0.0,0.0,19046.318692896937,19046.318692896937
t582,0.0,0.0,0.0,17569.22856010333,17569.22856010333
t583,0.0,0.0,0.0,14424.324819403673,14424.324819403673
t584,0.0,0.0,0.0,14767.56367866323,14767.56367866323
t585,0.0,0.0,0.0,15541.81287020975,15541.81287020975
t586,0.0,0.0,0.0,15860.055199783272,15860.055199783272
