Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1793,0.0,0.0,0.0,31447.711715277594
t1794,0.0,0.0,0.0,31447.711715277594
t1795,0.0,0.0,0.0,31447.711715277594
t1796,0.0,0.0,0.0,31447.711715277594
t1797,0.0,0.0,0.0,31447.711715277594
t1798,0.0,0.0,0.0,25666.36342372855
t1799,0.0,0.0,0.0,19873.825980889465
t1800,0.0,0.0,0.0,20285.13027388037
t1801,0.0,0.0,0.0,19566.011701569667
t1802,0.0,0.0,0.0,18220.975880236976
t1803,0.0,0.0,0.0,15246.805212340278
t1804,0.0,0.0,0.0,16026.998846330582
t1805,0.0,0.0,0.0,28089.596674478078
t1806,0.0,0.0,0.0,31447.711715277594
t1807,0.0,0.0,0.0,23962.17597107652
t1808,0.0,0.0,0.0,14098.440822279987
t1809,0.0,0.0,0.0,12243.297060499404
t1810,0.0,0.0,0.0,26131.119423759665
t1811,0.0,0.0,0.0,31447.711715277594
t1812,0.0,0.0,0.0,31447.711715277594
t1813,0.0,0.0,0.0,31447.711715277594
t1814,0.0,0.0,0.0,26860.829173232185
t1815,0.0,0.0,0.0,20342.056874237784
t1816,0.0,0.0,0.0,31447.711715277594
t1817,0.0,0.0,0.0,31447.711715277594
t1818,0.0,0.0,0.0,31447.711715277594
t1819,0.0,0.0,0.0,31447.711715277594
t1820,0.0,0.0,0.0,31447.711715277594
t1821,0.0,0.0,0.0,31447.711715277594
t1822,0.0,0.0,0.0,31447.711715277594
t1823,0.0,0.0,0.0,31447.711715277594
t1824,0.0,0.0,0.0,31447.711715277594
t1825,0.0,0.0,0.0,31447.711715277594
t1826,0.0,0.0,0.0,31447.711715277594
t1827,0.0,0.0,0.0,31447.711715277594
t1828,0.0,0.0,0.0,31447.711715277594
t1829,0.0,0.0,0.0,19565.32361033705
t1830,0.0,0.0,0.0,31447.711715277594
t1831,0.0,0.0,0.0,31447.711715277594
t1832,0.0,0.0,0.0,19403.614012763508
t1833,0.0,0.0,0.0,31447.711715277594
t1834,0.0,0.0,0.0,26131.321090691257
t1835,0.0,0.0,0.0,23004.22262511885
t1836,0.0,0.0,0.0,19310.665425259354
t1837,0.0,0.0,0.0,24944.25850693667
t1838,0.0,0.0,0.0,19215.050555225065
t1839,0.0,0.0,0.0,31447.711715277594
t1840,0.0,0.0,0.0,31447.711715277594
t1841,0.0,0.0,0.0,28781.38847961061
t1842,0.0,0.0,0.0,23845.819218090346
t1843,0.0,0.0,0.0,26230.356490152237
t1844,0.0,0.0,0.0,26790.532053080788
t1845,0.0,0.0,0.0,20788.63018869711
t1846,0.0,0.0,0.0,23064.121564417976
t1847,0.0,0.0,0.0,31447.711715277594
t1848,0.0,0.0,0.0,31447.711715277594
