BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.301027042330344e8,6.473170463158681e7,-7.647885707890691e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.183555517857143e8
t1,13778.100801270926,14415.805457003324,-17031.906258274248,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,13172.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,12721.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,12494.100801270926,14415.805457003342,-17031.90625827427,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,12459.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,6547.205661428337,17458.75302692463,-13988.958688352968,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,15536.346649042154,13150.682533117722,-18297.029182159877,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,16898.750093342285,12637.980810967656,-18809.73090430994,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,13914.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,10621.086561805148,16342.812576736225,-15104.899138541372,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,13821.125885203268,14911.292915037164,-16536.418800240433,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,15490.531629330451,14139.090042973572,-17308.621672304023,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,14928.351245404932,14450.180234936332,-16997.531480341266,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,14445.945230298847,14635.883242489372,-16811.828472788224,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,14788.950132740303,14403.880791268646,-17043.83092400895,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,13630.206057464817,15018.252828906388,-16429.45888637121,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,6026.08764373994,19415.812035768835,-12031.899679508766,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,16035.396641851601,14177.753645332683,-15674.150287184282,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,26198.49704635139,9851.607334463106,-21596.104380814493,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,14236.648979164753,15611.531368056421,-15836.180347221176,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,26341.629054837587,9300.041330220003,-22147.670385057594,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,15388.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,14493.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,13490.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,567.6562030075188,20452.52775613504,-10995.18395914256,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,17928.587592318836,11515.062061479382,-19932.649653798217,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,4908.685283528231,17901.513215874682,-13546.198499402914,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,25067.474126229106,7794.118794524243,-23653.592920753355,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,12026.100801270926,14415.805457003342,-17031.90625827427,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t30,12540.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-9924.0
t31,11090.291380237697,15526.71016751995,-15921.001547757647,0.0,0.0,0.0,0.0,0.0,0.0,-10696.0
t32,13679.088345543008,14548.811684867294,-16898.900030410303,0.0,0.0,0.0,0.0,0.0,0.0,-11329.0
t33,4321.4827757801295,19615.614469748736,-11832.097245528865,0.0,0.0,0.0,0.0,0.0,0.0,-12105.0
t34,28402.540703522845,7972.085505877372,-23475.626209400227,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t35,12016.975772054539,16456.36797161153,-14991.343743666068,0.0,0.0,0.0,0.0,0.0,0.0,-13482.0
t36,13625.82521394123,15771.443250668184,-15676.268464609413,0.0,0.0,0.0,0.0,0.0,0.0,-13721.0
t37,13758.658774075377,15694.026470601111,-15753.685244676486,0.0,0.0,0.0,0.0,0.0,0.0,-13699.0
t38,13074.189288175714,15992.261213550944,-15455.450501726653,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t39,28685.854958107775,8164.928378584909,-23282.78333669269,0.0,0.0,0.0,0.0,0.0,0.0,-13568.0
t40,16390.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
