Costs,Total,Zone1
cTotal,6.091506855409633e9,3.4096888586453213e10
cFix,3.188411453650521e10,3.1884114536505215e10
cVar,2.1561625152177367e9,2.156162515217733e9
cNSE,0.0,0.0
cStart,5.661153473026307e7,5.661153473026307e7
cUnmetRsv,2.277411894320844e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
