BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1830703351120874e8,1.5962536106143761e6,-1.8859329047901412e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1801735421703301e8
t1,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,10556.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,10105.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,9878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,9843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,10017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,10193.857075053722,196.14292494627873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,11076.151589562001,0.0,-349.151589562001,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,11297.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,11199.832929331807,659.1670706681927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,12196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,12321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,12381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,12270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,12149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,11035.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,13802.20332768851,736.79667231149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,16828.292221885855,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,14012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,15574.168984240723,0.0,-2080.168984240723,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,12772.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,11877.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,10874.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,9660.70537584173,364.29462415827186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,9941.40480169928,0.0,-430.40480169928054,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,9208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,9410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t30,9924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9924.0
t31,10696.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10696.0
t32,9019.394314650299,2309.6056853497025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11329.0
t33,12105.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12105.0
t34,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t35,13482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13482.0
t36,13721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13721.0
t37,13699.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13699.0
t38,13965.447954567013,0.0,-354.4479545670125,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t39,13568.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13568.0
t40,13774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t41,17440.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-15066.0
t42,16144.055646188825,229.94435381117384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16373.999999999998
t43,15063.980610831492,1166.019389168509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16230.0
t44,13463.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15838.0
t45,15795.321768833897,0.0,-598.3217688338973,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t46,16563.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t47,14391.23792675779,0.0,-1451.237926757791,0.0,0.0,0.0,0.0,0.0,0.0,-12940.0
t48,11808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11808.0
t49,11057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11057.0
t50,10682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
t51,8987.252419313289,1514.7475806867133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10502.0
t52,11397.871196485958,0.0,-873.8711964859611,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t53,11847.373702615241,0.0,-946.3737026152401,0.0,0.0,0.0,0.0,0.0,0.0,-10901.0
t54,12021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,13224.026162305167,778.9738376948332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,12738.707778114147,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,14684.010094715148,616.9899052848497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,17780.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,15544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,15507.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,15485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,15426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,17719.168984240725,0.0,-2080.168984240725,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,16860.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,16778.09354365246,1416.9064563475401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,18254.74328138925,0.0,-24.74328138924564,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,15549.707778114149,2374.2922218858503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,17632.08724829539,0.0,-291.087248295387,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
t70,17476.797323932286,0.0,-1158.7973239322835,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,17326.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,13756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,13012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,12753.825791802556,0.0,-132.8257918025546,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,12422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,12444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,12784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,14337.458620210507,0.0,-497.4586202105069,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,15370.017880498495,390.98211950150306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,14566.397217628204,2240.6027823718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,16225.466465242498,602.5335347574978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,18229.73617678003,0.0,-1446.7361767800303,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,19119.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,16581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,16344.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,16242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,15718.161525300171,1659.8384746998295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,16191.582509834294,2110.417490165703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,18160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,17737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,13989.828003541043,0.0,-2104.828003541042,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,11656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,12291.307432989424,0.0,-676.3074329894234,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,12444.701873981372,0.0,-531.7018739813717,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,13680.816197155335,1066.1838028446664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,14097.198303227444,1737.801696772557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
