Costs,Total,Zone1
cTotal,6.557075068617711e9,3.915146604601202e10
cFix,3.708023612206648e10,3.708023612206648e10
cVar,1.885491918567232e9,1.885491918567226e9
cNSE,0.0,0.0
cStart,1.857380053783077e8,1.857380053783077e8
cUnmetRsv,1.4848087646351259e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
