Zone,1,Total
AnnualSum,1.8928022382845342e7,1.8928022382845342e7
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984214,225.57625584984214
t4,223.06382370241022,223.06382370241022
t5,222.92584117241054,222.92584117241054
t6,223.6118114644105,223.6118114644105
t7,235.88177213400004,235.88177213400004
t8,243.02410541146315,243.02410541146315
t9,844.2412396746686,844.2412396746686
t10,2496.761699755306,2496.761699755306
t11,1714.6096539919633,1714.6096539919633
t12,1372.589357215266,1372.589357215266
t13,1556.726795071096,1556.726795071096
t14,1595.1473225390766,1595.1473225390766
t15,1421.2660737160443,1421.2660737160443
t16,1673.6198698346982,1673.6198698346982
t17,3132.6687735146784,3132.6687735146784
t18,1587.567844543503,1587.567844543503
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,209.48602558326323,209.48602558326323
t28,209.2652535352632,209.2652535352632
t29,210.06160985126314,210.06160985126314
t30,226.9698130259789,226.9698130259789
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,306.2103296297586,306.2103296297586
t38,305.86340212575794,305.86340212575794
t39,417.47678077508374,417.47678077508374
t40,377.47167008892154,377.47167008892154
t41,382.5651966249211,382.5651966249211
t42,1266.6575615605711,1266.6575615605711
t43,1010.3778941868215,1010.3778941868215
t44,1614.3416638209578,1614.3416638209578
t45,617.9066586237367,617.9066586237367
t46,613.9327617597368,613.9327617597368
t47,609.0087566177367,609.0087566177367
t48,263.5927193542737,263.5927193542737
t49,246.8279723831473,246.8279723831473
t50,245.34958813314734,245.34958813314734
t51,244.63996369314737,244.63996369314737
t52,556.7889721088075,556.7889721088075
t53,444.326509034707,444.326509034707
t54,448.7419499947068,448.7419499947068
t55,1896.7551588484484,1896.7551588484484
t56,2555.0527847168155,2555.0527847168155
t57,1735.943750891763,1735.943750891763
t58,975.0503216467926,975.0503216467926
t59,975.5943670507925,975.5943670507925
t60,975.6968683587921,975.6968683587921
t61,346.16635323735795,346.16635323735795
t62,346.07962136135797,346.07962136135797
t63,345.8470222393583,345.8470222393583
t64,350.5085377102421,350.5085377102421
t65,389.27822618968423,389.27822618968423
t66,509.9974962964283,509.9974962964283
t67,439.3899903139717,439.3899903139717
t68,513.1502819409944,513.1502819409944
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,280.9569774458627,280.9569774458627
t76,281.04370932186293,281.04370932186293
t77,287.10344660513687,287.10344660513687
t78,320.11766923031576,320.11766923031576
