Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,7657.520283014663,0.0,0.0,0.0,7657.520283014663
t1,0.055789473684209945,0.0,0.0,0.0,0.055789473684209945
t2,0.24148872180451253,0.0,0.0,0.0,0.24148872180451253
t3,0.17972180451127695,0.0,0.0,0.0,0.17972180451127695
t4,0.03506766917293325,0.0,0.0,0.0,0.03506766917293325
t5,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,27.415861611495316,0.0,0.0,0.0,27.415861611495316
t20,0.1761353383458646,0.0,0.0,0.0,0.1761353383458646
t21,0.20642105263157884,0.0,0.0,0.0,0.20642105263157884
t22,0.28771428571428626,0.0,0.0,0.0,0.28771428571428626
t23,0.35665413533834567,0.0,0.0,0.0,0.35665413533834567
t24,0.3996917293233082,0.0,0.0,0.0,0.3996917293233082
t25,0.33832330827067647,0.0,0.0,0.0,0.33832330827067647
t26,0.2048270676691728,0.0,0.0,0.0,0.2048270676691728
t27,0.04024812030075209,0.0,0.0,0.0,0.04024812030075209
t28,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,7.006298256688719,0.0,0.0,0.0,7.006298256688719
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,7.391846876236134,0.0,0.0,0.0,7.391846876236134
t49,0.29927067669172924,0.0,0.0,0.0,0.29927067669172924
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,8.70126271899123,0.0,0.0,0.0,8.70126271899123
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,13.642799271886894,0.0,0.0,0.0,13.642799271886894
t62,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0
t69,1.3109219157928216,0.0,0.0,0.0,1.3109219157928216
t70,0.40766165413533706,0.0,0.0,0.0,0.40766165413533706
t71,0.5443458646616541,0.0,0.0,0.0,0.5443458646616541
t72,0.47660150375939914,0.0,0.0,0.0,0.47660150375939914
t73,0.29648120300751835,0.0,0.0,0.0,0.29648120300751835
t74,0.15581203007518862,0.0,0.0,0.0,0.15581203007518862
t75,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
