Costs,Total,Zone1
cTotal,3.902353331601757e9,1.1121242068313396e10
cFix,8.212912877445709e9,8.212912877445709e9
cVar,2.908329190867687e9,2.9083291908676863e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,781793.8234371545,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
