Zone,1,Total
AnnualSum,4.471793818479673e7,4.471793818479673e7
t1,3939.3335099895558,3939.3335099895558
t2,3706.6468441243405,3706.6468441243405
t3,3515.5220612693574,3515.5220612693574
t4,3430.3172848813138,3430.3172848813138
t5,3487.9878881774302,3487.9878881774302
t6,3622.059489799272,3622.059489799272
t7,3807.3333930752997,3807.3333930752997
t8,3914.2396213583525,3914.2396213583525
t9,4199.557906831512,4199.557906831512
t10,4586.8067867405225,4586.8067867405225
t11,4693.482108627053,4693.482108627053
t12,4728.45181159943,4728.45181159943
t13,4756.3555976328735,4756.3555976328735
t14,4715.794202130463,4715.794202130463
t15,4638.487472380014,4638.487472380014
t16,4647.310591825279,4647.310591825279
t17,5200.485416887488,5200.485416887488
t18,5437.9153310885495,5437.9153310885495
t19,5207.974280115952,5207.974280115952
t20,5045.451191810424,5045.451191810424
t21,4825.692637993612,4825.692637993612
t22,4553.586937558917,4553.586937558917
t23,4242.0409905777915,4242.0409905777915
t24,3941.965016588022,3941.965016588022
t25,3678.844419660482,3678.844419660482
t26,3413.623565581931,3413.623565581931
t27,3412.62958387217,3412.62958387217
t28,3412.4088118241702,3412.4088118241702
t29,3413.20516814017,3413.20516814017
t30,3484.931385346568,3484.931385346568
t31,3912.7065658671877,3912.7065658671877
t32,4214.427826403096,4214.427826403096
t33,4447.394036904842,4447.394036904842
t34,4633.340679397124,4633.340679397124
t35,4735.818737266095,4735.818737266095
t36,4786.599398462889,4786.599398462889
t37,4774.067565587859,4774.067565587859
t38,4748.389706215249,4748.389706215249
t39,4743.13160333233,4743.13160333233
t40,4874.108590411467,4874.108590411467
t41,5421.429029068646,5421.429029068646
t42,6041.98740219852,6041.98740219852
t43,6022.619294630615,6022.619294630615
t44,5962.245731516155,5962.245731516155
t45,5563.45798754557,5563.45798754557
t46,5116.431397464481,5116.431397464481
t47,4673.620584191145,4673.620584191145
t48,4239.946292263681,4239.946292263681
t49,3924.394116351753,3924.394116351753
t50,3869.8832831290797,3869.8832831290797
t51,3888.7312356349207,3888.7312356349207
t52,3840.046951004861,3840.046951004861
t53,3975.273539410515,3975.273539410515
t54,4377.191860906395,4377.191860906395
t55,5227.462106992429,5227.462106992429
t56,5769.957446186289,5769.957446186289
t57,5768.430148636324,5768.430148636324
t58,5527.469576325898,5527.469576325898
t59,5520.177848735544,5520.177848735544
t60,5507.6479552139035,5507.6479552139035
t61,5469.003293473774,5469.003293473774
t62,5475.218782193367,5475.218782193367
t63,5458.665094192133,5458.665094192133
t64,5579.820005668094,5579.820005668094
t65,6178.452917409611,6178.452917409611
t66,6705.075128547971,6705.075128547971
t67,6671.622897273273,6671.622897273273
t68,6637.421861386707,6637.421861386707
t69,6335.879556257989,6335.879556257989
t70,5935.503427099614,5935.503427099614
t71,5382.687537922056,5382.687537922056
t72,4915.234016619241,4915.234016619241
t73,4611.608616058639,4611.608616058639
t74,4460.994195462551,4460.994195462551
t75,4424.134906960276,4424.134906960276
t76,4439.251395704979,4439.251395704979
t77,4572.986538659925,4572.986538659925
t78,5048.748476317788,5048.748476317788
t79,5824.990161151334,5824.990161151334
t80,6269.668631763354,6269.668631763354
t81,6276.088521526732,6276.088521526732
t82,6216.835777390399,6216.835777390399
t83,6182.987196618954,6182.987196618954
t84,6358.186996083682,6358.186996083682
t85,6289.580751317948,6289.580751317948
t86,6248.797746553189,6248.797746553189
t87,6228.752820980036,6228.752820980036
t88,6330.2659904912825,6330.2659904912825
t89,6842.258279329825,6842.258279329825
t90,6903.647028804128,6903.647028804128
t91,6906.054232598928,6906.054232598928
t92,6849.782570010278,6849.782570010278
t93,6508.774369659859,6508.774369659859
t94,6080.023416513367,6080.023416513367
t95,5478.372355033435,5478.372355033435
t96,4979.193965969606,4979.193965969606
t97,4694.384479986336,4694.384479986336
t98,4414.554961982002,4414.554961982002
t99,4405.526826363404,4405.526826363404
t100,4359.09370802335,4359.09370802335
t101,4472.0539820916465,4472.0539820916465
t102,4893.62946353631,4893.62946353631
t103,5695.560221178072,5695.560221178072
t104,6110.564347217733,6110.564347217733
t105,6113.979490610486,6113.979490610486
t106,6123.422385759864,6123.422385759864
t107,6073.643612278655,6073.643612278655
t108,5974.592179120045,5974.592179120045
t109,5906.902362855207,5906.902362855207
t110,5814.064055785639,5814.064055785639
t111,5753.756310652478,5753.756310652478
t112,5606.497346340437,5606.497346340437
t113,6051.684096075578,6051.684096075578
t114,6473.434207484806,6473.434207484806
t115,6513.167679881754,6513.167679881754
t116,6474.492623469977,6474.492623469977
t117,6212.899473784253,6212.899473784253
t118,5997.18069968283,5997.18069968283
t119,5297.129129820029,5297.129129820029
t120,4922.885706781382,4922.885706781382
t121,4522.008836574635,4522.008836574635
t122,4369.391754711823,4369.391754711823
t123,4357.878321447252,4357.878321447252
t124,4378.8683258352885,4378.8683258352885
t125,4445.632732404515,4445.632732404515
t126,4796.687438092832,4796.687438092832
t127,5498.398854456163,5498.398854456163
t128,5934.038314141298,5934.038314141298
t129,5859.532345529844,5859.532345529844
t130,5778.051852549818,5778.051852549818
t131,5854.182934784187,5854.182934784187
t132,5739.711373522707,5739.711373522707
t133,5665.066787148178,5665.066787148178
t134,5603.001147134415,5603.001147134415
t135,5597.624440515301,5597.624440515301
t136,5681.018332952311,5681.018332952311
t137,5977.839471437737,5977.839471437737
t138,6237.8556586789455,6237.8556586789455
t139,6166.511847067916,6166.511847067916
t140,6073.442230304588,6073.442230304588
t141,5765.097812291369,5765.097812291369
t142,5439.3035532444765,5439.3035532444765
t143,4967.497105273003,4967.497105273003
t144,4517.922095728898,4517.922095728898
t145,4197.553001224849,4197.553001224849
t146,3962.7615580919273,3962.7615580919273
t147,3822.85075521973,3822.85075521973
t148,3798.466238909973,3798.466238909973
t149,3914.007894167711,3914.007894167711
t150,4191.843134028176,4191.843134028176
t151,4489.5775186781675,4489.5775186781675
t152,4783.7061994998185,4783.7061994998185
t153,5005.612715723581,5005.612715723581
t154,5093.90839640211,5093.90839640211
t155,5080.47901716044,5080.47901716044
t156,5079.533249746423,5079.533249746423
t157,4977.577859728496,4977.577859728496
t158,4842.475704728399,4842.475704728399
t159,4746.61043820485,4746.61043820485
t160,4816.090489482205,4816.090489482205
t161,5264.474751852195,5264.474751852195
t162,5475.587730676022,5475.587730676022
t163,5284.920261956934,5284.920261956934
t164,5116.897648659801,5116.897648659801
t165,4912.40601640508,4912.40601640508
t166,4694.060271058047,4694.060271058047
t167,4346.389959448306,4346.389959448306
t168,3950.1870366335197,3950.1870366335197
t169,3984.718088358757,3984.718088358757
t170,3850.242470208906,3850.242470208906
t171,3804.5111174089066,3804.5111174089066
t172,3808.0592396089064,3808.0592396089064
t173,3866.4061380089065,3866.4061380089065
t174,4002.487952933473,4002.487952933473
t175,4229.338720533412,4229.338720533412
t176,4463.9206517650155,4463.9206517650155
t177,4737.7151746946665,4737.7151746946665
t178,4942.5713130589065,4942.5713130589065
t179,5040.952920717162,5040.952920717162
t180,5053.008898463674,5053.008898463674
t181,5024.335817978907,5024.335817978907
t182,4962.621557114742,4962.621557114742
t183,4910.855042948906,4910.855042948906
t184,4971.429373618907,4971.429373618907
t185,5250.469472858907,5250.469472858907
t186,5846.742329033817,5846.742329033817
t187,6074.786504529016,6074.786504529016
t188,5988.995805935022,5988.995805935022
t189,5744.193668514468,5744.193668514468
t190,5552.624394380444,5552.624394380444
t191,5267.310518037216,5267.310518037216
t192,4828.144841878599,4828.144841878599
t193,4551.074373083836,4551.074373083836
t194,4429.80593034064,4429.80593034064
t195,4304.967555739102,4304.967555739102
t196,4181.532547687163,4181.532547687163
t197,4257.333801645982,4257.333801645982
t198,4649.326859324925,4649.326859324925
t199,5387.149994710269,5387.149994710269
t200,5840.868205041282,5840.868205041282
t201,5728.214149788084,5728.214149788084
t202,5680.340911406214,5680.340911406214
t203,5584.582825650348,5584.582825650348
t204,5489.938342207225,5489.938342207225
t205,5354.53900638092,5354.53900638092
t206,5257.290922747841,5257.290922747841
t207,5156.7751744682555,5156.7751744682555
t208,5158.075528044081,5158.075528044081
t209,5329.564588134527,5329.564588134527
t210,5921.933193803014,5921.933193803014
t211,6124.730015809564,6124.730015809564
t212,6075.526992775412,6075.526992775412
t213,5886.959260979604,5886.959260979604
t214,5450.89390742179,5450.89390742179
t215,5038.572842430607,5038.572842430607
t216,4575.264199141906,4575.264199141906
t217,4107.1436210597185,4107.1436210597185
t218,3920.487058807695,3920.487058807695
t219,3870.0819798684415,3870.0819798684415
t220,3905.977750885447,3905.977750885447
t221,4180.552131390009,4180.552131390009
t222,4577.055010756501,4577.055010756501
t223,5379.052576494562,5379.052576494562
t224,5781.929644909006,5781.929644909006
t225,5783.496862883054,5783.496862883054
t226,5832.378931993848,5832.378931993848
t227,5874.747050117305,5874.747050117305
t228,5819.708879600001,5819.708879600001
t229,5750.208083665805,5750.208083665805
t230,5670.717613761166,5670.717613761166
t231,5563.461701086117,5563.461701086117
t232,5546.882587519412,5546.882587519412
t233,5603.804240895239,5603.804240895239
t234,6132.6501987069805,6132.6501987069805
t235,6236.692173266838,6236.692173266838
t236,6204.868775100059,6204.868775100059
t237,5955.957923172442,5955.957923172442
t238,5580.256163076808,5580.256163076808
t239,5042.19665292621,5042.19665292621
t240,4583.702683780155,4583.702683780155
t241,4300.866396951929,4300.866396951929
t242,4102.591385841903,4102.591385841903
t243,4002.762112230864,4002.762112230864
t244,3998.2738289999083,3998.2738289999083
t245,4141.400504652738,4141.400504652738
t246,4593.327539091233,4593.327539091233
t247,5365.167941816863,5365.167941816863
t248,5757.370764939619,5757.370764939619
t249,5812.308781705171,5812.308781705171
t250,5802.943149081949,5802.943149081949
t251,5799.8797328419105,5799.8797328419105
t252,5771.7832030759,5771.7832030759
t253,5708.805199727712,5708.805199727712
t254,5676.18255781558,5676.18255781558
t255,5603.244795827568,5603.244795827568
t256,5591.495727896119,5591.495727896119
t257,5758.6492551989795,5758.6492551989795
t258,6206.0194959263745,6206.0194959263745
t259,6297.617088791755,6297.617088791755
t260,6133.652092833705,6133.652092833705
t261,5854.108476824921,5854.108476824921
t262,5428.794046723795,5428.794046723795
t263,4857.793425239006,4857.793425239006
t264,4480.913709280734,4480.913709280734
t265,4137.131700064484,4137.131700064484
t266,3988.4363054688306,3988.4363054688306
t267,3883.731237390817,3883.731237390817
t268,3947.2702354254907,3947.2702354254907
t269,4033.2297151889024,4033.2297151889024
t270,4522.888376813161,4522.888376813161
t271,5333.159555323798,5333.159555323798
t272,5746.877947128869,5746.877947128869
t273,5756.040991904598,5756.040991904598
t274,5742.8892077690625,5742.8892077690625
t275,5696.3722095699995,5696.3722095699995
t276,5676.56186062,5676.56186062
t277,5657.210040260974,5657.210040260974
t278,5642.680449687305,5642.680449687305
t279,5613.541879192603,5613.541879192603
t280,5652.722569276037,5652.722569276037
t281,5774.964712330977,5774.964712330977
t282,6156.84862393341,6156.84862393341
t283,6291.022356774085,6291.022356774085
t284,6195.5301403083495,6195.5301403083495
t285,5922.867644585241,5922.867644585241
t286,5564.600680575257,5564.600680575257
t287,4989.142482988774,4989.142482988774
t288,4484.968673062369,4484.968673062369
t289,4147.116553741245,4147.116553741245
t290,3905.1804188541823,3905.1804188541823
t291,3730.745831771835,3730.745831771835
t292,3654.294158840171,3654.294158840171
t293,3795.759737462342,3795.759737462342
t294,4206.805121241071,4206.805121241071
t295,4971.677044029934,4971.677044029934
t296,5362.863489390101,5362.863489390101
t297,5431.021104877591,5431.021104877591
t298,5514.089042583402,5514.089042583402
t299,5462.697414120101,5462.697414120101
t300,5350.50275978941,5350.50275978941
t301,5132.9976978210125,5132.9976978210125
t302,4982.288642724589,4982.288642724589
t303,4854.984966081076,4854.984966081076
t304,4836.6457348234235,4836.6457348234235
t305,5036.660816146356,5036.660816146356
t306,5492.058537090848,5492.058537090848
t307,5776.716132004215,5776.716132004215
t308,5525.331028458268,5525.331028458268
t309,5299.83175911794,5299.83175911794
t310,4985.152896935632,4985.152896935632
t311,4552.910935406419,4552.910935406419
t312,4241.395343363576,4241.395343363576
t313,3812.8395487493285,3812.8395487493285
t314,3694.912763776727,3694.912763776727
t315,3602.5634322111096,3602.5634322111096
t316,3544.5293494610114,3544.5293494610114
t317,3567.3607627285155,3567.3607627285155
t318,3734.5722583435067,3734.5722583435067
t319,4075.485903558084,4075.485903558084
t320,4495.387573717713,4495.387573717713
t321,4757.26124298776,4757.26124298776
t322,4900.276356310526,4900.276356310526
t323,4762.655948579373,4762.655948579373
t324,4800.923937035735,4800.923937035735
t325,4648.743592573121,4648.743592573121
t326,4523.95957252984,4523.95957252984
t327,4469.365340428231,4469.365340428231
t328,4494.774793078425,4494.774793078425
t329,4773.695229015136,4773.695229015136
t330,5153.983952105727,5153.983952105727
t331,5309.424768774878,5309.424768774878
t332,5211.762560851318,5211.762560851318
t333,5157.927547191902,5157.927547191902
t334,4980.7808399973,4980.7808399973
t335,4601.045059587076,4601.045059587076
t336,4183.60098506786,4183.60098506786
t337,3182.03404228958,3182.03404228958
t338,3054.6326357675844,3054.6326357675844
t339,3005.395579098471,3005.395579098471
t340,3005.8268046076887,3005.8268046076887
t341,3132.145960651462,3132.145960651462
t342,3553.8190968801664,3553.8190968801664
t343,4208.430543874968,4208.430543874968
t344,4616.781875465002,4616.781875465002
t345,4741.565185251704,4741.565185251704
t346,4777.067102197851,4777.067102197851
t347,4817.841688453411,4817.841688453411
t348,4819.392337348907,4819.392337348907
t349,4772.892224738906,4772.892224738906
t350,4739.342758158907,4739.342758158907
t351,4659.529720448907,4659.529720448907
t352,4622.287077450113,4622.287077450113
t353,4651.603839354112,4651.603839354112
t354,4755.935652408572,4755.935652408572
t355,4839.655751783542,4839.655751783542
t356,5117.654000817646,5117.654000817646
