Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.134294201206401e8,815430.1552197799,4.40808481108917e6,47953.82047263671,1.187008889074217e8
t1,9992.328220799724,0.0,1169.6717792002778,0.0,11162.000000000002
t2,9402.106161146046,0.0,1153.8938388539536,0.0,10556.0
t3,8917.308020401388,0.0,1187.6919795986137,0.0,10105.000000000002
t4,8701.181589498756,0.0,1176.8184105012454,0.0,9878.000000000002
t5,8847.466131126168,0.0,995.5338688738325,0.0,9843.0
t6,9187.545854027645,0.0,829.4541459723545,0.0,10017.0
t7,9657.502928641437,0.0,732.497071358564,0.0,10390.000000000002
t8,9928.676242386797,0.0,798.3237576132045,0.0,10727.000000000002
t9,10652.401194492006,88.95,556.6488055079928,0.0,11298.0
t10,11634.678501395667,214.5,9.821498604333753,0.0,11859.0
t11,11905.266108828913,287.4,3.3338911710861785,0.0,12195.999999999998
t12,11993.96861370639,324.2,2.831386293609571,0.0,12321.000000000002
t13,12064.748045796128,310.40000000000003,5.851954203873483,0.0,12381.000000000002
t14,11961.8619164735,298.0,10.138083526501374,0.0,12270.0
t15,11765.769299439607,250.64999999999998,132.58070056039074,0.0,12148.999999999998
t16,11788.149609511054,165.55,265.3003904889455,0.0,12218.999999999998
t17,13191.306869866938,32.099999999999994,186.59313013306212,0.0,13410.0
t18,13793.560430302245,0.0,745.4395696977555,0.0,14539.0
t19,13210.30276833294,0.0,1243.6972316670608,0.0,14454.0
t20,12798.054341615913,0.0,1213.945658384087,0.0,14012.0
t21,12240.625123323685,0.0,1253.3748766763147,0.0,13494.0
t22,11550.414593395417,0.0,1221.5854066045843,0.0,12772.000000000002
t23,10760.161787888852,0.0,1116.8382121111497,0.0,11877.000000000002
t24,9999.00317674859,0.0,874.9968232514104,0.0,10874.000000000002
t25,9331.583838049415,0.0,693.4161619505859,0.0,10025.000000000002
t26,8658.83708577945,0.0,852.1629142205478,0.0,9510.999999999998
t27,8656.315798494632,0.0,836.5169324625107,0.0,9492.832730957143
t28,8655.75579849463,0.0,1202.7021529978774,0.0,9858.457951492508
t29,8657.775798494631,0.0,1127.5505965044035,0.0,9785.326394999034
t30,8839.71314971032,0.0,1084.28685028968,0.0,9924.0
t31,9924.787565886172,0.0,771.2124341138283,0.0,10696.0
t32,10690.119533545902,0.0,638.8804664540993,0.0,11329.0
t33,11281.050672985157,80.0,743.9493270148439,0.0,12105.0
t34,11752.714186274114,170.9,975.3858137258857,0.0,12898.999999999998
t35,12012.655211084571,247.6,1221.744788915428,0.0,13482.0
t36,12141.46304943105,282.7,1296.83695056895,0.0,13721.0
t37,12109.675391194454,285.65000000000003,1303.6746088055452,0.0,13699.0
t38,12044.542140047275,270.7,1295.757859952727,0.0,13611.000000000004
t39,12031.204683421267,233.85,1302.9453165787322,0.0,13568.0
t40,12363.43475253,159.64999999999998,1250.9152474699997,0.0,13774.0
t41,13751.742051504825,50.15,1264.107948495175,0.0,15066.0
t42,15325.821252657723,0.0,1048.1787473422771,0.0,16374.0
t43,15276.693021360856,0.0,953.3069786391447,0.0,16230.0
t44,15123.552278905554,0.0,714.4477210944439,0.0,15837.999999999998
t45,14112.006031784964,0.0,1084.9939682150366,0.0,15197.0
t46,12978.099394992747,0.0,1210.9006050072544,0.0,14189.000000000002
t47,11854.88629949676,0.0,1085.1137005032385,0.0,12939.999999999998
t48,10754.84847460246,0.0,1053.1515253975385,0.0,11808.0
t49,9954.433657094949,0.0,1102.5663429050521,0.0,11057.000000000002
t50,9816.164039717041,0.0,865.8359602829586,0.0,10682.0
t51,9863.972870132344,0.0,638.0271298676568,0.0,10502.0
t52,9740.48260204898,0.0,783.5173979510197,0.0,10524.0
t53,10083.492010138385,0.0,817.5079898616148,0.0,10901.0
t54,11102.97913306299,0.0,918.0208669370087,0.0,12021.0
t55,13259.734674000762,0.0,743.26532599924,0.0,14003.000000000002
t56,14635.802852471259,0.0,477.19714752873955,0.0,15112.999999999998
t57,14631.928781293642,107.35,561.7212187063585,0.0,15301.0
t58,14020.719519449774,218.0,1167.280480550225,0.0,15406.0
t59,14002.223665977426,289.35,1252.426334022573,0.0,15544.0
t60,13970.440927013486,316.0,1283.5590729865135,0.0,15570.0
t61,13872.41669445995,322.55,1312.0333055400515,0.0,15507.0
t62,13888.182610999222,310.35,1286.4673890007784,0.0,15485.0
t63,13846.193304088905,275.2,1304.6066959110965,0.0,15426.000000000002
t64,14153.509157890008,189.04999999999998,1296.4408421099904,0.0,15638.999999999998
t65,15671.973264248478,68.55,1119.4767357515202,0.0,16859.999999999996
t66,17007.778412178628,0.0,1187.2215878213722,0.0,18195.0
t67,16922.925054683703,0.0,1307.0749453162996,0.0,18230.000000000004
t68,16836.1723146064,0.0,1087.8276853935981,0.0,17923.999999999996
t69,16071.294276821103,0.0,1269.7057231788972,0.0,17341.0
t70,15055.719006492089,0.0,1262.2809935079124,0.0,16318.000000000002
t71,13653.472206030136,0.0,1298.5277939698642,0.0,14952.0
t72,12467.7515756287,0.0,1288.248424371301,0.0,13756.0
t73,11697.589655882695,0.0,1314.4103441173056,0.0,13012.0
t74,11315.548195933883,0.0,1305.451804066116,0.0,12621.0
t75,11222.05265721752,0.0,1199.94734278248,0.0,12422.0
t76,11260.396432046453,0.0,1183.6035679535494,0.0,12444.000000000002
t77,11599.62270970806,0.0,1184.377290291941,0.0,12784.0
t78,12806.418078514907,0.0,1033.581921485093,0.0,13840.0
t79,14775.396250546839,0.0,985.6037494531596,0.0,15760.999999999998
t80,15903.346757862562,0.0,903.6532421374358,0.0,16806.999999999996
t81,15919.631148482029,113.85000000000001,794.5188515179692,0.0,16828.0
