Costs,Total,Zone1
cTotal,6.058693980911572e9,3.4064075711955154e10
cFix,3.188411453650521e10,3.1884114536505215e10
cVar,2.1233496407196763e9,2.1233496407196813e9
cNSE,0.0,0.0
cStart,5.661153473026307e7,5.661153473026307e7
cUnmetRsv,2.2774118943208434e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
