Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,8.369262981185228e7,6.563120727741736e6,2.9239316641763713e7,846451.1532313197,1.2034151833458905e8
t1,3030.6420590010666,0.0,8072.039155095404,59.31878590353129,11162.000000000002
t2,3024.5820590010667,0.0,7963.153778422158,0.0,10987.735837423224
t3,3020.0720590010665,0.0,8196.398625661997,0.0,11216.470684663063
t4,3017.802059001067,0.0,8121.3588776998795,0.0,11139.160936700946
t5,3017.4520590010666,0.0,6870.2934555431575,0.0,9887.745514544224
t6,4292.84176800196,0.0,5724.15823199804,0.0,10017.0
t7,5334.95366465824,0.0,5055.046335341761,0.0,10390.0
t8,5217.676149934463,0.0,5509.323850065535,1.1235457009206586e-12,10727.0
t9,6734.688898377366,721.813825549396,3841.4972760732376,0.0,11298.0
t10,10050.590406779125,1740.6303044445806,67.77928877629373,0.0,11859.0
t11,9840.791271343469,2332.2011631579135,23.007565498617193,0.0,12196.0
t12,9670.633496495166,2630.8267818225313,19.53972168230241,0.0,12320.999999999998
t13,9821.772817769077,2518.8421748233,40.38500740762395,0.0,12381.0
t14,9781.817597295352,2418.218325055874,69.96407764877307,0.0,12269.999999999998
t15,9200.06408744815,2033.981285823003,914.9546267288441,0.0,12148.999999999998
t16,9044.722022304051,1343.4095426610738,1830.868435034873,0.0,12219.0
t17,10550.807382272515,260.485933672126,1287.7006005357266,1311.0060835196325,13410.0
t18,9394.635998611668,0.0,5144.364001388332,0.0,14539.0
t19,5871.102703833545,0.0,8582.897296166455,0.0,14454.0
t20,5634.421724721653,0.0,8377.578275278347,0.0,14012.0
t21,4844.316165222496,0.0,8649.683834777503,0.0,13494.0
t22,4341.698945675819,0.0,8430.30105432418,0.0,12772.0
t23,4169.571353451181,0.0,7707.42864654882,0.0,11877.0
t24,4835.546526583242,0.0,6038.453473416759,0.0,10874.0
t25,3982.394082602647,0.0,4785.344495417382,1257.2614219799718,10025.000000000002
t26,3630.1259527424577,0.0,5880.874047257541,0.0,9510.999999999998
t27,3217.7704734245917,0.0,5772.899331942846,273.33019463256215,9264.0
t28,3217.2104734245922,0.0,7301.795610095041,0.0,10519.006083519635
t29,3219.230473424592,0.0,7501.775610095042,0.0,10721.006083519635
t30,3224.370473424592,0.0,7482.787963711936,263.923823191553,10971.082260328081
t31,5242.558096310227,0.0,5322.225495873346,131.2164078164275,10696.0
t32,5609.006513049066,0.0,4408.987403431303,1311.0060835196325,11329.000000000002
t33,5010.728123303812,649.1861275317783,5134.079665644778,1311.0060835196325,12105.000000000002
t34,4780.92671985841,1386.8238649397615,6731.249415201819,0.0,12898.99999999999
t35,3259.950473424592,2009.2310647108538,8431.400969938662,0.0,13700.582508074109
t36,3262.340473424592,2294.061478165422,8949.620593500424,0.0,14506.022545090438
t37,3262.120473424592,2318.0002166181557,8996.80805753644,0.0,14576.928747579188
t38,3261.240473424592,2196.683559035655,8942.173665344215,0.0,14400.097697804462
t39,3260.8104734245917,1897.6521990413296,8991.775128201029,0.0,14150.23780066695
t40,3845.7582828347777,1295.5320657556051,8632.709651409616,0.0,13773.999999999998
t41,5935.287451403377,406.9585536964836,8723.75399490014,0.0,15066.0
t42,9140.398197731514,0.0,7233.601802268485,0.0,16374.0
t43,9346.48440302904,0.0,6578.8808409673275,304.63475600363313,16230.000000000002
t44,9596.508218273602,0.0,4930.485698206766,1311.0060835196325,15838.000000000002
t45,7709.332134351253,0.0,7487.667865648746,0.0,15197.0
t46,5832.435987461201,0.0,8356.564012538798,0.0,14189.0
t47,5451.5058480924245,0.0,7488.494151907575,0.0,12940.0
t48,4927.969758152046,0.0,7267.919514198845,0.0,12195.88927235089
t49,4920.459758152047,0.0,7447.546325367588,0.0,12368.006083519635
t50,4916.709758152046,0.0,5975.233306964281,0.0,10891.943065116327
t51,6098.901570262626,0.0,4403.098429737375,0.0,10502.0
t52,5116.856536828381,0.0,5407.143463171618,0.0,10524.0
t53,5259.283562010792,0.0,5641.716437989208,0.0,10901.0
t54,5595.603037868911,0.0,6335.367335421819,90.02962670927128,12021.0
t55,7562.634620325787,0.0,5129.359296154582,1311.0060835196314,14003.0
t56,10508.801648316505,0.0,3293.1922681638625,1311.0060835196325,15113.0
t57,10500.717648316504,871.1266348817051,3876.502581558187,52.653135243604154,15301.0
t58,5581.431273739453,1769.0321975240959,8055.536528736452,0.0,15406.0
t59,4816.398797099456,2348.0250750165005,8643.137833089308,0.0,15807.561705205264
t60,4816.658797099457,2564.2852037505245,8857.988436815176,0.0,16238.932437665157
t61,4816.028797099457,2617.4373179421887,9054.492382768802,0.0,16487.958497810447
t62,4815.808797099457,2518.436433493593,8878.059059326553,0.0,16212.304289919603
t63,4815.218797099456,2233.2002787093174,9003.240497598483,0.0,16051.659573407256
t64,5158.005028800364,1534.1079676235336,8946.887003576101,0.0,15638.999999999998
t65,8578.091236038934,556.2713630287925,7725.637400932273,0.0,16860.0
t66,9176.928669015933,0.0,8193.152398035027,824.9189329490391,18195.0
t67,9175.423669015932,0.0,9020.27416994797,34.30216103609851,18230.000000000004
t68,9188.581669015932,0.0,7507.2236730355435,1228.1946579485243,17924.0
t69,8578.615119725077,0.0,8762.384880274923,0.0,17341.0
t70,7606.854031089739,0.0,8711.145968910263,0.0,16318.000000000002
t71,5303.659768113884,0.0,8961.289297815616,687.0509340705006,14952.000000000002
t72,4798.518797099457,0.0,8890.350188772538,67.13101412800526,13756.0
t73,4791.078797099456,0.0,9070.896598729187,0.0,13861.975395828642
t74,4787.168797099457,0.0,9009.072685943042,0.0,13796.241483042499
t75,4785.1787970994565,0.0,8280.97429316055,0.0,13066.153090260006
t76,4785.398797099457,0.0,8168.184027799621,0.0,12953.582824899077
t77,4788.798797099456,0.0,8173.523574432899,0.0,12962.322371532355
t78,6707.132567795448,0.0,7132.867432204552,0.0,13840.0
t79,8959.235437949723,0.0,6801.764562050276,0.0,15761.0
t80,10570.785291845263,0.0,6236.2147081547355,0.0,16807.0
t81,10421.061235724701,923.8730077436621,5483.065756531638,0.0,16828.0
t82,9514.364104908136,1826.6474663425413,5441.988428749323,0.0,16783.0
t83,9052.38703861549,2453.1120794107073,5239.500881973803,0.0,16745.0
t84,13041.83916028725,2755.3893700426916,783.7714696700561,0.0,16581.0
t85,13243.271262304055,2729.8276662711273,370.90107142481764,0.0,16344.0
t86,13370.447718345253,2630.015299163117,203.53698249163185,0.0,16204.000000000002
