Costs,Total,Zone1
cTotal,9.449739298872732e9,5.970400745352097e10
cFix,5.718669898952131e10,5.718669898952129e10
cVar,2.4481941152968044e9,2.4481941152968073e9
cNSE,0.0,0.0
cStart,6.911434870287414e7,6.911434870287414e7
cUnmetRsv,1.6461803665051658e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
