Costs,Total,Zone1
cTotal,5.151153489281082e9,2.1511816788813095e10
cFix,1.8623888446924217e10,1.8623888446924217e10
cVar,2.8879283418888745e9,2.887928341888873e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,1.0914067796553297e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
