Zone,1,Total
AnnualSum,4.4049556439287975e7,4.4049556439287975e7
t1,3892.6047663431773,3892.6047663431773
t2,3660.5484339978625,3660.5484339978625
t3,3468.0734051314203,3468.0734051314203
t4,3394.1727347699707,3394.1727347699707
t5,3448.2160070590367,3448.2160070590367
t6,3588.9225441681924,3588.9225441681924
t7,3778.069912090369,3778.069912090369
t8,3882.346344218823,3882.346344218823
t9,4177.319617598417,4177.319617598417
t10,4586.414414881453,4586.414414881453
t11,4693.348918659877,4693.348918659877
t12,4728.33869685508,4728.33869685508
t13,4756.121810280997,4756.121810280997
t14,4715.38918260738,4715.38918260738
t15,4633.19083303288,4633.19083303288
t16,4636.711760463443,4636.711760463443
t17,5193.030964536654,5193.030964536654
t18,5408.13479335506,5408.13479335506
t19,5158.28819710896,5158.28819710896
t20,4996.953693212954,4996.953693212954
t21,4775.619930122466,4775.619930122466
t22,4504.784228694374,4504.784228694374
t23,4197.42296402003,4197.42296402003
t24,3907.008627135704,3907.008627135704
t25,3651.1422329032716,3651.1422329032716
t26,3392.725889383971,3392.725889383971
t27,3391.752126957971,3391.752126957971
t28,3391.531354909971,3391.531354909971
t29,3392.3277112259707,3392.3277112259707
t30,3441.613795602744,3441.613795602744
t31,3881.8963943545914,3881.8963943545914
t32,4188.904357282532,4188.904357282532
t33,4417.673034820188,4417.673034820188
t34,4594.373719215292,4594.373719215292
t35,4687.009661029716,4687.009661029716
t36,4734.790367509164,4734.790367509164
t37,4721.985368106085,4721.985368106085
t38,4696.623785260134,4696.623785260134
t39,4691.078541297026,4691.078541297026
t40,4824.134145475865,4824.134145475865
t41,5370.927531711014,5370.927531711014
t42,6000.112342159345,6000.112342159345
t43,5984.534390631657,5984.534390631657
t44,5933.703327568795,5933.703327568795
t45,5520.112148225371,5520.112148225371
t46,5068.055549676382,5068.055549676382
t47,4630.269961529583,4630.269961529583
t48,4197.872568227404,4197.872568227404
t49,3880.3462553133672,3880.3462553133672
t50,3835.2928729410687,3835.2928729410687
t51,3863.2418575707557,3863.2418575707557
t52,3808.7451924411357,3808.7451924411357
t53,3942.613846352665,3942.613846352665
t54,4340.516647811611,4340.516647811611
t55,5197.76843095657,5197.76843095657
t56,5750.893274875856,5750.893274875856
t57,5745.989214951827,5745.989214951827
t58,5480.83636578854,5480.83636578854
t59,5470.143035432167,5470.143035432167
t60,5456.3693795116,5456.3693795116
t61,5416.587163512931,5416.587163512931
t62,5423.824018380954,5423.824018380954
t63,5406.545659546749,5406.545659546749
t64,5528.026799367885,5528.026799367885
t65,6133.729481029207,6133.729481029207
t66,6657.64526470473,6657.64526470473
t67,6619.404855312777,6619.404855312777
t68,6593.962814202594,6593.962814202594
t69,6285.154426097687,6285.154426097687
t70,5885.074917149878,5885.074917149878
t71,5330.810957259742,5330.810957259742
t72,4863.768099901599,4863.768099901599
t73,4559.097522683025,4559.097522683025
t74,4408.8409984891105,4408.8409984891105
t75,4376.1966453324085,4376.1966453324085
t76,4391.9660728568415,4391.9660728568415
t77,4525.670305368835,4525.670305368835
t78,5007.4565639151215,5007.4565639151215
t79,5785.614991326689,5785.614991326689
t80,6233.567409653054,6233.567409653054
t81,6244.347251543984,6244.347251543984
t82,6185.332302577213,6185.332302577213
t83,6152.655914913739,6152.655914913739
