Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.1173403440095493e8,850165.6710164835,4.601372317607911e6,34015.46611229987,1.1721958785569163e8
t1,9873.798286059198,0.0,1288.201713940802,0.0,11162.0
t2,9285.17510078451,0.0,1270.824899215489,0.0,10556.0
t3,8796.95198947285,0.0,1308.0480105271527,0.0,10105.000000000002
t4,8609.49902258996,0.0,1296.072556731507,0.0,9905.571579321468
t5,8746.582646880463,0.0,1096.4173531195377,0.0,9843.0
t6,9103.492235276939,0.0,913.5077647230607,0.0,10017.0
t7,9583.274558247549,0.0,806.7254417524516,0.0,10390.0
t8,9847.777254675559,0.0,879.222745324441,0.0,10727.0
t9,10595.992595290474,88.95,613.0574047095265,0.0,11298.000000000002
t10,11633.683229380622,214.5,10.816770619378666,0.0,11859.0
t11,11904.928265418506,287.4,3.671734581492331,0.0,12195.999999999998
t12,11993.681692162609,324.2,3.118307837391892,0.0,12321.000000000002
t13,12064.155031788074,310.40000000000003,6.444968211926158,0.0,12381.0
t14,11960.834562988393,298.0,11.16543701160622,0.0,12270.0
t15,11752.334093029805,250.64999999999998,146.01590697019276,0.0,12148.999999999998
t16,11761.265112055888,165.55,292.18488794411235,0.0,12219.0
t17,13172.398256415714,32.099999999999994,205.50174358428487,0.0,13410.0
t18,13718.020518063197,0.0,820.9794819368028,0.0,14539.0
t19,13084.271385574215,0.0,1369.7286144257844,0.0,14454.0
t20,12675.037866203307,0.0,1336.9621337966917,0.0,14011.999999999998
t21,12113.61304610709,0.0,1380.3869538929084,0.0,13493.999999999998
t22,11426.62393596516,0.0,1345.3760640348387,0.0,12772.0
t23,10646.985798905198,0.0,1230.0142010948011,0.0,11877.0
t24,9910.334442320316,0.0,963.6655576796842,0.0,10874.0
t25,9261.31577320799,0.0,763.6842267920089,0.0,10025.0
t26,8605.82902258996,0.0,938.5177501728322,0.0,9544.346772762792
t27,8603.359022589959,0.0,921.2862661998066,0.0,9524.645288789765
t28,8602.79902258996,0.0,1324.5792558246162,0.0,9927.378278414575
t29,8604.81902258996,0.0,1241.812136362776,0.0,9846.631158952736
t30,8729.835787624423,0.0,1194.1642123755769,0.0,9924.0
t31,9846.63593299896,0.0,849.364067001041,0.0,10696.0
t32,10625.377901455253,0.0,703.622098544749,0.0,11329.000000000002
t33,11205.661776074592,80.0,819.3382239254086,0.0,12105.0
t34,11653.872426642358,170.9,1074.2275733576419,0.0,12899.0
t35,11888.848402478201,247.6,1345.5515975217982,0.0,13482.0
t36,12010.046696695641,282.7,1428.2533033043599,0.0,13721.000000000002
t37,11977.566137083655,285.65000000000003,1435.7838629163439,0.0,13698.999999999998
t38,11913.23513810804,270.7,1427.0648618919608,0.0,13611.000000000002
t39,11899.16933291453,233.85,1434.9806670854705,0.0,13568.0
t40,12236.67192445705,159.64999999999998,1377.6780755429497,0.0,13774.0
t41,13623.642327031217,50.15,1392.2076729687835,0.0,15066.0
t42,15219.60294361736,0.0,1154.3970563826388,0.0,16373.999999999998
t43,15180.088643983263,0.0,1049.9113560167377,0.0,16230.0
t44,15051.15295863236,0.0,786.8470413676406,0.0,15838.0
t45,14002.057013151445,0.0,1194.9429868485543,0.0,15197.0
t46,12855.39149330523,0.0,1333.608506694772,0.0,14189.000000000002
t47,11744.925147664375,0.0,1195.0748523356235,0.0,12939.999999999998
t48,10648.12624380486,0.0,1159.8737561951405,0.0,11808.0
t49,9842.703923168234,0.0,1214.2960768317673,0.0,11057.000000000002
t50,9728.423631088472,0.0,953.5763689115282,0.0,10682.0
t51,9799.31771181297,0.0,702.6822881870303,0.0,10502.0
t52,9661.084032553958,0.0,862.915967446042,0.0,10524.0
t53,10000.648967832614,0.0,900.3510321673854,0.0,10901.0
t54,11009.95051137317,0.0,1011.0494886268305,0.0,12021.0
t55,13184.41509106116,0.0,818.5849089388396,0.0,14003.0
t56,14587.445571599168,0.0,525.5544284008303,0.0,15112.999999999998
t57,14575.00616370159,107.35,618.6438362984105,0.0,15301.0
t58,13902.431909503246,218.0,1285.568090496755,0.0,15406.000000000002
t59,13875.307710340277,289.35,1379.3422896597235,0.0,15544.000000000002
t60,13840.370102135827,316.0,1413.6298978641726,0.0,15570.0
t61,13739.460402918585,322.55,1444.9895970814143,0.0,15506.999999999998
t62,13757.817068822653,310.35,1416.8329311773462,0.0,15485.0
t63,13713.989595939154,275.2,1436.8104040608473,0.0,15426.000000000002
