Costs,Total,Zone1
cTotal,5.74190038367442e9,3.7845159096962006e10
cFix,3.652416703405849e10,3.652416703405849e10
cVar,1.1614027968054063e9,1.1614027968053932e9
cNSE,0.0,0.0
cStart,1.5958926609812495e8,1.5958926609812495e8
cUnmetRsv,3.7971295041077947e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
