Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,5.770915368973656e6,5.770915368973656e6
t1,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t2,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t3,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t4,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t5,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t6,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t7,0.0,0.0,0.0,125.290988582071,125.290988582071
t8,0.0,0.0,0.0,303.7225450767824,303.7225450767824
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,2602.7803586966697,2602.7803586966697
t20,0.0,0.0,0.0,2950.8960316366233,2950.8960316366233
t21,0.0,0.0,0.0,2436.644601834379,2436.644601834379
t22,0.0,0.0,0.0,-0.0,0.0
t23,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t24,0.0,0.0,0.0,1440.3844961965901,1440.3844961965901
t25,0.0,0.0,0.0,1433.3685945604188,1433.3685945604188
t26,0.0,0.0,0.0,2712.154906451362,2712.154906451362
t27,0.0,0.0,0.0,272.0685782506359,272.0685782506359
t28,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t29,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t30,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t31,0.0,0.0,0.0,1624.739583327431,1624.739583327431
t32,0.0,0.0,0.0,462.2647555642061,462.2647555642061
t33,0.0,0.0,0.0,1811.1533785343433,1811.1533785343433
t34,0.0,0.0,0.0,1687.7502797823886,1687.7502797823886
t35,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t36,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t37,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t38,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t39,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t40,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t41,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,316.1937472860781,316.1937472860781
t46,0.0,0.0,0.0,3002.8646466849173,3002.8646466849173
t47,0.0,0.0,0.0,2263.347970886966,2263.347970886966
t48,0.0,0.0,0.0,2940.791806131884,2940.791806131884
t49,0.0,0.0,0.0,1284.7482266599095,1284.7482266599095
t50,0.0,0.0,0.0,2257.8113859785803,2257.8113859785803
t51,0.0,0.0,0.0,859.718087685307,859.718087685307
t52,0.0,0.0,0.0,2017.6865206052082,2017.6865206052082
t53,0.0,0.0,0.0,2052.970647176831,2052.970647176831
t54,0.0,0.0,0.0,2154.7439698096337,2154.7439698096337
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t59,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t60,0.0,0.0,0.0,1810.9673222715044,1810.9673222715044
t61,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t62,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t63,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t64,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t65,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t66,0.0,0.0,0.0,803.3638044642366,803.3638044642366
t67,0.0,0.0,0.0,1569.2875650141689,1569.2875650141689
t68,0.0,0.0,0.0,282.3228694035267,282.3228694035267
t69,0.0,0.0,0.0,919.0715425090524,919.0715425090524
t70,0.0,0.0,0.0,1864.8686960024959,1864.8686960024959
t71,0.0,0.0,0.0,2455.3123976665256,2455.3123976665256
t72,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t73,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t74,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t75,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t76,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t77,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t78,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,1126.0723947595466,1126.0723947595466
t83,0.0,0.0,0.0,2766.572822187094,2766.572822187094
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2083.8538223278206,2083.8538223278206
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,662.6922528749831,662.6922528749831
t101,0.0,0.0,0.0,517.4339714883072,517.4339714883072
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,658.8499597678457,658.8499597678457
t111,0.0,0.0,0.0,625.9892249221934,625.9892249221934
t112,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t113,0.0,0.0,0.0,1830.3962295681195,1830.3962295681195
t114,0.0,0.0,0.0,241.83292336014262,241.83292336014262
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,2275.808031825065,2275.808031825065
t131,0.0,0.0,0.0,262.2364320644817,262.2364320644817
t132,0.0,0.0,0.0,2027.4452478924766,2027.4452478924766
t133,0.0,0.0,0.0,1310.6133315028803,1310.6133315028803
t134,0.0,0.0,0.0,705.3968366270169,705.3968366270169
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,1242.7127043017867,1242.7127043017867
t147,0.0,0.0,0.0,2702.8599604648134,2702.8599604648134
t148,0.0,0.0,0.0,2243.4560523318064,2243.4560523318064
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1108.8101369285166,1108.8101369285166
t156,0.0,0.0,0.0,400.03644251378387,400.03644251378387
t157,0.0,0.0,0.0,858.8989955636688,858.8989955636688
t158,0.0,0.0,0.0,1832.4088327276593,1832.4088327276593
t159,0.0,0.0,0.0,1870.7738036114013,1870.7738036114013
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2040.9967989892862,2040.9967989892862
t164,0.0,0.0,0.0,2374.574298463741,2374.574298463741
t165,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t166,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t167,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t168,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t169,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t170,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t171,0.0,0.0,0.0,1810.9673222715044,1810.9673222715044
t172,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t173,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t174,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t175,0.0,0.0,0.0,1096.9615507361943,1096.9615507361943
t176,0.0,0.0,0.0,2445.5980619022957,2445.5980619022957
