Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t63,877.2593007518799,7079.537611343579,7741.271666155175,1499.211228068609,17197.279806319242
t64,885.5436766917293,4863.323348199504,10162.2015533594,1499.211228068609,17410.279806319242
t65,954.6816541353382,1763.4531368372177,14413.93378727808,1499.211228068609,18631.279806319246
t66,1030.27477443609,0.0,15500.96180010453,2467.1272299236175,18998.36380446424
t67,1032.2566165413534,0.0,17065.82747909913,1701.203469373685,19799.28756501417
t68,1014.9296541353383,0.0,14203.22505028386,2988.1681649843276,18206.322869403524
t69,981.9178270676691,0.0,16577.91613146733,700.2375839740537,18260.07154250905
t70,923.9914135338347,0.0,16480.975128889,777.9021535796621,18182.868696002497
t71,846.6429473684211,0.0,15745.490813576776,815.1786367213283,17407.312397666527
t72,778.9205714285715,0.0,16247.570462959282,-0.0,17026.491034387855
t73,736.7922706766918,0.0,12547.276307573944,1499.2112280686067,14783.279806319242
t74,714.6522631578947,0.0,12178.416315092742,1499.2112280686067,14392.279806319244
t75,712.6622631578948,0.0,11981.406315092738,1499.2112280685947,14193.279806319228
t76,712.8822631578948,0.0,12003.186315092742,1499.2112280686188,14215.279806319257
t77,723.881984962406,0.0,12332.18659328823,1499.2112280685947,14555.279806319231
t78,783.6769924812029,0.0,13328.391585769434,1499.2112280686067,15611.279806319244
t79,2507.0670032262915,0.0,12868.537960423191,385.395036350515,15760.999999999998
t80,2812.788079289201,0.0,11798.550944998948,2195.6609757118526,16807.0
t81,2811.8850792892013,2928.7985357974803,10373.637485352046,713.6788995612693,16827.999999999996
t82,1822.438889107346,5790.71190520872,10295.921600443482,0.0,17909.072394759547
t83,1822.0588891073464,7776.68684560016,9912.827087479585,0.0,19511.572822187092
t84,6363.205060323162,8734.945479403026,1482.849460273812,0.0,16581.0
t85,6988.365489320522,8653.911527819695,701.722982859785,0.0,16344.000000000002
t86,7481.426775783109,8337.49324068479,385.07998353210195,0.0,16204.0
t87,9122.181565073835,6791.416894602853,162.40154032331176,0.0,16076.0
t88,11709.717305105429,4299.944446715404,232.33824817916738,0.0,16242.0
t89,14330.42671982368,360.15089592590886,107.70642719614769,2579.715957054264,17378.0
t90,14290.694719823678,0.0,997.0915408617446,3014.213739314578,18302.0
t91,14296.80071982368,0.0,3847.5627240791523,15.636556097168999,18160.0
t92,13008.41138968283,0.0,4728.58861031717,0.0,17737.0
t93,9901.092880792774,0.0,7156.907119207226,0.0,17058.0
t94,9228.895727258201,0.0,6707.104272741798,0.0,15936.0
t95,6543.907263669748,0.0,7962.092736330252,0.0,14506.0
t96,5974.671839320776,0.0,7207.328160679225,0.0,13182.0
t97,6742.00700688084,0.0,5593.99299311916,0.0,12336.0
t98,4995.806576334346,0.0,8973.047245993474,0.0,13968.85382232782
t99,5373.8934514356415,0.0,6282.106548564359,0.0,11656.0
t100,4993.106576334346,0.0,7284.585676540638,0.0,12277.692252874984
t101,4996.086576334345,0.0,7434.34739515396,0.0,12430.433971488306
t102,6661.401703876562,0.0,6228.598296123439,0.0,12890.0
t103,9786.726385329795,0.0,3915.7711588579095,1044.5024558122948,14747.0
t104,9739.942385329798,0.0,4376.927358963144,1718.1302557070624,15835.000000000004
t105,9518.291604300024,1328.6995553266565,5104.00884037332,0.0,15951.0
t106,7865.269937644881,3606.6539720580295,4549.0760902970915,0.0,16021.0
t107,6091.524065413289,5623.4989892431195,4233.976945343592,0.0,15949.0
t108,4523.575533078828,7605.615170035354,3596.8092968858177,0.0,15726.0
t109,4990.061060186211,6880.168365384595,3660.770574429195,-0.0,15531.0
t110,3804.085628686724,6243.473031515577,6066.291299565545,0.0,16113.849959767846
t111,3802.8656286867235,5110.2839625486995,7045.83963368677,0.0,15958.989224922192
t112,3803.855628686724,3791.8744328199255,11106.760972881204,0.0,18702.49103438785
t113,3813.655628686724,1153.7691201626437,13274.97148071875,0.0,18242.39622956812
t114,3824.385628686724,0.0,13902.447294673419,0.0,17726.832923360143
t115,5658.025810987033,0.0,11763.974189012968,0.0,17422.0
t116,9151.540580160014,0.0,7874.459419839986,0.0,17026.0
t117,8155.900679513276,0.0,8234.099320486725,0.0,16390.0
t118,10400.452847307552,0.0,1669.0561183045936,3270.491034387854,15340.0
t119,7522.11656265191,0.0,6404.88343734809,0.0,13927.0
t120,9824.608396161135,0.0,2883.391603838864,0.0,12707.999999999998
t121,6181.309008665863,0.0,5727.690991334138,0.0,11909.0
t122,6347.3241625529845,0.0,5128.675837447016,0.0,11476.0
t123,8642.559984271056,0.0,2611.4400157289424,0.0,11253.999999999998
t124,8997.70666421428,0.0,1198.1746809788415,1003.1186548068791,11199.000000000002
t125,8920.537824697407,0.0,2551.4621753025926,0.0,11472.0
t126,8852.139360905863,0.0,3589.8606390941377,0.0,12442.0
t127,10112.7722404508,0.0,4152.2277595492005,0.0,14265.0
t128,10065.7732404508,0.0,3995.2549503864834,1296.9718091627165,15358.0
t129,6728.102069017714,1315.8370233293026,7440.060907652983,0.0,15484.0
t130,4898.845285340375,3780.2981540223077,9096.66459246238,0.0,17775.808031825065
t131,4898.165285340375,6477.571113867418,4318.50003285669,0.0,15694.236432064481
t132,4895.875285340375,7974.769838359411,4359.800124192692,0.0,17230.44524789248
t133,4893.365285340375,7649.347778826357,3719.900267336148,0.0,16262.61333150288
t134,4892.045285340375,5480.7248840724915,5152.62666721415,0.0,15525.396836627016
t135,6879.877453835274,4693.537925834434,3040.5846203302926,0.0,14614.0
t136,9504.966549872595,2562.216373872894,2287.4460154974877,330.3710607570225,14685.0
t137,9468.158549872596,194.2242331600437,4835.389233402046,1043.2279835653144,15541.0
t138,9319.994435266373,0.0,7042.005564733625,0.0,16361.999999999998
t139,9444.121549872596,0.0,5984.002675333283,671.8757747941218,16100.000000000002
t140,9464.116549872597,0.0,2995.0560642354058,3175.827385892001,15635.000000000004
t141,9490.690549872596,0.0,5138.045402669852,388.2640474575515,15016.999999999998
t142,8794.618502610192,0.0,5417.381497389808,0.0,14212.0
t143,6383.018405204991,0.0,6732.981594795008,0.0,13116.0
t144,5069.385523232926,0.0,6920.614476767074,0.0,11990.0
t145,4960.451974105693,0.0,6158.548025894307,0.0,11119.0
t146,4250.512484165681,0.0,7628.200220136105,0.0,11878.712704301786
t147,4247.882484165681,0.0,8827.977476299133,0.0,13075.859960464813
t148,4246.832484165681,0.0,8264.623568166126,0.0,12511.456052331807
t149,4600.180732482789,0.0,5769.81926751721,0.0,10370.0
t150,8392.131675567694,0.0,1725.6483890600448,647.2199353722621,10765.000000000002
t151,8361.472675567695,0.0,1174.4153074861208,1942.1120169461833,11477.999999999998
t152,8329.136675567694,0.0,1251.801370598661,2649.061953833645,12230.0
t153,7839.103418624341,2422.014775101737,2739.8818062739215,0.0,13001.0
t154,3773.6442536895947,5231.191763323826,4461.163982986578,-0.0,13466.0
t155,1964.5244980356829,7046.095028150459,5695.190610742373,0.0,14705.810136928516
t156,1963.4344980356827,8214.012933510192,3710.5890109679094,0.0,13888.036442513785
t157,1960.954498035683,8365.790811078969,3772.153686449018,0.0,14098.898995563668
t158,1958.1544980356828,8117.543943530038,4716.710391161939,0.0,14792.408832727659
t159,1956.194498035683,6550.887546252336,6127.691759323387,0.0,14634.773803611404
t160,1957.5444980356829,3845.897067208812,6962.135032903918,133.42340185158895,12899.000000000002
t161,3820.5651533263404,711.29801945367,6041.645792832137,3270.491034387854,13844.000000000002
t162,1281.062196194952,0.0,11775.41860196206,1734.5192018429887,14791.0
t163,827.7305112781956,0.0,15831.266287711092,-0.0,16658.996798989287
t164,801.1738270676691,0.0,14826.483735471957,895.9167359241131,16523.57429846374
t165,775.9761203007519,0.0,16198.514914087102,-0.0,16974.491034387855
t166,739.680097744361,0.0,12595.388480506277,1499.2112280686067,14834.279806319246
t167,692.1725112781954,0.0,11803.89606697244,1499.2112280686067,13995.279806319242
t168,639.9651278195488,0.0,10934.103450431086,1499.2112280686067,13073.279806319242
t169,705.4225413533834,0.0,15023.06849303447,0.0,15728.491034387855
t170,678.4128646616542,0.0,14573.0781697262,0.0,15251.491034387853
t171,672.5198195488721,0.0,11466.923790606283,1459.5237121163495,13598.967322271505
t172,672.2898195488722,0.0,11364.778758701765,1499.2112280686067,13536.279806319244
t173,673.5998195488719,0.0,11494.468758701763,1499.2112280686067,13667.279806319242
t174,692.3990075187969,0.0,11807.66957073184,1499.2112280686188,13999.279806319257
t175,724.7879699248119,0.0,10998.644097159724,2173.5294836516596,13896.961550736196
t176,759.7250150375941,0.0,14277.980074379144,824.8929724855583,15862.598061902298
t177,809.1011954887219,3094.725198563345,10657.242184198567,1499.211228068609,16060.279806319242
t178,846.1899548872182,6033.81375995871,8336.064863404708,1499.211228068609,16715.279806319246
t179,866.4613684210526,8118.830196729773,6588.777013099808,1499.211228068609,17073.279806319242
t180,873.2562556390978,9110.53141372576,2711.858452748563,2998.4224561372184,15694.06857825064
t181,872.5767669172934,9252.019265696652,8555.895001773908,0.0,18680.49103438785
t182,865.0022631578947,9083.520096531316,5577.546218561425,1499.211228068609,17025.279806319246
t183,864.0622631578947,7880.873354778727,6687.132960314014,1499.211228068609,16931.279806319246
t184,865.2722631578946,5668.517851233858,9019.278463858882,1499.211228068609,17052.279806319242
t185,921.3300827067669,2550.640095075276,13071.098400468592,1499.211228068609,18042.279806319242
t186,994.6016165413536,0.0,16709.292692316616,1565.7983627649419,19269.69267162291
t187,995.7907218045112,0.0,16150.698259459376,1855.001026561984,19001.490007825872
t188,968.1581804511278,0.0,15415.076444726754,1992.6282046049855,18375.86282978287
t189,940.4123909774437,0.0,15565.829551186709,1686.1245461118506,18192.366488276006
t190,893.5842932330828,0.0,13960.234167443765,2098.836286855503,16952.654747532353
t191,837.5830977443608,0.0,15992.312820883737,616.2975578798793,17446.19347650798
t192,781.5252781954887,0.0,11932.958076652907,2179.003839769729,14893.487194618123
t193,742.2281804511279,0.0,15636.262853936727,-0.0,16378.491034387855
t194,721.6170225563909,0.0,8751.891943055754,3270.491034387854,12744.0
t195,720.157022556391,0.0,14813.651883830194,167.34106400063476,15701.14997038722
t196,720.217022556391,0.0,9178.9749614759,2987.6495251777815,12886.841509210073
t197,730.1672556390977,0.0,14568.371301355395,433.47623869667973,15732.014795691171
t198,773.258165413534,0.0,14879.036312814129,637.0982780800956,16289.392756307758
t199,918.8857961487464,0.0,13994.114203851253,0.0,14913.0
t200,4312.533893519642,0.0,11526.466106480359,0.0,15839.0
t201,5455.329937109836,3075.4314005673145,7945.2386623228485,0.0,16476.0
t202,6507.677731724794,5898.7571739864925,3216.580225564553,1208.9848687241624,16832.0
t203,6501.829731724794,7947.7585211649675,730.9681090070591,1787.4436381031758,16967.999999999996
t204,6507.634731724795,8970.3298149546,0.3793422686530435,1354.656111051951,16833.0
t205,6519.287731724795,8581.881348634513,202.3492850539711,1258.481634586722,16562.0
t206,6419.616566705838,7892.449633576345,2061.933799717817,-0.0,16374.0
t207,3208.891511372984,6357.949566292026,9870.649956722846,-0.0,19437.49103438786
t208,3209.2115113729838,3525.6200204747006,7198.372279528412,2768.14361150588,16701.347422881976
t209,3217.451511372984,856.644631023769,15654.47523091964,282.4598305357309,20011.031203852126
t210,3228.441511372984,0.0,16515.058757090545,824.4953829621637,20567.995651425692
t211,3226.4415113729838,0.0,16800.354836515282,582.847343249793,20609.64369113806
t212,3221.0215113729837,0.0,14431.047066877652,1499.211228068609,19151.279806319246
t213,8001.095222733403,0.0,5318.413742878744,3270.491034387854,16590.0
t214,2422.046078455074,0.0,13848.159656296835,1227.1426498179728,17497.348384569883
t215,1172.0682128662486,0.0,16190.422821521608,-0.0,17362.49103438786
t216,1159.5282128662486,0.0,11950.540365384386,1499.211228068609,14609.279806319244
t217,1150.8982128662485,0.0,11096.170365384387,1499.211228068609,13746.279806319244
t218,1146.0382128662486,0.0,10615.030365384388,1499.211228068609,13260.279806319246
t219,648.6435714285715,0.0,10893.42500682206,1499.2112280686067,13041.279806319239
t220,648.0635714285714,0.0,10836.005006822063,1499.2112280686067,12983.27980631924
t221,650.8935714285714,0.0,10887.394451635693,238.5350437603717,11776.823066824636
t222,1365.8791524182518,0.0,11105.120847581748,0.0,12471.0
t223,4637.946061115661,0.0,9606.053938884339,0.0,14244.0
t224,8496.14676999909,0.0,4438.3784720709755,2348.4747579299337,15283.0
t225,8489.52476999909,810.3395158332949,3063.7514989619563,3073.384215205658,15437.0
t226,8489.309769999089,2955.8098529919234,3809.17309767857,187.70727933041934,15442.000000000002
t227,7042.347520278211,5087.131404953463,3302.5210747683273,0.0,15432.0
t228,5917.965943043839,5885.894641989139,3568.139414967022,0.0,15371.999999999998
t229,6979.654447075493,5467.862352075137,2843.4832008493704,0.0,15291.000000000002
t230,6361.911529672348,5106.425202949494,3804.6632673781583,0.0,15273.0
t231,4565.200015969234,3506.32622247867,7149.473761552096,0.0,15221.0
t232,2324.438781452688,1903.6547356083752,12460.88385059261,0.0,16688.97736765367
t233,3734.8897495865963,171.07167556480667,12315.038574848597,0.0,16221.0
t234,3905.2664646424955,0.0,12104.682610369575,1039.0509249879237,17048.999999999996
t235,3269.717029784239,0.0,13541.282970215761,0.0,16811.0
t236,3937.2584646424957,0.0,12288.717216363359,79.02431899414303,16304.999999999996
t237,2822.6383111703353,0.0,12728.361688829666,0.0,15551.0
t238,3061.271623782947,0.0,11363.728376217054,-0.0,14425.0
t239,737.3018872180452,0.0,15554.189147169809,-0.0,16291.491034387855
t240,665.8423233082708,0.0,14363.648711079584,0.0,15029.491034387855
t241,617.7684962406016,0.0,10643.675113914553,1459.5237121163495,12720.967322271505
t242,593.1936541353382,0.0,10154.8749241153,1499.2112280686067,12247.279806319246
t243,590.9536541353384,0.0,9933.114924115298,1499.2112280686126,12023.27980631925
t244,590.6936541353384,0.0,9907.374924115298,1499.2112280686126,11997.27980631925
t245,598.0633233082706,0.0,10236.005254942367,1499.2112280686188,12333.279806319257
t246,659.7835488721804,0.0,11264.285029378452,1499.2112280685947,13423.279806319228
t247,773.0316691729324,0.0,13151.036909077704,1499.2112280686067,15423.279806319244
t248,832.2604360902257,0.0,14137.80814216041,1499.2112280686067,16469.279806319242
t249,838.4324586466165,2822.0395202194427,11418.596599384575,1499.211228068609,16578.279806319242
t250,843.5286240601505,5475.5798712735495,8849.960082916936,1499.211228068609,16668.279806319246
t251,850.0403909774436,7552.878788846203,6881.149398426989,1499.211228068609,16783.279806319246
t252,850.4933834586466,8336.206987485055,6105.368207306933,1499.211228068609,16791.279806319242
t253,846.5863233082707,8478.981092655684,5897.501162286683,1499.211228068609,16722.279806319246
t254,846.4163233082708,8421.09969866759,5938.552556274774,1499.211228068609,16705.279806319242
t255,845.6963233082707,7489.852382059169,6798.519872883195,1499.211228068609,16633.279806319246
t256,848.6247894736842,5641.506534039415,8768.937254737537,1499.211228068609,16758.279806319246
t257,899.1334511278195,2686.982934247227,12067.14269343603,1748.1159777883881,17401.375056599463
t258,984.0695413533837,0.0,17164.808536336815,1250.3064783488298,19399.18455603903
t259,991.2607969924812,0.0,16786.807781258154,1499.2112280686067,19277.279806319242
t260,973.9904586466166,0.0,16499.078119604015,1499.2112280685947,18972.279806319228
t261,940.4690150375941,0.0,15940.599563213042,1499.2112280685947,18380.27980631923
t262,883.6750827067671,0.0,13667.89717217714,2162.459389751973,16714.031644635877
t263,811.2529097744361,0.0,15114.31199184293,835.963066385245,16761.52796800261
t264,799.4929097744362,0.0,12254.50978990637,1683.744167353524,14737.74686703433
t265,792.1729097744361,0.0,12267.961547046032,1314.678288783694,14374.812745604162
t266,2017.421834979663,0.0,10051.578165020337,0.0,12069.0
t267,5706.371921825028,0.0,6217.628078174972,0.0,11924.0
t268,7670.022753548001,0.0,4280.977246452,0.0,11951.0
t269,9459.54884232783,0.0,2870.4511576721716,0.0,12330.0
t270,11775.117524370356,0.0,1656.882475629644,0.0,13432.0
t271,12611.272155130602,0.0,1216.6397752562311,1613.088069613168,15441.000000000002
t272,12565.950155130602,0.0,658.5588104815442,3270.491034387854,16495.0
t273,12563.972155130601,2827.1845330183846,815.4893427208353,334.35396913018064,16541.0
t274,10837.235833342378,5289.073157311918,331.69100934570184,0.0,16457.999999999996
t275,9035.292231083946,7139.991511731143,192.7162571849106,0.0,16368.0
t276,8152.835223931078,7977.342344758881,33.82243131004194,0.0,16164.000000000002
t277,7247.81923138438,8131.692728727127,139.8548605536834,391.6331793348083,15911.0
t278,6379.606835274851,8301.478151092198,1070.915013632951,0.0,15752.0
t279,6112.628741033788,7485.993622459961,4319.702187387341,0.0,17918.32455088109
t280,6113.698741033789,5379.110881293396,7261.279402498851,0.0,18754.089024826037
t281,6121.598741033788,2178.9129203517487,9353.634134913487,0.0,17654.145796299024
t282,11221.407635665468,0.0,6342.592364334532,0.0,17564.0
t283,11974.711053491,0.0,3258.9742644781936,2298.3146820308066,17532.0
t284,11987.697053491001,0.0,1971.811912121145,3270.491034387854,17230.0
t285,6248.718331101866,0.0,10289.281668898135,0.0,16538.0
t286,5528.703251295232,0.0,9920.296748704768,0.0,15449.0
t287,6357.429066622161,0.0,7719.570933377838,0.0,14077.0
t288,10386.061720162314,0.0,2447.9382798376855,0.0,12834.0
t289,9078.091988218715,0.0,2914.9080117812837,0.0,11993.0
t290,9424.608405580397,0.0,2094.391594419603,0.0,11519.0
t291,8415.131368967102,0.0,2883.8686310328976,0.0,11299.0
t292,9748.961927023665,0.0,1503.0380729763353,0.0,11252.0
t293,8477.358619985684,0.0,3114.641380014317,0.0,11592.0
t294,5162.506363063671,0.0,7403.733100888978,40.76053604735057,12607.0
t295,872.1120902255639,0.0,14257.98353588414,-0.0,15130.095626109704
t296,882.102090225564,0.0,15197.333673553352,544.3161379392529,16623.75190171817
t297,883.2220902255639,2878.6346610078,13180.647863925973,962.9932096142593,17905.497824773596
t298,885.8267969924814,5927.054744380671,10065.444924736843,1018.0822841389296,17896.408750248927
t299,888.3182556390979,7883.445861178197,10186.72691757056,-0.0,18958.49103438786
t300,884.6943157894739,8759.384290197999,6251.9899722631635,1499.211228068609,17395.279806319246
t301,874.7851052631579,9100.241388127875,5746.042084859602,1499.211228068609,17220.279806319246
t302,868.4432105263157,8966.471055355396,5774.154312368923,1499.211228068609,17108.279806319242
t303,866.5932105263158,7882.159607978462,6675.315759745856,1499.211228068609,16923.279806319242
t304,866.8532105263159,5772.704360412425,8810.511007311896,1499.211228068609,16949.279806319246
t305,897.6046015037595,2791.1694434257934,12435.294533321083,1499.211228068609,17623.279806319246
t306,4909.014574463802,0.0,11066.36880341373,1124.6166221224692,17100.000000000004
t307,4973.334326861558,0.0,12060.665673138441,0.0,17034.0
t308,5239.036766820238,0.0,11376.963233179762,0.0,16616.0
t309,6477.821832750066,0.0,8540.361919016867,1056.8162482330622,16074.999999999996
t310,5429.283212568432,0.0,9871.716787431567,0.0,15301.0
t311,3497.5739177270307,0.0,11686.939695508869,0.0,15184.5136132359
t312,3486.5339177270307,0.0,11294.259735525176,0.0,14780.793653252207
t313,6018.081093505138,0.0,6338.918906494862,0.0,12357.0
t314,8687.455444016308,0.0,3227.544555983692,0.0,11915.0
t315,8688.552241825928,0.0,2956.4477581740707,0.0,11644.999999999998
t316,9965.990970794259,0.0,1574.0090292057394,0.0,11539.999999999998
t317,10897.261557239879,0.0,741.7384427601203,0.0,11639.0
t318,11369.999255245386,0.0,646.0007447546152,0.0,12016.000000000002
t319,11932.359282982103,0.0,268.40159673805374,558.2391202798456,12759.000000000004
t320,11894.304282982104,0.0,32.669419626230585,1717.026297391666,13644.0
t321,11851.820282982104,434.75358151056133,265.83365555697503,2079.5924799503487,14631.999999999989
t322,11814.883282982104,1776.3156688345719,796.7840269479792,1103.0170212353469,15491.0
t323,11792.093282982103,2703.704225843787,1373.5111575653061,151.69133360880397,16021.0
t324,11694.405386482851,2937.8023081956276,1614.7923053215218,0.0,16247.0
t325,10657.227793530952,3124.3090221572593,2464.4631843117877,0.0,16245.999999999998
t326,10165.742470488916,3016.2637533794864,2856.993776131598,0.0,16039.0
t327,9693.668665807538,2521.056271481362,3563.2750627111013,0.0,15778.000000000002
t328,8322.228736288782,1399.443481312103,5944.327782399116,0.0,15666.0
t329,10448.964300420828,122.19405397486193,5693.8416456043105,0.0,16265.0
t330,8596.831436328088,0.0,8695.168563671914,0.0,17292.0
t331,7945.31001711983,0.0,9168.68998288017,0.0,17114.0
t332,7218.3961542727,0.0,9302.6038457273,0.0,16521.0
t333,8672.233535837715,0.0,7237.766464162285,0.0,15910.0
t334,5863.607646604822,0.0,9256.392353395178,0.0,15120.0
t335,10638.229696112649,0.0,3511.770303887352,0.0,14150.0
t336,4574.8505181001065,0.0,8625.149481899893,-0.0,13200.0
t337,565.0514962406015,0.0,9686.017082010034,1499.2112280686126,11750.279806319248
t338,541.8922556390977,0.0,9300.176322611538,1499.2112280686126,11341.279806319248
t339,540.3522556390977,0.0,9147.716322611539,1499.2112280686126,11187.27980631925
t340,540.5622556390978,0.0,9168.506322611538,1499.2112280686126,11208.279806319248
t341,550.2726165413534,0.0,9439.795961709284,1499.2112280686126,11489.27980631925
t342,607.4629172932331,0.0,10392.605660957404,1499.2112280686188,12499.279806319257
t343,715.3317518796993,0.0,11804.728439437515,1691.7154215353191,14211.775612852533
t344,777.788090225564,2159.6191223557175,11455.669752602776,1306.7070346018988,15699.783999785957
t345,786.2250751879699,5093.562670952139,8277.280832110526,1499.211228068609,15656.279806319244
t346,1662.6754597495328,7241.605514510239,4926.719025740228,0.0,13831.0
t347,3892.6799912410816,8625.613957425516,1359.7060513334034,0.0,13878.0
t348,4605.969066431053,8562.587550638484,678.4433829304637,0.0,13847.0
t349,4346.730761785881,8891.868369770742,465.4008684433766,0.0,13704.000000000002
t350,3886.4562058877023,9156.836528916232,571.7072651960665,0.0,13615.0
t351,3792.242587319542,8457.11478826018,1156.642624420278,0.0,13406.0
t352,4826.323585700502,6104.557685944154,2282.118728355342,0.0,13212.999999999996
t353,6174.405170275474,3252.934342130798,3733.660487593728,0.0,13161.0
t354,8649.148220038795,778.1831858399102,2624.329310766197,1281.3392833551034,13333.000000000007
t355,8629.927220038795,0.0,3183.1702989332566,1966.9024810279475,13780.0
t356,8598.795220038795,0.0,4640.244224468479,1264.9605554927275,14504.000000000002
t357,8617.457220038794,0.0,4356.178847370973,1096.363932590233,14070.0
t358,6422.822876630234,0.0,6629.177123369766,0.0,13052.0
t359,3329.4400063760145,0.0,8411.559993623985,2.042810365310288e-13,11741.0
t360,596.1381052631579,0.0,10791.734372894387,0.0,11387.872478157546
t361,549.3666315789474,0.0,10967.532271783813,727.7960655125466,12244.694968875307
t362,522.5834511278196,0.0,11976.907583260034,-0.0,12499.491034387853
