BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t451,11437.689889092166,2601.310110907833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t452,13635.807111715487,748.1928882845178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14384.0
t453,13650.319336470042,344.6806635299543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t454,13268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13269.0
t455,12902.213371673648,0.0,-669.2133716736474,0.0,0.0,0.0,0.0,0.0,0.0,-12233.0
t456,14385.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t457,12785.114524250332,368.6882550687616,-2901.802779319092,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t458,10199.277878324989,1397.6065780314334,-1872.8844563564207,0.0,0.0,0.0,0.0,0.0,0.0,-9724.0
t459,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t460,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t461,9382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9382.0
t462,9712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9712.0
t463,8995.379470449003,1380.6205295509958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t464,9549.367543333328,1590.6324566666692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t465,11035.73618384704,1046.2638161529578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12082.0
t466,12552.439325593357,164.56067440664057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12717.0
t467,13251.080035978237,0.0,-241.08003597823568,0.0,0.0,0.0,0.0,0.0,0.0,-13010.0
t468,13074.544923647465,0.0,-102.54492364746426,0.0,0.0,0.0,0.0,0.0,0.0,-12972.0
t469,13395.011436196122,0.0,-655.0114361961228,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t470,13373.29657943642,0.0,-932.2965794364216,0.0,0.0,0.0,0.0,0.0,0.0,-12441.0
t471,13380.669416331826,0.0,-1246.6694163318266,0.0,0.0,0.0,0.0,0.0,0.0,-12134.0
t472,12970.06087781219,0.0,-1092.060877812191,0.0,0.0,0.0,0.0,0.0,0.0,-11878.0
t473,11223.841547920105,599.1584520798981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11823.0
t474,9972.40497547724,1898.59502452276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t475,9942.560982857372,2154.4390171426267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12097.0
t476,12493.860726834475,389.1392731655234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12883.0
t477,12783.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t478,14330.78716167441,0.0,-2089.787161674409,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t479,11183.899327105415,1768.7958536412202,-1501.6951807466335,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t480,13835.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t481,11820.095267999532,648.697883194161,-2621.793151193693,0.0,0.0,0.0,0.0,0.0,0.0,-9847.0
t482,9679.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t483,5908.508965612147,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t484,12332.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-9062.0
