Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t606,64.1814476153846,0.0,0.0,0.0
t607,64.1814476153846,0.0,0.0,0.0
t608,64.1814476153846,0.0,0.0,0.0
t609,64.1814476153846,0.0,0.0,0.0
t610,64.1814476153846,0.0,0.0,0.0
t611,64.1814476153846,0.0,0.0,0.0
t612,64.1814476153846,0.0,0.0,0.0
t613,64.1814476153846,0.0,0.0,0.0
t614,64.1814476153846,0.0,0.0,0.0
t615,64.1814476153846,0.0,0.0,0.0
t616,64.1814476153846,0.0,0.0,0.0
t617,64.1814476153846,0.0,0.0,0.0
t618,64.1814476153846,0.0,0.0,0.0
t619,64.1814476153846,0.0,0.0,0.0
t620,64.1814476153846,0.0,0.0,0.0
t621,64.1814476153846,0.0,0.0,0.0
t622,64.1814476153846,0.0,0.0,0.0
t623,64.1814476153846,0.0,0.0,0.0
t624,64.1814476153846,0.0,0.0,0.0
t625,64.1814476153846,0.0,0.0,0.0
t626,64.1814476153846,0.0,0.0,0.0
t627,64.1814476153846,0.0,0.0,0.0
t628,64.1814476153846,0.0,0.0,0.0
t629,64.1814476153846,0.0,0.0,0.0
t630,64.1814476153846,0.0,0.0,0.0
t631,64.1814476153846,0.0,0.0,0.0
t632,64.1814476153846,0.0,0.0,0.0
t633,64.1814476153846,0.0,0.0,0.0
t634,64.1814476153846,0.0,0.0,0.0
t635,64.1814476153846,0.0,0.0,0.0
t636,64.1814476153846,0.0,0.0,0.0
t637,64.1814476153846,0.0,0.0,0.0
t638,64.1814476153846,0.0,0.0,0.0
t639,64.1814476153846,0.0,0.0,0.0
t640,64.1814476153846,0.0,0.0,0.0
t641,64.1814476153846,0.0,0.0,0.0
t642,64.1814476153846,0.0,0.0,0.0
t643,64.1814476153846,0.0,0.0,0.0
t644,64.1814476153846,0.0,0.0,0.0
t645,64.1814476153846,0.0,0.0,0.0
t646,64.1814476153846,0.0,0.0,0.0
t647,64.1814476153846,0.0,0.0,0.0
t648,64.1814476153846,0.0,0.0,0.0
t649,64.1814476153846,0.0,0.0,0.0
t650,64.1814476153846,0.0,0.0,0.0
t651,64.1814476153846,0.0,0.0,0.0
t652,64.1814476153846,0.0,0.0,0.0
t653,64.1814476153846,0.0,0.0,0.0
t654,64.1814476153846,0.0,0.0,0.0
t655,64.1814476153846,0.0,0.0,0.0
t656,64.1814476153846,0.0,0.0,0.0
t657,64.1814476153846,0.0,0.0,0.0
t658,64.1814476153846,0.0,0.0,0.0
t659,64.1814476153846,0.0,0.0,0.0
t660,64.1814476153846,0.0,0.0,0.0
t661,64.1814476153846,0.0,0.0,0.0
t662,64.1814476153846,0.0,0.0,0.0
t663,64.1814476153846,0.0,0.0,0.0
t664,64.1814476153846,0.0,0.0,0.0
t665,64.1814476153846,0.0,0.0,0.0
t666,64.1814476153846,0.0,0.0,0.0
t667,64.1814476153846,0.0,0.0,0.0
t668,64.1814476153846,0.0,0.0,0.0
t669,64.1814476153846,0.0,0.0,0.0
t670,64.1814476153846,0.0,0.0,0.0
t671,64.1814476153846,0.0,0.0,0.0
t672,64.1814476153846,0.0,0.0,0.0
t673,72.90321857264956,0.0,0.0,0.0
t674,72.90321857264956,0.0,0.0,0.0
t675,72.90321857264956,0.0,0.0,0.0
t676,72.90321857264956,0.0,0.0,0.0
t677,72.90321857264956,0.0,0.0,0.0
t678,72.90321857264956,0.0,0.0,0.0
t679,72.90321857264956,0.0,0.0,0.0
t680,72.90321857264956,0.0,0.0,0.0
t681,72.90321857264956,0.0,0.0,0.0
t682,72.90321857264956,0.0,0.0,0.0
t683,72.90321857264956,0.0,0.0,0.0
t684,72.90321857264956,0.0,0.0,0.0
t685,72.90321857264956,0.0,0.0,0.0
t686,72.90321857264956,0.0,0.0,0.0
t687,72.90321857264956,0.0,0.0,0.0
t688,72.90321857264956,0.0,0.0,0.0
t689,72.90321857264956,0.0,0.0,0.0
t690,72.90321857264956,0.0,0.0,0.0
t691,72.90321857264956,0.0,0.0,0.0
t692,72.90321857264956,0.0,0.0,0.0
t693,72.90321857264956,0.0,0.0,0.0
t694,72.90321857264956,0.0,0.0,0.0
t695,72.90321857264956,0.0,0.0,0.0
t696,72.90321857264956,0.0,0.0,0.0
t697,72.90321857264956,0.0,0.0,0.0
t698,72.90321857264956,0.0,0.0,0.0
t699,72.90321857264956,0.0,0.0,0.0
t700,72.90321857264956,0.0,0.0,0.0
t701,72.90321857264956,0.0,0.0,0.0
t702,72.90321857264956,0.0,0.0,0.0
t703,72.90321857264956,0.0,0.0,0.0
t704,72.90321857264956,0.0,0.0,0.0
t705,72.90321857264956,0.0,0.0,0.0
t706,72.90321857264956,0.0,0.0,0.0
t707,72.90321857264956,0.0,0.0,0.0
t708,72.90321857264956,0.0,0.0,0.0
t709,72.90321857264956,0.0,0.0,0.0
t710,72.90321857264956,0.0,0.0,0.0
t711,72.90321857264956,0.0,0.0,0.0
t712,72.90321857264956,0.0,0.0,0.0
t713,72.90321857264956,0.0,0.0,0.0
t714,72.90321857264956,0.0,0.0,0.0
t715,72.90321857264956,0.0,0.0,0.0
t716,72.90321857264956,0.0,0.0,0.0
t717,72.90321857264956,0.0,0.0,0.0
t718,72.90321857264956,0.0,0.0,0.0
t719,72.90321857264956,0.0,0.0,0.0
t720,72.90321857264956,0.0,0.0,0.0
t721,72.90321857264956,0.0,0.0,0.0
t722,72.90321857264956,0.0,0.0,0.0
t723,72.90321857264956,0.0,0.0,0.0
t724,72.90321857264956,0.0,0.0,0.0
t725,72.90321857264956,0.0,0.0,0.0
t726,72.90321857264956,0.0,0.0,0.0
t727,72.90321857264956,0.0,0.0,0.0
t728,72.90321857264956,0.0,0.0,0.0
t729,72.90321857264956,0.0,0.0,0.0
t730,72.90321857264956,0.0,0.0,0.0
t731,72.90321857264956,0.0,0.0,0.0
t732,72.90321857264956,0.0,0.0,0.0
t733,72.90321857264956,0.0,0.0,0.0
t734,72.90321857264956,0.0,0.0,0.0
t735,72.90321857264956,0.0,0.0,0.0
t736,72.90321857264956,0.0,0.0,0.0
t737,72.90321857264956,0.0,0.0,0.0
t738,72.90321857264956,0.0,0.0,0.0
t739,72.90321857264956,0.0,0.0,0.0
t740,72.90321857264956,0.0,0.0,0.0
t741,72.90321857264956,0.0,0.0,0.0
t742,72.90321857264956,0.0,0.0,0.0
t743,72.90321857264956,0.0,0.0,0.0
t744,72.90321857264956,0.0,0.0,0.0
t745,72.90321857264956,0.0,0.0,0.0
t746,72.90321857264956,0.0,0.0,0.0
t747,72.90321857264956,0.0,0.0,0.0
t748,72.90321857264956,0.0,0.0,0.0
t749,72.90321857264956,0.0,0.0,0.0
t750,72.90321857264956,0.0,0.0,0.0
t751,72.90321857264956,0.0,0.0,0.0
t752,72.90321857264956,0.0,0.0,0.0
t753,72.90321857264956,0.0,0.0,0.0
t754,72.90321857264956,0.0,0.0,0.0
t755,72.90321857264956,0.0,0.0,0.0
t756,72.90321857264956,0.0,0.0,0.0
t757,72.90321857264956,0.0,0.0,0.0
t758,72.90321857264956,0.0,0.0,0.0
t759,72.90321857264956,0.0,0.0,0.0
t760,72.90321857264956,0.0,0.0,0.0
t761,72.90321857264956,0.0,0.0,0.0
t762,72.90321857264956,0.0,0.0,0.0
t763,72.90321857264956,0.0,0.0,0.0
t764,72.90321857264956,0.0,0.0,0.0
t765,72.90321857264956,0.0,0.0,0.0
t766,72.90321857264956,0.0,0.0,0.0
t767,72.90321857264956,0.0,0.0,0.0
t768,72.90321857264956,0.0,0.0,0.0
t769,72.90321857264956,0.0,0.0,0.0
t770,72.90321857264956,0.0,0.0,0.0
t771,72.90321857264956,0.0,0.0,0.0
t772,72.90321857264956,0.0,0.0,0.0
t773,72.90321857264956,0.0,0.0,0.0
t774,72.90321857264956,0.0,0.0,0.0
t775,72.90321857264956,0.0,0.0,0.0
t776,72.90321857264956,0.0,0.0,0.0
t777,72.90321857264956,0.0,0.0,0.0
t778,72.90321857264956,0.0,0.0,0.0
t779,72.90321857264956,0.0,0.0,0.0
t780,72.90321857264956,0.0,0.0,0.0
t781,72.90321857264956,0.0,0.0,0.0
t782,72.90321857264956,0.0,0.0,0.0
t783,72.90321857264956,0.0,0.0,0.0
t784,72.90321857264956,0.0,0.0,0.0
t785,72.90321857264956,0.0,0.0,0.0
t786,72.90321857264956,0.0,0.0,0.0
t787,72.90321857264956,0.0,0.0,0.0
t788,72.90321857264956,0.0,0.0,0.0
t789,72.90321857264956,0.0,0.0,0.0
t790,72.90321857264956,0.0,0.0,0.0
t791,72.90321857264956,0.0,0.0,0.0
t792,72.90321857264956,0.0,0.0,0.0
t793,72.90321857264956,0.0,0.0,0.0
t794,72.90321857264956,0.0,0.0,0.0
t795,72.90321857264956,0.0,0.0,0.0
t796,72.90321857264956,0.0,0.0,0.0
t797,72.90321857264956,0.0,0.0,0.0
t798,72.90321857264956,0.0,0.0,0.0
t799,72.90321857264956,0.0,0.0,0.0
t800,72.90321857264956,0.0,0.0,0.0
t801,72.90321857264956,0.0,0.0,0.0
t802,72.90321857264956,0.0,0.0,0.0
t803,72.90321857264956,0.0,0.0,0.0
t804,72.90321857264956,0.0,0.0,0.0
t805,72.90321857264956,0.0,0.0,0.0
t806,72.90321857264956,0.0,0.0,0.0
t807,72.90321857264956,0.0,0.0,0.0
t808,72.90321857264956,0.0,0.0,0.0
t809,72.90321857264956,0.0,0.0,0.0
t810,72.90321857264956,0.0,0.0,0.0
t811,72.90321857264956,0.0,0.0,0.0
t812,72.90321857264956,0.0,0.0,0.0
t813,72.90321857264956,0.0,0.0,0.0
t814,72.90321857264956,0.0,0.0,0.0
t815,72.90321857264956,0.0,0.0,0.0
t816,72.90321857264956,0.0,0.0,0.0
t817,72.90321857264956,0.0,0.0,0.0
t818,72.90321857264956,0.0,0.0,0.0
t819,72.90321857264956,0.0,0.0,0.0
t820,72.90321857264956,0.0,0.0,0.0
t821,72.90321857264956,0.0,0.0,0.0
t822,72.90321857264956,0.0,0.0,0.0
t823,72.90321857264956,0.0,0.0,0.0
t824,72.90321857264956,0.0,0.0,0.0
t825,72.90321857264956,0.0,0.0,0.0
t826,72.90321857264956,0.0,0.0,0.0
t827,72.90321857264956,0.0,0.0,0.0
t828,72.90321857264956,0.0,0.0,0.0
t829,72.90321857264956,0.0,0.0,0.0
t830,72.90321857264956,0.0,0.0,0.0
t831,72.90321857264956,0.0,0.0,0.0
t832,72.90321857264956,0.0,0.0,0.0
t833,72.90321857264956,0.0,0.0,0.0
t834,72.90321857264956,0.0,0.0,0.0
t835,72.90321857264956,0.0,0.0,0.0
t836,72.90321857264956,0.0,0.0,0.0
t837,72.90321857264956,0.0,0.0,0.0
t838,72.90321857264956,0.0,0.0,0.0
t839,72.90321857264956,0.0,0.0,0.0
t840,72.90321857264956,0.0,0.0,0.0
t841,86.886182396,0.0,0.0,0.0
t842,86.886182396,0.0,0.0,0.0
t843,86.886182396,0.0,0.0,0.0
t844,86.886182396,0.0,0.0,0.0
t845,86.886182396,0.0,0.0,0.0
t846,86.886182396,0.0,0.0,0.0
t847,86.886182396,0.0,0.0,0.0
t848,86.886182396,0.0,0.0,0.0
t849,86.886182396,0.0,0.0,0.0
t850,86.886182396,0.0,0.0,0.0
t851,86.886182396,0.0,0.0,0.0
t852,86.886182396,0.0,0.0,0.0
t853,86.886182396,0.0,0.0,0.0
t854,86.886182396,0.0,0.0,0.0
t855,86.886182396,0.0,0.0,0.0
t856,86.886182396,0.0,0.0,0.0
t857,86.886182396,0.0,0.0,0.0
t858,86.886182396,0.0,0.0,0.0
t859,86.886182396,0.0,0.0,0.0
t860,86.886182396,0.0,0.0,0.0
t861,86.886182396,0.0,0.0,0.0
t862,86.886182396,0.0,0.0,0.0
t863,86.886182396,0.0,0.0,0.0
t864,86.886182396,0.0,0.0,0.0
t865,86.886182396,0.0,0.0,0.0
t866,86.886182396,0.0,0.0,0.0
t867,86.886182396,0.0,0.0,0.0
t868,86.886182396,0.0,0.0,0.0
t869,86.886182396,0.0,0.0,0.0
t870,86.886182396,0.0,0.0,0.0
t871,86.886182396,0.0,0.0,0.0
t872,86.886182396,0.0,0.0,0.0
t873,86.886182396,0.0,0.0,0.0
t874,86.886182396,0.0,0.0,0.0
t875,86.886182396,0.0,0.0,0.0
t876,86.886182396,0.0,0.0,0.0
t877,86.886182396,0.0,0.0,0.0
t878,86.886182396,0.0,0.0,0.0
t879,86.886182396,0.0,0.0,0.0
t880,86.886182396,0.0,0.0,0.0
t881,86.886182396,0.0,0.0,0.0
t882,86.886182396,0.0,0.0,0.0
t883,86.886182396,0.0,0.0,0.0
t884,86.886182396,0.0,0.0,0.0
t885,86.886182396,0.0,0.0,0.0
t886,86.886182396,0.0,0.0,0.0
t887,86.886182396,0.0,0.0,0.0
t888,86.886182396,0.0,0.0,0.0
t889,86.886182396,0.0,0.0,0.0
t890,86.886182396,0.0,0.0,0.0
t891,86.886182396,0.0,0.0,0.0
t892,86.886182396,0.0,0.0,0.0
t893,86.886182396,0.0,0.0,0.0
t894,86.886182396,0.0,0.0,0.0
t895,86.886182396,0.0,0.0,0.0
t896,86.886182396,0.0,0.0,0.0
t897,86.886182396,0.0,0.0,0.0
t898,86.886182396,0.0,0.0,0.0
t899,86.886182396,0.0,0.0,0.0
t900,86.886182396,0.0,0.0,0.0
t901,86.886182396,0.0,0.0,0.0
t902,86.886182396,0.0,0.0,0.0
t903,86.886182396,0.0,0.0,0.0
t904,86.886182396,0.0,0.0,0.0
t905,86.886182396,0.0,0.0,0.0
t906,86.886182396,0.0,0.0,0.0
t907,86.886182396,0.0,0.0,0.0
t908,86.886182396,0.0,0.0,0.0
t909,86.886182396,0.0,0.0,0.0
t910,86.886182396,0.0,0.0,0.0
t911,86.886182396,0.0,0.0,0.0
t912,86.886182396,0.0,0.0,0.0
t913,86.886182396,0.0,0.0,0.0
t914,86.886182396,0.0,0.0,0.0
t915,86.886182396,0.0,0.0,0.0
t916,86.886182396,0.0,0.0,0.0
t917,86.886182396,0.0,0.0,0.0
t918,86.886182396,0.0,0.0,0.0
t919,86.886182396,0.0,0.0,0.0
t920,86.886182396,0.0,0.0,0.0
t921,86.886182396,0.0,0.0,0.0
t922,86.886182396,0.0,0.0,0.0
t923,86.886182396,0.0,0.0,0.0
t924,86.886182396,0.0,0.0,0.0
t925,86.886182396,0.0,0.0,0.0
t926,86.886182396,0.0,0.0,0.0
t927,86.886182396,0.0,0.0,0.0
t928,86.886182396,0.0,0.0,0.0
t929,86.886182396,0.0,0.0,0.0
t930,86.886182396,0.0,0.0,0.0
t931,86.886182396,0.0,0.0,0.0
t932,86.886182396,0.0,0.0,0.0
t933,86.886182396,0.0,0.0,0.0
t934,86.886182396,0.0,0.0,0.0
t935,86.886182396,0.0,0.0,0.0
t936,86.886182396,0.0,0.0,0.0
t937,86.886182396,0.0,0.0,0.0
t938,86.886182396,0.0,0.0,0.0
t939,86.886182396,0.0,0.0,0.0
t940,86.886182396,0.0,0.0,0.0
t941,86.886182396,0.0,0.0,0.0
t942,86.886182396,0.0,0.0,0.0
t943,86.886182396,0.0,0.0,0.0
t944,86.886182396,0.0,0.0,0.0
t945,86.886182396,0.0,0.0,0.0
t946,86.886182396,0.0,0.0,0.0
t947,86.886182396,0.0,0.0,0.0
t948,86.886182396,0.0,0.0,0.0
t949,86.886182396,0.0,0.0,0.0
t950,86.886182396,0.0,0.0,0.0
t951,86.886182396,0.0,0.0,0.0
t952,86.886182396,0.0,0.0,0.0
t953,86.886182396,0.0,0.0,0.0
t954,86.886182396,0.0,0.0,0.0
t955,86.886182396,0.0,0.0,0.0
t956,86.886182396,0.0,0.0,0.0
t957,86.886182396,0.0,0.0,0.0
t958,86.886182396,0.0,0.0,0.0
t959,86.886182396,0.0,0.0,0.0
t960,86.886182396,0.0,0.0,0.0
t961,86.886182396,0.0,0.0,0.0
t962,86.886182396,0.0,0.0,0.0
t963,86.886182396,0.0,0.0,0.0
t964,86.886182396,0.0,0.0,0.0
t965,86.886182396,0.0,0.0,0.0
t966,86.886182396,0.0,0.0,0.0
t967,86.886182396,0.0,0.0,0.0
t968,86.886182396,0.0,0.0,0.0
t969,86.886182396,0.0,0.0,0.0
t970,86.886182396,0.0,0.0,0.0
t971,86.886182396,0.0,0.0,0.0
t972,86.886182396,0.0,0.0,0.0
t973,86.886182396,0.0,0.0,0.0
t974,86.886182396,0.0,0.0,0.0
t975,86.886182396,0.0,0.0,0.0
t976,86.886182396,0.0,0.0,0.0
t977,86.886182396,0.0,0.0,0.0
t978,86.886182396,0.0,0.0,0.0
t979,86.886182396,0.0,0.0,0.0
t980,86.886182396,0.0,0.0,0.0
t981,86.886182396,0.0,0.0,0.0
t982,86.886182396,0.0,0.0,0.0
t983,86.886182396,0.0,0.0,0.0
t984,86.886182396,0.0,0.0,0.0
t985,86.886182396,0.0,0.0,0.0
t986,86.886182396,0.0,0.0,0.0
t987,86.886182396,0.0,0.0,0.0
t988,86.886182396,0.0,0.0,0.0
t989,86.886182396,0.0,0.0,0.0
t990,86.886182396,0.0,0.0,0.0
t991,86.886182396,0.0,0.0,0.0
t992,86.886182396,0.0,0.0,0.0
t993,86.886182396,0.0,0.0,0.0
t994,86.886182396,0.0,0.0,0.0
t995,86.886182396,0.0,0.0,0.0
t996,86.886182396,0.0,0.0,0.0
t997,86.886182396,0.0,0.0,0.0
t998,86.886182396,0.0,0.0,0.0
t999,86.886182396,0.0,0.0,0.0
t1000,86.886182396,0.0,0.0,0.0
t1001,86.886182396,0.0,0.0,0.0
t1002,86.886182396,0.0,0.0,0.0
t1003,86.886182396,0.0,0.0,0.0
t1004,86.886182396,0.0,0.0,0.0
t1005,86.886182396,0.0,0.0,0.0
t1006,86.886182396,0.0,0.0,0.0
t1007,86.886182396,0.0,0.0,0.0
t1008,86.886182396,0.0,0.0,0.0
t1009,80.95153846153846,0.0,0.0,0.0
t1010,80.95153846153846,0.0,0.0,0.0
t1011,80.95153846153846,0.0,0.0,0.0
t1012,80.95153846153846,0.0,0.0,0.0
t1013,80.95153846153846,0.0,0.0,0.0
t1014,80.95153846153846,0.0,0.0,0.0
t1015,80.95153846153846,0.0,0.0,0.0
t1016,80.95153846153846,0.0,0.0,0.0
t1017,87.97252350400001,0.0,0.0,0.0
t1018,87.97252350400001,0.0,0.0,0.0
t1019,87.97252350400001,0.0,0.0,0.0
t1020,87.97252350400001,0.0,0.0,0.0
t1021,87.97252350400001,0.0,0.0,0.0
t1022,92.28745861200001,0.0,0.0,0.0
t1023,92.28745861200001,0.0,0.0,0.0
t1024,92.28745861200001,0.0,0.0,0.0
t1025,92.28745861200001,0.0,0.0,0.0
t1026,92.28745861200001,0.0,0.0,0.0
t1027,92.28745861200001,0.0,0.0,0.0
t1028,92.28745861200001,0.0,0.0,0.0
t1029,92.28745861200001,0.0,0.0,0.0
t1030,92.28745861200001,0.0,0.0,0.0
t1031,92.28745861200001,0.0,0.0,0.0
t1032,92.28745861200001,0.0,0.0,0.0
t1033,92.28745861200001,0.0,0.0,0.0
t1034,92.28745861200001,0.0,0.0,0.0
t1035,92.28745861200001,0.0,0.0,0.0
t1036,92.28745861200001,0.0,0.0,0.0
t1037,92.28745861200001,0.0,0.0,0.0
t1038,92.28745861200001,0.0,0.0,0.0
t1039,92.28745861200001,0.0,0.0,0.0
t1040,92.28745861200001,0.0,0.0,0.0
t1041,92.28745861200001,0.0,0.0,0.0
t1042,92.28745861200001,0.0,0.0,0.0
t1043,92.28745861200001,0.0,0.0,0.0
t1044,92.28745861200001,0.0,0.0,0.0
t1045,92.28745861200001,0.0,0.0,0.0
t1046,92.773698848,0.0,0.0,0.0
t1047,92.773698848,0.0,0.0,0.0
t1048,92.773698848,0.0,0.0,0.0
t1049,92.773698848,0.0,0.0,0.0
t1050,92.773698848,0.0,0.0,0.0
t1051,92.773698848,0.0,0.0,0.0
t1052,92.773698848,0.0,0.0,0.0
t1053,92.773698848,0.0,0.0,0.0
t1054,92.773698848,0.0,0.0,0.0
t1055,92.773698848,0.0,0.0,0.0
t1056,92.773698848,0.0,0.0,0.0
t1057,92.773698848,0.0,0.0,0.0
t1058,92.773698848,0.0,0.0,0.0
t1059,92.773698848,0.0,0.0,0.0
t1060,92.773698848,0.0,0.0,0.0
t1061,92.773698848,0.0,0.0,0.0
t1062,92.773698848,0.0,0.0,0.0
t1063,92.773698848,0.0,0.0,0.0
t1064,92.773698848,0.0,0.0,0.0
t1065,92.773698848,0.0,0.0,0.0
t1066,92.773698848,0.0,0.0,0.0
t1067,92.773698848,0.0,0.0,0.0
t1068,92.773698848,0.0,0.0,0.0
t1069,92.773698848,0.0,0.0,0.0
t1070,92.773698848,0.0,0.0,0.0
t1071,92.773698848,0.0,0.0,0.0
t1072,89.14202494,0.0,0.0,0.0
t1073,89.14202494,0.0,0.0,0.0
t1074,89.14202494,0.0,0.0,0.0
t1075,89.14202494,0.0,0.0,0.0
t1076,89.14202494,0.0,0.0,0.0
t1077,89.14202494,0.0,0.0,0.0
t1078,89.14202494,0.0,0.0,0.0
t1079,89.14202494,0.0,0.0,0.0
t1080,80.95153846153846,0.0,0.0,0.0
t1081,80.95153846153846,0.0,0.0,0.0
t1082,80.95153846153846,0.0,0.0,0.0
t1083,80.95153846153846,0.0,0.0,0.0
t1084,80.95153846153846,0.0,0.0,0.0
t1085,80.95153846153846,0.0,0.0,0.0
t1086,80.95153846153846,0.0,0.0,0.0
t1087,80.95153846153846,0.0,0.0,0.0
t1088,80.95153846153846,0.0,0.0,0.0
t1089,80.95153846153846,0.0,0.0,0.0
t1090,80.95153846153846,0.0,0.0,0.0
t1091,80.95153846153846,0.0,0.0,0.0
t1092,80.95153846153846,0.0,0.0,0.0
t1093,80.95153846153846,0.0,0.0,0.0
t1094,80.95153846153846,0.0,0.0,0.0
t1095,80.95153846153846,0.0,0.0,0.0
t1096,80.95153846153846,0.0,0.0,0.0
t1097,80.95153846153846,0.0,0.0,0.0
t1098,80.95153846153846,0.0,0.0,0.0
t1099,80.95153846153846,0.0,0.0,0.0
t1100,80.95153846153846,0.0,0.0,0.0
t1101,80.95153846153846,0.0,0.0,0.0
t1102,80.95153846153846,0.0,0.0,0.0
t1103,80.95153846153846,0.0,0.0,0.0
t1104,80.95153846153846,0.0,0.0,0.0
t1105,80.95153846153846,0.0,0.0,0.0
t1106,80.95153846153846,0.0,0.0,0.0
t1107,80.95153846153846,0.0,0.0,0.0
t1108,80.95153846153846,0.0,0.0,0.0
t1109,80.95153846153846,0.0,0.0,0.0
t1110,80.95153846153846,0.0,0.0,0.0
t1111,80.95153846153846,0.0,0.0,0.0
t1112,80.95153846153846,0.0,0.0,0.0
t1113,80.95153846153846,0.0,0.0,0.0
t1114,80.95153846153846,0.0,0.0,0.0
t1115,80.95153846153846,0.0,0.0,0.0
t1116,80.95153846153846,0.0,0.0,0.0
t1117,80.95153846153846,0.0,0.0,0.0
t1118,80.95153846153846,0.0,0.0,0.0
t1119,80.95153846153846,0.0,0.0,0.0
t1120,80.95153846153846,0.0,0.0,0.0
t1121,80.95153846153846,0.0,0.0,0.0
t1122,80.95153846153846,0.0,0.0,0.0
t1123,80.95153846153846,0.0,0.0,0.0
t1124,80.95153846153846,0.0,0.0,0.0
t1125,80.95153846153846,0.0,0.0,0.0
t1126,80.95153846153846,0.0,0.0,0.0
t1127,80.95153846153846,0.0,0.0,0.0
t1128,80.95153846153846,0.0,0.0,0.0
t1129,80.95153846153846,0.0,0.0,0.0
t1130,80.95153846153846,0.0,0.0,0.0
t1131,80.95153846153846,0.0,0.0,0.0
t1132,80.95153846153846,0.0,0.0,0.0
t1133,80.95153846153846,0.0,0.0,0.0
t1134,80.95153846153846,0.0,0.0,0.0
t1135,80.95153846153846,0.0,0.0,0.0
t1136,80.95153846153846,0.0,0.0,0.0
t1137,80.95153846153846,0.0,0.0,0.0
t1138,80.95153846153846,0.0,0.0,0.0
t1139,80.95153846153846,0.0,0.0,0.0
t1140,80.95153846153846,0.0,0.0,0.0
t1141,80.95153846153846,0.0,0.0,0.0
t1142,80.95153846153846,0.0,0.0,0.0
t1143,80.95153846153846,0.0,0.0,0.0
t1144,80.95153846153846,0.0,0.0,0.0
t1145,80.95153846153846,0.0,0.0,0.0
t1146,80.95153846153846,0.0,0.0,0.0
t1147,80.95153846153846,0.0,0.0,0.0
t1148,80.95153846153846,0.0,0.0,0.0
t1149,80.95153846153846,0.0,0.0,0.0
t1150,80.95153846153846,0.0,0.0,0.0
t1151,80.95153846153846,0.0,0.0,0.0
t1152,80.95153846153846,0.0,0.0,0.0
t1153,80.95153846153846,0.0,0.0,0.0
t1154,80.95153846153846,0.0,0.0,0.0
t1155,80.95153846153846,0.0,0.0,0.0
t1156,80.95153846153846,0.0,0.0,0.0
t1157,80.95153846153846,0.0,0.0,0.0
t1158,80.95153846153846,0.0,0.0,0.0
t1159,80.95153846153846,0.0,0.0,0.0
t1160,80.95153846153846,0.0,0.0,0.0
t1161,80.95153846153846,0.0,0.0,0.0
t1162,80.95153846153846,0.0,0.0,0.0
t1163,80.95153846153846,0.0,0.0,0.0
t1164,80.95153846153846,0.0,0.0,0.0
t1165,80.95153846153846,0.0,0.0,0.0
t1166,80.95153846153846,0.0,0.0,0.0
t1167,80.95153846153846,0.0,0.0,0.0
t1168,80.95153846153846,0.0,0.0,0.0
t1169,80.95153846153846,0.0,0.0,0.0
t1170,80.95153846153846,0.0,0.0,0.0
t1171,80.95153846153846,0.0,0.0,0.0
t1172,80.95153846153846,0.0,0.0,0.0
t1173,80.95153846153846,0.0,0.0,0.0
t1174,80.95153846153846,0.0,0.0,0.0
t1175,80.95153846153846,0.0,0.0,0.0
t1176,80.95153846153846,0.0,0.0,0.0
t1177,69.46654739316239,0.0,0.0,0.0
t1178,69.46654739316239,0.0,0.0,0.0
t1179,69.46654739316239,0.0,0.0,0.0
t1180,69.46654739316239,0.0,0.0,0.0
t1181,69.46654739316239,0.0,0.0,0.0
t1182,69.46654739316239,0.0,0.0,0.0
t1183,69.46654739316239,0.0,0.0,0.0
t1184,69.46654739316239,0.0,0.0,0.0
t1185,69.46654739316239,0.0,0.0,0.0
t1186,69.46654739316239,0.0,0.0,0.0
t1187,69.46654739316239,0.0,0.0,0.0
t1188,69.46654739316239,0.0,0.0,0.0
t1189,69.46654739316239,0.0,0.0,0.0
t1190,69.46654739316239,0.0,0.0,0.0
t1191,69.46654739316239,0.0,0.0,0.0
t1192,69.46654739316239,0.0,0.0,0.0
t1193,69.46654739316239,0.0,0.0,0.0
t1194,69.46654739316239,0.0,0.0,0.0
t1195,69.46654739316239,0.0,0.0,0.0
t1196,69.46654739316239,0.0,0.0,0.0
t1197,69.46654739316239,0.0,0.0,0.0
t1198,69.46654739316239,0.0,0.0,0.0
t1199,69.46654739316239,0.0,0.0,0.0
t1200,69.46654739316239,0.0,0.0,0.0
t1201,69.46654739316239,0.0,0.0,0.0
t1202,69.46654739316239,0.0,0.0,0.0
t1203,69.46654739316239,0.0,0.0,0.0
t1204,69.46654739316239,0.0,0.0,0.0
t1205,69.46654739316239,0.0,0.0,0.0
t1206,69.46654739316239,0.0,0.0,0.0
t1207,69.46654739316239,0.0,0.0,0.0
t1208,69.46654739316239,0.0,0.0,0.0
t1209,69.46654739316239,0.0,0.0,0.0
t1210,69.46654739316239,0.0,0.0,0.0
t1211,69.46654739316239,0.0,0.0,0.0
t1212,69.46654739316239,0.0,0.0,0.0
t1213,69.46654739316239,0.0,0.0,0.0
t1214,69.46654739316239,0.0,0.0,0.0
t1215,69.46654739316239,0.0,0.0,0.0
t1216,69.46654739316239,0.0,0.0,0.0
t1217,69.46654739316239,0.0,0.0,0.0
t1218,69.46654739316239,0.0,0.0,0.0
t1219,69.46654739316239,0.0,0.0,0.0
t1220,69.46654739316239,0.0,0.0,0.0
