BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t240,12016.150930943324,15512.280392166482,-15935.43132310981,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,14973.599091082307,13639.556312096993,-17808.1554031793,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
t242,16114.513758102416,12845.098978586939,-18602.612736689352,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,17423.309142366787,12093.201286454754,-19354.510428821537,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,15589.430596846238,12994.640559215028,-18453.07115606126,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,11195.437041377463,15339.137336949418,-16108.574378326875,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,16108.06926179487,13351.321226740709,-18096.390488535584,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12749.37038407651,15781.170665599891,-15666.5410496764,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,5612.507551414643,19837.10208193083,-11610.609633345462,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,13745.257610491968,15925.727052392158,-15521.984662884131,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,18697.571620185456,13464.570047545418,-17983.141667730873,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,27922.07668728494,8875.317513995671,-22572.39420128062,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,20535.68868311497,12530.511516080658,-18917.200199195635,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,12874.938812606282,16258.886451335002,-15188.825263941288,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,20107.26278993534,12572.724462670476,-18874.987252605817,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,13968.547005029168,15536.08235512356,-15911.629360152729,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,18320.654597512457,13295.528558881915,-18152.183156394374,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,16347.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,17377.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,18000.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,17634.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,17051.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,16135.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,14898.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,13773.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,5097.469498537386,18367.121108369454,-13080.590606906839,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,563.5226466165414,20418.094534329874,-11029.617180946416,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,20063.593701288577,10553.559006993857,-20894.152708282432,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,21420.544582141043,9862.083566567624,-21585.628148708667,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,15645.37357777054,12878.169068752875,-18569.542646523416,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,10367.199358921636,15980.256178177327,-15467.455537098964,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,15123.175642738976,14378.76803626866,-17068.943679007632,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,13075.546423618827,15905.082645828732,-15542.62906944756,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,11857.518182479693,16734.0967663983,-14713.61494887799,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,8593.857768012822,18482.926973631733,-12964.784741644557,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t275,22496.00928187475,11571.851216700772,-19875.86049857552,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,29915.39895124901,7857.65638201364,-23590.05533326265,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,16660.10080127082,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t278,14710.528022336604,15315.591846469842,-16132.119868806449,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,15025.873769270636,15072.918973002828,-16374.792742273463,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,12485.877390898131,16263.917162189082,-15183.794553087211,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,23177.124022577886,11010.793846349203,-20436.91786892709,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,5185.441106355429,20493.13530446043,-10954.576410815858,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,24988.587935809253,10933.56188973352,-20514.14982554277,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,16586.840245563035,14980.93573485663,-16466.77598041966,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,19762.874163097327,13106.418776089484,-18341.29293918681,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,17471.261582542436,13804.725066366927,-17642.986648909366,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,17525.599774257418,13176.055970509435,-18271.655744766857,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,9223.888716222309,952.1112837776964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,7730.534587744208,2249.4654122557913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,7584.397444683077,2407.60255531692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,7979.64784940287,2301.3521505971257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,7991.510993904524,3185.4890060954835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,9279.498347723526,3391.5016522764836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,9177.53526370895,4618.464736291042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,9557.440169781241,4927.559830218732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,11975.98379122909,2871.0162087709323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,13063.668057546014,2027.3319424539836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,24886.031151199,0.0,-9864.031151199,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,20853.712605808883,0.0,-5938.712605808883,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,15860.592335058893,0.0,-1010.5923350588935,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,18230.279357594773,0.0,-3102.2793575947708,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,14780.89271127868,962.1072887213238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,18942.115847027297,0.0,-3164.115847027297,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,17291.38519348628,0.0,-2012.385193486283,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,10461.632139562083,4169.367860437916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,6383.525722119709,7394.474277880294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,9781.504306769228,2915.4956932307678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,5831.477722986072,5796.522277013929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,16079.391584900912,0.0,-5242.39158490091,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,24488.375199637947,4437.160237460131,-18563.535437098082,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,10132.358927356656,15712.176393959817,-15735.535321316473,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,25985.301649953686,7739.205032661299,-23708.506682614992,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,16315.094148961358,12636.308783157467,-18811.402932118825,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,13152.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,13746.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,14440.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,15276.10080127082,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,15922.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,12934.085144570932,16069.31328535268,-15378.39842992361,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,19555.116457970697,12762.297628652796,-18685.414086623496,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,16103.10080127082,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,13710.452643709763,15493.129535783264,-15954.582179493025,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,13541.466310098329,15490.12270258898,-15957.58901268731,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,19965.383450004352,12264.16413263597,-19183.547582640324,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,7532.948822870617,18655.38144620284,-12792.330269073453,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,25452.252779671013,10176.22946780264,-21271.482247473654,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,17630.100801270815,14415.805457002723,-17031.90625827354,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,17299.100801270815,14415.805457002723,-17031.90625827354,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,804.7977669172932,22427.9569741795,-9019.75474109679,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,16754.195281798246,14138.258216739021,-17309.45349853727,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,14833.268832952397,14650.721441161944,-16796.99027411434,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,20509.68647992477,11382.512617675762,-20065.19909760053,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,24125.675730361185,8338.517992457553,-23109.193722818738,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,11658.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,11542.100801270817,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,11548.100801270817,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,11874.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,582.7748270676692,20578.46844410431,-10869.24327117198,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,26922.426775473967,8253.142469901164,-23194.56924537513,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,8602.657770250464,17981.026972512915,-13466.684742763377,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,9564.794730169822,17701.458492553233,-13746.253222723059,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,12571.83170132479,16282.440006975747,-15165.271708300543,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,29286.413010439584,8002.149352418353,-23445.562362857938,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,14632.703318446103,15329.504198415094,-16118.207516861197,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,14896.792532953958,15141.459591161169,-16306.252124115123,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,14077.394396694586,15499.658659290852,-15948.053055985438,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,13221.771727050234,15816.969994113027,-15630.741721163266,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,10577.066311414168,17062.82270193106,-14384.889013345228,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,34023.58251396448,5340.564600655905,-26107.147114620384,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,16028.100801270817,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,16160.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,16732.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,6776.909851297184,19405.400931989556,-12042.310783286737,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,18134.3436888131,13236.684013231596,-18211.027702044696,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,22056.048863702166,10605.331425787064,-20842.38028948923,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,13189.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,12440.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,12063.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,11891.100801270817,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,2404.935368671058,19151.888173302617,-12295.823541973676,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,18945.00143409504,11041.355140590626,-20406.356574685666,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,598.7994360902255,20711.956139593036,-10735.75557568326,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,19629.86493524816,12017.423390014066,-19430.288325262227,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,6251.838229167128,19220.936743054583,-12226.774972221709,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,31365.533532626472,6767.089091324908,-24680.62262395138,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,20641.18857829024,12172.261568493024,-19275.450146783267,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,16442.98522188295,14315.863246696672,-17131.84846857962,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,16354.760475366067,14343.47561995511,-17104.23609532118,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,16129.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,16095.100801270813,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,15913.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,15757.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,15779.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,13293.0885664788,15711.311574398746,-15736.400140877546,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,14493.367974667268,15156.67187030451,-16291.039844971781,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,789.9622631578948,22304.3747260592,-9143.336989217092,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,24238.747237300395,10606.482238987948,-20841.229476288343,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,9213.678457815384,17640.016628730453,-13807.695086545838,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,22275.253855193176,10437.22893004156,-21010.482785234733,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,7316.817608478021,17309.947053399133,-14137.764661877154,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,19340.302004983587,10924.20485514635,-20523.506860129943,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,529.6614586466167,20136.025128314835,-11311.686586961452,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,21674.04756934367,9477.832072966308,-21969.879642309985,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,14250.628696169,13189.541509553646,-18258.170205722647,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,15807.18563672181,12564.263039277239,-18883.44867599905,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,18035.569087565003,11947.571313855644,-19500.14040142065,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,14761.100801270817,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,10540.301034679984,17082.20534029815,-14365.506374978137,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,11638.571212719096,16672.570251278597,-14775.141463997694,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,14226.398144989604,15402.156785143345,-16045.554930132948,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,16139.03928598064,14477.836214647827,-16969.875500628466,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,16743.2751319612,14157.71829165755,-17289.993423618744,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,16575.08521180697,14173.81325173466,-17273.89846354163,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,15163.012417856713,14848.849648709791,-16598.8620665665,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,15143.904402964381,14779.403656155957,-16668.308059120336,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,16328.47955702428,14118.116079126008,-17329.595636150283,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,21327.540855421805,11635.085429927243,-19812.626285349048,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,20024.725786099218,12356.992964588539,-19090.718750687753,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,16367.660929327467,14253.025392974412,-17194.68632230188,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,7378.158338960048,19047.776688158123,-12399.935027118168,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,11511.175393760632,16980.76816075783,-14466.943554518462,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,10239.21957605117,13855.961677708347,-11002.181253759516,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,10411.511234933627,9312.246213182056,-7939.757448115679,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,9269.764845904494,6720.2107040851115,-5402.975549989605,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,11249.92628146769,4573.078505511203,-6015.004786978891,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9695.609213239586,5091.100051698934,-5387.7092649385195,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9148.867538257753,4560.157121843964,-4497.024660101716,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,11150.863509275923,3806.281672310093,-5750.1451815860155,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,17626.671175574425,4866.922881694404,-13000.594057268827,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,23026.795904071892,9459.9579056022,-21987.753809674094,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,19259.564834052075,12162.073440612108,-19285.638274664183,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,13881.91285899336,15378.899428141465,-16068.812287134826,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,10134.131553727368,17387.290080774463,-14060.421634501829,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,26808.54071692188,9089.585499177201,-22358.126216099092,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,14272.66970079962,15380.521007238332,-16067.190708037959,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,13880.14481840806,15582.283448434115,-15865.428266842177,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,13145.388977028553,15923.161369123867,-15524.550346152422,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,13078.692860622612,15949.50942732684,-15498.20228794945,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,28544.784470905375,8134.963622185456,-23312.748093090835,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,12554.447031276173,16067.63234200006,-15380.079373276232,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,19201.754571265454,12763.978572005417,-18683.733143270874,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,16014.562672266273,14197.933891967297,-16774.496564233574,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,6666.081802016561,6812.918197983428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,7160.414120763034,6806.58587923697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,7395.8328297622265,6643.167170237773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,9543.384973785429,3641.615026214575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,7329.322826191899,4587.677173808093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10263.068669426648,439.93133057335086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,11733.759094497305,0.0,-1792.7590944973044,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,12804.627557416321,1517.3912975825185,-4761.018854998837,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,15942.138374124424,4029.7263588710157,-10593.86473299544,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,17269.198883014527,8966.647110007341,-16856.845993021867,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,18653.384248372655,11232.663733451815,-20215.047981824475,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,19277.87509961781,11403.41830782924,-20044.29340744705,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,16838.26050380505,13409.725605735623,-18037.986109540667,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,17329.04748842693,13675.33211342468,-17772.37960185161,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,11275.628835926209,16802.54143967504,-14645.170275601253,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,15785.92435357186,14582.893680852216,-16864.818034424075,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,16930.454329508004,14042.128692884145,-17405.583022392148,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,17034.55286804456,13946.079423615864,-17501.63229166043,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,17337.169417962275,13717.771148657008,-17729.940566619283,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,17279.91830308393,13702.39670609618,-17745.31500918011,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,16248.057500798872,14116.827107238709,-17330.88460803758,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,13205.467917056958,15520.621899109667,-15927.089816166625,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,17522.73368548467,13310.98901489581,-18136.72270038048,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,4241.902455288661,19915.904629993816,-11531.807085282477,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,24332.42110641806,9817.645304429114,-21630.06641084718,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,8445.86988196563,17973.92091665533,-13473.790798620961,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,19170.853248352356,12735.92923346197,-18711.78248181432,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,20685.457314329375,11635.627200473458,-19812.084514802835,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,2244.656205905024,20344.027754685634,-11103.683960590657,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,24852.54539663661,8487.583159319844,-22960.12855595645,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,543.874097744361,20254.418808765964,-11193.292906510325,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,23446.327504797275,8577.192105239508,-22870.519610036783,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,11512.100801270819,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,11458.100801270817,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,11557.100801270817,14415.805457002727,-17031.906258273542,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,11941.100801270815,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,12018.856866776056,14622.927424250118,-16824.78429102617,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,6416.850744995655,17866.430485140318,-13581.281230135975,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,13791.923928102953,14571.39389358667,-16876.317821689623,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,14142.47557993008,14637.118067673107,-16810.593647603186,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,16687.10546907158,13459.803123102358,-17987.908592173935,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,17104.692377074727,13226.009669100784,-18221.70204617551,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,16606.019273463673,13386.346220906311,-18061.36549436998,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,16045.882170751827,13556.41477226223,-17891.296943014062,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,14135.100801270817,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,14067.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,11815.761672865445,15564.47502120542,-15883.236694070869,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,16554.439929676188,13267.135892800052,-18180.57582247624,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,1069.9072974529938,21044.402208911648,-10403.309506364643,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,16102.49992816717,13753.60589355456,-17694.105821721732,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,7987.633696715739,17915.539009280277,-13532.172705996014,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,20303.449758566232,11453.630978355028,-19994.080736921263,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,16564.104492534803,12868.803611370744,-18578.90810390555,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,13469.79179287385,13959.459961201223,-17488.25175407507,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,14484.737493207589,13087.987111034352,-18359.72460424194,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
