Costs,Total,Zone1
cTotal,7.219144911129708e9,5.479967403928599e10
cFix,5.414378747107598e10,5.4143787471075966e10
cVar,5.963680981280656e8,5.963680981280679e8
cNSE,0.0,0.0
cStart,5.951847008195065e7,5.951847008195065e7
cUnmetRsv,1.528890249295579e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
