Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t83,0.0,0.0,0.0,22077.65848971917,22077.65848971917
t84,0.0,0.0,0.0,16781.823085291577,16781.823085291577
t85,0.0,0.0,0.0,3416.427307767236,3416.427307767236
t86,0.0,0.0,0.0,463.34918195233854,463.34918195233854
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,535.4800383927839,535.4800383927839
t96,0.0,0.0,0.0,666.5646939073611,666.5646939073611
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4710.362888428009,4710.362888428009
t99,0.0,0.0,0.0,731.209899307963,731.209899307963
t100,0.0,0.0,0.0,2338.64597129645,2338.64597129645
t101,0.0,0.0,0.0,2277.6992342652597,2277.6992342652597
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,1507.1840444785494,1507.1840444785494
t108,0.0,0.0,0.0,5499.331966224625,5499.331966224625
t109,0.0,0.0,0.0,7880.506808410607,7880.506808410607
t110,0.0,0.0,0.0,12602.487026648529,12602.487026648529
t111,0.0,0.0,0.0,16247.78540952093,16247.78540952093
t112,0.0,0.0,0.0,22645.074080987044,22645.074080987044
t113,0.0,0.0,0.0,18330.96898149111,18330.96898149111
t114,0.0,0.0,0.0,18340.95452919459,18340.95452919459
t115,0.0,0.0,0.0,12722.625816614283,12722.625816614283
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,942.5400218366563,942.5400218366563
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,652.4371568210086,652.4371568210086
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,1698.7788220160046,1698.7788220160046
t122,0.0,0.0,0.0,1214.1543484742563,1214.1543484742563
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,776.9063706272341,776.9063706272341
t130,0.0,0.0,0.0,7704.458441331921,7704.458441331921
t131,0.0,0.0,0.0,5069.140631074683,5069.140631074683
t132,0.0,0.0,0.0,8005.626790996651,8005.626790996651
t133,0.0,0.0,0.0,6679.021528050514,6679.021528050514
t134,0.0,0.0,0.0,5217.525587359232,5217.525587359232
t135,0.0,0.0,0.0,729.6159932513877,729.6159932513877
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,789.3179202741152,789.3179202741152
t145,0.0,0.0,0.0,460.51995462775875,460.51995462775875
t146,0.0,0.0,0.0,3235.7141055300867,3235.7141055300867
t147,0.0,0.0,0.0,5371.30148274878,5371.30148274878
t148,0.0,0.0,0.0,4594.745511637481,4594.745511637481
t149,0.0,0.0,0.0,594.4580749401771,594.4580749401771
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,3517.659316307969,3517.659316307969
t155,0.0,0.0,0.0,11500.604617864497,11500.604617864497
t156,0.0,0.0,0.0,17321.779762697723,17321.779762697723
t157,0.0,0.0,0.0,19816.859680100395,19816.859680100395
t158,0.0,0.0,0.0,18725.733651434766,18725.733651434766
t159,0.0,0.0,0.0,20282.07929234683,20282.07929234683
t160,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t161,0.0,0.0,0.0,14543.62162555157,14543.62162555157
t162,0.0,0.0,0.0,17949.439555630528,17949.439555630528
t163,0.0,0.0,0.0,14649.440126581492,14649.440126581492
t164,0.0,0.0,0.0,20985.12372533064,20985.12372533064
t165,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t166,0.0,0.0,0.0,17031.906258273564,17031.906258273564
t167,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t168,0.0,0.0,0.0,17031.906258273564,17031.906258273564
t169,0.0,0.0,0.0,21968.133680018833,21968.133680018833
t170,0.0,0.0,0.0,10888.11078996897,10888.11078996897
t171,0.0,0.0,0.0,21840.288071461433,21840.288071461433
t172,0.0,0.0,0.0,11022.688703502805,11022.688703502805
t173,0.0,0.0,0.0,21352.096143292463,21352.096143292463
t174,0.0,0.0,0.0,14478.311149630674,14478.311149630674
t175,0.0,0.0,0.0,19053.907678631476,19053.907678631476
t176,0.0,0.0,0.0,20101.972279689206,20101.972279689206
t177,0.0,0.0,0.0,13874.028957398275,13874.028957398275
t178,0.0,0.0,0.0,15915.474322293236,15915.474322293236
t179,0.0,0.0,0.0,17555.913766170688,17555.913766170688
t180,0.0,0.0,0.0,18097.675591450836,18097.675591450836
t181,0.0,0.0,0.0,18227.149867249314,18227.149867249314
t182,0.0,0.0,0.0,18277.946305481953,18277.946305481953
t183,0.0,0.0,0.0,17761.123989608415,17761.123989608415
t184,0.0,0.0,0.0,16937.02930149125,16937.02930149125
t185,0.0,0.0,0.0,17126.783215055864,17126.783215055864
t186,0.0,0.0,0.0,14015.00317969521,14015.00317969521
t187,0.0,0.0,0.0,11353.867481425255,11353.867481425255
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,3126.158525623307,3126.158525623307
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,6876.94916441043,6876.94916441043
t193,0.0,0.0,0.0,16003.101410852561,16003.101410852561
t194,0.0,0.0,0.0,19478.517109424694,19478.517109424694
t195,0.0,0.0,0.0,20226.79769259899,20226.79769259899
t196,0.0,0.0,0.0,16314.832292158808,16314.832292158808
t197,0.0,0.0,0.0,20440.921257753023,20440.921257753023
t198,0.0,0.0,0.0,11417.416246917877,11417.416246917877
t199,0.0,0.0,0.0,18474.002073833475,18474.002073833475
t200,0.0,0.0,0.0,15753.969285007786,15753.969285007786
t201,0.0,0.0,0.0,16122.692124163774,16122.692124163774
t202,0.0,0.0,0.0,14258.081384997591,14258.081384997591
t203,0.0,0.0,0.0,25316.344413418952,25316.344413418952
t204,0.0,0.0,0.0,16708.87240944764,16708.87240944764
t205,0.0,0.0,0.0,17390.124195156604,17390.124195156604
t206,0.0,0.0,0.0,17604.050058978635,17604.050058978635
t207,0.0,0.0,0.0,17273.5103908132,17273.5103908132
t208,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t209,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t210,0.0,0.0,0.0,13968.628161865046,13968.628161865046
t211,0.0,0.0,0.0,20095.18435468206,20095.18435468206
t212,0.0,0.0,0.0,16129.447388171733,16129.447388171733
t213,0.0,0.0,0.0,15973.705084517474,15973.705084517474
t214,0.0,0.0,0.0,16714.6305957086,16714.6305957086
t215,0.0,0.0,0.0,18569.466842103837,18569.466842103837
t216,0.0,0.0,0.0,17772.281380866127,17772.281380866127
t217,0.0,0.0,0.0,15777.88384901342,15777.88384901342
t218,0.0,0.0,0.0,15908.705323040029,15908.705323040029
t219,0.0,0.0,0.0,18583.820518021723,18583.820518021723
t220,0.0,0.0,0.0,17499.998759217535,17499.998759217535
t221,0.0,0.0,0.0,12154.31139804933,12154.31139804933
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,882.834998597311,882.834998597311
t228,0.0,0.0,0.0,5118.974470694617,5118.974470694617
t229,0.0,0.0,0.0,15619.649386745885,15619.649386745885
t230,0.0,0.0,0.0,24713.265848027233,24713.265848027233
t231,0.0,0.0,0.0,17859.766521808688,17859.766521808688
t232,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t233,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t234,0.0,0.0,0.0,8434.550388011296,8434.550388011296
t235,0.0,0.0,0.0,21130.268681100002,21130.268681100002
t236,0.0,0.0,0.0,18862.741857803543,18862.741857803543
t237,0.0,0.0,0.0,11154.01461026445,11154.01461026445
t238,0.0,0.0,0.0,18295.242726479453,18295.242726479453
t239,0.0,0.0,0.0,19098.78331470196,19098.78331470196
t240,0.0,0.0,0.0,15935.43132310981,15935.43132310981
t241,0.0,0.0,0.0,17808.1554031793,17808.1554031793
t242,0.0,0.0,0.0,18602.612736689352,18602.612736689352
t243,0.0,0.0,0.0,19354.510428821537,19354.510428821537
t244,0.0,0.0,0.0,18453.07115606126,18453.07115606126
t245,0.0,0.0,0.0,16108.574378326875,16108.574378326875
t246,0.0,0.0,0.0,18096.390488535584,18096.390488535584
t247,0.0,0.0,0.0,15666.5410496764,15666.5410496764
t248,0.0,0.0,0.0,11610.609633345462,11610.609633345462
t249,0.0,0.0,0.0,15521.984662884131,15521.984662884131
t250,0.0,0.0,0.0,17983.141667730873,17983.141667730873
t251,0.0,0.0,0.0,22572.39420128062,22572.39420128062
t252,0.0,0.0,0.0,18917.200199195635,18917.200199195635
t253,0.0,0.0,0.0,15188.825263941288,15188.825263941288
t254,0.0,0.0,0.0,18874.987252605817,18874.987252605817
t255,0.0,0.0,0.0,15911.629360152729,15911.629360152729
t256,0.0,0.0,0.0,18152.183156394374,18152.183156394374
t257,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t258,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t259,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t260,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t261,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t262,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t263,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t264,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t265,0.0,0.0,0.0,13080.590606906839,13080.590606906839
t266,0.0,0.0,0.0,11029.617180946416,11029.617180946416
t267,0.0,0.0,0.0,20894.152708282432,20894.152708282432
t268,0.0,0.0,0.0,21585.628148708667,21585.628148708667
t269,0.0,0.0,0.0,18569.542646523416,18569.542646523416
t270,0.0,0.0,0.0,15467.455537098964,15467.455537098964
t271,0.0,0.0,0.0,17068.943679007632,17068.943679007632
t272,0.0,0.0,0.0,15542.62906944756,15542.62906944756
t273,0.0,0.0,0.0,14713.61494887799,14713.61494887799
t274,0.0,0.0,0.0,12964.784741644557,12964.784741644557
t275,0.0,0.0,0.0,19875.86049857552,19875.86049857552
t276,0.0,0.0,0.0,23590.05533326265,23590.05533326265
t277,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t278,0.0,0.0,0.0,16132.119868806449,16132.119868806449
t279,0.0,0.0,0.0,16374.792742273463,16374.792742273463
t280,0.0,0.0,0.0,15183.794553087211,15183.794553087211
t281,0.0,0.0,0.0,20436.91786892709,20436.91786892709
t282,0.0,0.0,0.0,10954.576410815858,10954.576410815858
t283,0.0,0.0,0.0,20514.14982554277,20514.14982554277
t284,0.0,0.0,0.0,16466.77598041966,16466.77598041966
t285,0.0,0.0,0.0,18341.29293918681,18341.29293918681
t286,0.0,0.0,0.0,17642.986648909366,17642.986648909366
t287,0.0,0.0,0.0,18271.655744766857,18271.655744766857
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,9864.031151199,9864.031151199
t303,0.0,0.0,0.0,5938.712605808883,5938.712605808883
t304,0.0,0.0,0.0,1010.5923350588935,1010.5923350588935
t305,0.0,0.0,0.0,3102.2793575947708,3102.2793575947708
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,3164.115847027297,3164.115847027297
t308,0.0,0.0,0.0,2012.385193486283,2012.385193486283
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,5242.39158490091,5242.39158490091
t314,0.0,0.0,0.0,18563.535437098082,18563.535437098082
t315,0.0,0.0,0.0,15735.535321316473,15735.535321316473
t316,0.0,0.0,0.0,23708.506682614992,23708.506682614992
t317,0.0,0.0,0.0,18811.402932118825,18811.402932118825
t318,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t319,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t320,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t321,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t322,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t323,0.0,0.0,0.0,15378.39842992361,15378.39842992361
t324,0.0,0.0,0.0,18685.414086623496,18685.414086623496
t325,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t326,0.0,0.0,0.0,15954.582179493025,15954.582179493025
t327,0.0,0.0,0.0,15957.58901268731,15957.58901268731
t328,0.0,0.0,0.0,19183.547582640324,19183.547582640324
t329,0.0,0.0,0.0,12792.330269073453,12792.330269073453
t330,0.0,0.0,0.0,21271.482247473654,21271.482247473654
t331,0.0,0.0,0.0,17031.90625827354,17031.90625827354
t332,0.0,0.0,0.0,17031.90625827354,17031.90625827354
t333,0.0,0.0,0.0,9019.75474109679,9019.75474109679
t334,0.0,0.0,0.0,17309.45349853727,17309.45349853727
t335,0.0,0.0,0.0,16796.99027411434,16796.99027411434
t336,0.0,0.0,0.0,20065.19909760053,20065.19909760053
t337,0.0,0.0,0.0,23109.193722818738,23109.193722818738
t338,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t339,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t340,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t341,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t342,0.0,0.0,0.0,10869.24327117198,10869.24327117198
t343,0.0,0.0,0.0,23194.56924537513,23194.56924537513
t344,0.0,0.0,0.0,13466.684742763377,13466.684742763377
t345,0.0,0.0,0.0,13746.253222723059,13746.253222723059
t346,0.0,0.0,0.0,15165.271708300543,15165.271708300543
t347,0.0,0.0,0.0,23445.562362857938,23445.562362857938
t348,0.0,0.0,0.0,16118.207516861197,16118.207516861197
t349,0.0,0.0,0.0,16306.252124115123,16306.252124115123
t350,0.0,0.0,0.0,15948.053055985438,15948.053055985438
t351,0.0,0.0,0.0,15630.741721163266,15630.741721163266
t352,0.0,0.0,0.0,14384.889013345228,14384.889013345228
t353,0.0,0.0,0.0,26107.147114620384,26107.147114620384
t354,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t355,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t356,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t357,0.0,0.0,0.0,12042.310783286737,12042.310783286737
t358,0.0,0.0,0.0,18211.027702044696,18211.027702044696
t359,0.0,0.0,0.0,20842.38028948923,20842.38028948923
t360,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t361,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t362,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t363,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t364,0.0,0.0,0.0,12295.823541973676,12295.823541973676
t365,0.0,0.0,0.0,20406.356574685666,20406.356574685666
t366,0.0,0.0,0.0,10735.75557568326,10735.75557568326
t367,0.0,0.0,0.0,19430.288325262227,19430.288325262227
t368,0.0,0.0,0.0,12226.774972221709,12226.774972221709
t369,0.0,0.0,0.0,24680.62262395138,24680.62262395138
t370,0.0,0.0,0.0,19275.450146783267,19275.450146783267
t371,0.0,0.0,0.0,17131.84846857962,17131.84846857962
t372,0.0,0.0,0.0,17104.23609532118,17104.23609532118
t373,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t374,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t375,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t376,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t377,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t378,0.0,0.0,0.0,15736.400140877546,15736.400140877546
t379,0.0,0.0,0.0,16291.039844971781,16291.039844971781
t380,0.0,0.0,0.0,9143.336989217092,9143.336989217092
t381,0.0,0.0,0.0,20841.229476288343,20841.229476288343
t382,0.0,0.0,0.0,13807.695086545838,13807.695086545838
t383,0.0,0.0,0.0,21010.482785234733,21010.482785234733
t384,0.0,0.0,0.0,14137.764661877154,14137.764661877154
t385,0.0,0.0,0.0,20523.506860129943,20523.506860129943
t386,0.0,0.0,0.0,11311.686586961452,11311.686586961452
t387,0.0,0.0,0.0,21969.879642309985,21969.879642309985
t388,0.0,0.0,0.0,18258.170205722647,18258.170205722647
t389,0.0,0.0,0.0,18883.44867599905,18883.44867599905
t390,0.0,0.0,0.0,19500.14040142065,19500.14040142065
t391,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t392,0.0,0.0,0.0,14365.506374978137,14365.506374978137
t393,0.0,0.0,0.0,14775.141463997694,14775.141463997694
t394,0.0,0.0,0.0,16045.554930132948,16045.554930132948
t395,0.0,0.0,0.0,16969.875500628466,16969.875500628466
t396,0.0,0.0,0.0,17289.993423618744,17289.993423618744
t397,0.0,0.0,0.0,17273.89846354163,17273.89846354163
t398,0.0,0.0,0.0,16598.8620665665,16598.8620665665
t399,0.0,0.0,0.0,16668.308059120336,16668.308059120336
t400,0.0,0.0,0.0,17329.595636150283,17329.595636150283
t401,0.0,0.0,0.0,19812.626285349048,19812.626285349048
t402,0.0,0.0,0.0,19090.718750687753,19090.718750687753
t403,0.0,0.0,0.0,17194.68632230188,17194.68632230188
t404,0.0,0.0,0.0,12399.935027118168,12399.935027118168
t405,0.0,0.0,0.0,14466.943554518462,14466.943554518462
t406,0.0,0.0,0.0,11002.181253759516,11002.181253759516
t407,0.0,0.0,0.0,7939.757448115679,7939.757448115679
t408,0.0,0.0,0.0,5402.975549989605,5402.975549989605
t409,0.0,0.0,0.0,6015.004786978891,6015.004786978891
t410,0.0,0.0,0.0,5387.7092649385195,5387.7092649385195
t411,0.0,0.0,0.0,4497.024660101716,4497.024660101716
t412,0.0,0.0,0.0,5750.1451815860155,5750.1451815860155
t413,0.0,0.0,0.0,13000.594057268827,13000.594057268827
t414,0.0,0.0,0.0,21987.753809674094,21987.753809674094
t415,0.0,0.0,0.0,19285.638274664183,19285.638274664183
t416,0.0,0.0,0.0,16068.812287134826,16068.812287134826
t417,0.0,0.0,0.0,14060.421634501829,14060.421634501829
t418,0.0,0.0,0.0,22358.126216099092,22358.126216099092
t419,0.0,0.0,0.0,16067.190708037959,16067.190708037959
t420,0.0,0.0,0.0,15865.428266842177,15865.428266842177
t421,0.0,0.0,0.0,15524.550346152422,15524.550346152422
t422,0.0,0.0,0.0,15498.20228794945,15498.20228794945
t423,0.0,0.0,0.0,23312.748093090835,23312.748093090835
t424,0.0,0.0,0.0,15380.079373276232,15380.079373276232
t425,0.0,0.0,0.0,18683.733143270874,18683.733143270874
t426,0.0,0.0,0.0,16774.496564233574,16774.496564233574
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,1792.7590944973044,1792.7590944973044
t434,0.0,0.0,0.0,4761.018854998837,4761.018854998837
t435,0.0,0.0,0.0,10593.86473299544,10593.86473299544
t436,0.0,0.0,0.0,16856.845993021867,16856.845993021867
t437,0.0,0.0,0.0,20215.047981824475,20215.047981824475
t438,0.0,0.0,0.0,20044.29340744705,20044.29340744705
t439,0.0,0.0,0.0,18037.986109540667,18037.986109540667
t440,0.0,0.0,0.0,17772.37960185161,17772.37960185161
t441,0.0,0.0,0.0,14645.170275601253,14645.170275601253
t442,0.0,0.0,0.0,16864.818034424075,16864.818034424075
t443,0.0,0.0,0.0,17405.583022392148,17405.583022392148
t444,0.0,0.0,0.0,17501.63229166043,17501.63229166043
t445,0.0,0.0,0.0,17729.940566619283,17729.940566619283
t446,0.0,0.0,0.0,17745.31500918011,17745.31500918011
t447,0.0,0.0,0.0,17330.88460803758,17330.88460803758
t448,0.0,0.0,0.0,15927.089816166625,15927.089816166625
t449,0.0,0.0,0.0,18136.72270038048,18136.72270038048
t450,0.0,0.0,0.0,11531.807085282477,11531.807085282477
t451,0.0,0.0,0.0,21630.06641084718,21630.06641084718
t452,0.0,0.0,0.0,13473.790798620961,13473.790798620961
t453,0.0,0.0,0.0,18711.78248181432,18711.78248181432
t454,0.0,0.0,0.0,19812.084514802835,19812.084514802835
t455,0.0,0.0,0.0,11103.683960590657,11103.683960590657
t456,0.0,0.0,0.0,22960.12855595645,22960.12855595645
t457,0.0,0.0,0.0,11193.292906510325,11193.292906510325
t458,0.0,0.0,0.0,22870.519610036783,22870.519610036783
t459,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t460,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t461,0.0,0.0,0.0,17031.906258273542,17031.906258273542
t462,0.0,0.0,0.0,17031.906258273557,17031.906258273557
t463,0.0,0.0,0.0,16824.78429102617,16824.78429102617
t464,0.0,0.0,0.0,13581.281230135975,13581.281230135975
