Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,31447.71171527629
t2,0.0,0.0,0.0,31447.71171527629
t3,0.0,0.0,0.0,31447.71171527629
t4,0.0,0.0,0.0,31447.71171527629
t5,0.0,0.0,0.0,31447.71171527629
t6,0.0,0.0,0.0,31447.71171527629
t7,0.0,0.0,0.0,27879.694947406508
t8,0.0,0.0,0.0,31447.71171527629
t9,0.0,0.0,0.0,31447.71171527629
t10,0.0,0.0,0.0,27580.292208890685
t11,0.0,0.0,0.0,26585.870423549793
t12,0.0,0.0,0.0,27141.22622840259
t13,0.0,0.0,0.0,27072.23754364666
t14,0.0,0.0,0.0,26630.550996775582
t15,0.0,0.0,0.0,26654.483282441382
t16,0.0,0.0,0.0,25445.397600395954
t17,0.0,0.0,0.0,15410.601788404047
t18,0.0,0.0,0.0,14420.218264208497
t19,0.0,0.0,0.0,22478.39233487718
t20,0.0,0.0,0.0,31447.71171527629
t21,0.0,0.0,0.0,31447.71171527629
t22,0.0,0.0,0.0,31447.71171527629
t23,0.0,0.0,0.0,31447.71171527629
t24,0.0,0.0,0.0,31447.71171527629
t25,0.0,0.0,0.0,25626.045839737875
t26,0.0,0.0,0.0,31447.71171527629
t27,0.0,0.0,0.0,20052.67869242799
t28,0.0,0.0,0.0,31447.71171527629
t29,0.0,0.0,0.0,31447.71171527629
t30,0.0,0.0,0.0,31447.71171527629
t31,0.0,0.0,0.0,29218.174261474407
t32,0.0,0.0,0.0,28951.236545030846
t33,0.0,0.0,0.0,18515.445935103653
t34,0.0,0.0,0.0,31447.71171527629
t35,0.0,0.0,0.0,27352.39146856702
t36,0.0,0.0,0.0,24631.68535745534
t37,0.0,0.0,0.0,22066.351357991327
t38,0.0,0.0,0.0,18902.47319615495
t39,0.0,0.0,0.0,31447.71171527629
t40,0.0,0.0,0.0,31447.71171527629
t41,0.0,0.0,0.0,31447.71171527629
t42,0.0,0.0,0.0,31447.71171527629
t43,0.0,0.0,0.0,31447.71171527629
t44,0.0,0.0,0.0,26240.843455405284
t45,0.0,0.0,0.0,31447.71171527629
t46,0.0,0.0,0.0,24101.786179758994
t47,0.0,0.0,0.0,31447.71171527629
t48,0.0,0.0,0.0,21961.836783162253
t49,0.0,0.0,0.0,31447.71171527629
t50,0.0,0.0,0.0,18710.318715520505
t51,0.0,0.0,0.0,19209.821282205885
t52,0.0,0.0,0.0,22666.806035617334
t53,0.0,0.0,0.0,26462.95759888112
t54,0.0,0.0,0.0,23875.183548686065
t55,0.0,0.0,0.0,23214.469064129844
t56,0.0,0.0,0.0,16054.442394500074
t57,0.0,0.0,0.0,15343.414735349326
