Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,2.358270762589167e7,3.795580590714337e7,6.856419069999881e7,6.473170463158372e7,1.948344088646176e8
t1,632.0377593984963,0.0,13146.063041872323,14415.805457002745,28193.906258273564
t2,597.7235789473684,0.0,12574.377222323448,14415.805457002734,27587.90625827355
t3,572.1861278195488,0.0,12148.914673451267,14415.805457002734,27136.90625827355
t4,559.3324661654135,0.0,11934.768335105404,14415.805457002727,26909.906258273542
t5,558.9824661654136,0.0,11900.118335105402,14415.805457002734,26874.90625827355
t6,567.2032105263158,0.0,12065.8975907445,14415.80545700274,27048.906258273557
t7,588.323984962406,0.0,8862.127524237138,16193.630103038373,25644.08161223792
t8,607.4062932330827,0.0,16291.34380010901,12637.980810967101,29536.730904309195
t9,639.7386315789474,4042.8314566917506,9231.53071300012,14415.805457002736,28329.906258273557
t10,671.5047293233083,9749.155114787862,200.42671769392106,16342.8125767356,26963.89913854069
t11,690.5870375939849,13062.504335617863,68.03451199134727,14911.292915036547,28732.418800239742
t12,697.665045112782,14735.086658341375,57.77992587621192,14139.090042972963,29629.621672303332
t13,701.0624887218046,14107.86828732006,119.42046936299175,14450.180234935719,29378.53148034057
t14,694.7772180451128,13544.280765532787,206.8872467208705,14635.883242488762,29081.828472787533
t15,691.1893909774436,11392.194543224137,2705.566198538628,14403.880791268044,29192.830924008253
t16,691.8893909774436,7524.347921926017,5413.968744561253,15018.25282890579,28648.458886370503
t17,759.3286466165413,1458.9644717234983,3807.794525399848,19415.812035768202,25441.89967950809
t18,823.2572105263158,0.0,15212.13943132511,14177.753645331723,30213.150287183147
t19,818.4441654135338,0.0,24281.899427251552,10400.684061305605,35501.02765397069
t20,793.4163308270677,0.0,24772.91435559018,9946.690514429523,35513.02120084677
t21,764.085067669173,0.0,15346.015733601644,14415.805457002734,30525.90625827355
t22,723.2024962406015,0.0,14664.898305030214,14415.805457002734,29803.90625827355
t23,672.5239624060151,0.0,13820.576838864801,14415.805457002734,28908.90625827355
t24,615.730030075188,0.0,12874.370771195629,14415.805457002734,27905.90625827355
t25,567.6562030075188,0.0,6271.9578072154845,17316.548852526645,24156.162862749647
t26,538.5514360902256,0.0,17390.036156228405,11515.06206147883,29443.64965379746
t27,524.5652932330827,0.0,0.0,20093.5732110216,20618.138504254683
t28,524.0052932330826,0.0,22655.63101607547,8738.037702983871,31917.674012292424
t29,532.8324060150377,0.0,11493.268395255778,14415.805457002727,26441.906258273542
t30,561.9371729323307,0.0,11978.163628338485,14415.805457002734,26955.90625827355
t31,605.6509473684212,0.0,10484.640432869322,15526.710167519273,26617.00154775702
t32,641.4939774436091,0.0,13037.594368099246,14548.81168486672,28227.900030409575
t33,685.4342481203008,3636.0485276598088,0.0,19615.614469748092,23937.097245528203
t34,730.3937518796992,7767.508667213267,19904.638284429606,7972.0855058768575,36374.62620939943
t35,763.4055789473683,11253.570193107109,0.0,16456.36797161091,28473.343743665388
t36,776.9387293233082,12848.88648461785,0.0,15771.44325066757,29397.26846460873
t37,775.693,12982.965774075306,0.0,15694.026470600491,29452.6852446758
t38,770.7100827067671,12303.479205468879,0.0,15992.261213550326,29066.450501725973
t39,770.2800827067671,10628.624352415578,17286.950522985157,8164.928378584392,36850.78333669189
t40,779.9398045112781,7256.189343011106,8353.971653748433,14415.805457002736,30805.906258273557
t41,853.0980902255641,2279.3479207767423,14549.654790268512,14415.805457002736,32097.906258273557
t42,927.1623609022556,0.0,18062.938440368558,14415.805457002734,33405.90625827355
t43,919.0084962406014,0.0,17927.092305030215,14415.805457002734,33261.90625827355
t44,896.8118646616541,0.0,12368.46874696301,17010.21555182581,30275.496163450476
t45,860.5158421052631,0.0,22141.405148811707,11821.39536217966,34823.31635309663
t46,803.4387894736843,0.0,8681.198956472268,18076.03698466517,27560.67473061112
t47,732.7153383458646,0.0,22143.848518249815,10755.573929340304,33632.137785935985
t48,668.616902255639,0.0,4302.488949334805,19142.302931842925,24113.40878343337
t49,626.0922330827068,0.0,22500.00351786848,9689.307982162554,32815.40373311374
t50,604.8582105263158,0.0,0.0,20762.426752374984,21367.2849629013
t51,595.6916090225563,0.0,13020.1803808862,14166.919862683766,27782.791852592523
t52,595.9116090225563,0.0,15989.191329530038,12693.304388361848,29278.407326914443
t53,617.258879699248,0.0,16682.835247181065,12524.308794197992,29824.402921078305
t54,680.6778270676691,0.0,11377.618678081559,15705.207605063531,27763.504110212758
t55,792.9067142857143,0.0,15167.769773952468,14745.017613519052,30705.694101757235
t56,855.7594210526315,0.0,9738.13282729424,17983.409733464712,28577.301981811583
t57,866.4047443609023,4879.122618053506,11463.010346981748,14770.08700294007,31978.624712336226
t58,872.3502706766918,9908.23223787298,23289.994485889267,6391.567360418676,40462.14435485761
t59,880.1643909774436,13151.133018479572,4128.803391813803,14415.805457002736,32575.906258273557
t60,881.6366165413534,14362.391684256245,2942.07250047322,14415.805457002736,32601.906258273557
t61,878.0693007518798,14660.093157458392,2584.9383430605444,14415.805457002736,32538.90625827355
t62,876.8235714285713,14105.595756990273,3118.6814728519767,14415.805457002736,32516.906258273557
t63,876.2335714285714,12508.006935149742,4657.860294692505,14415.805457002736,32457.906258273557
t64,885.5436766917293,8592.437176926087,6437.637443813006,15585.546708922735,31501.165006353556
t65,954.6816541353382,3115.6390821384985,0.0,22118.695489501228,26189.016225775064
t66,1030.27477443609,0.0,23513.50019183242,12549.468374503893,37093.2433407724
t67,1032.2566165413534,0.0,16654.50877147541,15995.473163629762,33682.23855164653
t68,1014.9296541353383,0.0,22199.23264091371,13078.774710113621,36292.93700516267
t69,981.9178270676691,0.0,16711.857325869252,15547.468281169684,33241.243434106604
t70,923.9914135338347,0.0,25759.29056534999,10541.214868196235,37224.49684708006
t71,846.6429473684211,0.0,25733.46464793839,9909.802059984742,36489.90965529155
t72,778.9205714285715,0.0,15593.180229842244,14415.805457002734,30787.90625827355
t73,736.7922706766918,0.0,14891.308530594126,14415.805457002734,30043.90625827355
t74,714.6522631578947,0.0,14522.448538112923,14415.805457002745,29652.906258273564
t75,704.4098045112784,0.0,14333.690996759537,14415.805457002734,29453.90625827355
t76,704.6298045112782,0.0,14355.470996759537,14415.805457002734,29475.90625827355
t77,723.881984962406,0.0,14676.218816308412,14415.805457002734,29815.906258273553
t78,783.6769924812029,0.0,0.0,22252.017361397542,23035.694353878745
t79,892.4518120300752,0.0,20113.155070098273,13101.552416573973,34107.15929870232
t80,951.6805789473685,0.0,18440.796109787003,14431.117513270961,33823.59420200533
t81,952.8696842105264,5174.551560925865,8425.334968272617,16861.47775093364,31414.23396434265
t82,950.3216015037594,10230.931544702786,16092.22962050337,10478.614474283191,37752.097240993106
t83,948.1698872180452,13739.718373894504,14764.717003049505,9370.053225557118,38822.65848971917
t84,946.5298872180452,15432.753469586103,2317.6510985027157,14665.888629984714,33362.82308529157
t85,944.1598872180452,15289.584058809496,1096.772859039429,2429.9105027002656,19760.427307767237
t86,942.7598872180452,14730.5415976818,601.8689494480343,392.1787476044594,16667.34918195234
t87,3823.21091761127,11998.960141277368,253.82894111136218,0.0,16076.0
t88,7088.746248388857,7597.068892479212,363.13800594243213,1193.0468531894999,16242.0
t89,7039.898248388857,636.3084923404665,168.3420508922466,9533.45120837843,17378.0
t90,7000.166248388857,0.0,1558.4254281343383,9743.408323476802,18302.0
t91,7006.272248388857,0.0,6013.629982623822,5140.097768987325,18160.000000000004
t92,7024.461248388857,0.0,7390.648127589008,3321.890624022132,17736.999999999996
t93,5871.959817843101,0.0,11186.0401821569,0.0,17058.0
t94,5452.988742321885,0.0,10483.011257678114,0.0,15936.0
t95,2596.957872718026,0.0,12444.522165674756,0.0,15041.480038392783
t96,2583.717872718026,0.0,11264.84682118933,0.0,13848.564693907356
t97,3592.749688451104,0.0,8743.250311548896,0.0,12336.0
t98,2570.747872718026,0.0,14024.615015709982,0.0,16595.362888428008
