Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,-2.212477187111164e-9,2.5879936087463867e7,0.0,2.5879936087463863e7
t1,0.0,0.0,10723.356985421295,0.0,10723.356985421295
t2,0.0,0.0,10973.063347152112,0.0,10973.063347152112
t3,0.0,0.0,12088.242474573752,0.0,12088.242474573752
t4,0.0,0.0,12080.492557409083,0.0,12080.492557409083
t5,0.0,0.0,8415.680071002294,0.0,8415.680071002294
t6,0.0,0.0,4860.722129131821,0.0,4860.722129131821
t7,0.0,0.0,6085.895139842435,0.0,6085.895139842435
t8,0.0,0.0,0.0,0.0,0.0
t9,0.0,-8.881784197001252e-13,2127.9672099522477,0.0,2127.967209952247
t10,0.0,0.0,-2.7755575615628914e-14,0.0,-2.7755575615628914e-14
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,-1.7763568394002505e-12,-6.938893903907228e-15,0.0,-1.7832957333041577e-12
t13,0.0,-1.7763568394002505e-12,-1.3877787807814457e-14,0.0,-1.790234627208065e-12
t14,0.0,0.0,2.7755575615628914e-14,0.0,2.7755575615628914e-14
t15,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,-2.220446049250313e-13,-4.440892098500626e-13,0.0,-6.661338147750939e-13
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,1098.153453686006,0.0,1098.153453686006
t20,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,10231.52825356647,0.0,10231.52825356647
t22,0.0,0.0,10263.919922415787,0.0,10263.919922415787
t23,0.0,0.0,8970.671835732914,0.0,8970.671835732914
t24,0.0,0.0,4981.635561636782,0.0,4981.635561636782
t25,0.0,0.0,7878.543143255305,0.0,7878.543143255305
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,17070.749569202002,0.0,17070.749569202002
t28,0.0,0.0,1887.8378169202713,0.0,1887.8378169202713
t29,0.0,0.0,11516.58724851342,0.0,11516.58724851342
t30,0.0,0.0,10148.811408479993,0.0,10148.811408479993
t31,0.0,0.0,5253.444256769486,0.0,5253.444256769486
t32,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t33,0.0,0.0,15181.728140590767,0.0,15181.728140590767
t34,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t35,0.0,-1.7763568394002505e-12,24932.070732456472,0.0,24932.070732456472
t36,0.0,-1.7763568394002505e-12,26464.47185483872,0.0,26464.47185483872
t37,0.0,-1.7763568394002505e-12,26604.0075257463,0.0,26604.0075257463
t38,0.0,-1.7763568394002505e-12,26442.45091903077,0.0,26442.45091903077
t39,0.0,0.0,9302.17438116251,0.0,9302.17438116251
t40,0.0,-8.881784197001252e-13,17173.378831549384,0.0,17173.378831549384
t41,0.0,0.0,11246.918333092533,0.0,11246.918333092533
t42,0.0,0.0,3327.180761362925,0.0,3327.180761362925
t43,0.0,0.0,1526.9845503127683,0.0,1526.9845503127683
t44,0.0,0.0,2211.221936867721,0.0,2211.221936867721
t45,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t46,0.0,0.0,16029.575182221472,0.0,16029.575182221472
t47,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t48,0.0,0.0,17189.109428191357,0.0,17189.109428191357
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,17669.061165910487,0.0,17669.061165910487
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t54,0.0,0.0,7356.376666938802,0.0,7356.376666938802
t55,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,-1.7763568394002505e-12,530.6264569912606,0.0,530.6264569912588
t59,0.0,-1.7763568394002505e-12,21429.383743784,0.0,21429.383743784
t60,0.0,0.0,23251.43852353922,0.0,23251.43852353922
t61,0.0,-1.7763568394002505e-12,24189.644592629484,0.0,24189.644592629484
t62,0.0,-1.7763568394002505e-12,23134.179377112538,0.0,23134.179377112538
t63,0.0,0.0,21965.168275264714,0.0,21965.168275264714
t64,0.0,-1.7763568394002505e-12,20018.7510500766,0.0,20018.7510500766
t65,0.0,0.0,22845.09286417627,0.0,22845.09286417627
t66,0.0,0.0,714.0577001380137,0.0,714.0577001380137
t67,0.0,0.0,10018.889212220409,0.0,10018.889212220409
t68,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t69,0.0,0.0,9198.94924102693,0.0,9198.94924102693
t70,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t71,0.0,0.0,765.5121441438339,0.0,765.5121441438339
t72,0.0,0.0,10696.026099339986,0.0,10696.026099339986
t73,0.0,0.0,11931.782485080832,0.0,11931.782485080832
t74,0.0,0.0,12117.826101963592,0.0,12117.826101963592
t75,0.0,0.0,10153.560593676279,0.0,10153.560593676279
t76,0.0,0.0,9798.254186387912,0.0,9798.254186387912
t77,0.0,0.0,9493.295670990845,0.0,9493.295670990845
t78,0.0,0.0,21092.242674618377,0.0,21092.242674618377
t79,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,8.881784197001252e-13,7788.362347269862,0.0,7788.362347269863
t82,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t83,0.0,-1.7763568394002505e-12,728.746901453814,0.0,728.7469014538121
t84,0.0,-1.7763568394002505e-12,-4.440892098500626e-13,0.0,-2.220446049250313e-12
t85,0.0,-1.7763568394002505e-12,2.220446049250313e-13,0.0,-1.5543122344752192e-12
t86,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t91,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t92,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t97,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t98,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t103,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,-4.440892098500626e-13,0.0,0.0,-4.440892098500626e-13
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t112,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t113,0.0,0.0,2089.946517240577,0.0,2089.946517240577
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t119,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t123,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t124,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t125,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t126,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t127,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,-4.440892098500626e-13,-1.7763568394002505e-12,0.0,-2.220446049250313e-12
t130,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t131,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t132,0.0,-1.7763568394002505e-12,-8.881784197001252e-13,0.0,-2.6645352591003757e-12
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,-1.7763568394002505e-12,-8.881784197001252e-13,0.0,-2.6645352591003757e-12
t136,0.0,-8.881784197001252e-13,-4.440892098500626e-13,0.0,-1.3322676295501878e-12
t137,0.0,-5.551115123125783e-14,0.0,0.0,-5.551115123125783e-14
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t142,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t145,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t148,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t152,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t153,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t154,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t155,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t156,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t157,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t158,0.0,-3.552713678800501e-12,3484.1139555995887,0.0,3484.113955599585
t159,0.0,-1.7763568394002505e-12,-1.7763568394002505e-12,0.0,-3.552713678800501e-12
t160,0.0,-8.881784197001252e-13,2891.775644480866,0.0,2891.775644480865
t161,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,13102.376288586696,0.0,13102.376288586696
t164,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,9830.3074173779,0.0,9830.3074173779
t166,0.0,0.0,8656.45599296304,0.0,8656.45599296304
t167,0.0,0.0,10323.083042715929,0.0,10323.083042715929
t168,0.0,0.0,12886.441590745677,0.0,12886.441590745677
t169,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t170,0.0,0.0,22894.216595458103,0.0,22894.216595458103
t171,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,20885.692764458745,0.0,20885.692764458745
t173,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,11812.378416904814,0.0,11812.378416904814
t175,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t177,0.0,-8.881784197001252e-13,15052.480939691823,0.0,15052.480939691823
t178,0.0,0.0,4927.435229787961,0.0,4927.435229787961
t179,0.0,0.0,5385.09057257421,0.0,5385.09057257421
t180,0.0,-3.552713678800501e-12,7294.444295735718,0.0,7294.444295735714
t181,0.0,-3.552713678800501e-12,10274.780727863461,0.0,10274.780727863457
t182,0.0,0.0,15411.757335383894,0.0,15411.757335383894
t183,0.0,0.0,10739.139823254216,0.0,10739.139823254216
t184,0.0,-1.7763568394002505e-12,6547.677199346725,0.0,6547.677199346723
t185,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t186,0.0,-2.220446049250313e-13,0.0,0.0,-2.220446049250313e-13
t187,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t190,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t192,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,9930.10962496978,0.0,9930.10962496978
t197,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t198,0.0,0.0,13836.400811396854,0.0,13836.400811396854
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,19765.903754319836,0.0,19765.903754319836
t203,0.0,0.0,8071.040567796896,0.0,8071.040567796896
t204,0.0,0.0,25562.688542437347,0.0,25562.688542437347
t205,0.0,0.0,26418.250468173108,0.0,26418.250468173108
t206,0.0,-3.552713678800501e-12,26739.01142040227,0.0,26739.011420402265
t207,0.0,0.0,26579.848631619465,0.0,26579.848631619465
t208,0.0,1.7763568394002505e-12,23317.5497929672,0.0,23317.5497929672
t209,0.0,0.0,18580.697598424707,0.0,18580.697598424707
t210,0.0,0.0,17347.463662214428,0.0,17347.463662214428
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,1802.0278151251023,0.0,1802.0278151251023
t213,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t214,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t220,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t221,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t222,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t223,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t224,0.0,-2.220446049250313e-13,-3.469446951953614e-15,0.0,-2.2551405187698492e-13
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t227,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t228,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t229,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,16635.754945489225,0.0,16635.754945489225
t232,0.0,0.0,16823.796942835026,0.0,16823.796942835026
t233,0.0,-8.881784197001252e-13,14680.723255244879,0.0,14680.723255244879
t234,0.0,0.0,26683.555344767377,0.0,26683.555344767377
t235,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t236,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t237,0.0,0.0,13546.443918556382,0.0,13546.443918556382
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t246,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t247,0.0,0.0,73.67629989565216,0.0,73.67629989565216
t248,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,-1.7763568394002505e-12,-8.881784197001252e-13,0.0,-2.6645352591003757e-12
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,6723.618188896267,0.0,6723.618188896267
t253,0.0,0.0,15566.020534629368,0.0,15566.020534629368
t254,0.0,0.0,17587.1557400353,0.0,17587.1557400353
t255,0.0,-1.7763568394002505e-12,24884.480549171578,0.0,24884.480549171578
t256,0.0,0.0,16924.658159338705,0.0,16924.658159338705
t257,0.0,0.0,9440.880096297731,0.0,9440.880096297731
t258,0.0,2.220446049250313e-13,5589.774921249377,0.0,5589.774921249377
t259,0.0,0.0,8310.663889444104,0.0,8310.663889444104
t260,0.0,0.0,9015.662030466245,0.0,9015.662030466245
t261,0.0,0.0,9252.702345813625,0.0,9252.702345813625
t262,0.0,0.0,8964.440457273766,0.0,8964.440457273766
t263,0.0,0.0,12490.700798049325,0.0,12490.700798049325
t264,0.0,0.0,13448.54629398804,0.0,13448.54629398804
t265,0.0,0.0,22271.67788694649,0.0,22271.67788694649
t266,0.0,0.0,26647.65121466442,0.0,26647.65121466442
t267,0.0,0.0,4904.186751791556,0.0,4904.186751791556
t268,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,7300.901159080557,0.0,7300.901159080557
t271,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,-8.881784197001252e-13,0.0,0.0,-8.881784197001252e-13
