BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1974181201870409e8,7.63887149220423e6,-9.025131725194033e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.183555517857143e8
t1,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,10556.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,19906.155460184473,0.0,-9801.155460184471,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,9878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,9843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,10017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,10727.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,11298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,11859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,12196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,12321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,12381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,12270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,12149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12218.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,7857.224664718604,5552.775335281396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,14539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,14454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,23813.155460184473,0.0,-9801.155460184471,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,13494.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,12772.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,11877.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,10874.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,10025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,9511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,9208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,9410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t30,9924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9924.0
t31,10696.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10696.0
t32,11329.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11329.0
t33,12105.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12105.0
t34,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t35,22236.684225663543,0.0,-8754.684225663545,0.0,0.0,0.0,0.0,0.0,0.0,-13482.0
t36,13721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13721.0
t37,13699.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13699.0
t38,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t39,13568.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13568.0
t40,13774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t41,15066.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15066.0
t42,16373.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16373.999999999998
t43,16230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16230.0
t44,15838.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15838.0
t45,15197.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t46,14189.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t47,12940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12940.0
t48,11808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11808.0
t49,11057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11057.0
t50,10682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
