Zone,1,Total
AnnualSum,5.302369972301967e6,5.302369972301967e6
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,220.50888226469476,220.50888226469476
t5,219.7275691568527,219.7275691568527
t6,225.45135778020003,225.45135778020003
t7,235.88177213400002,235.88177213400002
t8,243.02410541146315,243.02410541146315
t9,258.2445433166948,258.2445433166948
t10,270.66215522118955,270.66215522118955
t11,275.81693270917896,275.81693270917896
t12,276.3660503499684,276.3660503499684
t13,277.01825740702105,277.01825740702105
t14,273.90605237778954,273.90605237778954
t15,271.20494134782103,271.20494134782103
t16,273.5076149319263,273.5076149319263
t17,311.9459138302106,311.9459138302106
t18,336.49337183971585,336.49337183971585
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,206.80241802997898,206.80241802997898
t28,205.55231705743157,205.55231705743157
t29,212.19717511442113,212.19717511442113
t30,226.96981302597888,226.96981302597888
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,305.8059504094,305.8059504094
t38,303.84150602396846,303.84150602396846
t39,302.8816070629053,302.8816070629053
t40,309.6580464675579,309.6580464675579
t41,349.9809680785475,349.9809680785475
t42,379.3489087644,379.3489087644
t43,362.30604972221056,362.30604972221056
t44,353.55534291437897,353.55534291437897
t45,339.2461514250421,339.2461514250421
t46,316.74433391918956,316.74433391918956
t47,288.8626175850526,288.8626175850526
t48,263.5927193542737,263.5927193542737
t49,246.82797238314737,246.82797238314737
t50,238.45676051341056,238.45676051341056
t51,234.43857881593686,234.43857881593686
t52,235.1622762280842,235.1622762280842
t53,247.33123192954736,247.33123192954736
t54,280.188325591021,280.188325591021
t55,333.54612546337904,333.54612546337904
t56,349.1060368083263,349.1060368083263
t57,343.5553233063895,343.5553233063895
t58,345.0217778930737,345.0217778930737
t59,348.4512633348212,348.4512633348212
t60,347.8475915683158,347.8475915683158
t61,346.16635323735795,346.16635323735795
t62,345.675242141,345.675242141
t63,344.3581714734948,344.3581714734948
t64,351.3648782365579,351.3648782365579
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,277.29918358898954,277.29918358898954
t76,278.0228810011369,278.0228810011369
t77,288.9747092367158,288.9747092367158
t78,320.11766923031576,320.11766923031576
t79,372.14546828765265,372.14546828765265
t80,386.24497649104217,386.24497649104217
t81,375.8773564610106,375.8773564610106
t82,374.6507968261158,374.6507968261158
t83,373.80251402331584,373.80251402331584
t84,370.1415040322843,370.1415040322843
t85,364.8508981306106,364.8508981306106
t86,364.2989680106106,364.2989680106106
t87,542.5279686494403,542.5279686494403
t88,1189.2593885737706,1189.2593885737706
t89,2804.202972526724,2804.202972526724
t90,2552.8188594808953,2552.8188594808953
t91,1111.096218418287,1111.096218418287
t92,1109.428600984287,1109.428600984287
t93,993.2822367633618,993.2822367633618
t94,537.2621664209177,537.2621664209177
t95,323.8207983530737,323.8207983530737
t96,294.2648396449895,294.2648396449895
t97,275.3793856668632,275.3793856668632
t98,265.3116081915263,265.3116081915263
t99,260.19958814307375,260.19958814307375
t100,259.28433564531576,259.28433564531576
t101,269.0871460462211,269.0871460462211
t102,298.07540284452637,298.07540284452637
t103,348.8330966550421,348.8330966550421
t104,364.990823745737,364.990823745737
t105,357.30423230165263,357.30423230165263
t106,358.3805416752316,358.3805416752316
t107,356.0332216278211,356.0332216278211
t108,351.05514096928425,351.05514096928425
t109,346.70211079702113,346.70211079702113
t110,345.00554519142105,345.00554519142105
t111,342.2821109298,342.2821109298
t112,345.5387492844632,345.5387492844632
t113,376.7295410408842,376.7295410408842
t114,401.66557439363163,401.66557439363163
t115,388.91534185214744,388.91534185214744
t116,380.07534211770525,380.07534211770525
t117,365.87776678663164,365.87776678663164
t118,971.654732723918,971.654732723918
t119,361.186323463538,361.186323463538
t120,439.0190150636413,439.0190150636413
t121,353.2306450195379,353.2306450195379
t122,448.1795776896211,448.1795776896211
t123,1270.6979417738503,1270.6979417738503
t124,1125.064466398119,1125.064466398119
t125,1120.4365323419192,1120.4365323419192
t126,1103.992957123919,1103.992957123919
t127,1073.089206997719,1073.089206997719
t128,987.8887776209276,987.8887776209276
t129,345.6529189093473,345.6529189093473
t130,346.17924430000005,346.17924430000005
t131,344.4921108634106,344.4921108634106
t132,339.3800908149579,339.3800908149579
t133,333.77695967014745,333.77695967014745
t134,330.83029309200003,330.83029309200003
t135,326.23170737155795,326.23170737155795
t136,328.5672762925791,328.5672762925791
t137,355.9750652188106,355.9750652188106
t138,373.93241472141045,373.93241472141045
t139,359.4040296073685,359.4040296073685
t140,349.02372688889477,349.02372688889477
t141,335.22796972756845,335.22796972756845
t142,317.2577682472,317.2577682472
t143,292.79150635591577,292.79150635591577
t144,267.65554751505266,267.65554751505266
t145,248.21201274561054,248.21201274561054
t146,237.42989185738946,237.42989185738946
t147,231.55888193274734,231.55888193274734
t148,229.21494260922108,229.21494260922108
t149,232.57026697463158,232.57026697463158
t150,244.4855703195264,244.4855703195264
t151,263.76396396153683,263.76396396153683
t152,280.96334626957906,280.96334626957906
t153,298.37542787375787,298.37542787375787
t154,305.52066638170527,305.52066638170527
t155,304.91392657030536,304.91392657030536
t156,301.0957485306948,301.0957485306948
t157,295.5595870808421,295.5595870808421
t158,289.3090822181053,289.3090822181053
t159,284.9337288141895,284.9337288141895
t160,289.37459929782096,289.37459929782096
t161,319.0334584727158,319.0334584727158
t162,340.1947030582842,340.1947030582842
t163,326.32100029816854,326.32100029816854
t164,315.8514046530842,315.8514046530842
t165,305.9175665676632,305.9175665676632
t166,291.6083750783264,291.6083750783264
t167,272.87918372176847,272.87918372176847
t168,252.2971641380421,252.2971641380421
t169,237.72009386887365,237.72009386887365
t170,228.857770902779,228.857770902779
t171,224.05827609746316,224.05827609746316
t172,222.56261957673686,222.56261957673686
t173,225.29293254074736,225.29293254074736
t174,234.84326960621053,234.84326960621053
t175,246.26191851297898,246.26191851297898
t176,260.3640713025684,260.3640713025684
t177,278.9448623367053,278.9448623367053
t178,287.93455866931583,287.93455866931583
t179,288.78350591496843,288.78350591496843
t180,287.65240790643156,287.65240790643156
t181,284.19706216965267,284.19706216965267
t182,278.72787041475794,278.72787041475794
t183,273.77211298787375,273.77211298787375
t184,273.3256483548211,273.3256483548211
t185,287.6680152501053,287.6680152501053
t186,323.12509771879996,323.12509771879996
t187,334.59082282595784,334.59082282595784
t188,319.82493988725264,319.82493988725264
t189,309.6678694853053,309.6678694853053
t190,293.6397891587158,293.6397891587158
t191,273.61585036630527,273.61585036630527
t192,254.06069943860004,254.06069943860004
t193,240.95696245850527,240.95696245850527
t194,233.27777077000002,233.27777077000002
t195,228.857770902779,228.857770902779
t196,229.94331702099998,229.94331702099998
t197,238.70644587298946,238.70644587298946
t198,260.7126380972632,260.7126380972632
t199,289.3114922950631,289.3114922950631
t200,305.7689382109159,305.7689382109159
t201,319.1984823455263,319.1984823455263
t202,326.04636654548426,326.04636654548426
t203,327.77161950685263,327.77161950685263
t204,324.6467579242211,324.6467579242211
t205,319.40079848585265,319.40079848585265
t206,313.68605118277895,313.68605118277895
t207,309.10978869398946,309.10978869398946
t208,307.7703947948316,307.7703947948316
t209,321.52064562563163,321.52064562563163
t210,357.8917234012106,357.8917234012106
t211,366.0984911963264,366.0984911963264
t212,350.43009048301053,350.43009048301053
t213,336.92453533316854,336.92453533316854
t214,316.2085763595263,316.2085763595263
t215,289.7332236195052,289.7332236195052
t216,265.73574959292637,265.73574959292637
t217,250.37736621591577,250.37736621591577
t218,242.49726544253687,242.49726544253687
t219,241.9650471125366,241.9650471125366
t220,250.0649717836313,250.0649717836313
t221,248.56918445205258,248.56918445205258
t222,623.424178515213,623.424178515213
t223,1004.5132060746358,1004.5132060746358
t224,1363.0929615380803,1363.0929615380803
t225,569.7872698420082,569.7872698420082
t226,564.7285368384923,564.7285368384923
t227,564.5866119504923,564.5866119504923
t228,328.5533234634315,328.5533234634315
t229,323.46362664663167,323.46362664663167
t230,320.91877823823165,320.91877823823165
t231,318.6418086096632,318.6418086096632
t232,318.8062852942421,318.8062852942421
t233,332.569466272558,332.569466272558
t234,364.8403780600526,364.8403780600526
t235,366.857950091,366.857950091
t236,352.2382722468737,352.2382722468737
t237,336.4780707001159,336.4780707001159
t238,313.7753441093895,313.7753441093895
t239,284.6435268027053,284.6435268027053
t240,258.79322454895794,258.79322454895794
t241,241.20251800668422,241.20251800668422
t242,231.2017102263053,231.2017102263053
t243,226.84868005404212,226.84868005404212
t244,226.15665987281056,226.15665987281056
t245,235.86078426296848,235.86078426296848
t246,263.5649439004316,263.5649439004316
t247,303.03478197945276,303.03478197945276
t248,319.2390054723474,319.2390054723474
t249,319.1287572846631,319.1287572846631
t250,316.838264760558,316.838264760558
t251,318.03428710078947,318.03428710078947
t252,315.8514046530842,315.8514046530842
t253,311.29746539594737,311.29746539594737
t254,308.17221296457905,308.17221296457905
t255,303.4396878542211,303.4396878542211
t256,300.5599909710316,300.5599909710316
t257,309.3430459275474,309.3430459275474
t258,340.40249084554733,340.40249084554733
t259,350.0070173230316,350.0070173230316
t260,335.25029295922116,335.25029295922116
t261,322.2358489057369,322.2358489057369
t262,301.7877687119264,301.7877687119264
t263,274.17393115762104,274.17393115762104
t264,249.06029554841058,249.06029554841058
t265,231.80443748092634,231.80443748092634
t266,222.1608014069895,222.1608014069895
t267,217.04878135853684,217.04878135853684
t268,216.46837733556845,216.46837733556845
t269,224.9224789229263,224.9224789229263
t270,252.66652985431583,252.66652985431583
t271,293.96321861085255,293.96321861085255
t272,310.6045527375369,310.6045527375369
t273,314.45353519101053,314.45353519101053
t274,317.4993177135158,317.4993177135158
t275,317.6570720352001,317.6570720352001
t276,316.6103945292737,316.6103945292737
t277,313.50746532955793,313.50746532955793
t278,310.1589805816632,310.1589805816632
t279,306.3640312007158,306.3640312007158
t280,302.83696059960005,302.83696059960005
t281,308.922597929021,308.922597929021
t282,338.9739212744,338.9739212744
t283,351.18767330374743,351.18767330374743
t284,337.10312118638944,337.10312118638944
t285,324.3119094494316,324.3119094494316
t286,304.33261712032635,304.33261712032635
t287,277.47776944221056,277.47776944221056
t288,973.2020612377459,973.2020612377459
t289,1875.5179993356658,1875.5179993356658
t290,2362.9239468929445,2362.9239468929445
t291,2366.246566215344,2366.246566215344
t292,2366.0431405425447,2366.0431405425447
t293,2361.1439722559444,2361.1439722559444
t294,2345.9548553535446,2345.9548553535446
t295,2320.6283590899448,2320.6283590899448
t296,2301.557202264945,2301.557202264945
t297,2289.8771782183444,2289.8771782183444
t298,2283.740503755544,2283.740503755544
t299,1765.298766498522,1765.298766498522
t300,338.6434241704211,338.6434241704211
t301,336.5673636267263,336.5673636267263
t302,335.33958588583164,335.33958588583164
t303,332.95100009900005,332.95100009900005
t304,331.49999004157894,331.49999004157894
t305,340.6448937041684,340.6448937041684
t306,357.93648064422115,357.93648064422115
t307,352.5859726994316,352.5859726994316
t308,341.07665642055804,341.07665642055804
t309,326.6112023096527,326.6112023096527
t310,307.569485709958,307.569485709958
t311,283.43807229346316,283.43807229346316
t312,259.57453765680003,259.57453765680003
t313,241.91686141956842,241.91686141956842
t314,231.31332638456843,231.31332638456843
t315,225.66554877645268,225.66554877645268
t316,223.58948823275793,223.58948823275793
t317,227.66851001031577,227.66851001031577
