Costs,Total,Zone1
cTotal,2.1262567147262398e10,8.311474732201695e10
cFix,7.038186349783282e10,7.038186349783282e10
cVar,1.2650903720207348e10,1.2650903720207342e10
cNSE,0.0,0.0
cStart,8.19801039767893e7,8.19801039767893e7
cUnmetRsv,1.7935016030219793e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
