Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.04463157894736902,0.0,0.0,0.0,0.04463157894736902
t350,0.041045112781954884,0.0,0.0,0.0,0.041045112781954884
t351,0.08806766917293185,0.0,0.0,0.0,0.08806766917293185
t352,0.060969924812029674,0.0,0.0,0.0,0.060969924812029674
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.39052631578947494,0.0,0.0,0.0,0.39052631578947494
t359,0.534383458646615,0.0,0.0,0.0,0.534383458646615
t360,0.4965263157894748,0.0,0.0,0.0,0.4965263157894748
t361,0.298473684210526,0.0,0.0,0.0,0.298473684210526
t362,0.15023308270676772,0.0,0.0,0.0,0.15023308270676772
t363,0.06854135338345735,0.0,0.0,0.0,0.06854135338345735
t364,0.005578947368422238,0.0,0.0,0.0,0.005578947368422238
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.013150375939849468,0.0,0.0,0.0,0.013150375939849468
t373,0.032278195488721906,0.0,0.0,0.0,0.032278195488721906
t374,0.013548872180451532,0.0,0.0,0.0,0.013548872180451532
t375,0.07252631578947266,0.0,0.0,0.0,0.07252631578947266
t376,0.06216541353383587,0.0,0.0,0.0,0.06216541353383587
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.3817593984962402,0.0,0.0,0.0,0.3817593984962402
t383,0.5355789473684203,0.0,0.0,0.0,0.5355789473684203
t384,0.48337593984962357,0.0,0.0,0.0,0.48337593984962357
t385,0.2980751879699257,0.0,0.0,0.0,0.2980751879699257
t386,0.15421804511278125,0.0,0.0,0.0,0.15421804511278125
t387,0.06854135338345912,0.0,0.0,0.0,0.06854135338345912
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.014345864661654772,0.0,0.0,0.0,0.014345864661654772
t397,0.05419548872180435,0.0,0.0,0.0,0.05419548872180435
t398,0.024706766917293344,0.0,0.0,0.0,0.024706766917293344
t399,0.06296240601503733,0.0,0.0,0.0,0.06296240601503733
t400,0.05499248120300759,0.0,0.0,0.0,0.05499248120300759
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.00039849624060206423,0.0,0.0,0.0,0.00039849624060206423
t406,0.3713984962406016,0.0,0.0,0.0,0.3713984962406016
t407,0.5216315789473684,0.0,0.0,0.0,0.5216315789473684
t408,0.4770000000000003,0.0,0.0,0.0,0.4770000000000003
t409,0.3104285714285715,0.0,0.0,0.0,0.3104285714285715
t410,0.16298496240601512,0.0,0.0,0.0,0.16298496240601512
t411,0.07451879699248165,0.0,0.0,0.0,0.07451879699248165
t412,0.0019924812030063244,0.0,0.0,0.0,0.0019924812030063244
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.021120300751880094,0.0,0.0,0.0,0.021120300751880094
t422,0.005578947368421794,0.0,0.0,0.0,0.005578947368421794
t423,0.06495488721804499,0.0,0.0,0.0,0.06495488721804499
t424,0.04981203007518786,0.0,0.0,0.0,0.04981203007518786
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.3403157894736841,0.0,0.0,0.0,0.3403157894736841
t431,0.505293233082706,0.0,0.0,0.0,0.505293233082706
t432,0.4837744360902265,0.0,0.0,0.0,0.4837744360902265
t433,0.30365413533834573,0.0,0.0,0.0,0.30365413533834573
t434,0.15142857142857125,0.0,0.0,0.0,0.15142857142857125
t435,0.07292481203007561,0.0,0.0,0.0,0.07292481203007561
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0350676691729328,0.0,0.0,0.0,0.0350676691729328
t445,0.06136842105263174,0.0,0.0,0.0,0.06136842105263174
t446,0.035067669172931915,0.0,0.0,0.0,0.035067669172931915
t447,0.08089473684210446,0.0,0.0,0.0,0.08089473684210446
t448,0.09364661654135453,0.0,0.0,0.0,0.09364661654135453
t449,0.04064661654135282,0.0,0.0,0.0,0.04064661654135282
t450,0.02829323308270748,0.0,0.0,0.0,0.02829323308270748
t451,0.04224060150375841,0.0,0.0,0.0,0.04224060150375841
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.2733684210526306,0.0,0.0,0.0,0.2733684210526306
t455,0.4080601503759409,0.0,0.0,0.0,0.4080601503759409
t456,0.44033834586466103,0.0,0.0,0.0,0.44033834586466103
t457,0.3088345864661646,0.0,0.0,0.0,0.3088345864661646
t458,0.1801203007518808,0.0,0.0,0.0,0.1801203007518808
t459,0.10241353383458573,0.0,0.0,0.0,0.10241353383458573
t460,0.02151879699248127,0.0,0.0,0.0,0.02151879699248127
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.01992481203007479,0.0,0.0,0.0,0.01992481203007479
t469,0.07093233082706796,0.0,0.0,0.0,0.07093233082706796
t470,0.08766917293232979,0.0,0.0,0.0,0.08766917293232979
t471,0.07651127819548886,0.0,0.0,0.0,0.07651127819548886
t472,0.027097744360903064,0.0,0.0,0.0,0.027097744360903064
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.242285714285714,0.0,0.0,0.0,0.242285714285714
t479,0.36223308270676746,0.0,0.0,0.0,0.36223308270676746
t480,0.36382706766917217,0.0,0.0,0.0,0.36382706766917217
t481,0.2901052631578951,0.0,0.0,0.0,0.2901052631578951
t482,0.18251127819548785,0.0,0.0,0.0,0.18251127819548785
t483,0.10679699248120356,0.0,0.0,0.0,0.10679699248120356
t484,0.04184210526315768,0.0,0.0,0.0,0.04184210526315768
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.03466917293233074,0.0,0.0,0.0,0.03466917293233074
t495,0.028691729323309545,0.0,0.0,0.0,0.028691729323309545
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.29209774436090186,0.0,0.0,0.0,0.29209774436090186
t503,0.40726315789473677,0.0,0.0,0.0,0.40726315789473677
t504,0.38933082706766786,0.0,0.0,0.0,0.38933082706766786
t505,0.0,0.0,0.0,0.0,0.0
t506,0.2279398496240601,0.0,0.0,0.0,0.2279398496240601
t507,0.12871428571428556,0.0,0.0,0.0,0.12871428571428556
t508,0.06336090225563895,0.0,0.0,0.0,0.06336090225563895
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0
t523,0.06933834586466059,0.0,0.0,0.0,0.06933834586466059
t524,0.07611278195488769,0.0,0.0,0.0,0.07611278195488769
t525,0.0,0.0,0.0,0.0,0.0
t526,0.2733684210526315,0.0,0.0,0.0,0.2733684210526315
t527,0.5945563909774432,0.0,0.0,0.0,0.5945563909774432
t528,0.5694511278195495,0.0,0.0,0.0,0.5694511278195495
t529,0.3745864661654146,0.0,0.0,0.0,0.3745864661654146
t530,0.22754135338345804,0.0,0.0,0.0,0.22754135338345804
t531,0.12552631578947304,0.0,0.0,0.0,0.12552631578947304
t532,0.03347368421052588,0.0,0.0,0.0,0.03347368421052588
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0
t546,0.05459398496240553,0.0,0.0,0.0,0.05459398496240553
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,7.166556390977444,0.0,0.0,0.0,7.166556390977444
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,10.16860079902384,0.0,0.0,0.0,10.16860079902384
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.1456620774188,0.0,0.0,0.0,0.1456620774188
t567,1.5686901960337254,0.0,0.0,0.0,1.5686901960337254
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0382556390977431,0.0,0.0,0.0,0.0382556390977431
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,1.0448571428571443,0.0,0.0,0.0,1.0448571428571443
t576,0.5989398496240614,0.0,0.0,0.0,0.5989398496240614
t577,0.43874436090225366,0.0,0.0,0.0,0.43874436090225366
t578,0.2518496240601511,0.0,0.0,0.0,0.2518496240601511
t579,0.1490375939849624,0.0,0.0,0.0,0.1490375939849624
t580,0.06415789473684219,0.0,0.0,0.0,0.06415789473684219
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.09404511278195393,0.0,0.0,0.0,0.09404511278195393
t595,0.19645864661654144,0.0,0.0,0.0,0.19645864661654144
t596,0.20044360902255676,0.0,0.0,0.0,0.20044360902255676
t597,0.0,0.0,0.0,0.0,0.0
t598,0.2283383458646604,0.0,0.0,0.0,0.2283383458646604
t599,0.6300225563909789,0.0,0.0,0.0,0.6300225563909789
t600,0.6240451127819542,0.0,0.0,0.0,0.6240451127819542
t601,0.4291804511278192,0.0,0.0,0.0,0.4291804511278192
t602,0.26141353383458643,0.0,0.0,0.0,0.26141353383458643
t603,0.14545112781954916,0.0,0.0,0.0,0.14545112781954916
t604,0.056586466165413185,0.0,0.0,0.0,0.056586466165413185
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0
t615,0.02311278195488775,0.0,0.0,0.0,0.02311278195488775
t616,0.06455639097744381,0.0,0.0,0.0,0.06455639097744381
t617,0.08806766917293096,0.0,0.0,0.0,0.08806766917293096
t618,0.15501503759398627,0.0,0.0,0.0,0.15501503759398627
t619,0.1829097744360899,0.0,0.0,0.0,0.1829097744360899
t620,0.08846616541353391,0.0,0.0,0.0,0.08846616541353391
t621,0.0,0.0,0.0,0.0,0.0
t622,0.17653383458646577,0.0,0.0,0.0,0.17653383458646577
t623,0.44671428571428606,0.0,0.0,0.0,0.44671428571428606
t624,0.478593984962405,0.0,0.0,0.0,0.478593984962405
t625,0.3729924812030081,0.0,0.0,0.0,0.3729924812030081
t626,0.22076691729323272,0.0,0.0,0.0,0.22076691729323272
t627,0.12632330827067628,0.0,0.0,0.0,0.12632330827067628
t628,0.0514060150375939,0.0,0.0,0.0,0.0514060150375939
t629,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0
t637,0.006774436090225322,0.0,0.0,0.0,0.006774436090225322
t638,0.060571428571429387,0.0,0.0,0.0,0.060571428571429387
t639,0.06415789473684175,0.0,0.0,0.0,0.06415789473684175
t640,0.0338721804511275,0.0,0.0,0.0,0.0338721804511275
t641,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0
t643,0.018729323308271262,0.0,0.0,0.0,0.018729323308271262
t644,0.039451127819548404,0.0,0.0,0.0,0.039451127819548404
t645,0.0,0.0,0.0,0.0,0.0
t646,0.17414285714285782,0.0,0.0,0.0,0.17414285714285782
t647,0.357451127819548,0.0,0.0,0.0,0.357451127819548
t648,0.40168421052631587,0.0,0.0,0.0,0.40168421052631587
t649,0.32517293233082745,0.0,0.0,0.0,0.32517293233082745
t650,0.22475187969924848,0.0,0.0,0.0,0.22475187969924848
t651,0.1338947368421044,0.0,0.0,0.0,0.1338947368421044
t652,0.07451879699248165,0.0,0.0,0.0,0.07451879699248165
t653,0.013548872180451088,0.0,0.0,0.0,0.013548872180451088
t654,0.006375939849624146,0.0,0.0,0.0,0.006375939849624146
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0
t662,0.021120300751879206,0.0,0.0,0.0,0.021120300751879206
t663,0.024308270676692167,0.0,0.0,0.0,0.024308270676692167
t664,0.010759398496239747,0.0,0.0,0.0,0.010759398496239747
t665,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0
t670,0.21917293233082802,0.0,0.0,0.0,0.21917293233082802
t671,0.43595488721804454,0.0,0.0,0.0,0.43595488721804454
t672,0.4403383458646619,0.0,0.0,0.0,0.4403383458646619
t673,0.08766917293233156,0.0,0.0,0.0,0.08766917293233156
t674,0.21439097744360858,0.0,0.0,0.0,0.21439097744360858
t675,0.10639849624060149,0.0,0.0,0.0,0.10639849624060149
t676,0.03227819548872146,0.0,0.0,0.0,0.03227819548872146
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0
t690,0.05459398496240553,0.0,0.0,0.0,0.05459398496240553
t691,0.1705563909774428,0.0,0.0,0.0,0.1705563909774428
t692,0.13867669172932384,0.0,0.0,0.0,0.13867669172932384
t693,0.0,0.0,0.0,0.0,0.0
t694,0.22076691729323272,0.0,0.0,0.0,0.22076691729323272
t695,0.594157894736842,0.0,0.0,0.0,0.594157894736842
t696,0.5714436090225563,0.0,0.0,0.0,0.5714436090225563
t697,0.3702030075187972,0.0,0.0,0.0,0.3702030075187972
t698,0.22634586466165452,0.0,0.0,0.0,0.22634586466165452
t699,0.10639849624060105,0.0,0.0,0.0,0.10639849624060105
t700,0.0422406015037593,0.0,0.0,0.0,0.0422406015037593
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0
t711,0.015142857142857125,0.0,0.0,0.0,0.015142857142857125
t712,0.03307518796992426,0.0,0.0,0.0,0.03307518796992426
t713,0.013150375939850356,0.0,0.0,0.0,0.013150375939850356
t714,0.05738345864661554,0.0,0.0,0.0,0.05738345864661554
t715,0.12273684210526348,0.0,0.0,0.0,0.12273684210526348
t716,0.07770676691729328,0.0,0.0,0.0,0.07770676691729328
t717,0.0,0.0,0.0,0.0,0.0
t718,0.2602180451127829,0.0,0.0,0.0,0.2602180451127829
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,1.4505263157894719,0.0,0.0,0.0,1.4505263157894719
t722,0.2024360902255644,0.0,0.0,0.0,0.2024360902255644
t723,0.10918796992481239,0.0,0.0,0.0,0.10918796992481239
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,1.5880703392287483,0.0,0.0,0.0,1.5880703392287483
t741,0.0,0.0,0.0,0.0,0.0
t742,0.1789248120300746,0.0,0.0,0.0,0.1789248120300746
t743,0.5411578947368421,0.0,0.0,0.0,0.5411578947368421
t744,0.5447443609022553,0.0,0.0,0.0,0.5447443609022553
t745,0.3773759398496246,0.0,0.0,0.0,0.3773759398496246
t746,0.22036842105263155,0.0,0.0,0.0,0.22036842105263155
t747,0.1366842105263153,0.0,0.0,0.0,0.1366842105263153
t748,0.04224060150375886,0.0,0.0,0.0,0.04224060150375886
t749,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.1872932330827073,0.0,0.0,0.0,0.1872932330827073
t764,0.1195488721804514,0.0,0.0,0.0,0.1195488721804514
t765,0.0,0.0,0.0,0.0,0.0
t766,0.05445036728138497,0.0,0.0,0.0,0.05445036728138497
t767,0.0,0.0,0.0,0.0,0.0
t768,1.1832789560268857,0.0,0.0,0.0,1.1832789560268857
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.5483308270676686,0.0,0.0,0.0,0.5483308270676686
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0
t784,0.01474436090225506,0.0,0.0,0.0,0.01474436090225506
t785,0.014345864661654772,0.0,0.0,0.0,0.014345864661654772
t786,0.08806766917293274,0.0,0.0,0.0,0.08806766917293274
t787,0.1856992481203008,0.0,0.0,0.0,0.1856992481203008
t788,0.17573684210526253,0.0,0.0,0.0,0.17573684210526253
t789,0.030684210526316313,0.0,0.0,0.0,0.030684210526316313
t790,0.10360902255639104,0.0,0.0,0.0,0.10360902255639104
t791,0.46783458646616527,0.0,0.0,0.0,0.46783458646616527
t792,0.5164511278195487,0.0,0.0,0.0,0.5164511278195487
t793,0.4040751879699247,0.0,0.0,0.0,0.4040751879699247
t794,0.24308270676691812,0.0,0.0,0.0,0.24308270676691812
t795,0.1366842105263153,0.0,0.0,0.0,0.1366842105263153
t796,0.07571428571428562,0.0,0.0,0.0,0.07571428571428562
t797,0.01793233082706802,0.0,0.0,0.0,0.01793233082706802
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0007969924812032403,0.0,0.0,0.0,0.0007969924812032403
t806,0.04821804511278138,0.0,0.0,0.0,0.04821804511278138
t807,0.04383458646616489,0.0,0.0,0.0,0.04383458646616489
t808,0.011157894736841811,0.0,0.0,0.0,0.011157894736841811
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.06455639097744381,0.0,0.0,0.0,0.06455639097744381
t812,0.097233082706766,0.0,0.0,0.0,0.097233082706766
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,6.591043734606394,0.0,0.0,0.0,6.591043734606394
t825,6.439911654178541,0.0,0.0,0.0,6.439911654178541
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0
t830,0.025503759398495696,0.0,0.0,0.0,0.025503759398495696
t831,0.015541353383459189,0.0,0.0,0.0,0.015541353383459189
t832,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.012751879699248292,0.0,0.0,0.0,0.012751879699248292
t836,0.040248120300750756,0.0,0.0,0.0,0.040248120300750756
t837,0.0,0.0,0.0,0.0,0.0
t838,0.06375939849624057,0.0,0.0,0.0,0.06375939849624057
t839,0.43834586466165515,0.0,0.0,0.0,0.43834586466165515
t840,0.46982706766917204,0.0,0.0,0.0,0.46982706766917204
t841,34.278509112159675,0.0,0.0,0.0,34.278509112159675
t842,0.34987969924811946,0.0,0.0,0.0,0.34987969924811946
t843,0.2211654135338348,0.0,0.0,0.0,0.2211654135338348
t844,0.123932330827067,0.0,0.0,0.0,0.123932330827067
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0
