Costs,Total,Zone1
cTotal,6.410925453305176e9,3.4250765914632095e10
cFix,3.169416073575129e10,3.169416073575129e10
cVar,2.487862564874306e9,2.487862564874307e9
cNSE,0.0,0.0
cStart,6.874261400650734e7,6.874261400650734e7
cUnmetRsv,2.1333968312351134e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
