BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t54,12021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,14003.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,13975.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,15300.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,14580.894809105854,825.1051908941483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,15616.770486689771,0.0,-72.77048668977376,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,16051.815276298932,0.0,-481.81527629892963,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,16301.148656063497,0.0,-794.1486560634967,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,16024.136178175027,0.0,-539.1361781750259,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,15856.951932915385,0.0,-430.95193291539033,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,15639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,16860.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,17457.886085716324,737.1139142836789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,18230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,16786.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,17341.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
t70,16318.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,14952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,13668.008723389534,87.99127661046728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,13645.124601779977,0.0,-633.1246017799755,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,13579.646973096324,0.0,-958.6469730963252,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,12852.576830610711,0.0,-430.57683061071117,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,12740.474124655606,0.0,-296.47412465560484,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,12784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,13840.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,16807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,16827.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,16783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,16745.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,16581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,16344.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,16242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,16852.048717095746,525.9512829042557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,17164.453801381434,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,18160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,17737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13181.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,11885.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,11655.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,11615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,14747.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,15835.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,15950.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,15948.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,15726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,15531.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,15455.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,15333.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,15595.026999204092,0.0,-163.02699920409043,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,16412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,17485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,17422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,17026.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,16390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,14985.917352527096,354.0826474729046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,12708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,11909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,11476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,11254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,11471.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,12442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,14265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,15358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,15484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,15432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,15203.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,14952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,14820.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,14614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,14685.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,15541.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,16100.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,15635.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,15017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,14212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,11990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,10636.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,10373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,10268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,11478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,12146.94268735667,83.05731264332749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,13000.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,13466.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,13596.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,13488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,13239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,12960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,12764.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,14791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,13063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,12224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,11685.920359733416,0.0,-383.92035973341797,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,10636.595948514738,0.0,-384.5959485147397,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,10232.78081851018,0.0,-195.7808185101797,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,9970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,10053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,10819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,11392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,12141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,12655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,12846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,12873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,12731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,12743.127306677694,0.0,-257.1273066776922,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,12264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,12244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,12680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,13898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,14146.072150621463,491.9278493785344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,13358.627121555386,968.3728784446109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,13369.649338310435,502.350661689564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,12257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,11381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,11296.22863968095,0.0,-502.228639680947,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,10283.26074751616,166.73925248383432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,10721.858749731213,0.0,-469.8587497312126,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,11422.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,10968.187113761036,0.0,-406.18711376103533,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,11320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,13167.133594360344,123.86640563965656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,12837.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,13974.000596734219,428.99940326578513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,14593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,14270.760618011296,272.23938198870457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,14764.522173395459,0.0,-456.52217339545865,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,14903.958868093534,0.0,-851.9588680935346,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,14692.52826661787,0.0,-845.5282666178707,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,13951.813222035753,0.0,-164.81322203575033,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,14205.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,15445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,16093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,15698.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,14165.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,12979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,11904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,10863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,10785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,11135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,13722.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,13495.453801381434,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,14681.567586179111,235.43241382088985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14902.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,14866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,14718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,13786.327222926744,589.6727770732564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,15206.58584359885,0.0,-932.5858435988523,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,15160.527623406675,0.0,-881.5276234066775,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,15203.709063137076,0.0,-504.70906313708474,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,15815.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,16235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,15779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,13935.453801381438,1137.5461986185621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,14056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,12751.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,11593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,10748.591757347256,56.408242652743915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
t242,10597.787352621212,0.0,-240.78735262121143,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,11040.32291225282,0.0,-878.322912252818,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,10422.516437951237,0.0,-291.5164379512376,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,10426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,12701.453801381436,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,14179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,14224.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,13945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,14254.886104179368,0.0,-661.8861041793745,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,13733.607721403132,1027.3922785968712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,15026.0666891253,357.9333108746977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,14435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,13519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,11213.68481351279,0.0,-829.6848135127867,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,10753.1736614086,0.0,-801.1736614085985,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,10410.964055221231,0.0,-687.9640552212293,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,9954.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,10880.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,13438.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,12990.800503851075,887.199496148924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,13036.548106636214,1075.4518933637853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t275,14192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,14044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
